,power_opt,time
2025-05-28 07:20:00,0.0,2025-05-28 07:20:00
2025-05-28 07:25:00,0.0,2025-05-28 07:25:00
2025-05-28 07:30:00,0.0,2025-05-28 07:30:00
2025-05-28 07:35:00,0.0,2025-05-28 07:35:00
2025-05-28 07:40:00,0.0,2025-05-28 07:40:00
2025-05-28 07:45:00,0.0,2025-05-28 07:45:00
2025-05-28 07:50:00,0.0,2025-05-28 07:50:00
2025-05-28 07:55:00,0.0,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,9000.0,2025-05-28 08:55:00
2025-05-28 09:00:00,9000.0,2025-05-28 09:00:00
2025-05-28 09:05:00,9000.0,2025-05-28 09:05:00
2025-05-28 09:10:00,9000.0,2025-05-28 09:10:00
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,9000.0,2025-05-28 09:25:00
2025-05-28 09:30:00,9000.0,2025-05-28 09:30:00
2025-05-28 09:35:00,9000.0,2025-05-28 09:35:00
2025-05-28 09:40:00,9000.0,2025-05-28 09:40:00
2025-05-28 09:45:00,8999.999,2025-05-28 09:45:00
2025-05-28 09:50:00,1043.999,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-2711.638,2025-05-28 11:00:00
2025-05-28 11:05:00,-2711.617,2025-05-28 11:05:00
2025-05-28 11:10:00,-2711.623,2025-05-28 11:10:00
2025-05-28 11:15:00,-2711.604,2025-05-28 11:15:00
2025-05-28 11:20:00,-2711.613,2025-05-28 11:20:00
2025-05-28 11:25:00,-2711.609,2025-05-28 11:25:00
2025-05-28 11:30:00,-2711.601,2025-05-28 11:30:00
2025-05-28 11:35:00,-2711.596,2025-05-28 11:35:00
2025-05-28 11:40:00,-2711.574,2025-05-28 11:40:00
2025-05-28 11:45:00,-2711.574,2025-05-28 11:45:00
2025-05-28 11:50:00,-2711.549,2025-05-28 11:50:00
2025-05-28 11:55:00,-2711.535,2025-05-28 11:55:00
2025-05-28 12:00:00,-2711.527,2025-05-28 12:00:00
2025-05-28 12:05:00,-2711.523,2025-05-28 12:05:00
2025-05-28 12:10:00,-2711.535,2025-05-28 12:10:00
2025-05-28 12:15:00,-2711.5,2025-05-28 12:15:00
2025-05-28 12:20:00,-2711.491,2025-05-28 12:20:00
2025-05-28 12:25:00,-2711.475,2025-05-28 12:25:00
2025-05-28 12:30:00,-2711.464,2025-05-28 12:30:00
2025-05-28 12:35:00,-2711.453,2025-05-28 12:35:00
2025-05-28 12:40:00,-2711.439,2025-05-28 12:40:00
2025-05-28 12:45:00,-2711.427,2025-05-28 12:45:00
2025-05-28 12:50:00,-2711.416,2025-05-28 12:50:00
2025-05-28 12:55:00,-2711.404,2025-05-28 12:55:00
2025-05-28 13:00:00,-2711.392,2025-05-28 13:00:00
2025-05-28 13:05:00,-2711.377,2025-05-28 13:05:00
2025-05-28 13:10:00,-2711.376,2025-05-28 13:10:00
2025-05-28 13:15:00,-2711.354,2025-05-28 13:15:00
2025-05-28 13:20:00,-2711.342,2025-05-28 13:20:00
2025-05-28 13:25:00,-2711.323,2025-05-28 13:25:00
2025-05-28 13:30:00,-2711.309,2025-05-28 13:30:00
2025-05-28 13:35:00,-2711.296,2025-05-28 13:35:00
2025-05-28 13:40:00,-2711.286,2025-05-28 13:40:00
2025-05-28 13:45:00,-2711.266,2025-05-28 13:45:00
2025-05-28 13:50:00,-2711.253,2025-05-28 13:50:00
2025-05-28 13:55:00,-2711.239,2025-05-28 13:55:00
2025-05-28 14:00:00,-2711.236,2025-05-28 14:00:00
2025-05-28 14:05:00,-2711.212,2025-05-28 14:05:00
2025-05-28 14:10:00,-2711.219,2025-05-28 14:10:00
2025-05-28 14:15:00,-2711.182,2025-05-28 14:15:00
2025-05-28 14:20:00,-2711.174,2025-05-28 14:20:00
2025-05-28 14:25:00,-2711.154,2025-05-28 14:25:00
2025-05-28 14:30:00,-2711.14,2025-05-28 14:30:00
2025-05-28 14:35:00,-2711.126,2025-05-28 14:35:00
2025-05-28 14:40:00,-2711.113,2025-05-28 14:40:00
2025-05-28 14:45:00,-2711.099,2025-05-28 14:45:00
2025-05-28 14:50:00,-2711.09,2025-05-28 14:50:00
2025-05-28 14:55:00,-2711.073,2025-05-28 14:55:00
2025-05-28 15:00:00,-2711.06,2025-05-28 15:00:00
2025-05-28 15:05:00,-2711.053,2025-05-28 15:05:00
2025-05-28 15:10:00,-2711.036,2025-05-28 15:10:00
2025-05-28 15:15:00,-2711.024,2025-05-28 15:15:00
2025-05-28 15:20:00,-2711.009,2025-05-28 15:20:00
2025-05-28 15:25:00,-2711.009,2025-05-28 15:25:00
2025-05-28 15:30:00,-2710.949,2025-05-28 15:30:00
2025-05-28 15:35:00,-2710.979,2025-05-28 15:35:00
2025-05-28 15:40:00,-2710.97,2025-05-28 15:40:00
2025-05-28 15:45:00,-2710.965,2025-05-28 15:45:00
2025-05-28 15:50:00,-2710.951,2025-05-28 15:50:00
2025-05-28 15:55:00,-2710.944,2025-05-28 15:55:00
2025-05-28 16:00:00,-2710.935,2025-05-28 16:00:00
2025-05-28 16:05:00,-2710.934,2025-05-28 16:05:00
2025-05-28 16:10:00,-2710.93,2025-05-28 16:10:00
2025-05-28 16:15:00,-2710.92,2025-05-28 16:15:00
2025-05-28 16:20:00,-2710.931,2025-05-28 16:20:00
2025-05-28 16:25:00,-2710.903,2025-05-28 16:25:00
2025-05-28 16:30:00,-2710.906,2025-05-28 16:30:00
2025-05-28 16:35:00,-2710.903,2025-05-28 16:35:00
2025-05-28 16:40:00,-2710.881,2025-05-28 16:40:00
2025-05-28 16:45:00,-2710.882,2025-05-28 16:45:00
2025-05-28 16:50:00,-2710.868,2025-05-28 16:50:00
2025-05-28 16:55:00,-2710.87,2025-05-28 16:55:00
2025-05-28 17:00:00,-2710.865,2025-05-28 17:00:00
2025-05-28 17:05:00,-2710.861,2025-05-28 17:05:00
2025-05-28 17:10:00,-2710.85,2025-05-28 17:10:00
2025-05-28 17:15:00,-2710.845,2025-05-28 17:15:00
2025-05-28 17:20:00,-2710.841,2025-05-28 17:20:00
2025-05-28 17:25:00,-2710.84,2025-05-28 17:25:00
2025-05-28 17:30:00,-2710.833,2025-05-28 17:30:00
2025-05-28 17:35:00,-2710.835,2025-05-28 17:35:00
2025-05-28 17:40:00,-2710.833,2025-05-28 17:40:00
2025-05-28 17:45:00,-2710.832,2025-05-28 17:45:00
2025-05-28 17:50:00,-2710.832,2025-05-28 17:50:00
2025-05-28 17:55:00,-2710.635,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,9000.0,2025-05-28 19:05:00
2025-05-28 19:10:00,9000.0,2025-05-28 19:10:00
2025-05-28 19:15:00,9000.0,2025-05-28 19:15:00
2025-05-28 19:20:00,9000.0,2025-05-28 19:20:00
2025-05-28 19:25:00,9000.0,2025-05-28 19:25:00
2025-05-28 19:30:00,9000.0,2025-05-28 19:30:00
2025-05-28 19:35:00,9000.0,2025-05-28 19:35:00
2025-05-28 19:40:00,9000.0,2025-05-28 19:40:00
2025-05-28 19:45:00,8999.999,2025-05-28 19:45:00
2025-05-28 19:50:00,1043.999,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2372.105,2025-05-28 22:00:00
2025-05-28 22:05:00,-2372.099,2025-05-28 22:05:00
2025-05-28 22:10:00,-2372.094,2025-05-28 22:10:00
2025-05-28 22:15:00,-2372.091,2025-05-28 22:15:00
2025-05-28 22:20:00,-2372.089,2025-05-28 22:20:00
2025-05-28 22:25:00,-2372.087,2025-05-28 22:25:00
2025-05-28 22:30:00,-2372.087,2025-05-28 22:30:00
2025-05-28 22:35:00,-2372.08,2025-05-28 22:35:00
2025-05-28 22:40:00,-2372.093,2025-05-28 22:40:00
2025-05-28 22:45:00,-2372.1,2025-05-28 22:45:00
2025-05-28 22:50:00,-2372.098,2025-05-28 22:50:00
2025-05-28 22:55:00,-2372.099,2025-05-28 22:55:00
2025-05-28 23:00:00,-2372.103,2025-05-28 23:00:00
2025-05-28 23:05:00,-2372.106,2025-05-28 23:05:00
2025-05-28 23:10:00,-2372.109,2025-05-28 23:10:00
2025-05-28 23:15:00,-2372.114,2025-05-28 23:15:00
2025-05-28 23:20:00,-2372.111,2025-05-28 23:20:00
2025-05-28 23:25:00,-2372.117,2025-05-28 23:25:00
2025-05-28 23:30:00,-2372.118,2025-05-28 23:30:00
2025-05-28 23:35:00,-2372.121,2025-05-28 23:35:00
2025-05-28 23:40:00,-2372.121,2025-05-28 23:40:00
2025-05-28 23:45:00,-2372.121,2025-05-28 23:45:00
2025-05-28 23:50:00,-2372.123,2025-05-28 23:50:00
2025-05-28 23:55:00,-2372.132,2025-05-28 23:55:00
2025-05-29 00:00:00,-2372.14,2025-05-29 00:00:00
2025-05-29 00:05:00,-2372.144,2025-05-29 00:05:00
2025-05-29 00:10:00,-2372.151,2025-05-29 00:10:00
2025-05-29 00:15:00,-2372.156,2025-05-29 00:15:00
2025-05-29 00:20:00,-2372.161,2025-05-29 00:20:00
2025-05-29 00:25:00,-2372.16,2025-05-29 00:25:00
2025-05-29 00:30:00,-2372.169,2025-05-29 00:30:00
2025-05-29 00:35:00,-2372.176,2025-05-29 00:35:00
2025-05-29 00:40:00,-2372.18,2025-05-29 00:40:00
2025-05-29 00:45:00,-2372.187,2025-05-29 00:45:00
2025-05-29 00:50:00,-2372.191,2025-05-29 00:50:00
2025-05-29 00:55:00,-2372.19,2025-05-29 00:55:00
2025-05-29 01:00:00,-2372.199,2025-05-29 01:00:00
2025-05-29 01:05:00,-2372.206,2025-05-29 01:05:00
2025-05-29 01:10:00,-2372.216,2025-05-29 01:10:00
2025-05-29 01:15:00,-2372.22,2025-05-29 01:15:00
2025-05-29 01:20:00,-2372.224,2025-05-29 01:20:00
2025-05-29 01:25:00,-2372.228,2025-05-29 01:25:00
2025-05-29 01:30:00,-2372.239,2025-05-29 01:30:00
2025-05-29 01:35:00,-2372.246,2025-05-29 01:35:00
2025-05-29 01:40:00,-2372.243,2025-05-29 01:40:00
2025-05-29 01:45:00,-2372.253,2025-05-29 01:45:00
2025-05-29 01:50:00,-2372.262,2025-05-29 01:50:00
2025-05-29 01:55:00,-2372.268,2025-05-29 01:55:00
2025-05-29 02:00:00,-2372.274,2025-05-29 02:00:00
2025-05-29 02:05:00,-2372.281,2025-05-29 02:05:00
2025-05-29 02:10:00,-2372.287,2025-05-29 02:10:00
2025-05-29 02:15:00,-2372.293,2025-05-29 02:15:00
2025-05-29 02:20:00,-2372.293,2025-05-29 02:20:00
2025-05-29 02:25:00,-2372.299,2025-05-29 02:25:00
2025-05-29 02:30:00,-2372.3,2025-05-29 02:30:00
2025-05-29 02:35:00,-2372.321,2025-05-29 02:35:00
2025-05-29 02:40:00,-2372.324,2025-05-29 02:40:00
2025-05-29 02:45:00,-2372.332,2025-05-29 02:45:00
2025-05-29 02:50:00,-2372.339,2025-05-29 02:50:00
2025-05-29 02:55:00,-2372.344,2025-05-29 02:55:00
2025-05-29 03:00:00,-2372.349,2025-05-29 03:00:00
2025-05-29 03:05:00,-2372.357,2025-05-29 03:05:00
2025-05-29 03:10:00,-2372.366,2025-05-29 03:10:00
2025-05-29 03:15:00,-2372.374,2025-05-29 03:15:00
2025-05-29 03:20:00,-2372.38,2025-05-29 03:20:00
2025-05-29 03:25:00,-2372.381,2025-05-29 03:25:00
2025-05-29 03:30:00,-2372.393,2025-05-29 03:30:00
2025-05-29 03:35:00,-2372.4,2025-05-29 03:35:00
2025-05-29 03:40:00,-2372.403,2025-05-29 03:40:00
2025-05-29 03:45:00,-2372.411,2025-05-29 03:45:00
2025-05-29 03:50:00,-2372.416,2025-05-29 03:50:00
2025-05-29 03:55:00,-2372.427,2025-05-29 03:55:00
2025-05-29 04:00:00,-2372.422,2025-05-29 04:00:00
2025-05-29 04:05:00,-2372.427,2025-05-29 04:05:00
2025-05-29 04:10:00,-2372.437,2025-05-29 04:10:00
2025-05-29 04:15:00,-2372.438,2025-05-29 04:15:00
2025-05-29 04:20:00,-2372.448,2025-05-29 04:20:00
2025-05-29 04:25:00,-2372.449,2025-05-29 04:25:00
2025-05-29 04:30:00,-2372.454,2025-05-29 04:30:00
2025-05-29 04:35:00,-2372.456,2025-05-29 04:35:00
2025-05-29 04:40:00,-2372.466,2025-05-29 04:40:00
2025-05-29 04:45:00,-2372.471,2025-05-29 04:45:00
2025-05-29 04:50:00,-2372.477,2025-05-29 04:50:00
2025-05-29 04:55:00,-2372.482,2025-05-29 04:55:00
2025-05-29 05:00:00,-2372.489,2025-05-29 05:00:00
2025-05-29 05:05:00,-2372.488,2025-05-29 05:05:00
2025-05-29 05:10:00,-2372.489,2025-05-29 05:10:00
2025-05-29 05:15:00,-2372.498,2025-05-29 05:15:00
2025-05-29 05:20:00,-2372.502,2025-05-29 05:20:00
2025-05-29 05:25:00,-2372.5,2025-05-29 05:25:00
2025-05-29 05:30:00,-2372.506,2025-05-29 05:30:00
2025-05-29 05:35:00,-2372.509,2025-05-29 05:35:00
2025-05-29 05:40:00,-2372.508,2025-05-29 05:40:00
2025-05-29 05:45:00,-2372.509,2025-05-29 05:45:00
2025-05-29 05:50:00,-2372.511,2025-05-29 05:50:00
2025-05-29 05:55:00,-2372.519,2025-05-29 05:55:00
2025-05-29 06:00:00,0.0,2025-05-29 06:00:00
2025-05-29 06:05:00,0.0,2025-05-29 06:05:00
2025-05-29 06:10:00,0.0,2025-05-29 06:10:00
2025-05-29 06:15:00,0.0,2025-05-29 06:15:00
2025-05-29 06:20:00,0.0,2025-05-29 06:20:00
2025-05-29 06:25:00,0.0,2025-05-29 06:25:00
2025-05-29 06:30:00,0.0,2025-05-29 06:30:00
2025-05-29 06:35:00,0.0,2025-05-29 06:35:00
2025-05-29 06:40:00,0.0,2025-05-29 06:40:00
2025-05-29 06:45:00,0.0,2025-05-29 06:45:00
2025-05-29 06:50:00,0.0,2025-05-29 06:50:00
2025-05-29 06:55:00,0.0,2025-05-29 06:55:00
2025-05-29 07:00:00,0.0,2025-05-29 07:00:00
2025-05-29 07:05:00,0.0,2025-05-29 07:05:00
2025-05-29 07:10:00,0.0,2025-05-29 07:10:00
2025-05-29 07:15:00,0.0,2025-05-29 07:15:00
2025-05-29 07:20:00,0.0,2025-05-29 07:20:00
2025-05-29 07:25:00,0.0,2025-05-29 07:25:00
2025-05-29 07:30:00,0.0,2025-05-29 07:30:00
2025-05-29 07:35:00,0.0,2025-05-29 07:35:00
2025-05-29 07:40:00,0.0,2025-05-29 07:40:00
2025-05-29 07:45:00,0.0,2025-05-29 07:45:00
2025-05-29 07:50:00,0.0,2025-05-29 07:50:00
2025-05-29 07:55:00,0.0,2025-05-29 07:55:00
2025-05-29 08:00:00,9000.0,2025-05-29 08:00:00
2025-05-29 08:05:00,9000.0,2025-05-29 08:05:00
2025-05-29 08:10:00,9000.0,2025-05-29 08:10:00
2025-05-29 08:15:00,9000.0,2025-05-29 08:15:00
2025-05-29 08:20:00,9000.0,2025-05-29 08:20:00
2025-05-29 08:25:00,9000.0,2025-05-29 08:25:00
2025-05-29 08:30:00,9000.0,2025-05-29 08:30:00
2025-05-29 08:35:00,9000.0,2025-05-29 08:35:00
2025-05-29 08:40:00,9000.0,2025-05-29 08:40:00
2025-05-29 08:45:00,9000.0,2025-05-29 08:45:00
2025-05-29 08:50:00,9000.0,2025-05-29 08:50:00
2025-05-29 08:55:00,9000.0,2025-05-29 08:55:00
2025-05-29 09:00:00,9000.0,2025-05-29 09:00:00
2025-05-29 09:05:00,9000.0,2025-05-29 09:05:00
2025-05-29 09:10:00,9000.0,2025-05-29 09:10:00
2025-05-29 09:15:00,9000.0,2025-05-29 09:15:00
2025-05-29 09:20:00,9000.0,2025-05-29 09:20:00
2025-05-29 09:25:00,9000.0,2025-05-29 09:25:00
2025-05-29 09:30:00,9000.0,2025-05-29 09:30:00
2025-05-29 09:35:00,9000.0,2025-05-29 09:35:00
2025-05-29 09:40:00,9000.0,2025-05-29 09:40:00
2025-05-29 09:45:00,9000.0,2025-05-29 09:45:00
2025-05-29 09:50:00,1044.0,2025-05-29 09:50:00
2025-05-29 09:55:00,0.0,2025-05-29 09:55:00
2025-05-29 10:00:00,0.0,2025-05-29 10:00:00
2025-05-29 10:05:00,0.0,2025-05-29 10:05:00
2025-05-29 10:10:00,0.0,2025-05-29 10:10:00
2025-05-29 10:15:00,0.0,2025-05-29 10:15:00
2025-05-29 10:20:00,0.0,2025-05-29 10:20:00
2025-05-29 10:25:00,0.0,2025-05-29 10:25:00
2025-05-29 10:30:00,0.0,2025-05-29 10:30:00
2025-05-29 10:35:00,0.0,2025-05-29 10:35:00
2025-05-29 10:40:00,0.0,2025-05-29 10:40:00
2025-05-29 10:45:00,0.0,2025-05-29 10:45:00
2025-05-29 10:50:00,0.0,2025-05-29 10:50:00
2025-05-29 10:55:00,0.0,2025-05-29 10:55:00
2025-05-29 11:00:00,-2711.996,2025-05-29 11:00:00
2025-05-29 11:05:00,-2711.997,2025-05-29 11:05:00
2025-05-29 11:10:00,-2711.995,2025-05-29 11:10:00
2025-05-29 11:15:00,-2711.985,2025-05-29 11:15:00
2025-05-29 11:20:00,-2711.988,2025-05-29 11:20:00
2025-05-29 11:25:00,-2711.981,2025-05-29 11:25:00
2025-05-29 11:30:00,-2711.972,2025-05-29 11:30:00
2025-05-29 11:35:00,-2711.975,2025-05-29 11:35:00
2025-05-29 11:40:00,-2711.963,2025-05-29 11:40:00
2025-05-29 11:45:00,-2711.966,2025-05-29 11:45:00
2025-05-29 11:50:00,-2711.966,2025-05-29 11:50:00
2025-05-29 11:55:00,-2711.954,2025-05-29 11:55:00
2025-05-29 12:00:00,-2711.959,2025-05-29 12:00:00
2025-05-29 12:05:00,-2711.942,2025-05-29 12:05:00
2025-05-29 12:10:00,-2711.945,2025-05-29 12:10:00
2025-05-29 12:15:00,-2711.923,2025-05-29 12:15:00
2025-05-29 12:20:00,-2711.89,2025-05-29 12:20:00
2025-05-29 12:25:00,-2711.911,2025-05-29 12:25:00
2025-05-29 12:30:00,-2711.897,2025-05-29 12:30:00
2025-05-29 12:35:00,-2711.877,2025-05-29 12:35:00
2025-05-29 12:40:00,-2711.885,2025-05-29 12:40:00
2025-05-29 12:45:00,-2711.868,2025-05-29 12:45:00
2025-05-29 12:50:00,-2711.874,2025-05-29 12:50:00
2025-05-29 12:55:00,-2711.877,2025-05-29 12:55:00
2025-05-29 13:00:00,-2711.865,2025-05-29 13:00:00
2025-05-29 13:05:00,-2711.854,2025-05-29 13:05:00
2025-05-29 13:10:00,-2711.844,2025-05-29 13:10:00
2025-05-29 13:15:00,-2711.835,2025-05-29 13:15:00
2025-05-29 13:20:00,-2711.821,2025-05-29 13:20:00
2025-05-29 13:25:00,-2711.82,2025-05-29 13:25:00
2025-05-29 13:30:00,-2711.797,2025-05-29 13:30:00
2025-05-29 13:35:00,-2711.786,2025-05-29 13:35:00
2025-05-29 13:40:00,-2711.781,2025-05-29 13:40:00
2025-05-29 13:45:00,-2711.769,2025-05-29 13:45:00
2025-05-29 13:50:00,-2711.735,2025-05-29 13:50:00
2025-05-29 13:55:00,-2711.735,2025-05-29 13:55:00
2025-05-29 14:00:00,-2667.736,2025-05-29 14:00:00
2025-05-29 14:05:00,-2711.707,2025-05-29 14:05:00
2025-05-29 14:10:00,-2711.714,2025-05-29 14:10:00
2025-05-29 14:15:00,-2711.687,2025-05-29 14:15:00
2025-05-29 14:20:00,-2711.708,2025-05-29 14:20:00
2025-05-29 14:25:00,-2711.665,2025-05-29 14:25:00
2025-05-29 14:30:00,-2711.644,2025-05-29 14:30:00
2025-05-29 14:35:00,-2711.668,2025-05-29 14:35:00
2025-05-29 14:40:00,-2711.641,2025-05-29 14:40:00
2025-05-29 14:45:00,-2711.639,2025-05-29 14:45:00
2025-05-29 14:50:00,-2711.645,2025-05-29 14:50:00
2025-05-29 14:55:00,-2711.609,2025-05-29 14:55:00
2025-05-29 15:00:00,-2711.623,2025-05-29 15:00:00
2025-05-29 15:05:00,-2711.612,2025-05-29 15:05:00
2025-05-29 15:10:00,-2711.598,2025-05-29 15:10:00
2025-05-29 15:15:00,-2711.617,2025-05-29 15:15:00
2025-05-29 15:20:00,-2711.575,2025-05-29 15:20:00
2025-05-29 15:25:00,-2711.571,2025-05-29 15:25:00
2025-05-29 15:30:00,-2711.547,2025-05-29 15:30:00
2025-05-29 15:35:00,-2711.575,2025-05-29 15:35:00
2025-05-29 15:40:00,-2711.572,2025-05-29 15:40:00
2025-05-29 15:45:00,-2711.57,2025-05-29 15:45:00
2025-05-29 15:50:00,-2711.556,2025-05-29 15:50:00
2025-05-29 15:55:00,-2711.557,2025-05-29 15:55:00
2025-05-29 16:00:00,-2711.505,2025-05-29 16:00:00
2025-05-29 16:05:00,-2711.511,2025-05-29 16:05:00
2025-05-29 16:10:00,-2711.516,2025-05-29 16:10:00
2025-05-29 16:15:00,-2711.426,2025-05-29 16:15:00
2025-05-29 16:20:00,-2711.521,2025-05-29 16:20:00
2025-05-29 16:25:00,-2711.488,2025-05-29 16:25:00
2025-05-29 16:30:00,-2711.502,2025-05-29 16:30:00
2025-05-29 16:35:00,-2711.311,2025-05-29 16:35:00
2025-05-29 16:40:00,-2711.515,2025-05-29 16:40:00
2025-05-29 16:45:00,-2711.496,2025-05-29 16:45:00
2025-05-29 16:50:00,-2711.47,2025-05-29 16:50:00
2025-05-29 16:55:00,-2711.503,2025-05-29 16:55:00
2025-05-29 17:00:00,-2711.516,2025-05-29 17:00:00
2025-05-29 17:05:00,-2711.517,2025-05-29 17:05:00
2025-05-29 17:10:00,-2711.518,2025-05-29 17:10:00
2025-05-29 17:15:00,-2711.517,2025-05-29 17:15:00
2025-05-29 17:20:00,-2711.519,2025-05-29 17:20:00
2025-05-29 17:25:00,-2711.518,2025-05-29 17:25:00
2025-05-29 17:30:00,-2711.499,2025-05-29 17:30:00
2025-05-29 17:35:00,-2711.501,2025-05-29 17:35:00
2025-05-29 17:40:00,-2711.512,2025-05-29 17:40:00
2025-05-29 17:45:00,-2711.495,2025-05-29 17:45:00
2025-05-29 17:50:00,-2711.5,2025-05-29 17:50:00
2025-05-29 17:55:00,-2711.491,2025-05-29 17:55:00
2025-05-29 18:00:00,9000.0,2025-05-29 18:00:00
2025-05-29 18:05:00,9000.0,2025-05-29 18:05:00
2025-05-29 18:10:00,9000.0,2025-05-29 18:10:00
2025-05-29 18:15:00,9000.0,2025-05-29 18:15:00
2025-05-29 18:20:00,9000.0,2025-05-29 18:20:00
2025-05-29 18:25:00,9000.0,2025-05-29 18:25:00
2025-05-29 18:30:00,9000.0,2025-05-29 18:30:00
2025-05-29 18:35:00,9000.0,2025-05-29 18:35:00
2025-05-29 18:40:00,9000.0,2025-05-29 18:40:00
2025-05-29 18:45:00,9000.0,2025-05-29 18:45:00
2025-05-29 18:50:00,9000.0,2025-05-29 18:50:00
2025-05-29 18:55:00,9000.0,2025-05-29 18:55:00
2025-05-29 19:00:00,9000.0,2025-05-29 19:00:00
2025-05-29 19:05:00,9000.0,2025-05-29 19:05:00
2025-05-29 19:10:00,9000.0,2025-05-29 19:10:00
2025-05-29 19:15:00,9000.0,2025-05-29 19:15:00
2025-05-29 19:20:00,9000.0,2025-05-29 19:20:00
2025-05-29 19:25:00,9000.0,2025-05-29 19:25:00
2025-05-29 19:30:00,9000.0,2025-05-29 19:30:00
2025-05-29 19:35:00,9000.0,2025-05-29 19:35:00
2025-05-29 19:40:00,9000.0,2025-05-29 19:40:00
2025-05-29 19:45:00,9000.0,2025-05-29 19:45:00
2025-05-29 19:50:00,1044.0,2025-05-29 19:50:00
2025-05-29 19:55:00,0.0,2025-05-29 19:55:00
2025-05-29 20:00:00,0.0,2025-05-29 20:00:00
2025-05-29 20:05:00,0.0,2025-05-29 20:05:00
2025-05-29 20:10:00,0.0,2025-05-29 20:10:00
2025-05-29 20:15:00,0.0,2025-05-29 20:15:00
2025-05-29 20:20:00,0.0,2025-05-29 20:20:00
