,power_opt,time
2025-05-02 12:50:00,-1335.912,2025-05-02 12:50:00
2025-05-02 12:55:00,-1287.942,2025-05-02 12:55:00
2025-05-02 13:00:00,-1315.942,2025-05-02 13:00:00
2025-05-02 13:05:00,-1363.932,2025-05-02 13:05:00
2025-05-02 13:10:00,-1451.932,2025-05-02 13:10:00
2025-05-02 13:15:00,-1259.932,2025-05-02 13:15:00
2025-05-02 13:20:00,-1383.942,2025-05-02 13:20:00
2025-05-02 13:25:00,-1331.952,2025-05-02 13:25:00
2025-05-02 13:30:00,-1595.922,2025-05-02 13:30:00
2025-05-02 13:35:00,-1459.942,2025-05-02 13:35:00
2025-05-02 13:40:00,-1575.932,2025-05-02 13:40:00
2025-05-02 13:45:00,-1543.892,2025-05-02 13:45:00
2025-05-02 13:50:00,-1443.942,2025-05-02 13:50:00
2025-05-02 13:55:00,-1587.922,2025-05-02 13:55:00
2025-05-02 14:00:00,-1327.922,2025-05-02 14:00:00
2025-05-02 14:05:00,-1487.942,2025-05-02 14:05:00
2025-05-02 14:10:00,-1523.952,2025-05-02 14:10:00
2025-05-02 14:15:00,-1479.942,2025-05-02 14:15:00
2025-05-02 14:20:00,-1419.882,2025-05-02 14:20:00
2025-05-02 14:25:00,-1511.942,2025-05-02 14:25:00
2025-05-02 14:30:00,-1439.942,2025-05-02 14:30:00
2025-05-02 14:35:00,-1447.922,2025-05-02 14:35:00
2025-05-02 14:40:00,-1311.942,2025-05-02 14:40:00
2025-05-02 14:45:00,-1627.902,2025-05-02 14:45:00
2025-05-02 14:50:00,-1367.902,2025-05-02 14:50:00
2025-05-02 14:55:00,-1283.912,2025-05-02 14:55:00
2025-05-02 15:00:00,-1255.892,2025-05-02 15:00:00
2025-05-02 15:05:00,-1447.912,2025-05-02 15:05:00
2025-05-02 15:10:00,-1363.912,2025-05-02 15:10:00
2025-05-02 15:15:00,-1275.942,2025-05-02 15:15:00
2025-05-02 15:20:00,-1551.922,2025-05-02 15:20:00
2025-05-02 15:25:00,-1423.892,2025-05-02 15:25:00
2025-05-02 15:30:00,-1387.922,2025-05-02 15:30:00
2025-05-02 15:35:00,-1343.942,2025-05-02 15:35:00
2025-05-02 15:40:00,-1571.892,2025-05-02 15:40:00
2025-05-02 15:45:00,-1243.922,2025-05-02 15:45:00
2025-05-02 15:50:00,-1307.952,2025-05-02 15:50:00
2025-05-02 15:55:00,-1287.922,2025-05-02 15:55:00
2025-05-02 16:00:00,-1439.922,2025-05-02 16:00:00
2025-05-02 16:05:00,-1307.912,2025-05-02 16:05:00
2025-05-02 16:10:00,-1311.942,2025-05-02 16:10:00
2025-05-02 16:15:00,-1403.932,2025-05-02 16:15:00
2025-05-02 16:20:00,-1599.942,2025-05-02 16:20:00
2025-05-02 16:25:00,-1555.942,2025-05-02 16:25:00
2025-05-02 16:30:00,-1263.912,2025-05-02 16:30:00
2025-05-02 16:35:00,-1351.932,2025-05-02 16:35:00
2025-05-02 16:40:00,-1323.932,2025-05-02 16:40:00
2025-05-02 16:45:00,-1599.952,2025-05-02 16:45:00
2025-05-02 16:50:00,-1567.902,2025-05-02 16:50:00
2025-05-02 16:55:00,-1615.912,2025-05-02 16:55:00
2025-05-02 17:00:00,-1675.942,2025-05-02 17:00:00
2025-05-02 17:05:00,-1387.962,2025-05-02 17:05:00
2025-05-02 17:10:00,-1375.942,2025-05-02 17:10:00
2025-05-02 17:15:00,-1315.932,2025-05-02 17:15:00
2025-05-02 17:20:00,-1375.882,2025-05-02 17:20:00
2025-05-02 17:25:00,-1315.902,2025-05-02 17:25:00
2025-05-02 17:30:00,-1139.912,2025-05-02 17:30:00
2025-05-02 17:35:00,-1323.942,2025-05-02 17:35:00
2025-05-02 17:40:00,-1227.892,2025-05-02 17:40:00
2025-05-02 17:45:00,-1203.942,2025-05-02 17:45:00
2025-05-02 17:50:00,-1367.952,2025-05-02 17:50:00
2025-05-02 17:55:00,-1547.882,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,8999.999,2025-05-02 18:45:00
2025-05-02 18:50:00,8999.996,2025-05-02 18:50:00
2025-05-02 18:55:00,4123.035,2025-05-02 18:55:00
2025-05-02 19:00:00,0.0,2025-05-02 19:00:00
2025-05-02 19:05:00,0.0,2025-05-02 19:05:00
2025-05-02 19:10:00,0.0,2025-05-02 19:10:00
2025-05-02 19:15:00,0.0,2025-05-02 19:15:00
2025-05-02 19:20:00,0.0,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-1499.932,2025-05-02 22:00:00
2025-05-02 22:05:00,-1295.902,2025-05-02 22:05:00
2025-05-02 22:10:00,-1267.942,2025-05-02 22:10:00
2025-05-02 22:15:00,-1403.902,2025-05-02 22:15:00
2025-05-02 22:20:00,-1375.942,2025-05-02 22:20:00
2025-05-02 22:25:00,-1287.952,2025-05-02 22:25:00
2025-05-02 22:30:00,-1247.922,2025-05-02 22:30:00
2025-05-02 22:35:00,-1315.932,2025-05-02 22:35:00
2025-05-02 22:40:00,-1335.912,2025-05-02 22:40:00
2025-05-02 22:45:00,-1283.912,2025-05-02 22:45:00
2025-05-02 22:50:00,-1343.892,2025-05-02 22:50:00
2025-05-02 22:55:00,-1311.922,2025-05-02 22:55:00
2025-05-02 23:00:00,-1407.932,2025-05-02 23:00:00
2025-05-02 23:05:00,-1387.952,2025-05-02 23:05:00
2025-05-02 23:10:00,-1259.942,2025-05-02 23:10:00
2025-05-02 23:15:00,-1279.942,2025-05-02 23:15:00
2025-05-02 23:20:00,-1323.922,2025-05-02 23:20:00
2025-05-02 23:25:00,-1223.972,2025-05-02 23:25:00
2025-05-02 23:30:00,-1351.942,2025-05-02 23:30:00
2025-05-02 23:35:00,-1271.922,2025-05-02 23:35:00
2025-05-02 23:40:00,-1243.942,2025-05-02 23:40:00
2025-05-02 23:45:00,-1303.922,2025-05-02 23:45:00
2025-05-02 23:50:00,-1315.952,2025-05-02 23:50:00
2025-05-02 23:55:00,-1291.922,2025-05-02 23:55:00
2025-05-03 00:00:00,-1519.932,2025-05-03 00:00:00
2025-05-03 00:05:00,-1483.942,2025-05-03 00:05:00
2025-05-03 00:10:00,-1243.932,2025-05-03 00:10:00
2025-05-03 00:15:00,-1399.902,2025-05-03 00:15:00
2025-05-03 00:20:00,-1339.922,2025-05-03 00:20:00
2025-05-03 00:25:00,-1363.892,2025-05-03 00:25:00
2025-05-03 00:30:00,-1231.912,2025-05-03 00:30:00
2025-05-03 00:35:00,-1303.952,2025-05-03 00:35:00
2025-05-03 00:40:00,-1227.912,2025-05-03 00:40:00
2025-05-03 00:45:00,-1195.942,2025-05-03 00:45:00
2025-05-03 00:50:00,-1299.902,2025-05-03 00:50:00
2025-05-03 00:55:00,-1191.952,2025-05-03 00:55:00
2025-05-03 01:00:00,-1143.872,2025-05-03 01:00:00
2025-05-03 01:05:00,-1167.892,2025-05-03 01:05:00
2025-05-03 01:10:00,-1039.922,2025-05-03 01:10:00
2025-05-03 01:15:00,-1163.932,2025-05-03 01:15:00
2025-05-03 01:20:00,-1287.962,2025-05-03 01:20:00
2025-05-03 01:25:00,-1159.942,2025-05-03 01:25:00
2025-05-03 01:30:00,-1303.872,2025-05-03 01:30:00
2025-05-03 01:35:00,-1251.892,2025-05-03 01:35:00
2025-05-03 01:40:00,-1027.912,2025-05-03 01:40:00
2025-05-03 01:45:00,-1231.942,2025-05-03 01:45:00
2025-05-03 01:50:00,-1307.902,2025-05-03 01:50:00
2025-05-03 01:55:00,-1039.912,2025-05-03 01:55:00
2025-05-03 02:00:00,-1403.912,2025-05-03 02:00:00
2025-05-03 02:05:00,-1143.932,2025-05-03 02:05:00
2025-05-03 02:10:00,-1227.942,2025-05-03 02:10:00
2025-05-03 02:15:00,-1139.862,2025-05-03 02:15:00
2025-05-03 02:20:00,-1275.942,2025-05-03 02:20:00
2025-05-03 02:25:00,-1027.932,2025-05-03 02:25:00
2025-05-03 02:30:00,-1087.942,2025-05-03 02:30:00
2025-05-03 02:35:00,-1163.922,2025-05-03 02:35:00
2025-05-03 02:40:00,-1131.892,2025-05-03 02:40:00
2025-05-03 02:45:00,-1167.942,2025-05-03 02:45:00
2025-05-03 02:50:00,-1159.942,2025-05-03 02:50:00
2025-05-03 02:55:00,-1119.892,2025-05-03 02:55:00
2025-05-03 03:00:00,-1147.912,2025-05-03 03:00:00
2025-05-03 03:05:00,-1143.952,2025-05-03 03:05:00
2025-05-03 03:10:00,-1183.922,2025-05-03 03:10:00
2025-05-03 03:15:00,-1343.902,2025-05-03 03:15:00
2025-05-03 03:20:00,-1243.952,2025-05-03 03:20:00
2025-05-03 03:25:00,-1155.942,2025-05-03 03:25:00
2025-05-03 03:30:00,-1323.922,2025-05-03 03:30:00
2025-05-03 03:35:00,-1183.912,2025-05-03 03:35:00
2025-05-03 03:40:00,-1127.892,2025-05-03 03:40:00
2025-05-03 03:45:00,-1283.912,2025-05-03 03:45:00
2025-05-03 03:50:00,-1215.892,2025-05-03 03:50:00
2025-05-03 03:55:00,-1299.942,2025-05-03 03:55:00
2025-05-03 04:00:00,-1123.922,2025-05-03 04:00:00
2025-05-03 04:05:00,-1155.902,2025-05-03 04:05:00
2025-05-03 04:10:00,-1339.892,2025-05-03 04:10:00
2025-05-03 04:15:00,-1123.922,2025-05-03 04:15:00
2025-05-03 04:20:00,-1119.932,2025-05-03 04:20:00
2025-05-03 04:25:00,-1075.922,2025-05-03 04:25:00
2025-05-03 04:30:00,-1155.952,2025-05-03 04:30:00
2025-05-03 04:35:00,-1187.952,2025-05-03 04:35:00
2025-05-03 04:40:00,-1507.922,2025-05-03 04:40:00
2025-05-03 04:45:00,-1127.942,2025-05-03 04:45:00
2025-05-03 04:50:00,-1171.932,2025-05-03 04:50:00
2025-05-03 04:55:00,-1231.912,2025-05-03 04:55:00
2025-05-03 05:00:00,-1283.912,2025-05-03 05:00:00
2025-05-03 05:05:00,-1207.902,2025-05-03 05:05:00
2025-05-03 05:10:00,-1423.942,2025-05-03 05:10:00
2025-05-03 05:15:00,-1283.922,2025-05-03 05:15:00
2025-05-03 05:20:00,-1255.902,2025-05-03 05:20:00
2025-05-03 05:25:00,-1391.912,2025-05-03 05:25:00
2025-05-03 05:30:00,-1207.952,2025-05-03 05:30:00
2025-05-03 05:35:00,-1347.932,2025-05-03 05:35:00
2025-05-03 05:40:00,-1315.932,2025-05-03 05:40:00
2025-05-03 05:45:00,-1335.922,2025-05-03 05:45:00
2025-05-03 05:50:00,-1311.952,2025-05-03 05:50:00
2025-05-03 05:55:00,-1623.932,2025-05-03 05:55:00
2025-05-03 06:00:00,-1579.942,2025-05-03 06:00:00
2025-05-03 06:05:00,-1363.952,2025-05-03 06:05:00
2025-05-03 06:10:00,-1327.922,2025-05-03 06:10:00
2025-05-03 06:15:00,-1599.932,2025-05-03 06:15:00
2025-05-03 06:20:00,-1363.932,2025-05-03 06:20:00
2025-05-03 06:25:00,-1347.952,2025-05-03 06:25:00
2025-05-03 06:30:00,-1395.922,2025-05-03 06:30:00
2025-05-03 06:35:00,-1291.922,2025-05-03 06:35:00
2025-05-03 06:40:00,-1403.932,2025-05-03 06:40:00
2025-05-03 06:45:00,-1367.912,2025-05-03 06:45:00
2025-05-03 06:50:00,-1423.932,2025-05-03 06:50:00
2025-05-03 06:55:00,-1483.912,2025-05-03 06:55:00
2025-05-03 07:00:00,-1319.872,2025-05-03 07:00:00
2025-05-03 07:05:00,-1287.952,2025-05-03 07:05:00
2025-05-03 07:10:00,-1327.952,2025-05-03 07:10:00
2025-05-03 07:15:00,-1343.942,2025-05-03 07:15:00
2025-05-03 07:20:00,-1399.942,2025-05-03 07:20:00
2025-05-03 07:25:00,-1415.892,2025-05-03 07:25:00
2025-05-03 07:30:00,-1399.942,2025-05-03 07:30:00
2025-05-03 07:35:00,-1475.912,2025-05-03 07:35:00
2025-05-03 07:40:00,-1323.922,2025-05-03 07:40:00
2025-05-03 07:45:00,-1307.932,2025-05-03 07:45:00
2025-05-03 07:50:00,-1335.932,2025-05-03 07:50:00
2025-05-03 07:55:00,-1303.912,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,8999.999,2025-05-03 09:05:00
2025-05-03 09:10:00,8402.834,2025-05-03 09:10:00
2025-05-03 09:15:00,0.0,2025-05-03 09:15:00
2025-05-03 09:20:00,0.0,2025-05-03 09:20:00
2025-05-03 09:25:00,0.0,2025-05-03 09:25:00
2025-05-03 09:30:00,0.0,2025-05-03 09:30:00
2025-05-03 09:35:00,0.0,2025-05-03 09:35:00
2025-05-03 09:40:00,0.0,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-1347.912,2025-05-03 11:00:00
2025-05-03 11:05:00,-1459.892,2025-05-03 11:05:00
2025-05-03 11:10:00,-1255.942,2025-05-03 11:10:00
2025-05-03 11:15:00,-1279.932,2025-05-03 11:15:00
2025-05-03 11:20:00,-1403.952,2025-05-03 11:20:00
2025-05-03 11:25:00,-1507.932,2025-05-03 11:25:00
2025-05-03 11:30:00,-1371.932,2025-05-03 11:30:00
2025-05-03 11:35:00,-1383.942,2025-05-03 11:35:00
2025-05-03 11:40:00,-1371.922,2025-05-03 11:40:00
2025-05-03 11:45:00,-1511.932,2025-05-03 11:45:00
2025-05-03 11:50:00,-1439.942,2025-05-03 11:50:00
2025-05-03 11:55:00,-1483.922,2025-05-03 11:55:00
2025-05-03 12:00:00,-1355.932,2025-05-03 12:00:00
2025-05-03 12:05:00,-1399.942,2025-05-03 12:05:00
2025-05-03 12:10:00,-1383.902,2025-05-03 12:10:00
2025-05-03 12:15:00,-1711.902,2025-05-03 12:15:00
2025-05-03 12:20:00,-1723.932,2025-05-03 12:20:00
2025-05-03 12:25:00,-1459.932,2025-05-03 12:25:00
2025-05-03 12:30:00,-1423.912,2025-05-03 12:30:00
2025-05-03 12:35:00,-1715.892,2025-05-03 12:35:00
2025-05-03 12:40:00,-1411.932,2025-05-03 12:40:00
2025-05-03 12:45:00,-1343.892,2025-05-03 12:45:00
2025-05-03 12:50:00,-1279.882,2025-05-03 12:50:00
2025-05-03 12:55:00,-1415.932,2025-05-03 12:55:00
2025-05-03 13:00:00,-1463.952,2025-05-03 13:00:00
2025-05-03 13:05:00,-1563.892,2025-05-03 13:05:00
2025-05-03 13:10:00,-1447.912,2025-05-03 13:10:00
2025-05-03 13:15:00,-1499.942,2025-05-03 13:15:00
2025-05-03 13:20:00,-1475.932,2025-05-03 13:20:00
2025-05-03 13:25:00,-1475.942,2025-05-03 13:25:00
2025-05-03 13:30:00,-1399.942,2025-05-03 13:30:00
2025-05-03 13:35:00,-1531.922,2025-05-03 13:35:00
2025-05-03 13:40:00,-1543.922,2025-05-03 13:40:00
2025-05-03 13:45:00,-1499.902,2025-05-03 13:45:00
2025-05-03 13:50:00,-1467.892,2025-05-03 13:50:00
2025-05-03 13:55:00,-1531.942,2025-05-03 13:55:00
2025-05-03 14:00:00,-1539.972,2025-05-03 14:00:00
2025-05-03 14:05:00,-1603.932,2025-05-03 14:05:00
2025-05-03 14:10:00,-1487.932,2025-05-03 14:10:00
2025-05-03 14:15:00,-1491.942,2025-05-03 14:15:00
2025-05-03 14:20:00,-1491.932,2025-05-03 14:20:00
2025-05-03 14:25:00,-1671.912,2025-05-03 14:25:00
2025-05-03 14:30:00,-1495.932,2025-05-03 14:30:00
2025-05-03 14:35:00,-1503.952,2025-05-03 14:35:00
2025-05-03 14:40:00,-1595.922,2025-05-03 14:40:00
2025-05-03 14:45:00,-1399.912,2025-05-03 14:45:00
2025-05-03 14:50:00,-1751.922,2025-05-03 14:50:00
2025-05-03 14:55:00,-1639.912,2025-05-03 14:55:00
2025-05-03 15:00:00,-1579.922,2025-05-03 15:00:00
2025-05-03 15:05:00,-1587.942,2025-05-03 15:05:00
2025-05-03 15:10:00,-1483.912,2025-05-03 15:10:00
2025-05-03 15:15:00,-1467.912,2025-05-03 15:15:00
2025-05-03 15:20:00,-1395.962,2025-05-03 15:20:00
2025-05-03 15:25:00,-1447.912,2025-05-03 15:25:00
2025-05-03 15:30:00,-1439.922,2025-05-03 15:30:00
2025-05-03 15:35:00,-1623.922,2025-05-03 15:35:00
2025-05-03 15:40:00,-1511.952,2025-05-03 15:40:00
2025-05-03 15:45:00,-1647.942,2025-05-03 15:45:00
2025-05-03 15:50:00,-1655.872,2025-05-03 15:50:00
2025-05-03 15:55:00,-1811.932,2025-05-03 15:55:00
2025-05-03 16:00:00,-1691.952,2025-05-03 16:00:00
2025-05-03 16:05:00,-1531.932,2025-05-03 16:05:00
2025-05-03 16:10:00,-1583.952,2025-05-03 16:10:00
2025-05-03 16:15:00,-1547.912,2025-05-03 16:15:00
2025-05-03 16:20:00,-1615.892,2025-05-03 16:20:00
2025-05-03 16:25:00,-1671.922,2025-05-03 16:25:00
2025-05-03 16:30:00,-1607.912,2025-05-03 16:30:00
2025-05-03 16:35:00,-1631.902,2025-05-03 16:35:00
2025-05-03 16:40:00,-1699.942,2025-05-03 16:40:00
2025-05-03 16:45:00,-1575.932,2025-05-03 16:45:00
2025-05-03 16:50:00,-1515.942,2025-05-03 16:50:00
2025-05-03 16:55:00,-1635.902,2025-05-03 16:55:00
2025-05-03 17:00:00,-1555.942,2025-05-03 17:00:00
2025-05-03 17:05:00,-1563.942,2025-05-03 17:05:00
2025-05-03 17:10:00,-1567.932,2025-05-03 17:10:00
2025-05-03 17:15:00,-1587.922,2025-05-03 17:15:00
2025-05-03 17:20:00,-1703.882,2025-05-03 17:20:00
2025-05-03 17:25:00,-1655.922,2025-05-03 17:25:00
2025-05-03 17:30:00,-1643.912,2025-05-03 17:30:00
2025-05-03 17:35:00,-1567.912,2025-05-03 17:35:00
2025-05-03 17:40:00,-1587.922,2025-05-03 17:40:00
2025-05-03 17:45:00,-1751.952,2025-05-03 17:45:00
2025-05-03 17:50:00,-1463.922,2025-05-03 17:50:00
2025-05-03 17:55:00,-1451.912,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,8999.999,2025-05-03 18:55:00
2025-05-03 19:00:00,3953.888,2025-05-03 19:00:00
2025-05-03 19:05:00,0.0,2025-05-03 19:05:00
2025-05-03 19:10:00,0.0,2025-05-03 19:10:00
2025-05-03 19:15:00,0.0,2025-05-03 19:15:00
2025-05-03 19:20:00,0.0,2025-05-03 19:20:00
2025-05-03 19:25:00,0.0,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-1891.912,2025-05-03 22:00:00
2025-05-03 22:05:00,-1843.932,2025-05-03 22:05:00
2025-05-03 22:10:00,-1875.902,2025-05-03 22:10:00
2025-05-03 22:15:00,-1775.942,2025-05-03 22:15:00
2025-05-03 22:20:00,-1959.942,2025-05-03 22:20:00
2025-05-03 22:25:00,-1903.912,2025-05-03 22:25:00
2025-05-03 22:30:00,-1871.912,2025-05-03 22:30:00
2025-05-03 22:35:00,-1775.922,2025-05-03 22:35:00
2025-05-03 22:40:00,-1771.922,2025-05-03 22:40:00
2025-05-03 22:45:00,-1711.942,2025-05-03 22:45:00
2025-05-03 22:50:00,-1755.922,2025-05-03 22:50:00
2025-05-03 22:55:00,-1735.942,2025-05-03 22:55:00
2025-05-03 23:00:00,-1743.952,2025-05-03 23:00:00
2025-05-03 23:05:00,-1803.942,2025-05-03 23:05:00
2025-05-03 23:10:00,-1959.952,2025-05-03 23:10:00
2025-05-03 23:15:00,-1727.952,2025-05-03 23:15:00
2025-05-03 23:20:00,-1791.892,2025-05-03 23:20:00
2025-05-03 23:25:00,-1923.892,2025-05-03 23:25:00
2025-05-03 23:30:00,-1911.942,2025-05-03 23:30:00
2025-05-03 23:35:00,-1767.952,2025-05-03 23:35:00
2025-05-03 23:40:00,-1795.932,2025-05-03 23:40:00
2025-05-03 23:45:00,-1799.932,2025-05-03 23:45:00
2025-05-03 23:50:00,-1823.922,2025-05-03 23:50:00
2025-05-03 23:55:00,-1771.912,2025-05-03 23:55:00
2025-05-04 00:00:00,-1747.932,2025-05-04 00:00:00
2025-05-04 00:05:00,-1723.912,2025-05-04 00:05:00
2025-05-04 00:10:00,-2223.952,2025-05-04 00:10:00
2025-05-04 00:15:00,-2211.892,2025-05-04 00:15:00
2025-05-04 00:20:00,-1811.922,2025-05-04 00:20:00
2025-05-04 00:25:00,-1839.942,2025-05-04 00:25:00
2025-05-04 00:30:00,-1771.942,2025-05-04 00:30:00
2025-05-04 00:35:00,-1843.912,2025-05-04 00:35:00
2025-05-04 00:40:00,-1919.912,2025-05-04 00:40:00
2025-05-04 00:45:00,-1879.922,2025-05-04 00:45:00
2025-05-04 00:50:00,-1875.912,2025-05-04 00:50:00
2025-05-04 00:55:00,-1919.932,2025-05-04 00:55:00
2025-05-04 01:00:00,-1863.912,2025-05-04 01:00:00
2025-05-04 01:05:00,-1803.932,2025-05-04 01:05:00
2025-05-04 01:10:00,-1831.912,2025-05-04 01:10:00
2025-05-04 01:15:00,-1679.932,2025-05-04 01:15:00
2025-05-04 01:20:00,-1843.912,2025-05-04 01:20:00
2025-05-04 01:25:00,-1791.932,2025-05-04 01:25:00
2025-05-04 01:30:00,-1735.932,2025-05-04 01:30:00
2025-05-04 01:35:00,-1787.952,2025-05-04 01:35:00
2025-05-04 01:40:00,-1771.952,2025-05-04 01:40:00
2025-05-04 01:45:00,-1659.912,2025-05-04 01:45:00
