,power_opt,time
2025-05-26 00:05:00,-2171.457,2025-05-26 00:05:00
2025-05-26 00:10:00,-2171.458,2025-05-26 00:10:00
2025-05-26 00:15:00,-2171.46,2025-05-26 00:15:00
2025-05-26 00:20:00,-2171.463,2025-05-26 00:20:00
2025-05-26 00:25:00,-2171.465,2025-05-26 00:25:00
2025-05-26 00:30:00,-2171.468,2025-05-26 00:30:00
2025-05-26 00:35:00,-2171.471,2025-05-26 00:35:00
2025-05-26 00:40:00,-2171.475,2025-05-26 00:40:00
2025-05-26 00:45:00,-2171.479,2025-05-26 00:45:00
2025-05-26 00:50:00,-2171.483,2025-05-26 00:50:00
2025-05-26 00:55:00,-2171.487,2025-05-26 00:55:00
2025-05-26 01:00:00,-2171.492,2025-05-26 01:00:00
2025-05-26 01:05:00,-2171.497,2025-05-26 01:05:00
2025-05-26 01:10:00,-2171.502,2025-05-26 01:10:00
2025-05-26 01:15:00,-2171.508,2025-05-26 01:15:00
2025-05-26 01:20:00,-2171.513,2025-05-26 01:20:00
2025-05-26 01:25:00,-2171.519,2025-05-26 01:25:00
2025-05-26 01:30:00,-2171.526,2025-05-26 01:30:00
2025-05-26 01:35:00,-2171.532,2025-05-26 01:35:00
2025-05-26 01:40:00,-2171.539,2025-05-26 01:40:00
2025-05-26 01:45:00,-2171.545,2025-05-26 01:45:00
2025-05-26 01:50:00,-2171.552,2025-05-26 01:50:00
2025-05-26 01:55:00,-2171.56,2025-05-26 01:55:00
2025-05-26 02:00:00,-2171.567,2025-05-26 02:00:00
2025-05-26 02:05:00,-2171.575,2025-05-26 02:05:00
2025-05-26 02:10:00,-2171.582,2025-05-26 02:10:00
2025-05-26 02:15:00,-2171.59,2025-05-26 02:15:00
2025-05-26 02:20:00,-2171.598,2025-05-26 02:20:00
2025-05-26 02:25:00,-2171.606,2025-05-26 02:25:00
2025-05-26 02:30:00,-2171.615,2025-05-26 02:30:00
2025-05-26 02:35:00,-2171.623,2025-05-26 02:35:00
2025-05-26 02:40:00,-2171.631,2025-05-26 02:40:00
2025-05-26 02:45:00,-2171.64,2025-05-26 02:45:00
2025-05-26 02:50:00,-2171.649,2025-05-26 02:50:00
2025-05-26 02:55:00,-2171.658,2025-05-26 02:55:00
2025-05-26 03:00:00,-2171.666,2025-05-26 03:00:00
2025-05-26 03:05:00,-2171.675,2025-05-26 03:05:00
2025-05-26 03:10:00,-2171.684,2025-05-26 03:10:00
2025-05-26 03:15:00,-2171.693,2025-05-26 03:15:00
2025-05-26 03:20:00,-2171.702,2025-05-26 03:20:00
2025-05-26 03:25:00,-2171.711,2025-05-26 03:25:00
2025-05-26 03:30:00,-2171.72,2025-05-26 03:30:00
2025-05-26 03:35:00,-2171.729,2025-05-26 03:35:00
2025-05-26 03:40:00,-2171.737,2025-05-26 03:40:00
2025-05-26 03:45:00,-2171.746,2025-05-26 03:45:00
2025-05-26 03:50:00,-2171.755,2025-05-26 03:50:00
2025-05-26 03:55:00,-2171.764,2025-05-26 03:55:00
2025-05-26 04:00:00,-2171.772,2025-05-26 04:00:00
2025-05-26 04:05:00,-2171.781,2025-05-26 04:05:00
2025-05-26 04:10:00,-2171.789,2025-05-26 04:10:00
2025-05-26 04:15:00,-2171.797,2025-05-26 04:15:00
2025-05-26 04:20:00,-2171.805,2025-05-26 04:20:00
2025-05-26 04:25:00,-2171.813,2025-05-26 04:25:00
2025-05-26 04:30:00,-2171.821,2025-05-26 04:30:00
2025-05-26 04:35:00,-2171.829,2025-05-26 04:35:00
2025-05-26 04:40:00,-2171.836,2025-05-26 04:40:00
2025-05-26 04:45:00,-2171.844,2025-05-26 04:45:00
2025-05-26 04:50:00,-2171.851,2025-05-26 04:50:00
2025-05-26 04:55:00,-2171.857,2025-05-26 04:55:00
2025-05-26 05:00:00,-2171.864,2025-05-26 05:00:00
2025-05-26 05:05:00,-2171.87,2025-05-26 05:05:00
2025-05-26 05:10:00,-2171.877,2025-05-26 05:10:00
2025-05-26 05:15:00,-2171.883,2025-05-26 05:15:00
2025-05-26 05:20:00,-2171.888,2025-05-26 05:20:00
2025-05-26 05:25:00,-2171.893,2025-05-26 05:25:00
2025-05-26 05:30:00,-2171.898,2025-05-26 05:30:00
2025-05-26 05:35:00,-2171.903,2025-05-26 05:35:00
2025-05-26 05:40:00,-2171.907,2025-05-26 05:40:00
2025-05-26 05:45:00,-2171.911,2025-05-26 05:45:00
2025-05-26 05:50:00,-2171.915,2025-05-26 05:50:00
2025-05-26 05:55:00,-2171.918,2025-05-26 05:55:00
2025-05-26 06:00:00,0.0,2025-05-26 06:00:00
2025-05-26 06:05:00,0.0,2025-05-26 06:05:00
2025-05-26 06:10:00,0.0,2025-05-26 06:10:00
2025-05-26 06:15:00,0.0,2025-05-26 06:15:00
2025-05-26 06:20:00,0.0,2025-05-26 06:20:00
2025-05-26 06:25:00,0.0,2025-05-26 06:25:00
2025-05-26 06:30:00,0.0,2025-05-26 06:30:00
2025-05-26 06:35:00,0.0,2025-05-26 06:35:00
2025-05-26 06:40:00,0.0,2025-05-26 06:40:00
2025-05-26 06:45:00,0.0,2025-05-26 06:45:00
2025-05-26 06:50:00,0.0,2025-05-26 06:50:00
2025-05-26 06:55:00,0.0,2025-05-26 06:55:00
2025-05-26 07:00:00,0.0,2025-05-26 07:00:00
2025-05-26 07:05:00,0.0,2025-05-26 07:05:00
2025-05-26 07:10:00,0.0,2025-05-26 07:10:00
2025-05-26 07:15:00,0.0,2025-05-26 07:15:00
2025-05-26 07:20:00,0.0,2025-05-26 07:20:00
2025-05-26 07:25:00,0.0,2025-05-26 07:25:00
2025-05-26 07:30:00,0.0,2025-05-26 07:30:00
2025-05-26 07:35:00,0.0,2025-05-26 07:35:00
2025-05-26 07:40:00,0.0,2025-05-26 07:40:00
2025-05-26 07:45:00,0.0,2025-05-26 07:45:00
2025-05-26 07:50:00,0.0,2025-05-26 07:50:00
2025-05-26 07:55:00,0.0,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
2025-05-26 09:10:00,9000.0,2025-05-26 09:10:00
2025-05-26 09:15:00,9000.0,2025-05-26 09:15:00
2025-05-26 09:20:00,9000.0,2025-05-26 09:20:00
2025-05-26 09:25:00,9000.0,2025-05-26 09:25:00
2025-05-26 09:30:00,9000.0,2025-05-26 09:30:00
2025-05-26 09:35:00,9000.0,2025-05-26 09:35:00
2025-05-26 09:40:00,9000.0,2025-05-26 09:40:00
2025-05-26 09:45:00,8999.999,2025-05-26 09:45:00
2025-05-26 09:50:00,1043.999,2025-05-26 09:50:00
2025-05-26 09:55:00,0.0,2025-05-26 09:55:00
2025-05-26 10:00:00,0.0,2025-05-26 10:00:00
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-2713.781,2025-05-26 11:00:00
2025-05-26 11:05:00,-2713.781,2025-05-26 11:05:00
2025-05-26 11:10:00,-2713.78,2025-05-26 11:10:00
2025-05-26 11:15:00,-2713.779,2025-05-26 11:15:00
2025-05-26 11:20:00,-2713.777,2025-05-26 11:20:00
2025-05-26 11:25:00,-2713.775,2025-05-26 11:25:00
2025-05-26 11:30:00,-2713.772,2025-05-26 11:30:00
2025-05-26 11:35:00,-2713.77,2025-05-26 11:35:00
2025-05-26 11:40:00,-2713.767,2025-05-26 11:40:00
2025-05-26 11:45:00,-2713.763,2025-05-26 11:45:00
2025-05-26 11:50:00,-2713.759,2025-05-26 11:50:00
2025-05-26 11:55:00,-2713.755,2025-05-26 11:55:00
2025-05-26 12:00:00,-2713.75,2025-05-26 12:00:00
2025-05-26 12:05:00,-2713.745,2025-05-26 12:05:00
2025-05-26 12:10:00,-2713.739,2025-05-26 12:10:00
2025-05-26 12:15:00,-2713.734,2025-05-26 12:15:00
2025-05-26 12:20:00,-2713.731,2025-05-26 12:20:00
2025-05-26 12:25:00,-2713.721,2025-05-26 12:25:00
2025-05-26 12:30:00,-2713.714,2025-05-26 12:30:00
2025-05-26 12:35:00,-2713.707,2025-05-26 12:35:00
2025-05-26 12:40:00,-2713.699,2025-05-26 12:40:00
2025-05-26 12:45:00,-2713.692,2025-05-26 12:45:00
2025-05-26 12:50:00,-2713.684,2025-05-26 12:50:00
2025-05-26 12:55:00,-2713.674,2025-05-26 12:55:00
2025-05-26 13:00:00,-2713.67,2025-05-26 13:00:00
2025-05-26 13:05:00,-2713.658,2025-05-26 13:05:00
2025-05-26 13:10:00,-2713.648,2025-05-26 13:10:00
2025-05-26 13:15:00,-2713.64,2025-05-26 13:15:00
2025-05-26 13:20:00,-2713.77,2025-05-26 13:20:00
2025-05-26 13:25:00,-2713.62,2025-05-26 13:25:00
2025-05-26 13:30:00,-2713.615,2025-05-26 13:30:00
2025-05-26 13:35:00,-2713.603,2025-05-26 13:35:00
2025-05-26 13:40:00,-2713.591,2025-05-26 13:40:00
2025-05-26 13:45:00,-2713.598,2025-05-26 13:45:00
2025-05-26 13:50:00,-2713.571,2025-05-26 13:50:00
2025-05-26 13:55:00,-2675.781,2025-05-26 13:55:00
2025-05-26 14:00:00,-2713.55,2025-05-26 14:00:00
2025-05-26 14:05:00,-2713.54,2025-05-26 14:05:00
2025-05-26 14:10:00,-2713.53,2025-05-26 14:10:00
2025-05-26 14:15:00,-2713.52,2025-05-26 14:15:00
2025-05-26 14:20:00,-2713.519,2025-05-26 14:20:00
2025-05-26 14:25:00,-2713.509,2025-05-26 14:25:00
2025-05-26 14:30:00,-2695.777,2025-05-26 14:30:00
2025-05-26 14:35:00,-2713.477,2025-05-26 14:35:00
2025-05-26 14:40:00,-2713.469,2025-05-26 14:40:00
2025-05-26 14:45:00,-2713.456,2025-05-26 14:45:00
2025-05-26 14:50:00,-2713.448,2025-05-26 14:50:00
2025-05-26 14:55:00,-2713.439,2025-05-26 14:55:00
2025-05-26 15:00:00,-2713.428,2025-05-26 15:00:00
2025-05-26 15:05:00,-2713.419,2025-05-26 15:05:00
2025-05-26 15:10:00,-2713.429,2025-05-26 15:10:00
2025-05-26 15:15:00,-2713.4,2025-05-26 15:15:00
2025-05-26 15:20:00,-2713.389,2025-05-26 15:20:00
2025-05-26 15:25:00,-2713.388,2025-05-26 15:25:00
2025-05-26 15:30:00,-2713.373,2025-05-26 15:30:00
2025-05-26 15:35:00,-2713.364,2025-05-26 15:35:00
2025-05-26 15:40:00,-2699.779,2025-05-26 15:40:00
2025-05-26 15:45:00,-2695.757,2025-05-26 15:45:00
2025-05-26 15:50:00,-2713.337,2025-05-26 15:50:00
2025-05-26 15:55:00,-2713.329,2025-05-26 15:55:00
2025-05-26 16:00:00,-2713.322,2025-05-26 16:00:00
2025-05-26 16:05:00,-2713.316,2025-05-26 16:05:00
2025-05-26 16:10:00,-2713.308,2025-05-26 16:10:00
2025-05-26 16:15:00,-2713.306,2025-05-26 16:15:00
2025-05-26 16:20:00,-2713.294,2025-05-26 16:20:00
2025-05-26 16:25:00,-2713.287,2025-05-26 16:25:00
2025-05-26 16:30:00,-2713.283,2025-05-26 16:30:00
2025-05-26 16:35:00,-2713.274,2025-05-26 16:35:00
2025-05-26 16:40:00,-2627.77,2025-05-26 16:40:00
2025-05-26 16:45:00,-2713.273,2025-05-26 16:45:00
2025-05-26 16:50:00,-2713.486,2025-05-26 16:50:00
2025-05-26 16:55:00,-2713.255,2025-05-26 16:55:00
2025-05-26 17:00:00,-2713.492,2025-05-26 17:00:00
2025-05-26 17:05:00,-2713.363,2025-05-26 17:05:00
2025-05-26 17:10:00,-2713.259,2025-05-26 17:10:00
2025-05-26 17:15:00,-2691.761,2025-05-26 17:15:00
2025-05-26 17:20:00,-2713.252,2025-05-26 17:20:00
2025-05-26 17:25:00,-2713.307,2025-05-26 17:25:00
2025-05-26 17:30:00,-2711.038,2025-05-26 17:30:00
2025-05-26 17:35:00,-2713.245,2025-05-26 17:35:00
2025-05-26 17:40:00,-2713.247,2025-05-26 17:40:00
2025-05-26 17:45:00,-2713.249,2025-05-26 17:45:00
2025-05-26 17:50:00,-2713.251,2025-05-26 17:50:00
2025-05-26 17:55:00,-2713.253,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,9000.0,2025-05-26 18:45:00
2025-05-26 18:50:00,9000.0,2025-05-26 18:50:00
2025-05-26 18:55:00,9000.0,2025-05-26 18:55:00
2025-05-26 19:00:00,9000.0,2025-05-26 19:00:00
2025-05-26 19:05:00,9000.0,2025-05-26 19:05:00
2025-05-26 19:10:00,9000.0,2025-05-26 19:10:00
2025-05-26 19:15:00,9000.0,2025-05-26 19:15:00
2025-05-26 19:20:00,9000.0,2025-05-26 19:20:00
2025-05-26 19:25:00,9000.0,2025-05-26 19:25:00
2025-05-26 19:30:00,9000.0,2025-05-26 19:30:00
2025-05-26 19:35:00,9000.0,2025-05-26 19:35:00
2025-05-26 19:40:00,9000.0,2025-05-26 19:40:00
2025-05-26 19:45:00,8999.999,2025-05-26 19:45:00
2025-05-26 19:50:00,1043.999,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-2372.471,2025-05-26 22:00:00
2025-05-26 22:05:00,-2372.496,2025-05-26 22:05:00
2025-05-26 22:10:00,-2372.497,2025-05-26 22:10:00
2025-05-26 22:15:00,-2372.475,2025-05-26 22:15:00
2025-05-26 22:20:00,-2372.52,2025-05-26 22:20:00
2025-05-26 22:25:00,-2372.496,2025-05-26 22:25:00
2025-05-26 22:30:00,-2372.524,2025-05-26 22:30:00
2025-05-26 22:35:00,-2372.545,2025-05-26 22:35:00
2025-05-26 22:40:00,-2372.539,2025-05-26 22:40:00
2025-05-26 22:45:00,-2372.535,2025-05-26 22:45:00
2025-05-26 22:50:00,-2372.527,2025-05-26 22:50:00
2025-05-26 22:55:00,-2372.506,2025-05-26 22:55:00
2025-05-26 23:00:00,-2372.522,2025-05-26 23:00:00
2025-05-26 23:05:00,-2372.513,2025-05-26 23:05:00
2025-05-26 23:10:00,-2372.519,2025-05-26 23:10:00
2025-05-26 23:15:00,-2372.497,2025-05-26 23:15:00
2025-05-26 23:20:00,-2372.505,2025-05-26 23:20:00
2025-05-26 23:25:00,-2372.49,2025-05-26 23:25:00
2025-05-26 23:30:00,-2372.469,2025-05-26 23:30:00
2025-05-26 23:35:00,-2372.471,2025-05-26 23:35:00
2025-05-26 23:40:00,-2372.459,2025-05-26 23:40:00
2025-05-26 23:45:00,-2372.451,2025-05-26 23:45:00
2025-05-26 23:50:00,-2372.373,2025-05-26 23:50:00
2025-05-26 23:55:00,-2372.377,2025-05-26 23:55:00
2025-05-27 00:00:00,-2372.388,2025-05-27 00:00:00
2025-05-27 00:05:00,-2372.375,2025-05-27 00:05:00
2025-05-27 00:10:00,-2372.382,2025-05-27 00:10:00
2025-05-27 00:15:00,-2372.381,2025-05-27 00:15:00
2025-05-27 00:20:00,-2372.343,2025-05-27 00:20:00
2025-05-27 00:25:00,-2372.363,2025-05-27 00:25:00
2025-05-27 00:30:00,-2372.358,2025-05-27 00:30:00
2025-05-27 00:35:00,-2372.307,2025-05-27 00:35:00
2025-05-27 00:40:00,-2372.317,2025-05-27 00:40:00
2025-05-27 00:45:00,-2372.298,2025-05-27 00:45:00
2025-05-27 00:50:00,-2372.297,2025-05-27 00:50:00
2025-05-27 00:55:00,-2372.27,2025-05-27 00:55:00
2025-05-27 01:00:00,-2372.263,2025-05-27 01:00:00
2025-05-27 01:05:00,-2372.225,2025-05-27 01:05:00
2025-05-27 01:10:00,-2372.211,2025-05-27 01:10:00
2025-05-27 01:15:00,-2372.204,2025-05-27 01:15:00
2025-05-27 01:20:00,-2372.189,2025-05-27 01:20:00
2025-05-27 01:25:00,-2372.171,2025-05-27 01:25:00
2025-05-27 01:30:00,-2372.177,2025-05-27 01:30:00
2025-05-27 01:35:00,-2372.121,2025-05-27 01:35:00
2025-05-27 01:40:00,-2372.131,2025-05-27 01:40:00
2025-05-27 01:45:00,-2372.101,2025-05-27 01:45:00
2025-05-27 01:50:00,-2372.083,2025-05-27 01:50:00
2025-05-27 01:55:00,-2372.093,2025-05-27 01:55:00
2025-05-27 02:00:00,-2372.08,2025-05-27 02:00:00
2025-05-27 02:05:00,-2372.091,2025-05-27 02:05:00
2025-05-27 02:10:00,-2372.125,2025-05-27 02:10:00
2025-05-27 02:15:00,-2372.121,2025-05-27 02:15:00
2025-05-27 02:20:00,-2372.121,2025-05-27 02:20:00
2025-05-27 02:25:00,-2372.121,2025-05-27 02:25:00
2025-05-27 02:30:00,-2372.088,2025-05-27 02:30:00
2025-05-27 02:35:00,-2372.099,2025-05-27 02:35:00
2025-05-27 02:40:00,-2372.104,2025-05-27 02:40:00
2025-05-27 02:45:00,-2372.093,2025-05-27 02:45:00
2025-05-27 02:50:00,-2372.095,2025-05-27 02:50:00
2025-05-27 02:55:00,-2372.084,2025-05-27 02:55:00
2025-05-27 03:00:00,-2372.099,2025-05-27 03:00:00
2025-05-27 03:05:00,-2372.078,2025-05-27 03:05:00
2025-05-27 03:10:00,-2372.094,2025-05-27 03:10:00
2025-05-27 03:15:00,-2372.059,2025-05-27 03:15:00
2025-05-27 03:20:00,-2372.091,2025-05-27 03:20:00
2025-05-27 03:25:00,-2372.098,2025-05-27 03:25:00
2025-05-27 03:30:00,-2372.103,2025-05-27 03:30:00
2025-05-27 03:35:00,-2372.117,2025-05-27 03:35:00
2025-05-27 03:40:00,-2372.072,2025-05-27 03:40:00
2025-05-27 03:45:00,-2372.127,2025-05-27 03:45:00
2025-05-27 03:50:00,-2372.138,2025-05-27 03:50:00
2025-05-27 03:55:00,-2372.145,2025-05-27 03:55:00
2025-05-27 04:00:00,-2372.157,2025-05-27 04:00:00
2025-05-27 04:05:00,-2372.166,2025-05-27 04:05:00
2025-05-27 04:10:00,-2372.179,2025-05-27 04:10:00
2025-05-27 04:15:00,-2372.188,2025-05-27 04:15:00
2025-05-27 04:20:00,-2372.2,2025-05-27 04:20:00
2025-05-27 04:25:00,-2372.184,2025-05-27 04:25:00
2025-05-27 04:30:00,-2372.218,2025-05-27 04:30:00
2025-05-27 04:35:00,-2372.234,2025-05-27 04:35:00
2025-05-27 04:40:00,-2372.206,2025-05-27 04:40:00
2025-05-27 04:45:00,-2372.26,2025-05-27 04:45:00
2025-05-27 04:50:00,-2372.267,2025-05-27 04:50:00
2025-05-27 04:55:00,-2372.294,2025-05-27 04:55:00
2025-05-27 05:00:00,-2372.301,2025-05-27 05:00:00
2025-05-27 05:05:00,-2372.318,2025-05-27 05:05:00
2025-05-27 05:10:00,-2372.32,2025-05-27 05:10:00
2025-05-27 05:15:00,-2372.342,2025-05-27 05:15:00
2025-05-27 05:20:00,-2372.355,2025-05-27 05:20:00
2025-05-27 05:25:00,-2372.341,2025-05-27 05:25:00
2025-05-27 05:30:00,-2372.368,2025-05-27 05:30:00
2025-05-27 05:35:00,-2372.376,2025-05-27 05:35:00
2025-05-27 05:40:00,-2372.389,2025-05-27 05:40:00
2025-05-27 05:45:00,-2372.386,2025-05-27 05:45:00
2025-05-27 05:50:00,-2372.407,2025-05-27 05:50:00
2025-05-27 05:55:00,-2372.408,2025-05-27 05:55:00
2025-05-27 06:00:00,0.0,2025-05-27 06:00:00
2025-05-27 06:05:00,0.0,2025-05-27 06:05:00
2025-05-27 06:10:00,0.0,2025-05-27 06:10:00
2025-05-27 06:15:00,0.0,2025-05-27 06:15:00
2025-05-27 06:20:00,0.0,2025-05-27 06:20:00
2025-05-27 06:25:00,0.0,2025-05-27 06:25:00
2025-05-27 06:30:00,0.0,2025-05-27 06:30:00
2025-05-27 06:35:00,0.0,2025-05-27 06:35:00
2025-05-27 06:40:00,0.0,2025-05-27 06:40:00
2025-05-27 06:45:00,0.0,2025-05-27 06:45:00
2025-05-27 06:50:00,0.0,2025-05-27 06:50:00
2025-05-27 06:55:00,0.0,2025-05-27 06:55:00
2025-05-27 07:00:00,0.0,2025-05-27 07:00:00
2025-05-27 07:05:00,0.0,2025-05-27 07:05:00
2025-05-27 07:10:00,0.0,2025-05-27 07:10:00
2025-05-27 07:15:00,0.0,2025-05-27 07:15:00
2025-05-27 07:20:00,0.0,2025-05-27 07:20:00
2025-05-27 07:25:00,0.0,2025-05-27 07:25:00
2025-05-27 07:30:00,0.0,2025-05-27 07:30:00
2025-05-27 07:35:00,0.0,2025-05-27 07:35:00
2025-05-27 07:40:00,0.0,2025-05-27 07:40:00
2025-05-27 07:45:00,0.0,2025-05-27 07:45:00
2025-05-27 07:50:00,0.0,2025-05-27 07:50:00
2025-05-27 07:55:00,0.0,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,9000.0,2025-05-27 09:20:00
2025-05-27 09:25:00,9000.0,2025-05-27 09:25:00
2025-05-27 09:30:00,9000.0,2025-05-27 09:30:00
2025-05-27 09:35:00,9000.0,2025-05-27 09:35:00
2025-05-27 09:40:00,9000.0,2025-05-27 09:40:00
2025-05-27 09:45:00,8999.999,2025-05-27 09:45:00
2025-05-27 09:50:00,1044.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-2539.788,2025-05-27 11:00:00
2025-05-27 11:05:00,-2675.748,2025-05-27 11:05:00
2025-05-27 11:10:00,-2727.738,2025-05-27 11:10:00
2025-05-27 11:15:00,-2699.778,2025-05-27 11:15:00
2025-05-27 11:20:00,-2763.758,2025-05-27 11:20:00
2025-05-27 11:25:00,-2791.788,2025-05-27 11:25:00
2025-05-27 11:30:00,-2703.818,2025-05-27 11:30:00
2025-05-27 11:35:00,-2695.808,2025-05-27 11:35:00
2025-05-27 11:40:00,-2647.778,2025-05-27 11:40:00
2025-05-27 11:45:00,-2587.758,2025-05-27 11:45:00
2025-05-27 11:50:00,-2499.758,2025-05-27 11:50:00
2025-05-27 11:55:00,-2643.768,2025-05-27 11:55:00
2025-05-27 12:00:00,-2655.778,2025-05-27 12:00:00
2025-05-27 12:05:00,-2775.808,2025-05-27 12:05:00
2025-05-27 12:10:00,-2755.748,2025-05-27 12:10:00
2025-05-27 12:15:00,-2775.768,2025-05-27 12:15:00
2025-05-27 12:20:00,-2899.818,2025-05-27 12:20:00
2025-05-27 12:25:00,-2599.758,2025-05-27 12:25:00
2025-05-27 12:30:00,-2619.798,2025-05-27 12:30:00
2025-05-27 12:35:00,-2651.728,2025-05-27 12:35:00
2025-05-27 12:40:00,-2707.788,2025-05-27 12:40:00
2025-05-27 12:45:00,-2683.808,2025-05-27 12:45:00
2025-05-27 12:50:00,-2715.788,2025-05-27 12:50:00
2025-05-27 12:55:00,-2867.788,2025-05-27 12:55:00
2025-05-27 13:00:00,-2759.748,2025-05-27 13:00:00
2025-05-27 13:05:00,-2691.818,2025-05-27 13:05:00
