,power_opt,time
2025-05-22 23:00:00,-2371.946,2025-05-22 23:00:00
2025-05-22 23:05:00,-2371.946,2025-05-22 23:05:00
2025-05-22 23:10:00,-2371.946,2025-05-22 23:10:00
2025-05-22 23:15:00,-2371.947,2025-05-22 23:15:00
2025-05-22 23:20:00,-2371.958,2025-05-22 23:20:00
2025-05-22 23:25:00,-2371.955,2025-05-22 23:25:00
2025-05-22 23:30:00,-2371.968,2025-05-22 23:30:00
2025-05-22 23:35:00,-2371.972,2025-05-22 23:35:00
2025-05-22 23:40:00,-2371.971,2025-05-22 23:40:00
2025-05-22 23:45:00,-2371.982,2025-05-22 23:45:00
2025-05-22 23:50:00,-2371.987,2025-05-22 23:50:00
2025-05-22 23:55:00,-2371.991,2025-05-22 23:55:00
2025-05-23 00:00:00,-2372.003,2025-05-23 00:00:00
2025-05-23 00:05:00,-2372.002,2025-05-23 00:05:00
2025-05-23 00:10:00,-2372.015,2025-05-23 00:10:00
2025-05-23 00:15:00,-2372.019,2025-05-23 00:15:00
2025-05-23 00:20:00,-2372.027,2025-05-23 00:20:00
2025-05-23 00:25:00,-2372.033,2025-05-23 00:25:00
2025-05-23 00:30:00,-2372.043,2025-05-23 00:30:00
2025-05-23 00:35:00,-2372.053,2025-05-23 00:35:00
2025-05-23 00:40:00,-2372.062,2025-05-23 00:40:00
2025-05-23 00:45:00,-2372.067,2025-05-23 00:45:00
2025-05-23 00:50:00,-2372.08,2025-05-23 00:50:00
2025-05-23 00:55:00,-2372.085,2025-05-23 00:55:00
2025-05-23 01:00:00,-2372.092,2025-05-23 01:00:00
2025-05-23 01:05:00,-2372.105,2025-05-23 01:05:00
2025-05-23 01:10:00,-2372.118,2025-05-23 01:10:00
2025-05-23 01:15:00,-2372.129,2025-05-23 01:15:00
2025-05-23 01:20:00,-2372.136,2025-05-23 01:20:00
2025-05-23 01:25:00,-2372.146,2025-05-23 01:25:00
2025-05-23 01:30:00,-2372.164,2025-05-23 01:30:00
2025-05-23 01:35:00,-2372.175,2025-05-23 01:35:00
2025-05-23 01:40:00,-2372.184,2025-05-23 01:40:00
2025-05-23 01:45:00,-2372.197,2025-05-23 01:45:00
2025-05-23 01:50:00,-2372.208,2025-05-23 01:50:00
2025-05-23 01:55:00,-2372.222,2025-05-23 01:55:00
2025-05-23 02:00:00,-2372.234,2025-05-23 02:00:00
2025-05-23 02:05:00,-2372.255,2025-05-23 02:05:00
2025-05-23 02:10:00,-2372.268,2025-05-23 02:10:00
2025-05-23 02:15:00,-2372.282,2025-05-23 02:15:00
2025-05-23 02:20:00,-2372.289,2025-05-23 02:20:00
2025-05-23 02:25:00,-2372.303,2025-05-23 02:25:00
2025-05-23 02:30:00,-2372.324,2025-05-23 02:30:00
2025-05-23 02:35:00,-2372.336,2025-05-23 02:35:00
2025-05-23 02:40:00,-2372.355,2025-05-23 02:40:00
2025-05-23 02:45:00,-2372.367,2025-05-23 02:45:00
2025-05-23 02:50:00,-2372.375,2025-05-23 02:50:00
2025-05-23 02:55:00,-2372.392,2025-05-23 02:55:00
2025-05-23 03:00:00,-2372.408,2025-05-23 03:00:00
2025-05-23 03:05:00,-2372.425,2025-05-23 03:05:00
2025-05-23 03:10:00,-2372.439,2025-05-23 03:10:00
2025-05-23 03:15:00,-2372.454,2025-05-23 03:15:00
2025-05-23 03:20:00,-2372.463,2025-05-23 03:20:00
2025-05-23 03:25:00,-2372.482,2025-05-23 03:25:00
2025-05-23 03:30:00,-2372.491,2025-05-23 03:30:00
2025-05-23 03:35:00,-2372.504,2025-05-23 03:35:00
2025-05-23 03:40:00,-2372.524,2025-05-23 03:40:00
2025-05-23 03:45:00,-2372.533,2025-05-23 03:45:00
2025-05-23 03:50:00,-2372.543,2025-05-23 03:50:00
2025-05-23 03:55:00,-2372.56,2025-05-23 03:55:00
2025-05-23 04:00:00,-2372.574,2025-05-23 04:00:00
2025-05-23 04:05:00,-2372.588,2025-05-23 04:05:00
2025-05-23 04:10:00,-2372.593,2025-05-23 04:10:00
2025-05-23 04:15:00,-2372.606,2025-05-23 04:15:00
2025-05-23 04:20:00,-2372.616,2025-05-23 04:20:00
2025-05-23 04:25:00,-2372.634,2025-05-23 04:25:00
2025-05-23 04:30:00,-2372.637,2025-05-23 04:30:00
2025-05-23 04:35:00,-2372.651,2025-05-23 04:35:00
2025-05-23 04:40:00,-2372.664,2025-05-23 04:40:00
2025-05-23 04:45:00,-2372.675,2025-05-23 04:45:00
2025-05-23 04:50:00,-2372.683,2025-05-23 04:50:00
2025-05-23 04:55:00,-2372.693,2025-05-23 04:55:00
2025-05-23 05:00:00,-2372.699,2025-05-23 05:00:00
2025-05-23 05:05:00,-2372.707,2025-05-23 05:05:00
2025-05-23 05:10:00,-2372.71,2025-05-23 05:10:00
2025-05-23 05:15:00,-2372.718,2025-05-23 05:15:00
2025-05-23 05:20:00,-2372.719,2025-05-23 05:20:00
2025-05-23 05:25:00,-2372.732,2025-05-23 05:25:00
2025-05-23 05:30:00,-2372.726,2025-05-23 05:30:00
2025-05-23 05:35:00,-2372.737,2025-05-23 05:35:00
2025-05-23 05:40:00,-2372.742,2025-05-23 05:40:00
2025-05-23 05:45:00,-2372.75,2025-05-23 05:45:00
2025-05-23 05:50:00,-2372.752,2025-05-23 05:50:00
2025-05-23 05:55:00,-2372.758,2025-05-23 05:55:00
2025-05-23 06:00:00,0.0,2025-05-23 06:00:00
2025-05-23 06:05:00,0.0,2025-05-23 06:05:00
2025-05-23 06:10:00,0.0,2025-05-23 06:10:00
2025-05-23 06:15:00,0.0,2025-05-23 06:15:00
2025-05-23 06:20:00,0.0,2025-05-23 06:20:00
2025-05-23 06:25:00,0.0,2025-05-23 06:25:00
2025-05-23 06:30:00,0.0,2025-05-23 06:30:00
2025-05-23 06:35:00,0.0,2025-05-23 06:35:00
2025-05-23 06:40:00,0.0,2025-05-23 06:40:00
2025-05-23 06:45:00,0.0,2025-05-23 06:45:00
2025-05-23 06:50:00,0.0,2025-05-23 06:50:00
2025-05-23 06:55:00,0.0,2025-05-23 06:55:00
2025-05-23 07:00:00,0.0,2025-05-23 07:00:00
2025-05-23 07:05:00,0.0,2025-05-23 07:05:00
2025-05-23 07:10:00,0.0,2025-05-23 07:10:00
2025-05-23 07:15:00,0.0,2025-05-23 07:15:00
2025-05-23 07:20:00,0.0,2025-05-23 07:20:00
2025-05-23 07:25:00,0.0,2025-05-23 07:25:00
2025-05-23 07:30:00,0.0,2025-05-23 07:30:00
2025-05-23 07:35:00,0.0,2025-05-23 07:35:00
2025-05-23 07:40:00,0.0,2025-05-23 07:40:00
2025-05-23 07:45:00,0.0,2025-05-23 07:45:00
2025-05-23 07:50:00,0.0,2025-05-23 07:50:00
2025-05-23 07:55:00,0.0,2025-05-23 07:55:00
2025-05-23 08:00:00,9000.0,2025-05-23 08:00:00
2025-05-23 08:05:00,9000.0,2025-05-23 08:05:00
2025-05-23 08:10:00,9000.0,2025-05-23 08:10:00
2025-05-23 08:15:00,9000.0,2025-05-23 08:15:00
2025-05-23 08:20:00,9000.0,2025-05-23 08:20:00
2025-05-23 08:25:00,9000.0,2025-05-23 08:25:00
2025-05-23 08:30:00,9000.0,2025-05-23 08:30:00
2025-05-23 08:35:00,9000.0,2025-05-23 08:35:00
2025-05-23 08:40:00,9000.0,2025-05-23 08:40:00
2025-05-23 08:45:00,9000.0,2025-05-23 08:45:00
2025-05-23 08:50:00,9000.0,2025-05-23 08:50:00
2025-05-23 08:55:00,9000.0,2025-05-23 08:55:00
2025-05-23 09:00:00,9000.0,2025-05-23 09:00:00
2025-05-23 09:05:00,9000.0,2025-05-23 09:05:00
2025-05-23 09:10:00,9000.0,2025-05-23 09:10:00
2025-05-23 09:15:00,9000.0,2025-05-23 09:15:00
2025-05-23 09:20:00,9000.0,2025-05-23 09:20:00
2025-05-23 09:25:00,9000.0,2025-05-23 09:25:00
2025-05-23 09:30:00,9000.0,2025-05-23 09:30:00
2025-05-23 09:35:00,8999.999,2025-05-23 09:35:00
2025-05-23 09:40:00,8999.999,2025-05-23 09:40:00
2025-05-23 09:45:00,8999.995,2025-05-23 09:45:00
2025-05-23 09:50:00,1044.001,2025-05-23 09:50:00
2025-05-23 09:55:00,0.0,2025-05-23 09:55:00
2025-05-23 10:00:00,0.0,2025-05-23 10:00:00
2025-05-23 10:05:00,0.0,2025-05-23 10:05:00
2025-05-23 10:10:00,0.0,2025-05-23 10:10:00
2025-05-23 10:15:00,0.0,2025-05-23 10:15:00
2025-05-23 10:20:00,0.0,2025-05-23 10:20:00
2025-05-23 10:25:00,0.0,2025-05-23 10:25:00
2025-05-23 10:30:00,0.0,2025-05-23 10:30:00
2025-05-23 10:35:00,0.0,2025-05-23 10:35:00
2025-05-23 10:40:00,0.0,2025-05-23 10:40:00
2025-05-23 10:45:00,0.0,2025-05-23 10:45:00
2025-05-23 10:50:00,0.0,2025-05-23 10:50:00
2025-05-23 10:55:00,0.0,2025-05-23 10:55:00
2025-05-23 11:00:00,-2711.708,2025-05-23 11:00:00
2025-05-23 11:05:00,-2711.707,2025-05-23 11:05:00
2025-05-23 11:10:00,-2711.704,2025-05-23 11:10:00
2025-05-23 11:15:00,-2711.7,2025-05-23 11:15:00
2025-05-23 11:20:00,-2711.696,2025-05-23 11:20:00
2025-05-23 11:25:00,-2711.69,2025-05-23 11:25:00
2025-05-23 11:30:00,-2711.685,2025-05-23 11:30:00
2025-05-23 11:35:00,-2711.68,2025-05-23 11:35:00
2025-05-23 11:40:00,-2711.672,2025-05-23 11:40:00
2025-05-23 11:45:00,-2711.663,2025-05-23 11:45:00
2025-05-23 11:50:00,-2711.652,2025-05-23 11:50:00
2025-05-23 11:55:00,-2711.643,2025-05-23 11:55:00
2025-05-23 12:00:00,-2711.631,2025-05-23 12:00:00
2025-05-23 12:05:00,-2711.622,2025-05-23 12:05:00
2025-05-23 12:10:00,-2711.607,2025-05-23 12:10:00
2025-05-23 12:15:00,-2711.601,2025-05-23 12:15:00
2025-05-23 12:20:00,-2711.589,2025-05-23 12:20:00
2025-05-23 12:25:00,-2711.574,2025-05-23 12:25:00
2025-05-23 12:30:00,-2711.559,2025-05-23 12:30:00
2025-05-23 12:35:00,-2711.545,2025-05-23 12:35:00
2025-05-23 12:40:00,-2711.52,2025-05-23 12:40:00
2025-05-23 12:45:00,-2711.511,2025-05-23 12:45:00
2025-05-23 12:50:00,-2711.491,2025-05-23 12:50:00
2025-05-23 12:55:00,-2711.475,2025-05-23 12:55:00
2025-05-23 13:00:00,-2711.458,2025-05-23 13:00:00
2025-05-23 13:05:00,-2711.441,2025-05-23 13:05:00
2025-05-23 13:10:00,-2711.425,2025-05-23 13:10:00
2025-05-23 13:15:00,-2711.411,2025-05-23 13:15:00
2025-05-23 13:20:00,-2711.401,2025-05-23 13:20:00
2025-05-23 13:25:00,-2711.383,2025-05-23 13:25:00
2025-05-23 13:30:00,-2711.366,2025-05-23 13:30:00
2025-05-23 13:35:00,-2711.352,2025-05-23 13:35:00
2025-05-23 13:40:00,-2711.334,2025-05-23 13:40:00
2025-05-23 13:45:00,-2711.316,2025-05-23 13:45:00
2025-05-23 13:50:00,-2711.299,2025-05-23 13:50:00
2025-05-23 13:55:00,-2711.28,2025-05-23 13:55:00
2025-05-23 14:00:00,-2711.262,2025-05-23 14:00:00
2025-05-23 14:05:00,-2711.24,2025-05-23 14:05:00
2025-05-23 14:10:00,-2711.22,2025-05-23 14:10:00
2025-05-23 14:15:00,-2711.201,2025-05-23 14:15:00
2025-05-23 14:20:00,-2711.184,2025-05-23 14:20:00
2025-05-23 14:25:00,-2711.169,2025-05-23 14:25:00
2025-05-23 14:30:00,-2711.148,2025-05-23 14:30:00
2025-05-23 14:35:00,-2711.127,2025-05-23 14:35:00
2025-05-23 14:40:00,-2711.109,2025-05-23 14:40:00
2025-05-23 14:45:00,-2711.09,2025-05-23 14:45:00
2025-05-23 14:50:00,-2711.075,2025-05-23 14:50:00
2025-05-23 14:55:00,-2711.053,2025-05-23 14:55:00
2025-05-23 15:00:00,-2711.032,2025-05-23 15:00:00
2025-05-23 15:05:00,-2711.018,2025-05-23 15:05:00
2025-05-23 15:10:00,-2711.002,2025-05-23 15:10:00
2025-05-23 15:15:00,-2710.987,2025-05-23 15:15:00
2025-05-23 15:20:00,-2710.966,2025-05-23 15:20:00
2025-05-23 15:25:00,-2710.95,2025-05-23 15:25:00
2025-05-23 15:30:00,-2710.939,2025-05-23 15:30:00
2025-05-23 15:35:00,-2710.925,2025-05-23 15:35:00
2025-05-23 15:40:00,-2710.908,2025-05-23 15:40:00
2025-05-23 15:45:00,-2710.905,2025-05-23 15:45:00
2025-05-23 15:50:00,-2710.879,2025-05-23 15:50:00
2025-05-23 15:55:00,-2710.869,2025-05-23 15:55:00
2025-05-23 16:00:00,-2710.855,2025-05-23 16:00:00
2025-05-23 16:05:00,-2710.842,2025-05-23 16:05:00
2025-05-23 16:10:00,-2710.831,2025-05-23 16:10:00
2025-05-23 16:15:00,-2710.82,2025-05-23 16:15:00
2025-05-23 16:20:00,-2710.811,2025-05-23 16:20:00
2025-05-23 16:25:00,-2710.8,2025-05-23 16:25:00
2025-05-23 16:30:00,-2710.796,2025-05-23 16:30:00
2025-05-23 16:35:00,-2710.785,2025-05-23 16:35:00
2025-05-23 16:40:00,-2710.78,2025-05-23 16:40:00
2025-05-23 16:45:00,-2710.773,2025-05-23 16:45:00
2025-05-23 16:50:00,-2710.765,2025-05-23 16:50:00
2025-05-23 16:55:00,-2710.759,2025-05-23 16:55:00
2025-05-23 17:00:00,-2710.752,2025-05-23 17:00:00
2025-05-23 17:05:00,-2710.75,2025-05-23 17:05:00
2025-05-23 17:10:00,-2710.742,2025-05-23 17:10:00
2025-05-23 17:15:00,-2710.739,2025-05-23 17:15:00
2025-05-23 17:20:00,-2710.74,2025-05-23 17:20:00
2025-05-23 17:25:00,-2710.739,2025-05-23 17:25:00
2025-05-23 17:30:00,-2710.733,2025-05-23 17:30:00
2025-05-23 17:35:00,-2710.735,2025-05-23 17:35:00
2025-05-23 17:40:00,-2710.73,2025-05-23 17:40:00
2025-05-23 17:45:00,-2710.732,2025-05-23 17:45:00
2025-05-23 17:50:00,-2710.734,2025-05-23 17:50:00
2025-05-23 17:55:00,-2710.737,2025-05-23 17:55:00
2025-05-23 18:00:00,9000.0,2025-05-23 18:00:00
2025-05-23 18:05:00,9000.0,2025-05-23 18:05:00
2025-05-23 18:10:00,9000.0,2025-05-23 18:10:00
2025-05-23 18:15:00,9000.0,2025-05-23 18:15:00
2025-05-23 18:20:00,9000.0,2025-05-23 18:20:00
2025-05-23 18:25:00,9000.0,2025-05-23 18:25:00
2025-05-23 18:30:00,9000.0,2025-05-23 18:30:00
2025-05-23 18:35:00,9000.0,2025-05-23 18:35:00
2025-05-23 18:40:00,9000.0,2025-05-23 18:40:00
2025-05-23 18:45:00,9000.0,2025-05-23 18:45:00
2025-05-23 18:50:00,9000.0,2025-05-23 18:50:00
2025-05-23 18:55:00,9000.0,2025-05-23 18:55:00
2025-05-23 19:00:00,9000.0,2025-05-23 19:00:00
2025-05-23 19:05:00,9000.0,2025-05-23 19:05:00
2025-05-23 19:10:00,9000.0,2025-05-23 19:10:00
2025-05-23 19:15:00,9000.0,2025-05-23 19:15:00
2025-05-23 19:20:00,9000.0,2025-05-23 19:20:00
2025-05-23 19:25:00,9000.0,2025-05-23 19:25:00
2025-05-23 19:30:00,9000.0,2025-05-23 19:30:00
2025-05-23 19:35:00,8999.999,2025-05-23 19:35:00
2025-05-23 19:40:00,8999.999,2025-05-23 19:40:00
2025-05-23 19:45:00,8999.994,2025-05-23 19:45:00
2025-05-23 19:50:00,1044.002,2025-05-23 19:50:00
2025-05-23 19:55:00,0.0,2025-05-23 19:55:00
2025-05-23 20:00:00,0.0,2025-05-23 20:00:00
2025-05-23 20:05:00,0.0,2025-05-23 20:05:00
2025-05-23 20:10:00,0.0,2025-05-23 20:10:00
2025-05-23 20:15:00,0.0,2025-05-23 20:15:00
2025-05-23 20:20:00,0.0,2025-05-23 20:20:00
2025-05-23 20:25:00,0.0,2025-05-23 20:25:00
2025-05-23 20:30:00,0.0,2025-05-23 20:30:00
2025-05-23 20:35:00,0.0,2025-05-23 20:35:00
2025-05-23 20:40:00,0.0,2025-05-23 20:40:00
2025-05-23 20:45:00,0.0,2025-05-23 20:45:00
2025-05-23 20:50:00,0.0,2025-05-23 20:50:00
2025-05-23 20:55:00,0.0,2025-05-23 20:55:00
2025-05-23 21:00:00,0.0,2025-05-23 21:00:00
2025-05-23 21:05:00,0.0,2025-05-23 21:05:00
2025-05-23 21:10:00,0.0,2025-05-23 21:10:00
2025-05-23 21:15:00,0.0,2025-05-23 21:15:00
2025-05-23 21:20:00,0.0,2025-05-23 21:20:00
2025-05-23 21:25:00,0.0,2025-05-23 21:25:00
2025-05-23 21:30:00,0.0,2025-05-23 21:30:00
2025-05-23 21:35:00,0.0,2025-05-23 21:35:00
2025-05-23 21:40:00,0.0,2025-05-23 21:40:00
2025-05-23 21:45:00,0.0,2025-05-23 21:45:00
2025-05-23 21:50:00,0.0,2025-05-23 21:50:00
2025-05-23 21:55:00,0.0,2025-05-23 21:55:00
2025-05-23 22:00:00,-484.748,2025-05-23 22:00:00
2025-05-23 22:05:00,-484.915,2025-05-23 22:05:00
2025-05-23 22:10:00,-484.956,2025-05-23 22:10:00
2025-05-23 22:15:00,-485.012,2025-05-23 22:15:00
2025-05-23 22:20:00,-485.067,2025-05-23 22:20:00
2025-05-23 22:25:00,-485.114,2025-05-23 22:25:00
2025-05-23 22:30:00,-485.136,2025-05-23 22:30:00
2025-05-23 22:35:00,-485.122,2025-05-23 22:35:00
2025-05-23 22:40:00,-485.101,2025-05-23 22:40:00
2025-05-23 22:45:00,-485.053,2025-05-23 22:45:00
2025-05-23 22:50:00,-485.015,2025-05-23 22:50:00
2025-05-23 22:55:00,-485.0,2025-05-23 22:55:00
2025-05-23 23:00:00,-484.964,2025-05-23 23:00:00
2025-05-23 23:05:00,-484.972,2025-05-23 23:05:00
2025-05-23 23:10:00,-484.924,2025-05-23 23:10:00
2025-05-23 23:15:00,-484.909,2025-05-23 23:15:00
2025-05-23 23:20:00,-484.915,2025-05-23 23:20:00
2025-05-23 23:25:00,-484.926,2025-05-23 23:25:00
2025-05-23 23:30:00,-484.96,2025-05-23 23:30:00
2025-05-23 23:35:00,-485.03,2025-05-23 23:35:00
2025-05-23 23:40:00,-485.023,2025-05-23 23:40:00
2025-05-23 23:45:00,-485.129,2025-05-23 23:45:00
2025-05-23 23:50:00,-485.12,2025-05-23 23:50:00
2025-05-23 23:55:00,-485.195,2025-05-23 23:55:00
2025-05-24 00:00:00,-2819.707,2025-05-24 00:00:00
2025-05-24 00:05:00,-2843.687,2025-05-24 00:05:00
2025-05-24 00:10:00,-2843.687,2025-05-24 00:10:00
2025-05-24 00:15:00,-2835.727,2025-05-24 00:15:00
2025-05-24 00:20:00,-2931.707,2025-05-24 00:20:00
2025-05-24 00:25:00,-2671.687,2025-05-24 00:25:00
2025-05-24 00:30:00,-2839.657,2025-05-24 00:30:00
2025-05-24 00:35:00,-2847.677,2025-05-24 00:35:00
2025-05-24 00:40:00,-2999.707,2025-05-24 00:40:00
2025-05-24 00:45:00,-2779.697,2025-05-24 00:45:00
2025-05-24 00:50:00,-3055.707,2025-05-24 00:50:00
2025-05-24 00:55:00,-3195.687,2025-05-24 00:55:00
2025-05-24 01:00:00,-3015.697,2025-05-24 01:00:00
2025-05-24 01:05:00,-3079.737,2025-05-24 01:05:00
2025-05-24 01:10:00,-3139.717,2025-05-24 01:10:00
2025-05-24 01:15:00,-3231.677,2025-05-24 01:15:00
2025-05-24 01:20:00,-3075.717,2025-05-24 01:20:00
2025-05-24 01:25:00,-2983.697,2025-05-24 01:25:00
2025-05-24 01:30:00,-2887.677,2025-05-24 01:30:00
2025-05-24 01:35:00,-2971.697,2025-05-24 01:35:00
2025-05-24 01:40:00,-2983.687,2025-05-24 01:40:00
2025-05-24 01:45:00,-2955.707,2025-05-24 01:45:00
2025-05-24 01:50:00,-2927.707,2025-05-24 01:50:00
2025-05-24 01:55:00,-3043.667,2025-05-24 01:55:00
2025-05-24 02:00:00,-3155.667,2025-05-24 02:00:00
2025-05-24 02:05:00,-3103.737,2025-05-24 02:05:00
2025-05-24 02:10:00,-3163.697,2025-05-24 02:10:00
2025-05-24 02:15:00,-2991.707,2025-05-24 02:15:00
2025-05-24 02:20:00,-3115.697,2025-05-24 02:20:00
2025-05-24 02:25:00,-3063.717,2025-05-24 02:25:00
2025-05-24 02:30:00,-3015.687,2025-05-24 02:30:00
2025-05-24 02:35:00,-2991.727,2025-05-24 02:35:00
2025-05-24 02:40:00,-3015.687,2025-05-24 02:40:00
2025-05-24 02:45:00,-3055.727,2025-05-24 02:45:00
2025-05-24 02:50:00,-2867.737,2025-05-24 02:50:00
2025-05-24 02:55:00,-2871.707,2025-05-24 02:55:00
2025-05-24 03:00:00,-2775.727,2025-05-24 03:00:00
2025-05-24 03:05:00,-3031.747,2025-05-24 03:05:00
2025-05-24 03:10:00,-2779.647,2025-05-24 03:10:00
2025-05-24 03:15:00,-2763.747,2025-05-24 03:15:00
2025-05-24 03:20:00,-2759.727,2025-05-24 03:20:00
2025-05-24 03:25:00,-2839.707,2025-05-24 03:25:00
2025-05-24 03:30:00,-2943.707,2025-05-24 03:30:00
2025-05-24 03:35:00,-2915.687,2025-05-24 03:35:00
2025-05-24 03:40:00,-2975.707,2025-05-24 03:40:00
2025-05-24 03:45:00,-2799.707,2025-05-24 03:45:00
2025-05-24 03:50:00,-2795.727,2025-05-24 03:50:00
2025-05-24 03:55:00,-2827.707,2025-05-24 03:55:00
2025-05-24 04:00:00,-2887.687,2025-05-24 04:00:00
2025-05-24 04:05:00,-2791.687,2025-05-24 04:05:00
2025-05-24 04:10:00,-2955.707,2025-05-24 04:10:00
2025-05-24 04:15:00,-3031.727,2025-05-24 04:15:00
2025-05-24 04:20:00,-2999.727,2025-05-24 04:20:00
2025-05-24 04:25:00,-2827.727,2025-05-24 04:25:00
2025-05-24 04:30:00,-2839.727,2025-05-24 04:30:00
2025-05-24 04:35:00,-3043.727,2025-05-24 04:35:00
2025-05-24 04:40:00,-2911.707,2025-05-24 04:40:00
2025-05-24 04:45:00,-2839.697,2025-05-24 04:45:00
2025-05-24 04:50:00,-2847.707,2025-05-24 04:50:00
2025-05-24 04:55:00,-2871.737,2025-05-24 04:55:00
2025-05-24 05:00:00,-3231.707,2025-05-24 05:00:00
2025-05-24 05:05:00,-3191.717,2025-05-24 05:05:00
2025-05-24 05:10:00,-3247.707,2025-05-24 05:10:00
2025-05-24 05:15:00,-3379.727,2025-05-24 05:15:00
2025-05-24 05:20:00,-3519.687,2025-05-24 05:20:00
2025-05-24 05:25:00,-3319.687,2025-05-24 05:25:00
2025-05-24 05:30:00,-3239.707,2025-05-24 05:30:00
2025-05-24 05:35:00,-3247.707,2025-05-24 05:35:00
2025-05-24 05:40:00,-3383.737,2025-05-24 05:40:00
2025-05-24 05:45:00,-3419.737,2025-05-24 05:45:00
2025-05-24 05:50:00,-3231.717,2025-05-24 05:50:00
2025-05-24 05:55:00,-3255.697,2025-05-24 05:55:00
2025-05-24 06:00:00,0.0,2025-05-24 06:00:00
2025-05-24 06:05:00,0.0,2025-05-24 06:05:00
2025-05-24 06:10:00,0.0,2025-05-24 06:10:00
2025-05-24 06:15:00,0.0,2025-05-24 06:15:00
2025-05-24 06:20:00,0.0,2025-05-24 06:20:00
2025-05-24 06:25:00,0.0,2025-05-24 06:25:00
2025-05-24 06:30:00,0.0,2025-05-24 06:30:00
2025-05-24 06:35:00,0.0,2025-05-24 06:35:00
2025-05-24 06:40:00,0.0,2025-05-24 06:40:00
2025-05-24 06:45:00,0.0,2025-05-24 06:45:00
2025-05-24 06:50:00,0.0,2025-05-24 06:50:00
2025-05-24 06:55:00,0.0,2025-05-24 06:55:00
2025-05-24 07:00:00,0.0,2025-05-24 07:00:00
2025-05-24 07:05:00,0.0,2025-05-24 07:05:00
2025-05-24 07:10:00,0.0,2025-05-24 07:10:00
2025-05-24 07:15:00,0.0,2025-05-24 07:15:00
2025-05-24 07:20:00,0.0,2025-05-24 07:20:00
2025-05-24 07:25:00,0.0,2025-05-24 07:25:00
2025-05-24 07:30:00,0.0,2025-05-24 07:30:00
2025-05-24 07:35:00,0.0,2025-05-24 07:35:00
2025-05-24 07:40:00,0.0,2025-05-24 07:40:00
2025-05-24 07:45:00,0.0,2025-05-24 07:45:00
2025-05-24 07:50:00,0.0,2025-05-24 07:50:00
2025-05-24 07:55:00,0.0,2025-05-24 07:55:00
2025-05-24 08:00:00,9000.0,2025-05-24 08:00:00
2025-05-24 08:05:00,9000.0,2025-05-24 08:05:00
2025-05-24 08:10:00,9000.0,2025-05-24 08:10:00
2025-05-24 08:15:00,9000.0,2025-05-24 08:15:00
2025-05-24 08:20:00,9000.0,2025-05-24 08:20:00
2025-05-24 08:25:00,9000.0,2025-05-24 08:25:00
2025-05-24 08:30:00,9000.0,2025-05-24 08:30:00
2025-05-24 08:35:00,9000.0,2025-05-24 08:35:00
2025-05-24 08:40:00,9000.0,2025-05-24 08:40:00
2025-05-24 08:45:00,9000.0,2025-05-24 08:45:00
2025-05-24 08:50:00,9000.0,2025-05-24 08:50:00
2025-05-24 08:55:00,9000.0,2025-05-24 08:55:00
2025-05-24 09:00:00,9000.0,2025-05-24 09:00:00
2025-05-24 09:05:00,9000.0,2025-05-24 09:05:00
2025-05-24 09:10:00,9000.0,2025-05-24 09:10:00
2025-05-24 09:15:00,9000.0,2025-05-24 09:15:00
2025-05-24 09:20:00,9000.0,2025-05-24 09:20:00
2025-05-24 09:25:00,9000.0,2025-05-24 09:25:00
2025-05-24 09:30:00,9000.0,2025-05-24 09:30:00
2025-05-24 09:35:00,9000.0,2025-05-24 09:35:00
2025-05-24 09:40:00,9000.0,2025-05-24 09:40:00
2025-05-24 09:45:00,8999.998,2025-05-24 09:45:00
2025-05-24 09:50:00,1044.001,2025-05-24 09:50:00
2025-05-24 09:55:00,0.0,2025-05-24 09:55:00
2025-05-24 10:00:00,0.0,2025-05-24 10:00:00
2025-05-24 10:05:00,0.0,2025-05-24 10:05:00
2025-05-24 10:10:00,0.0,2025-05-24 10:10:00
2025-05-24 10:15:00,0.0,2025-05-24 10:15:00
2025-05-24 10:20:00,0.0,2025-05-24 10:20:00
2025-05-24 10:25:00,0.0,2025-05-24 10:25:00
2025-05-24 10:30:00,0.0,2025-05-24 10:30:00
2025-05-24 10:35:00,0.0,2025-05-24 10:35:00
2025-05-24 10:40:00,0.0,2025-05-24 10:40:00
2025-05-24 10:45:00,0.0,2025-05-24 10:45:00
2025-05-24 10:50:00,0.0,2025-05-24 10:50:00
2025-05-24 10:55:00,0.0,2025-05-24 10:55:00
2025-05-24 11:00:00,-2710.784,2025-05-24 11:00:00
2025-05-24 11:05:00,-2710.918,2025-05-24 11:05:00
2025-05-24 11:10:00,-2711.201,2025-05-24 11:10:00
2025-05-24 11:15:00,-2711.135,2025-05-24 11:15:00
2025-05-24 11:20:00,-2711.239,2025-05-24 11:20:00
2025-05-24 11:25:00,-2711.33,2025-05-24 11:25:00
2025-05-24 11:30:00,-2711.328,2025-05-24 11:30:00
2025-05-24 11:35:00,-2711.339,2025-05-24 11:35:00
2025-05-24 11:40:00,-2711.218,2025-05-24 11:40:00
2025-05-24 11:45:00,-2711.271,2025-05-24 11:45:00
2025-05-24 11:50:00,-2711.379,2025-05-24 11:50:00
2025-05-24 11:55:00,-2711.378,2025-05-24 11:55:00
2025-05-24 12:00:00,-2711.408,2025-05-24 12:00:00
2025-05-24 12:05:00,-2711.4,2025-05-24 12:05:00
