,power_opt,time
2025-05-28 19:15:00,8999.999,2025-05-28 19:15:00
2025-05-28 19:20:00,8999.999,2025-05-28 19:20:00
2025-05-28 19:25:00,8999.998,2025-05-28 19:25:00
2025-05-28 19:30:00,404.109,2025-05-28 19:30:00
2025-05-28 19:35:00,0.0,2025-05-28 19:35:00
2025-05-28 19:40:00,0.0,2025-05-28 19:40:00
2025-05-28 19:45:00,0.0,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2306.83,2025-05-28 22:00:00
2025-05-28 22:05:00,-2214.85,2025-05-28 22:05:00
2025-05-28 22:10:00,-2138.85,2025-05-28 22:10:00
2025-05-28 22:15:00,-2074.86,2025-05-28 22:15:00
2025-05-28 22:20:00,-2058.85,2025-05-28 22:20:00
2025-05-28 22:25:00,-2014.85,2025-05-28 22:25:00
2025-05-28 22:30:00,-2010.85,2025-05-28 22:30:00
2025-05-28 22:35:00,-1922.82,2025-05-28 22:35:00
2025-05-28 22:40:00,-2078.81,2025-05-28 22:40:00
2025-05-28 22:45:00,-2206.82,2025-05-28 22:45:00
2025-05-28 22:50:00,-2130.85,2025-05-28 22:50:00
2025-05-28 22:55:00,-2106.83,2025-05-28 22:55:00
2025-05-28 23:00:00,-2162.83,2025-05-28 23:00:00
2025-05-28 23:05:00,-2182.78,2025-05-28 23:05:00
2025-05-28 23:10:00,-2202.8,2025-05-28 23:10:00
2025-05-28 23:15:00,-2274.81,2025-05-28 23:15:00
2025-05-28 23:20:00,-2126.83,2025-05-28 23:20:00
2025-05-28 23:25:00,-2198.81,2025-05-28 23:25:00
2025-05-28 23:30:00,-2158.83,2025-05-28 23:30:00
2025-05-28 23:35:00,-2146.84,2025-05-28 23:35:00
2025-05-28 23:40:00,-2074.86,2025-05-28 23:40:00
2025-05-28 23:45:00,-2018.86,2025-05-28 23:45:00
2025-05-28 23:50:00,-2002.84,2025-05-28 23:50:00
2025-05-28 23:55:00,-2070.87,2025-05-28 23:55:00
2025-05-29 00:00:00,-2154.84,2025-05-29 00:00:00
2025-05-29 00:05:00,-2158.8,2025-05-29 00:05:00
2025-05-29 00:10:00,-2250.86,2025-05-29 00:10:00
2025-05-29 00:15:00,-2254.84,2025-05-29 00:15:00
2025-05-29 00:20:00,-2274.8,2025-05-29 00:20:00
2025-05-29 00:25:00,-2106.83,2025-05-29 00:25:00
2025-05-29 00:30:00,-2226.84,2025-05-29 00:30:00
2025-05-29 00:35:00,-2270.85,2025-05-29 00:35:00
2025-05-29 00:40:00,-2230.84,2025-05-29 00:40:00
2025-05-29 00:45:00,-2302.83,2025-05-29 00:45:00
2025-05-29 00:50:00,-2262.81,2025-05-29 00:50:00
2025-05-29 00:55:00,-2078.84,2025-05-29 00:55:00
2025-05-29 01:00:00,-2162.82,2025-05-29 01:00:00
2025-05-29 01:05:00,-2186.84,2025-05-29 01:05:00
2025-05-29 01:10:00,-2362.81,2025-05-29 01:10:00
2025-05-29 01:15:00,-2294.86,2025-05-29 01:15:00
2025-05-29 01:20:00,-2198.86,2025-05-29 01:20:00
2025-05-29 01:25:00,-2166.8,2025-05-29 01:25:00
2025-05-29 01:30:00,-2306.85,2025-05-29 01:30:00
2025-05-29 01:35:00,-2342.84,2025-05-29 01:35:00
2025-05-29 01:40:00,-2086.86,2025-05-29 01:40:00
2025-05-29 01:45:00,-2166.81,2025-05-29 01:45:00
2025-05-29 01:50:00,-2250.84,2025-05-29 01:50:00
2025-05-29 01:55:00,-2242.84,2025-05-29 01:55:00
2025-05-29 02:00:00,-2222.84,2025-05-29 02:00:00
2025-05-29 02:05:00,-2238.83,2025-05-29 02:05:00
2025-05-29 02:10:00,-2234.84,2025-05-29 02:10:00
2025-05-29 02:15:00,-2214.84,2025-05-29 02:15:00
2025-05-29 02:20:00,-2050.81,2025-05-29 02:20:00
2025-05-29 02:25:00,-2042.85,2025-05-29 02:25:00
2025-05-29 02:30:00,-1974.84,2025-05-29 02:30:00
2025-05-29 02:35:00,-2274.82,2025-05-29 02:35:00
2025-05-29 02:40:00,-2162.83,2025-05-29 02:40:00
2025-05-29 02:45:00,-2182.83,2025-05-29 02:45:00
2025-05-29 02:50:00,-2198.87,2025-05-29 02:50:00
2025-05-29 02:55:00,-2158.87,2025-05-29 02:55:00
2025-05-29 03:00:00,-2106.82,2025-05-29 03:00:00
2025-05-29 03:05:00,-2162.84,2025-05-29 03:05:00
2025-05-29 03:10:00,-2226.82,2025-05-29 03:10:00
2025-05-29 03:15:00,-2266.83,2025-05-29 03:15:00
2025-05-29 03:20:00,-2242.85,2025-05-29 03:20:00
2025-05-29 03:25:00,-2114.8,2025-05-29 03:25:00
2025-05-29 03:30:00,-2266.87,2025-05-29 03:30:00
2025-05-29 03:35:00,-2318.84,2025-05-29 03:35:00
2025-05-29 03:40:00,-2202.86,2025-05-29 03:40:00
2025-05-29 03:45:00,-2266.82,2025-05-29 03:45:00
2025-05-29 03:50:00,-2250.83,2025-05-29 03:50:00
2025-05-29 03:55:00,-2454.84,2025-05-29 03:55:00
2025-05-29 04:00:00,-2098.85,2025-05-29 04:00:00
2025-05-29 04:05:00,-2090.82,2025-05-29 04:05:00
2025-05-29 04:10:00,-2186.83,2025-05-29 04:10:00
2025-05-29 04:15:00,-2102.81,2025-05-29 04:15:00
2025-05-29 04:20:00,-2230.84,2025-05-29 04:20:00
2025-05-29 04:25:00,-2122.87,2025-05-29 04:25:00
2025-05-29 04:30:00,-2126.81,2025-05-29 04:30:00
2025-05-29 04:35:00,-2070.79,2025-05-29 04:35:00
2025-05-29 04:40:00,-2182.88,2025-05-29 04:40:00
2025-05-29 04:45:00,-2198.83,2025-05-29 04:45:00
2025-05-29 04:50:00,-2278.82,2025-05-29 04:50:00
2025-05-29 04:55:00,-2314.84,2025-05-29 04:55:00
2025-05-29 05:00:00,-2434.83,2025-05-29 05:00:00
2025-05-29 05:05:00,-2270.83,2025-05-29 05:05:00
2025-05-29 05:10:00,-2190.86,2025-05-29 05:10:00
2025-05-29 05:15:00,-2410.84,2025-05-29 05:15:00
2025-05-29 05:20:00,-2422.85,2025-05-29 05:20:00
2025-05-29 05:25:00,-2234.84,2025-05-29 05:25:00
2025-05-29 05:30:00,-2362.81,2025-05-29 05:30:00
2025-05-29 05:35:00,-2386.82,2025-05-29 05:35:00
2025-05-29 05:40:00,-2246.82,2025-05-29 05:40:00
2025-05-29 05:45:00,-2210.82,2025-05-29 05:45:00
2025-05-29 05:50:00,-2166.8,2025-05-29 05:50:00
2025-05-29 05:55:00,-2274.84,2025-05-29 05:55:00
2025-05-29 06:00:00,-25.544,2025-05-29 06:00:00
2025-05-29 06:05:00,-25.543,2025-05-29 06:05:00
2025-05-29 06:10:00,-25.542,2025-05-29 06:10:00
2025-05-29 06:15:00,-25.541,2025-05-29 06:15:00
2025-05-29 06:20:00,-25.54,2025-05-29 06:20:00
2025-05-29 06:25:00,-25.538,2025-05-29 06:25:00
2025-05-29 06:30:00,-25.537,2025-05-29 06:30:00
2025-05-29 06:35:00,-25.535,2025-05-29 06:35:00
2025-05-29 06:40:00,-25.534,2025-05-29 06:40:00
2025-05-29 06:45:00,-25.532,2025-05-29 06:45:00
2025-05-29 06:50:00,-25.53,2025-05-29 06:50:00
2025-05-29 06:55:00,-25.527,2025-05-29 06:55:00
2025-05-29 07:00:00,-25.525,2025-05-29 07:00:00
2025-05-29 07:05:00,-25.522,2025-05-29 07:05:00
2025-05-29 07:10:00,-25.518,2025-05-29 07:10:00
2025-05-29 07:15:00,-25.514,2025-05-29 07:15:00
2025-05-29 07:20:00,-25.509,2025-05-29 07:20:00
2025-05-29 07:25:00,-25.503,2025-05-29 07:25:00
2025-05-29 07:30:00,-25.497,2025-05-29 07:30:00
2025-05-29 07:35:00,-25.49,2025-05-29 07:35:00
2025-05-29 07:40:00,-25.482,2025-05-29 07:40:00
2025-05-29 07:45:00,-25.47,2025-05-29 07:45:00
2025-05-29 07:50:00,-25.437,2025-05-29 07:50:00
2025-05-29 07:55:00,-25.408,2025-05-29 07:55:00
2025-05-29 08:00:00,9000.0,2025-05-29 08:00:00
2025-05-29 08:05:00,9000.0,2025-05-29 08:05:00
2025-05-29 08:10:00,9000.0,2025-05-29 08:10:00
2025-05-29 08:15:00,9000.0,2025-05-29 08:15:00
2025-05-29 08:20:00,9000.0,2025-05-29 08:20:00
2025-05-29 08:25:00,9000.0,2025-05-29 08:25:00
2025-05-29 08:30:00,9000.0,2025-05-29 08:30:00
2025-05-29 08:35:00,9000.0,2025-05-29 08:35:00
2025-05-29 08:40:00,9000.0,2025-05-29 08:40:00
2025-05-29 08:45:00,9000.0,2025-05-29 08:45:00
2025-05-29 08:50:00,9000.0,2025-05-29 08:50:00
2025-05-29 08:55:00,9000.0,2025-05-29 08:55:00
2025-05-29 09:00:00,9000.0,2025-05-29 09:00:00
2025-05-29 09:05:00,9000.0,2025-05-29 09:05:00
2025-05-29 09:10:00,9000.0,2025-05-29 09:10:00
2025-05-29 09:15:00,9000.0,2025-05-29 09:15:00
2025-05-29 09:20:00,9000.0,2025-05-29 09:20:00
2025-05-29 09:25:00,9000.0,2025-05-29 09:25:00
2025-05-29 09:30:00,9000.0,2025-05-29 09:30:00
2025-05-29 09:35:00,9000.0,2025-05-29 09:35:00
2025-05-29 09:40:00,4680.0,2025-05-29 09:40:00
2025-05-29 09:45:00,0.0,2025-05-29 09:45:00
2025-05-29 09:50:00,0.0,2025-05-29 09:50:00
2025-05-29 09:55:00,0.0,2025-05-29 09:55:00
2025-05-29 10:00:00,0.0,2025-05-29 10:00:00
2025-05-29 10:05:00,0.0,2025-05-29 10:05:00
2025-05-29 10:10:00,0.0,2025-05-29 10:10:00
2025-05-29 10:15:00,0.0,2025-05-29 10:15:00
2025-05-29 10:20:00,0.0,2025-05-29 10:20:00
2025-05-29 10:25:00,0.0,2025-05-29 10:25:00
2025-05-29 10:30:00,0.0,2025-05-29 10:30:00
2025-05-29 10:35:00,0.0,2025-05-29 10:35:00
2025-05-29 10:40:00,0.0,2025-05-29 10:40:00
2025-05-29 10:45:00,0.0,2025-05-29 10:45:00
2025-05-29 10:50:00,0.0,2025-05-29 10:50:00
2025-05-29 10:55:00,0.0,2025-05-29 10:55:00
2025-05-29 11:00:00,-2354.84,2025-05-29 11:00:00
2025-05-29 11:05:00,-2422.82,2025-05-29 11:05:00
2025-05-29 11:10:00,-2430.81,2025-05-29 11:10:00
2025-05-29 11:15:00,-2330.84,2025-05-29 11:15:00
2025-05-29 11:20:00,-2402.82,2025-05-29 11:20:00
2025-05-29 11:25:00,-2346.85,2025-05-29 11:25:00
2025-05-29 11:30:00,-2290.81,2025-05-29 11:30:00
2025-05-29 11:35:00,-2358.82,2025-05-29 11:35:00
2025-05-29 11:40:00,-2278.85,2025-05-29 11:40:00
2025-05-29 11:45:00,-2346.85,2025-05-29 11:45:00
2025-05-29 11:50:00,-2410.85,2025-05-29 11:50:00
2025-05-29 11:55:00,-2326.84,2025-05-29 11:55:00
2025-05-29 12:00:00,-2494.85,2025-05-29 12:00:00
2025-05-29 12:05:00,-2318.83,2025-05-29 12:05:00
2025-05-29 12:10:00,-2454.87,2025-05-29 12:10:00
2025-05-29 12:15:00,-2258.83,2025-05-29 12:15:00
2025-05-29 12:20:00,-2054.85,2025-05-29 12:20:00
2025-05-29 12:25:00,-2274.83,2025-05-29 12:25:00
2025-05-29 12:30:00,-2222.84,2025-05-29 12:30:00
2025-05-29 12:35:00,-2154.83,2025-05-29 12:35:00
2025-05-29 12:40:00,-2242.8,2025-05-29 12:40:00
2025-05-29 12:45:00,-2182.81,2025-05-29 12:45:00
2025-05-29 12:50:00,-2274.84,2025-05-29 12:50:00
2025-05-29 12:55:00,-2410.82,2025-05-29 12:55:00
2025-05-29 13:00:00,-2358.83,2025-05-29 13:00:00
2025-05-29 13:05:00,-2326.81,2025-05-29 13:05:00
2025-05-29 13:10:00,-2318.83,2025-05-29 13:10:00
2025-05-29 13:15:00,-2314.81,2025-05-29 13:15:00
2025-05-29 13:20:00,-2274.81,2025-05-29 13:20:00
2025-05-29 13:25:00,-2370.81,2025-05-29 13:25:00
2025-05-29 13:30:00,-2238.79,2025-05-29 13:30:00
2025-05-29 13:35:00,-2230.82,2025-05-29 13:35:00
2025-05-29 13:40:00,-2266.84,2025-05-29 13:40:00
2025-05-29 13:45:00,-2246.85,2025-05-29 13:45:00
2025-05-29 13:50:00,-2118.81,2025-05-29 13:50:00
2025-05-29 13:55:00,-2166.82,2025-05-29 13:55:00
2025-05-29 14:00:00,-1938.81,2025-05-29 14:00:00
2025-05-29 14:05:00,-2126.87,2025-05-29 14:05:00
2025-05-29 14:10:00,-2210.85,2025-05-29 14:10:00
2025-05-29 14:15:00,-2122.81,2025-05-29 14:15:00
2025-05-29 14:20:00,-2318.82,2025-05-29 14:20:00
2025-05-29 14:25:00,-2106.84,2025-05-29 14:25:00
2025-05-29 14:30:00,-2054.78,2025-05-29 14:30:00
2025-05-29 14:35:00,-2214.84,2025-05-29 14:35:00
2025-05-29 14:40:00,-2122.84,2025-05-29 14:40:00
2025-05-29 14:45:00,-2150.78,2025-05-29 14:45:00
2025-05-29 14:50:00,-2234.85,2025-05-29 14:50:00
2025-05-29 14:55:00,-2098.84,2025-05-29 14:55:00
2025-05-29 15:00:00,-2202.83,2025-05-29 15:00:00
2025-05-29 15:05:00,-2186.81,2025-05-29 15:05:00
2025-05-29 15:10:00,-2154.82,2025-05-29 15:10:00
2025-05-29 15:15:00,-2354.8,2025-05-29 15:15:00
2025-05-29 15:20:00,-2118.79,2025-05-29 15:20:00
2025-05-29 15:25:00,-2134.8,2025-05-29 15:25:00
2025-05-29 15:30:00,-2066.82,2025-05-29 15:30:00
2025-05-29 15:35:00,-2230.84,2025-05-29 15:35:00
2025-05-29 15:40:00,-2258.85,2025-05-29 15:40:00
2025-05-29 15:45:00,-2302.79,2025-05-29 15:45:00
2025-05-29 15:50:00,-2238.82,2025-05-29 15:50:00
2025-05-29 15:55:00,-2294.79,2025-05-29 15:55:00
2025-05-29 16:00:00,-2054.81,2025-05-29 16:00:00
2025-05-29 16:05:00,-2098.85,2025-05-29 16:05:00
2025-05-29 16:10:00,-2138.85,2025-05-29 16:10:00
2025-05-29 16:15:00,-2018.82,2025-05-29 16:15:00
2025-05-29 16:20:00,-2214.82,2025-05-29 16:20:00
2025-05-29 16:25:00,-2082.82,2025-05-29 16:25:00
2025-05-29 16:30:00,-2154.83,2025-05-29 16:30:00
2025-05-29 16:35:00,-2006.81,2025-05-29 16:35:00
2025-05-29 16:40:00,-2274.81,2025-05-29 16:40:00
2025-05-29 16:45:00,-2166.85,2025-05-29 16:45:00
2025-05-29 16:50:00,-2062.82,2025-05-29 16:50:00
2025-05-29 16:55:00,-2230.82,2025-05-29 16:55:00
2025-05-29 17:00:00,-2366.81,2025-05-29 17:00:00
2025-05-29 17:05:00,-2414.83,2025-05-29 17:05:00
2025-05-29 17:10:00,-2453.21,2025-05-29 17:10:00
2025-05-29 17:15:00,-2453.21,2025-05-29 17:15:00
2025-05-29 17:20:00,-2530.81,2025-05-29 17:20:00
2025-05-29 17:25:00,-2530.81,2025-05-29 17:25:00
2025-05-29 17:30:00,-2238.82,2025-05-29 17:30:00
2025-05-29 17:35:00,-2258.82,2025-05-29 17:35:00
2025-05-29 17:40:00,-2366.82,2025-05-29 17:40:00
2025-05-29 17:45:00,-2206.85,2025-05-29 17:45:00
2025-05-29 17:50:00,-2226.86,2025-05-29 17:50:00
2025-05-29 17:55:00,-2174.85,2025-05-29 17:55:00
2025-05-29 18:00:00,9000.0,2025-05-29 18:00:00
2025-05-29 18:05:00,9000.0,2025-05-29 18:05:00
2025-05-29 18:10:00,9000.0,2025-05-29 18:10:00
2025-05-29 18:15:00,9000.0,2025-05-29 18:15:00
2025-05-29 18:20:00,9000.0,2025-05-29 18:20:00
2025-05-29 18:25:00,9000.0,2025-05-29 18:25:00
2025-05-29 18:30:00,9000.0,2025-05-29 18:30:00
2025-05-29 18:35:00,9000.0,2025-05-29 18:35:00
2025-05-29 18:40:00,9000.0,2025-05-29 18:40:00
2025-05-29 18:45:00,9000.0,2025-05-29 18:45:00
2025-05-29 18:50:00,9000.0,2025-05-29 18:50:00
2025-05-29 18:55:00,9000.0,2025-05-29 18:55:00
2025-05-29 19:00:00,9000.0,2025-05-29 19:00:00
2025-05-29 19:05:00,9000.0,2025-05-29 19:05:00
2025-05-29 19:10:00,9000.0,2025-05-29 19:10:00
2025-05-29 19:15:00,9000.0,2025-05-29 19:15:00
2025-05-29 19:20:00,9000.0,2025-05-29 19:20:00
2025-05-29 19:25:00,9000.0,2025-05-29 19:25:00
2025-05-29 19:30:00,3061.969,2025-05-29 19:30:00
2025-05-29 19:35:00,0.0,2025-05-29 19:35:00
2025-05-29 19:40:00,0.0,2025-05-29 19:40:00
2025-05-29 19:45:00,0.0,2025-05-29 19:45:00
2025-05-29 19:50:00,0.0,2025-05-29 19:50:00
2025-05-29 19:55:00,0.0,2025-05-29 19:55:00
2025-05-29 20:00:00,0.0,2025-05-29 20:00:00
2025-05-29 20:05:00,0.0,2025-05-29 20:05:00
2025-05-29 20:10:00,0.0,2025-05-29 20:10:00
2025-05-29 20:15:00,0.0,2025-05-29 20:15:00
2025-05-29 20:20:00,0.0,2025-05-29 20:20:00
2025-05-29 20:25:00,0.0,2025-05-29 20:25:00
2025-05-29 20:30:00,0.0,2025-05-29 20:30:00
2025-05-29 20:35:00,0.0,2025-05-29 20:35:00
2025-05-29 20:40:00,0.0,2025-05-29 20:40:00
2025-05-29 20:45:00,0.0,2025-05-29 20:45:00
2025-05-29 20:50:00,0.0,2025-05-29 20:50:00
2025-05-29 20:55:00,0.0,2025-05-29 20:55:00
2025-05-29 21:00:00,0.0,2025-05-29 21:00:00
2025-05-29 21:05:00,0.0,2025-05-29 21:05:00
2025-05-29 21:10:00,0.0,2025-05-29 21:10:00
2025-05-29 21:15:00,0.0,2025-05-29 21:15:00
2025-05-29 21:20:00,0.0,2025-05-29 21:20:00
2025-05-29 21:25:00,0.0,2025-05-29 21:25:00
2025-05-29 21:30:00,0.0,2025-05-29 21:30:00
2025-05-29 21:35:00,0.0,2025-05-29 21:35:00
2025-05-29 21:40:00,0.0,2025-05-29 21:40:00
2025-05-29 21:45:00,0.0,2025-05-29 21:45:00
2025-05-29 21:50:00,0.0,2025-05-29 21:50:00
2025-05-29 21:55:00,0.0,2025-05-29 21:55:00
2025-05-29 22:00:00,-2430.314,2025-05-29 22:00:00
2025-05-29 22:05:00,-2302.344,2025-05-29 22:05:00
2025-05-29 22:10:00,-2342.314,2025-05-29 22:10:00
2025-05-29 22:15:00,-2318.284,2025-05-29 22:15:00
2025-05-29 22:20:00,-2106.254,2025-05-29 22:20:00
2025-05-29 22:25:00,-2210.274,2025-05-29 22:25:00
2025-05-29 22:30:00,-2034.274,2025-05-29 22:30:00
2025-05-29 22:35:00,-2150.264,2025-05-29 22:35:00
2025-05-29 22:40:00,-2154.334,2025-05-29 22:40:00
2025-05-29 22:45:00,-2226.294,2025-05-29 22:45:00
2025-05-29 22:50:00,-2102.294,2025-05-29 22:50:00
2025-05-29 22:55:00,-2162.304,2025-05-29 22:55:00
2025-05-29 23:00:00,-2014.304,2025-05-29 23:00:00
2025-05-29 23:05:00,-2150.304,2025-05-29 23:05:00
2025-05-29 23:10:00,-2166.304,2025-05-29 23:10:00
2025-05-29 23:15:00,-2154.304,2025-05-29 23:15:00
2025-05-29 23:20:00,-2098.294,2025-05-29 23:20:00
2025-05-29 23:25:00,-2214.304,2025-05-29 23:25:00
2025-05-29 23:30:00,-2126.314,2025-05-29 23:30:00
2025-05-29 23:35:00,-2110.324,2025-05-29 23:35:00
2025-05-29 23:40:00,-1974.324,2025-05-29 23:40:00
2025-05-29 23:45:00,-1962.294,2025-05-29 23:45:00
2025-05-29 23:50:00,-2062.314,2025-05-29 23:50:00
2025-05-29 23:55:00,-2182.294,2025-05-29 23:55:00
2025-05-30 00:00:00,-1970.294,2025-05-30 00:00:00
2025-05-30 00:05:00,-2082.294,2025-05-30 00:05:00
2025-05-30 00:10:00,-1970.304,2025-05-30 00:10:00
2025-05-30 00:15:00,-2022.284,2025-05-30 00:15:00
2025-05-30 00:20:00,-2110.304,2025-05-30 00:20:00
2025-05-30 00:25:00,-1982.314,2025-05-30 00:25:00
2025-05-30 00:30:00,-2114.304,2025-05-30 00:30:00
2025-05-30 00:35:00,-2010.314,2025-05-30 00:35:00
2025-05-30 00:40:00,-2098.324,2025-05-30 00:40:00
2025-05-30 00:45:00,-2142.264,2025-05-30 00:45:00
2025-05-30 00:50:00,-2258.314,2025-05-30 00:50:00
2025-05-30 00:55:00,-2038.304,2025-05-30 00:55:00
2025-05-30 01:00:00,-2018.324,2025-05-30 01:00:00
2025-05-30 01:05:00,-2214.344,2025-05-30 01:05:00
2025-05-30 01:10:00,-2270.294,2025-05-30 01:10:00
2025-05-30 01:15:00,-2126.284,2025-05-30 01:15:00
2025-05-30 01:20:00,-2034.274,2025-05-30 01:20:00
2025-05-30 01:25:00,-2170.274,2025-05-30 01:25:00
2025-05-30 01:30:00,-2086.274,2025-05-30 01:30:00
2025-05-30 01:35:00,-2130.314,2025-05-30 01:35:00
2025-05-30 01:40:00,-2062.334,2025-05-30 01:40:00
2025-05-30 01:45:00,-2066.314,2025-05-30 01:45:00
2025-05-30 01:50:00,-2078.284,2025-05-30 01:50:00
2025-05-30 01:55:00,-2050.284,2025-05-30 01:55:00
2025-05-30 02:00:00,-2066.324,2025-05-30 02:00:00
2025-05-30 02:05:00,-2174.304,2025-05-30 02:05:00
2025-05-30 02:10:00,-2198.254,2025-05-30 02:10:00
2025-05-30 02:15:00,-2182.294,2025-05-30 02:15:00
2025-05-30 02:20:00,-2154.294,2025-05-30 02:20:00
2025-05-30 02:25:00,-2106.304,2025-05-30 02:25:00
2025-05-30 02:30:00,-2382.294,2025-05-30 02:30:00
2025-05-30 02:35:00,-2374.284,2025-05-30 02:35:00
2025-05-30 02:40:00,-2326.304,2025-05-30 02:40:00
2025-05-30 02:45:00,-2426.284,2025-05-30 02:45:00
2025-05-30 02:50:00,-2334.304,2025-05-30 02:50:00
2025-05-30 02:55:00,-2346.314,2025-05-30 02:55:00
2025-05-30 03:00:00,-2326.294,2025-05-30 03:00:00
2025-05-30 03:05:00,-2446.294,2025-05-30 03:05:00
2025-05-30 03:10:00,-2422.314,2025-05-30 03:10:00
2025-05-30 03:15:00,-2230.314,2025-05-30 03:15:00
2025-05-30 03:20:00,-2358.304,2025-05-30 03:20:00
2025-05-30 03:25:00,-2262.294,2025-05-30 03:25:00
2025-05-30 03:30:00,-2370.304,2025-05-30 03:30:00
2025-05-30 03:35:00,-2342.304,2025-05-30 03:35:00
2025-05-30 03:40:00,-2318.304,2025-05-30 03:40:00
2025-05-30 03:45:00,-2222.274,2025-05-30 03:45:00
2025-05-30 03:50:00,-2138.314,2025-05-30 03:50:00
2025-05-30 03:55:00,-2086.314,2025-05-30 03:55:00
2025-05-30 04:00:00,-2126.284,2025-05-30 04:00:00
2025-05-30 04:05:00,-2094.304,2025-05-30 04:05:00
2025-05-30 04:10:00,-5194.274,2025-05-30 04:10:00
2025-05-30 04:15:00,-2174.314,2025-05-30 04:15:00
2025-05-30 04:20:00,-2202.324,2025-05-30 04:20:00
2025-05-30 04:25:00,-2282.284,2025-05-30 04:25:00
2025-05-30 04:30:00,-2150.304,2025-05-30 04:30:00
2025-05-30 04:35:00,-2126.304,2025-05-30 04:35:00
2025-05-30 04:40:00,-2058.324,2025-05-30 04:40:00
2025-05-30 04:45:00,-2202.314,2025-05-30 04:45:00
2025-05-30 04:50:00,-2206.314,2025-05-30 04:50:00
2025-05-30 04:55:00,-2118.294,2025-05-30 04:55:00
2025-05-30 05:00:00,-2126.304,2025-05-30 05:00:00
2025-05-30 05:05:00,-2154.314,2025-05-30 05:05:00
2025-05-30 05:10:00,-2218.284,2025-05-30 05:10:00
2025-05-30 05:15:00,-2178.284,2025-05-30 05:15:00
2025-05-30 05:20:00,-2254.294,2025-05-30 05:20:00
2025-05-30 05:25:00,-2042.314,2025-05-30 05:25:00
2025-05-30 05:30:00,-2086.334,2025-05-30 05:30:00
2025-05-30 05:35:00,-1954.314,2025-05-30 05:35:00
2025-05-30 05:40:00,-2242.294,2025-05-30 05:40:00
2025-05-30 05:45:00,-2126.294,2025-05-30 05:45:00
2025-05-30 05:50:00,-2106.284,2025-05-30 05:50:00
2025-05-30 05:55:00,-2094.314,2025-05-30 05:55:00
2025-05-30 06:00:00,-13.447,2025-05-30 06:00:00
2025-05-30 06:05:00,-13.459,2025-05-30 06:05:00
2025-05-30 06:10:00,-13.468,2025-05-30 06:10:00
2025-05-30 06:15:00,-13.484,2025-05-30 06:15:00
2025-05-30 06:20:00,-13.491,2025-05-30 06:20:00
2025-05-30 06:25:00,-13.499,2025-05-30 06:25:00
2025-05-30 06:30:00,-13.512,2025-05-30 06:30:00
2025-05-30 06:35:00,-13.527,2025-05-30 06:35:00
2025-05-30 06:40:00,-13.536,2025-05-30 06:40:00
2025-05-30 06:45:00,-13.548,2025-05-30 06:45:00
2025-05-30 06:50:00,-13.561,2025-05-30 06:50:00
2025-05-30 06:55:00,-13.577,2025-05-30 06:55:00
2025-05-30 07:00:00,-13.593,2025-05-30 07:00:00
2025-05-30 07:05:00,-13.61,2025-05-30 07:05:00
2025-05-30 07:10:00,-13.63,2025-05-30 07:10:00
2025-05-30 07:15:00,-13.653,2025-05-30 07:15:00
2025-05-30 07:20:00,-13.679,2025-05-30 07:20:00
2025-05-30 07:25:00,-13.707,2025-05-30 07:25:00
2025-05-30 07:30:00,-13.739,2025-05-30 07:30:00
2025-05-30 07:35:00,-13.775,2025-05-30 07:35:00
2025-05-30 07:40:00,-13.819,2025-05-30 07:40:00
2025-05-30 07:45:00,-13.91,2025-05-30 07:45:00
2025-05-30 07:50:00,-14.022,2025-05-30 07:50:00
2025-05-30 07:55:00,-14.196,2025-05-30 07:55:00
2025-05-30 08:00:00,9000.0,2025-05-30 08:00:00
2025-05-30 08:05:00,9000.0,2025-05-30 08:05:00
2025-05-30 08:10:00,9000.0,2025-05-30 08:10:00
