,power_opt,time
2025-05-02 13:05:00,-2407.785,2025-05-02 13:05:00
2025-05-02 13:10:00,-2495.785,2025-05-02 13:10:00
2025-05-02 13:15:00,-2303.785,2025-05-02 13:15:00
2025-05-02 13:20:00,-2427.795,2025-05-02 13:20:00
2025-05-02 13:25:00,-2375.805,2025-05-02 13:25:00
2025-05-02 13:30:00,-2639.775,2025-05-02 13:30:00
2025-05-02 13:35:00,-2503.795,2025-05-02 13:35:00
2025-05-02 13:40:00,-2619.785,2025-05-02 13:40:00
2025-05-02 13:45:00,-2587.745,2025-05-02 13:45:00
2025-05-02 13:50:00,-2487.795,2025-05-02 13:50:00
2025-05-02 13:55:00,-2631.775,2025-05-02 13:55:00
2025-05-02 14:00:00,-2371.775,2025-05-02 14:00:00
2025-05-02 14:05:00,-2531.795,2025-05-02 14:05:00
2025-05-02 14:10:00,-2567.805,2025-05-02 14:10:00
2025-05-02 14:15:00,-2523.795,2025-05-02 14:15:00
2025-05-02 14:20:00,-2463.735,2025-05-02 14:20:00
2025-05-02 14:25:00,-2555.795,2025-05-02 14:25:00
2025-05-02 14:30:00,-2483.795,2025-05-02 14:30:00
2025-05-02 14:35:00,-2491.775,2025-05-02 14:35:00
2025-05-02 14:40:00,-2355.795,2025-05-02 14:40:00
2025-05-02 14:45:00,-2671.755,2025-05-02 14:45:00
2025-05-02 14:50:00,-2411.755,2025-05-02 14:50:00
2025-05-02 14:55:00,-2327.765,2025-05-02 14:55:00
2025-05-02 15:00:00,-2299.745,2025-05-02 15:00:00
2025-05-02 15:05:00,-2491.765,2025-05-02 15:05:00
2025-05-02 15:10:00,-2407.765,2025-05-02 15:10:00
2025-05-02 15:15:00,-2319.795,2025-05-02 15:15:00
2025-05-02 15:20:00,-2595.775,2025-05-02 15:20:00
2025-05-02 15:25:00,-2467.745,2025-05-02 15:25:00
2025-05-02 15:30:00,-2431.775,2025-05-02 15:30:00
2025-05-02 15:35:00,-2387.795,2025-05-02 15:35:00
2025-05-02 15:40:00,-2615.745,2025-05-02 15:40:00
2025-05-02 15:45:00,-2287.775,2025-05-02 15:45:00
2025-05-02 15:50:00,-2351.805,2025-05-02 15:50:00
2025-05-02 15:55:00,-2331.775,2025-05-02 15:55:00
2025-05-02 16:00:00,-2483.775,2025-05-02 16:00:00
2025-05-02 16:05:00,-2351.765,2025-05-02 16:05:00
2025-05-02 16:10:00,-2355.795,2025-05-02 16:10:00
2025-05-02 16:15:00,-2447.785,2025-05-02 16:15:00
2025-05-02 16:20:00,-2643.795,2025-05-02 16:20:00
2025-05-02 16:25:00,-2599.795,2025-05-02 16:25:00
2025-05-02 16:30:00,-2307.765,2025-05-02 16:30:00
2025-05-02 16:35:00,-2395.785,2025-05-02 16:35:00
2025-05-02 16:40:00,-2367.785,2025-05-02 16:40:00
2025-05-02 16:45:00,-2643.805,2025-05-02 16:45:00
2025-05-02 16:50:00,-2611.755,2025-05-02 16:50:00
2025-05-02 16:55:00,-2659.765,2025-05-02 16:55:00
2025-05-02 17:00:00,-2719.795,2025-05-02 17:00:00
2025-05-02 17:05:00,-2431.815,2025-05-02 17:05:00
2025-05-02 17:10:00,-2419.795,2025-05-02 17:10:00
2025-05-02 17:15:00,-2359.785,2025-05-02 17:15:00
2025-05-02 17:20:00,-2419.735,2025-05-02 17:20:00
2025-05-02 17:25:00,-2359.755,2025-05-02 17:25:00
2025-05-02 17:30:00,-2183.765,2025-05-02 17:30:00
2025-05-02 17:35:00,-2367.795,2025-05-02 17:35:00
2025-05-02 17:40:00,-2271.745,2025-05-02 17:40:00
2025-05-02 17:45:00,-2247.795,2025-05-02 17:45:00
2025-05-02 17:50:00,-2411.805,2025-05-02 17:50:00
2025-05-02 17:55:00,-2591.735,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,9000.0,2025-05-02 19:10:00
2025-05-02 19:15:00,9000.0,2025-05-02 19:15:00
2025-05-02 19:20:00,9000.0,2025-05-02 19:20:00
2025-05-02 19:25:00,9000.0,2025-05-02 19:25:00
2025-05-02 19:30:00,9000.0,2025-05-02 19:30:00
2025-05-02 19:35:00,8758.57,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2214.287,2025-05-02 22:00:00
2025-05-02 22:05:00,-2214.291,2025-05-02 22:05:00
2025-05-02 22:10:00,-2214.297,2025-05-02 22:10:00
2025-05-02 22:15:00,-2214.285,2025-05-02 22:15:00
2025-05-02 22:20:00,-2214.285,2025-05-02 22:20:00
2025-05-02 22:25:00,-2214.29,2025-05-02 22:25:00
2025-05-02 22:30:00,-2214.298,2025-05-02 22:30:00
2025-05-02 22:35:00,-2214.284,2025-05-02 22:35:00
2025-05-02 22:40:00,-2214.28,2025-05-02 22:40:00
2025-05-02 22:45:00,-2214.283,2025-05-02 22:45:00
2025-05-02 22:50:00,-2214.275,2025-05-02 22:50:00
2025-05-02 22:55:00,-2214.274,2025-05-02 22:55:00
2025-05-02 23:00:00,-2214.266,2025-05-02 23:00:00
2025-05-02 23:05:00,-2214.263,2025-05-02 23:05:00
2025-05-02 23:10:00,-2214.272,2025-05-02 23:10:00
2025-05-02 23:15:00,-2214.263,2025-05-02 23:15:00
2025-05-02 23:20:00,-2214.253,2025-05-02 23:20:00
2025-05-02 23:25:00,-2214.261,2025-05-02 23:25:00
2025-05-02 23:30:00,-2214.242,2025-05-02 23:30:00
2025-05-02 23:35:00,-2214.246,2025-05-02 23:35:00
2025-05-02 23:40:00,-2214.247,2025-05-02 23:40:00
2025-05-02 23:45:00,-2214.229,2025-05-02 23:45:00
2025-05-02 23:50:00,-2214.223,2025-05-02 23:50:00
2025-05-02 23:55:00,-2214.219,2025-05-02 23:55:00
2025-05-03 00:00:00,-2214.208,2025-05-03 00:00:00
2025-05-03 00:05:00,-2214.201,2025-05-03 00:05:00
2025-05-03 00:10:00,-2214.212,2025-05-03 00:10:00
2025-05-03 00:15:00,-2214.189,2025-05-03 00:15:00
2025-05-03 00:20:00,-2214.185,2025-05-03 00:20:00
2025-05-03 00:25:00,-2214.177,2025-05-03 00:25:00
2025-05-03 00:30:00,-2214.188,2025-05-03 00:30:00
2025-05-03 00:35:00,-2214.168,2025-05-03 00:35:00
2025-05-03 00:40:00,-2214.175,2025-05-03 00:40:00
2025-05-03 00:45:00,-2214.204,2025-05-03 00:45:00
2025-05-03 00:50:00,-2214.148,2025-05-03 00:50:00
2025-05-03 00:55:00,-2214.225,2025-05-03 00:55:00
2025-05-03 01:00:00,-2187.712,2025-05-03 01:00:00
2025-05-03 01:05:00,-2211.52,2025-05-03 01:05:00
2025-05-03 01:10:00,-2083.772,2025-05-03 01:10:00
2025-05-03 01:15:00,-2207.751,2025-05-03 01:15:00
2025-05-03 01:20:00,-2214.106,2025-05-03 01:20:00
2025-05-03 01:25:00,-2203.772,2025-05-03 01:25:00
2025-05-03 01:30:00,-2214.092,2025-05-03 01:30:00
2025-05-03 01:35:00,-2214.096,2025-05-03 01:35:00
2025-05-03 01:40:00,-2071.763,2025-05-03 01:40:00
2025-05-03 01:45:00,-2214.087,2025-05-03 01:45:00
2025-05-03 01:50:00,-2214.068,2025-05-03 01:50:00
2025-05-03 01:55:00,-2083.762,2025-05-03 01:55:00
2025-05-03 02:00:00,-2214.053,2025-05-03 02:00:00
2025-05-03 02:05:00,-2187.772,2025-05-03 02:05:00
2025-05-03 02:10:00,-2214.06,2025-05-03 02:10:00
2025-05-03 02:15:00,-2183.704,2025-05-03 02:15:00
2025-05-03 02:20:00,-2214.04,2025-05-03 02:20:00
2025-05-03 02:25:00,-2071.783,2025-05-03 02:25:00
2025-05-03 02:30:00,-2131.791,2025-05-03 02:30:00
2025-05-03 02:35:00,-2207.742,2025-05-03 02:35:00
2025-05-03 02:40:00,-2175.736,2025-05-03 02:40:00
2025-05-03 02:45:00,-2211.552,2025-05-03 02:45:00
2025-05-03 02:50:00,-2203.772,2025-05-03 02:50:00
2025-05-03 02:55:00,-2163.738,2025-05-03 02:55:00
2025-05-03 03:00:00,-2191.75,2025-05-03 03:00:00
2025-05-03 03:05:00,-2187.792,2025-05-03 03:05:00
2025-05-03 03:10:00,-2214.205,2025-05-03 03:10:00
2025-05-03 03:15:00,-2213.994,2025-05-03 03:15:00
2025-05-03 03:20:00,-2214.007,2025-05-03 03:20:00
2025-05-03 03:25:00,-2199.776,2025-05-03 03:25:00
2025-05-03 03:30:00,-2213.989,2025-05-03 03:30:00
2025-05-03 03:35:00,-2214.193,2025-05-03 03:35:00
2025-05-03 03:40:00,-2171.737,2025-05-03 03:40:00
2025-05-03 03:45:00,-2213.988,2025-05-03 03:45:00
2025-05-03 03:50:00,-2213.997,2025-05-03 03:50:00
2025-05-03 03:55:00,-2213.983,2025-05-03 03:55:00
2025-05-03 04:00:00,-2167.767,2025-05-03 04:00:00
2025-05-03 04:05:00,-2199.736,2025-05-03 04:05:00
2025-05-03 04:10:00,-2213.978,2025-05-03 04:10:00
2025-05-03 04:15:00,-2167.767,2025-05-03 04:15:00
2025-05-03 04:20:00,-2163.778,2025-05-03 04:20:00
2025-05-03 04:25:00,-2119.771,2025-05-03 04:25:00
2025-05-03 04:30:00,-2199.786,2025-05-03 04:30:00
2025-05-03 04:35:00,-2214.109,2025-05-03 04:35:00
2025-05-03 04:40:00,-2213.975,2025-05-03 04:40:00
2025-05-03 04:45:00,-2171.787,2025-05-03 04:45:00
2025-05-03 04:50:00,-2213.632,2025-05-03 04:50:00
2025-05-03 04:55:00,-2213.993,2025-05-03 04:55:00
2025-05-03 05:00:00,-2213.982,2025-05-03 05:00:00
2025-05-03 05:05:00,-2213.997,2025-05-03 05:05:00
2025-05-03 05:10:00,-2213.979,2025-05-03 05:10:00
2025-05-03 05:15:00,-2213.987,2025-05-03 05:15:00
2025-05-03 05:20:00,-2213.996,2025-05-03 05:20:00
2025-05-03 05:25:00,-2213.985,2025-05-03 05:25:00
2025-05-03 05:30:00,-2214.007,2025-05-03 05:30:00
2025-05-03 05:35:00,-2213.991,2025-05-03 05:35:00
2025-05-03 05:40:00,-2213.995,2025-05-03 05:40:00
2025-05-03 05:45:00,-2213.996,2025-05-03 05:45:00
2025-05-03 05:50:00,-2214.0,2025-05-03 05:50:00
2025-05-03 05:55:00,-2214.005,2025-05-03 05:55:00
2025-05-03 06:00:00,0.0,2025-05-03 06:00:00
2025-05-03 06:05:00,0.0,2025-05-03 06:05:00
2025-05-03 06:10:00,0.0,2025-05-03 06:10:00
2025-05-03 06:15:00,0.0,2025-05-03 06:15:00
2025-05-03 06:20:00,0.0,2025-05-03 06:20:00
2025-05-03 06:25:00,0.0,2025-05-03 06:25:00
2025-05-03 06:30:00,0.0,2025-05-03 06:30:00
2025-05-03 06:35:00,0.0,2025-05-03 06:35:00
2025-05-03 06:40:00,0.0,2025-05-03 06:40:00
2025-05-03 06:45:00,0.0,2025-05-03 06:45:00
2025-05-03 06:50:00,0.0,2025-05-03 06:50:00
2025-05-03 06:55:00,0.0,2025-05-03 06:55:00
2025-05-03 07:00:00,0.0,2025-05-03 07:00:00
2025-05-03 07:05:00,0.0,2025-05-03 07:05:00
2025-05-03 07:10:00,0.0,2025-05-03 07:10:00
2025-05-03 07:15:00,0.0,2025-05-03 07:15:00
2025-05-03 07:20:00,0.0,2025-05-03 07:20:00
2025-05-03 07:25:00,0.0,2025-05-03 07:25:00
2025-05-03 07:30:00,0.0,2025-05-03 07:30:00
2025-05-03 07:35:00,0.0,2025-05-03 07:35:00
2025-05-03 07:40:00,0.0,2025-05-03 07:40:00
2025-05-03 07:45:00,0.0,2025-05-03 07:45:00
2025-05-03 07:50:00,0.0,2025-05-03 07:50:00
2025-05-03 07:55:00,0.0,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,8999.999,2025-05-03 09:35:00
2025-05-03 09:40:00,4679.999,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-2391.763,2025-05-03 11:00:00
2025-05-03 11:05:00,-2503.738,2025-05-03 11:05:00
2025-05-03 11:10:00,-2299.794,2025-05-03 11:10:00
2025-05-03 11:15:00,-2323.784,2025-05-03 11:15:00
2025-05-03 11:20:00,-2447.802,2025-05-03 11:20:00
2025-05-03 11:25:00,-2551.747,2025-05-03 11:25:00
2025-05-03 11:30:00,-2415.783,2025-05-03 11:30:00
2025-05-03 11:35:00,-2427.792,2025-05-03 11:35:00
2025-05-03 11:40:00,-2415.773,2025-05-03 11:40:00
2025-05-03 11:45:00,-2555.383,2025-05-03 11:45:00
2025-05-03 11:50:00,-2483.79,2025-05-03 11:50:00
2025-05-03 11:55:00,-2527.764,2025-05-03 11:55:00
2025-05-03 12:00:00,-2399.783,2025-05-03 12:00:00
2025-05-03 12:05:00,-2443.792,2025-05-03 12:05:00
2025-05-03 12:10:00,-2427.752,2025-05-03 12:10:00
2025-05-03 12:15:00,-2557.305,2025-05-03 12:15:00
2025-05-03 12:20:00,-2557.308,2025-05-03 12:20:00
2025-05-03 12:25:00,-2503.778,2025-05-03 12:25:00
2025-05-03 12:30:00,-2467.761,2025-05-03 12:30:00
2025-05-03 12:35:00,-2557.318,2025-05-03 12:35:00
2025-05-03 12:40:00,-2455.781,2025-05-03 12:40:00
2025-05-03 12:45:00,-2387.743,2025-05-03 12:45:00
2025-05-03 12:50:00,-2323.734,2025-05-03 12:50:00
2025-05-03 12:55:00,-2459.781,2025-05-03 12:55:00
2025-05-03 13:00:00,-2507.798,2025-05-03 13:00:00
2025-05-03 13:05:00,-2557.36,2025-05-03 13:05:00
2025-05-03 13:10:00,-2491.76,2025-05-03 13:10:00
2025-05-03 13:15:00,-2543.776,2025-05-03 13:15:00
2025-05-03 13:20:00,-2519.776,2025-05-03 13:20:00
2025-05-03 13:25:00,-2519.786,2025-05-03 13:25:00
2025-05-03 13:30:00,-2443.792,2025-05-03 13:30:00
2025-05-03 13:35:00,-2557.5,2025-05-03 13:35:00
2025-05-03 13:40:00,-2557.399,2025-05-03 13:40:00
2025-05-03 13:45:00,-2543.736,2025-05-03 13:45:00
2025-05-03 13:50:00,-2511.737,2025-05-03 13:50:00
2025-05-03 13:55:00,-2557.519,2025-05-03 13:55:00
2025-05-03 14:00:00,-2557.436,2025-05-03 14:00:00
2025-05-03 14:05:00,-2557.414,2025-05-03 14:05:00
2025-05-03 14:10:00,-2531.772,2025-05-03 14:10:00
2025-05-03 14:15:00,-2535.78,2025-05-03 14:15:00
2025-05-03 14:20:00,-2535.77,2025-05-03 14:20:00
2025-05-03 14:25:00,-2557.418,2025-05-03 14:25:00
2025-05-03 14:30:00,-2539.768,2025-05-03 14:30:00
2025-05-03 14:35:00,-2547.782,2025-05-03 14:35:00
2025-05-03 14:40:00,-2557.451,2025-05-03 14:40:00
2025-05-03 14:45:00,-2443.762,2025-05-03 14:45:00
2025-05-03 14:50:00,-2557.448,2025-05-03 14:50:00
2025-05-03 14:55:00,-2557.452,2025-05-03 14:55:00
2025-05-03 15:00:00,-2557.478,2025-05-03 15:00:00
2025-05-03 15:05:00,-2557.483,2025-05-03 15:05:00
2025-05-03 15:10:00,-2527.754,2025-05-03 15:10:00
2025-05-03 15:15:00,-2511.757,2025-05-03 15:15:00
2025-05-03 15:20:00,-2439.812,2025-05-03 15:20:00
2025-05-03 15:25:00,-2491.76,2025-05-03 15:25:00
2025-05-03 15:30:00,-2483.77,2025-05-03 15:30:00
2025-05-03 15:35:00,-2557.511,2025-05-03 15:35:00
2025-05-03 15:40:00,-2555.434,2025-05-03 15:40:00
2025-05-03 15:45:00,-2557.521,2025-05-03 15:45:00
2025-05-03 15:50:00,-2557.528,2025-05-03 15:50:00
2025-05-03 15:55:00,-2557.544,2025-05-03 15:55:00
2025-05-03 16:00:00,-2557.544,2025-05-03 16:00:00
2025-05-03 16:05:00,-2557.69,2025-05-03 16:05:00
2025-05-03 16:10:00,-2557.58,2025-05-03 16:10:00
2025-05-03 16:15:00,-2557.579,2025-05-03 16:15:00
2025-05-03 16:20:00,-2557.583,2025-05-03 16:20:00
2025-05-03 16:25:00,-2557.58,2025-05-03 16:25:00
2025-05-03 16:30:00,-2557.599,2025-05-03 16:30:00
2025-05-03 16:35:00,-2557.597,2025-05-03 16:35:00
2025-05-03 16:40:00,-2557.599,2025-05-03 16:40:00
2025-05-03 16:45:00,-2557.624,2025-05-03 16:45:00
2025-05-03 16:50:00,-2557.371,2025-05-03 16:50:00
2025-05-03 16:55:00,-2557.62,2025-05-03 16:55:00
2025-05-03 17:00:00,-2557.632,2025-05-03 17:00:00
2025-05-03 17:05:00,-2557.642,2025-05-03 17:05:00
2025-05-03 17:10:00,-2557.65,2025-05-03 17:10:00
2025-05-03 17:15:00,-2557.659,2025-05-03 17:15:00
2025-05-03 17:20:00,-2557.646,2025-05-03 17:20:00
2025-05-03 17:25:00,-2557.65,2025-05-03 17:25:00
2025-05-03 17:30:00,-2557.656,2025-05-03 17:30:00
2025-05-03 17:35:00,-2557.674,2025-05-03 17:35:00
2025-05-03 17:40:00,-2557.681,2025-05-03 17:40:00
2025-05-03 17:45:00,-2557.67,2025-05-03 17:45:00
2025-05-03 17:50:00,-2507.768,2025-05-03 17:50:00
2025-05-03 17:55:00,-2495.759,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,9000.0,2025-05-03 19:20:00
2025-05-03 19:25:00,9000.0,2025-05-03 19:25:00
2025-05-03 19:30:00,9000.0,2025-05-03 19:30:00
2025-05-03 19:35:00,8999.999,2025-05-03 19:35:00
2025-05-03 19:40:00,4679.999,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2201.152,2025-05-03 22:00:00
2025-05-03 22:05:00,-2201.184,2025-05-03 22:05:00
2025-05-03 22:10:00,-2201.189,2025-05-03 22:10:00
2025-05-03 22:15:00,-2201.21,2025-05-03 22:15:00
2025-05-03 22:20:00,-2201.189,2025-05-03 22:20:00
2025-05-03 22:25:00,-2201.2,2025-05-03 22:25:00
2025-05-03 22:30:00,-2201.207,2025-05-03 22:30:00
2025-05-03 22:35:00,-2201.219,2025-05-03 22:35:00
2025-05-03 22:40:00,-2201.22,2025-05-03 22:40:00
2025-05-03 22:45:00,-2201.225,2025-05-03 22:45:00
2025-05-03 22:50:00,-2201.221,2025-05-03 22:50:00
2025-05-03 22:55:00,-2201.221,2025-05-03 22:55:00
2025-05-03 23:00:00,-2201.219,2025-05-03 23:00:00
2025-05-03 23:05:00,-2201.212,2025-05-03 23:05:00
2025-05-03 23:10:00,-2201.194,2025-05-03 23:10:00
2025-05-03 23:15:00,-2201.215,2025-05-03 23:15:00
2025-05-03 23:20:00,-2201.207,2025-05-03 23:20:00
2025-05-03 23:25:00,-2201.191,2025-05-03 23:25:00
2025-05-03 23:30:00,-2201.19,2025-05-03 23:30:00
2025-05-03 23:35:00,-2201.2,2025-05-03 23:35:00
2025-05-03 23:40:00,-2201.195,2025-05-03 23:40:00
2025-05-03 23:45:00,-2201.191,2025-05-03 23:45:00
2025-05-03 23:50:00,-2201.185,2025-05-03 23:50:00
2025-05-03 23:55:00,-2201.186,2025-05-03 23:55:00
2025-05-04 00:00:00,-2201.183,2025-05-04 00:00:00
2025-05-04 00:05:00,-2201.181,2025-05-04 00:05:00
2025-05-04 00:10:00,-2201.136,2025-05-04 00:10:00
2025-05-04 00:15:00,-2201.132,2025-05-04 00:15:00
2025-05-04 00:20:00,-2201.161,2025-05-04 00:20:00
2025-05-04 00:25:00,-2201.154,2025-05-04 00:25:00
2025-05-04 00:30:00,-2201.155,2025-05-04 00:30:00
2025-05-04 00:35:00,-2201.144,2025-05-04 00:35:00
2025-05-04 00:40:00,-2201.133,2025-05-04 00:40:00
2025-05-04 00:45:00,-2201.132,2025-05-04 00:45:00
2025-05-04 00:50:00,-2201.127,2025-05-04 00:50:00
2025-05-04 00:55:00,-2201.118,2025-05-04 00:55:00
2025-05-04 01:00:00,-2201.119,2025-05-04 01:00:00
2025-05-04 01:05:00,-2201.119,2025-05-04 01:05:00
2025-05-04 01:10:00,-2201.112,2025-05-04 01:10:00
2025-05-04 01:15:00,-2201.117,2025-05-04 01:15:00
2025-05-04 01:20:00,-2201.101,2025-05-04 01:20:00
2025-05-04 01:25:00,-2201.101,2025-05-04 01:25:00
2025-05-04 01:30:00,-2201.1,2025-05-04 01:30:00
2025-05-04 01:35:00,-2201.092,2025-05-04 01:35:00
2025-05-04 01:40:00,-2201.088,2025-05-04 01:40:00
2025-05-04 01:45:00,-2201.091,2025-05-04 01:45:00
2025-05-04 01:50:00,-2201.066,2025-05-04 01:50:00
2025-05-04 01:55:00,-2201.073,2025-05-04 01:55:00
2025-05-04 02:00:00,-2201.06,2025-05-04 02:00:00
2025-05-04 02:05:00,-2201.068,2025-05-04 02:05:00
