,power_opt,time
2025-05-02 12:55:00,-1751.877,2025-05-02 12:55:00
2025-05-02 13:00:00,-1779.877,2025-05-02 13:00:00
2025-05-02 13:05:00,-1827.867,2025-05-02 13:05:00
2025-05-02 13:10:00,-1915.867,2025-05-02 13:10:00
2025-05-02 13:15:00,-1723.867,2025-05-02 13:15:00
2025-05-02 13:20:00,-1847.877,2025-05-02 13:20:00
2025-05-02 13:25:00,-1795.887,2025-05-02 13:25:00
2025-05-02 13:30:00,-2059.857,2025-05-02 13:30:00
2025-05-02 13:35:00,-1923.877,2025-05-02 13:35:00
2025-05-02 13:40:00,-2039.867,2025-05-02 13:40:00
2025-05-02 13:45:00,-2007.827,2025-05-02 13:45:00
2025-05-02 13:50:00,-1907.877,2025-05-02 13:50:00
2025-05-02 13:55:00,-2051.857,2025-05-02 13:55:00
2025-05-02 14:00:00,-1791.857,2025-05-02 14:00:00
2025-05-02 14:05:00,-1951.877,2025-05-02 14:05:00
2025-05-02 14:10:00,-1987.887,2025-05-02 14:10:00
2025-05-02 14:15:00,-1943.877,2025-05-02 14:15:00
2025-05-02 14:20:00,-1883.817,2025-05-02 14:20:00
2025-05-02 14:25:00,-1975.877,2025-05-02 14:25:00
2025-05-02 14:30:00,-1903.877,2025-05-02 14:30:00
2025-05-02 14:35:00,-1911.857,2025-05-02 14:35:00
2025-05-02 14:40:00,-1775.877,2025-05-02 14:40:00
2025-05-02 14:45:00,-2091.837,2025-05-02 14:45:00
2025-05-02 14:50:00,-1831.837,2025-05-02 14:50:00
2025-05-02 14:55:00,-1747.847,2025-05-02 14:55:00
2025-05-02 15:00:00,-1719.827,2025-05-02 15:00:00
2025-05-02 15:05:00,-1911.847,2025-05-02 15:05:00
2025-05-02 15:10:00,-1827.847,2025-05-02 15:10:00
2025-05-02 15:15:00,-1739.877,2025-05-02 15:15:00
2025-05-02 15:20:00,-2015.857,2025-05-02 15:20:00
2025-05-02 15:25:00,-1887.827,2025-05-02 15:25:00
2025-05-02 15:30:00,-1851.857,2025-05-02 15:30:00
2025-05-02 15:35:00,-1807.877,2025-05-02 15:35:00
2025-05-02 15:40:00,-2035.827,2025-05-02 15:40:00
2025-05-02 15:45:00,-1707.857,2025-05-02 15:45:00
2025-05-02 15:50:00,-1771.887,2025-05-02 15:50:00
2025-05-02 15:55:00,-1751.857,2025-05-02 15:55:00
2025-05-02 16:00:00,-1903.857,2025-05-02 16:00:00
2025-05-02 16:05:00,-1771.847,2025-05-02 16:05:00
2025-05-02 16:10:00,-1775.877,2025-05-02 16:10:00
2025-05-02 16:15:00,-1867.867,2025-05-02 16:15:00
2025-05-02 16:20:00,-2063.877,2025-05-02 16:20:00
2025-05-02 16:25:00,-2019.877,2025-05-02 16:25:00
2025-05-02 16:30:00,-1727.847,2025-05-02 16:30:00
2025-05-02 16:35:00,-1815.867,2025-05-02 16:35:00
2025-05-02 16:40:00,-1787.867,2025-05-02 16:40:00
2025-05-02 16:45:00,-2063.887,2025-05-02 16:45:00
2025-05-02 16:50:00,-2031.837,2025-05-02 16:50:00
2025-05-02 16:55:00,-2079.847,2025-05-02 16:55:00
2025-05-02 17:00:00,-2139.877,2025-05-02 17:00:00
2025-05-02 17:05:00,-1851.897,2025-05-02 17:05:00
2025-05-02 17:10:00,-1839.877,2025-05-02 17:10:00
2025-05-02 17:15:00,-1779.867,2025-05-02 17:15:00
2025-05-02 17:20:00,-1839.817,2025-05-02 17:20:00
2025-05-02 17:25:00,-1779.837,2025-05-02 17:25:00
2025-05-02 17:30:00,-1603.847,2025-05-02 17:30:00
2025-05-02 17:35:00,-1787.877,2025-05-02 17:35:00
2025-05-02 17:40:00,-1691.827,2025-05-02 17:40:00
2025-05-02 17:45:00,-1667.877,2025-05-02 17:45:00
2025-05-02 17:50:00,-1831.887,2025-05-02 17:50:00
2025-05-02 17:55:00,-2011.817,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,8999.999,2025-05-02 19:10:00
2025-05-02 19:15:00,2183.275,2025-05-02 19:15:00
2025-05-02 19:20:00,0.0,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-1963.867,2025-05-02 22:00:00
2025-05-02 22:05:00,-1759.837,2025-05-02 22:05:00
2025-05-02 22:10:00,-1731.877,2025-05-02 22:10:00
2025-05-02 22:15:00,-1867.837,2025-05-02 22:15:00
2025-05-02 22:20:00,-1839.877,2025-05-02 22:20:00
2025-05-02 22:25:00,-1751.887,2025-05-02 22:25:00
2025-05-02 22:30:00,-1711.857,2025-05-02 22:30:00
2025-05-02 22:35:00,-1779.867,2025-05-02 22:35:00
2025-05-02 22:40:00,-1799.847,2025-05-02 22:40:00
2025-05-02 22:45:00,-1747.847,2025-05-02 22:45:00
2025-05-02 22:50:00,-1807.827,2025-05-02 22:50:00
2025-05-02 22:55:00,-1775.857,2025-05-02 22:55:00
2025-05-02 23:00:00,-1871.867,2025-05-02 23:00:00
2025-05-02 23:05:00,-1851.887,2025-05-02 23:05:00
2025-05-02 23:10:00,-1723.877,2025-05-02 23:10:00
2025-05-02 23:15:00,-1743.877,2025-05-02 23:15:00
2025-05-02 23:20:00,-1787.857,2025-05-02 23:20:00
2025-05-02 23:25:00,-1687.907,2025-05-02 23:25:00
2025-05-02 23:30:00,-1815.877,2025-05-02 23:30:00
2025-05-02 23:35:00,-1735.857,2025-05-02 23:35:00
2025-05-02 23:40:00,-1707.877,2025-05-02 23:40:00
2025-05-02 23:45:00,-1767.857,2025-05-02 23:45:00
2025-05-02 23:50:00,-1779.887,2025-05-02 23:50:00
2025-05-02 23:55:00,-1755.857,2025-05-02 23:55:00
2025-05-03 00:00:00,-1983.867,2025-05-03 00:00:00
2025-05-03 00:05:00,-1947.877,2025-05-03 00:05:00
2025-05-03 00:10:00,-1707.867,2025-05-03 00:10:00
2025-05-03 00:15:00,-1863.837,2025-05-03 00:15:00
2025-05-03 00:20:00,-1803.857,2025-05-03 00:20:00
2025-05-03 00:25:00,-1827.827,2025-05-03 00:25:00
2025-05-03 00:30:00,-1695.847,2025-05-03 00:30:00
2025-05-03 00:35:00,-1767.887,2025-05-03 00:35:00
2025-05-03 00:40:00,-1691.847,2025-05-03 00:40:00
2025-05-03 00:45:00,-1659.877,2025-05-03 00:45:00
2025-05-03 00:50:00,-1763.837,2025-05-03 00:50:00
2025-05-03 00:55:00,-1655.887,2025-05-03 00:55:00
2025-05-03 01:00:00,-1607.807,2025-05-03 01:00:00
2025-05-03 01:05:00,-1631.827,2025-05-03 01:05:00
2025-05-03 01:10:00,-1503.857,2025-05-03 01:10:00
2025-05-03 01:15:00,-1627.867,2025-05-03 01:15:00
2025-05-03 01:20:00,-1751.897,2025-05-03 01:20:00
2025-05-03 01:25:00,-1623.877,2025-05-03 01:25:00
2025-05-03 01:30:00,-1767.807,2025-05-03 01:30:00
2025-05-03 01:35:00,-1715.827,2025-05-03 01:35:00
2025-05-03 01:40:00,-1491.847,2025-05-03 01:40:00
2025-05-03 01:45:00,-1695.877,2025-05-03 01:45:00
2025-05-03 01:50:00,-1771.837,2025-05-03 01:50:00
2025-05-03 01:55:00,-1503.847,2025-05-03 01:55:00
2025-05-03 02:00:00,-1867.847,2025-05-03 02:00:00
2025-05-03 02:05:00,-1607.867,2025-05-03 02:05:00
2025-05-03 02:10:00,-1691.877,2025-05-03 02:10:00
2025-05-03 02:15:00,-1603.797,2025-05-03 02:15:00
2025-05-03 02:20:00,-1739.877,2025-05-03 02:20:00
2025-05-03 02:25:00,-1491.867,2025-05-03 02:25:00
2025-05-03 02:30:00,-1551.877,2025-05-03 02:30:00
2025-05-03 02:35:00,-1627.857,2025-05-03 02:35:00
2025-05-03 02:40:00,-1595.827,2025-05-03 02:40:00
2025-05-03 02:45:00,-1631.877,2025-05-03 02:45:00
2025-05-03 02:50:00,-1623.877,2025-05-03 02:50:00
2025-05-03 02:55:00,-1583.827,2025-05-03 02:55:00
2025-05-03 03:00:00,-1611.847,2025-05-03 03:00:00
2025-05-03 03:05:00,-1607.887,2025-05-03 03:05:00
2025-05-03 03:10:00,-1647.857,2025-05-03 03:10:00
2025-05-03 03:15:00,-1807.837,2025-05-03 03:15:00
2025-05-03 03:20:00,-1707.887,2025-05-03 03:20:00
2025-05-03 03:25:00,-1619.877,2025-05-03 03:25:00
2025-05-03 03:30:00,-1787.857,2025-05-03 03:30:00
2025-05-03 03:35:00,-1647.847,2025-05-03 03:35:00
2025-05-03 03:40:00,-1591.827,2025-05-03 03:40:00
2025-05-03 03:45:00,-1747.847,2025-05-03 03:45:00
2025-05-03 03:50:00,-1679.827,2025-05-03 03:50:00
2025-05-03 03:55:00,-1763.877,2025-05-03 03:55:00
2025-05-03 04:00:00,-1587.857,2025-05-03 04:00:00
2025-05-03 04:05:00,-1619.837,2025-05-03 04:05:00
2025-05-03 04:10:00,-1803.827,2025-05-03 04:10:00
2025-05-03 04:15:00,-1587.857,2025-05-03 04:15:00
2025-05-03 04:20:00,-1583.867,2025-05-03 04:20:00
2025-05-03 04:25:00,-1539.857,2025-05-03 04:25:00
2025-05-03 04:30:00,-1619.887,2025-05-03 04:30:00
2025-05-03 04:35:00,-1651.887,2025-05-03 04:35:00
2025-05-03 04:40:00,-1971.857,2025-05-03 04:40:00
2025-05-03 04:45:00,-1591.877,2025-05-03 04:45:00
2025-05-03 04:50:00,-1635.867,2025-05-03 04:50:00
2025-05-03 04:55:00,-1695.847,2025-05-03 04:55:00
2025-05-03 05:00:00,-1747.847,2025-05-03 05:00:00
2025-05-03 05:05:00,-1671.837,2025-05-03 05:05:00
2025-05-03 05:10:00,-1887.877,2025-05-03 05:10:00
2025-05-03 05:15:00,-1747.857,2025-05-03 05:15:00
2025-05-03 05:20:00,-1719.837,2025-05-03 05:20:00
2025-05-03 05:25:00,-1855.847,2025-05-03 05:25:00
2025-05-03 05:30:00,-1671.887,2025-05-03 05:30:00
2025-05-03 05:35:00,-1811.867,2025-05-03 05:35:00
2025-05-03 05:40:00,-1779.867,2025-05-03 05:40:00
2025-05-03 05:45:00,-1799.857,2025-05-03 05:45:00
2025-05-03 05:50:00,-1775.887,2025-05-03 05:50:00
2025-05-03 05:55:00,-2087.867,2025-05-03 05:55:00
2025-05-03 06:00:00,-2043.877,2025-05-03 06:00:00
2025-05-03 06:05:00,-1827.887,2025-05-03 06:05:00
2025-05-03 06:10:00,-1791.857,2025-05-03 06:10:00
2025-05-03 06:15:00,-2063.867,2025-05-03 06:15:00
2025-05-03 06:20:00,-1827.867,2025-05-03 06:20:00
2025-05-03 06:25:00,-1811.887,2025-05-03 06:25:00
2025-05-03 06:30:00,-1859.857,2025-05-03 06:30:00
2025-05-03 06:35:00,-1755.857,2025-05-03 06:35:00
2025-05-03 06:40:00,-1867.867,2025-05-03 06:40:00
2025-05-03 06:45:00,-1831.847,2025-05-03 06:45:00
2025-05-03 06:50:00,-1887.867,2025-05-03 06:50:00
2025-05-03 06:55:00,-1947.847,2025-05-03 06:55:00
2025-05-03 07:00:00,-1783.807,2025-05-03 07:00:00
2025-05-03 07:05:00,-1751.887,2025-05-03 07:05:00
2025-05-03 07:10:00,-1791.887,2025-05-03 07:10:00
2025-05-03 07:15:00,-1807.877,2025-05-03 07:15:00
2025-05-03 07:20:00,-1863.877,2025-05-03 07:20:00
2025-05-03 07:25:00,-1879.827,2025-05-03 07:25:00
2025-05-03 07:30:00,-1863.877,2025-05-03 07:30:00
2025-05-03 07:35:00,-1939.847,2025-05-03 07:35:00
2025-05-03 07:40:00,-1787.857,2025-05-03 07:40:00
2025-05-03 07:45:00,-1771.867,2025-05-03 07:45:00
2025-05-03 07:50:00,-1799.867,2025-05-03 07:50:00
2025-05-03 07:55:00,-1767.847,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,8999.996,2025-05-03 09:35:00
2025-05-03 09:40:00,3060.325,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-1811.847,2025-05-03 11:00:00
2025-05-03 11:05:00,-1923.827,2025-05-03 11:05:00
2025-05-03 11:10:00,-1719.877,2025-05-03 11:10:00
2025-05-03 11:15:00,-1743.867,2025-05-03 11:15:00
2025-05-03 11:20:00,-1867.887,2025-05-03 11:20:00
2025-05-03 11:25:00,-1971.867,2025-05-03 11:25:00
2025-05-03 11:30:00,-1835.867,2025-05-03 11:30:00
2025-05-03 11:35:00,-1847.877,2025-05-03 11:35:00
2025-05-03 11:40:00,-1835.857,2025-05-03 11:40:00
2025-05-03 11:45:00,-1975.867,2025-05-03 11:45:00
2025-05-03 11:50:00,-1903.877,2025-05-03 11:50:00
2025-05-03 11:55:00,-1947.857,2025-05-03 11:55:00
2025-05-03 12:00:00,-1819.867,2025-05-03 12:00:00
2025-05-03 12:05:00,-1863.877,2025-05-03 12:05:00
2025-05-03 12:10:00,-1847.837,2025-05-03 12:10:00
2025-05-03 12:15:00,-2175.837,2025-05-03 12:15:00
2025-05-03 12:20:00,-2187.867,2025-05-03 12:20:00
2025-05-03 12:25:00,-1923.867,2025-05-03 12:25:00
2025-05-03 12:30:00,-1887.847,2025-05-03 12:30:00
2025-05-03 12:35:00,-2179.827,2025-05-03 12:35:00
2025-05-03 12:40:00,-1875.867,2025-05-03 12:40:00
2025-05-03 12:45:00,-1807.827,2025-05-03 12:45:00
2025-05-03 12:50:00,-1743.817,2025-05-03 12:50:00
2025-05-03 12:55:00,-1879.867,2025-05-03 12:55:00
2025-05-03 13:00:00,-1927.887,2025-05-03 13:00:00
2025-05-03 13:05:00,-2027.827,2025-05-03 13:05:00
2025-05-03 13:10:00,-1911.847,2025-05-03 13:10:00
2025-05-03 13:15:00,-1963.877,2025-05-03 13:15:00
2025-05-03 13:20:00,-1939.867,2025-05-03 13:20:00
2025-05-03 13:25:00,-1939.877,2025-05-03 13:25:00
2025-05-03 13:30:00,-1863.877,2025-05-03 13:30:00
2025-05-03 13:35:00,-1995.857,2025-05-03 13:35:00
2025-05-03 13:40:00,-2007.857,2025-05-03 13:40:00
2025-05-03 13:45:00,-1963.837,2025-05-03 13:45:00
2025-05-03 13:50:00,-1931.827,2025-05-03 13:50:00
2025-05-03 13:55:00,-1995.877,2025-05-03 13:55:00
2025-05-03 14:00:00,-2003.907,2025-05-03 14:00:00
2025-05-03 14:05:00,-2067.867,2025-05-03 14:05:00
2025-05-03 14:10:00,-1951.867,2025-05-03 14:10:00
2025-05-03 14:15:00,-1955.877,2025-05-03 14:15:00
2025-05-03 14:20:00,-1955.867,2025-05-03 14:20:00
2025-05-03 14:25:00,-2135.847,2025-05-03 14:25:00
2025-05-03 14:30:00,-1959.867,2025-05-03 14:30:00
2025-05-03 14:35:00,-1967.887,2025-05-03 14:35:00
2025-05-03 14:40:00,-2059.857,2025-05-03 14:40:00
2025-05-03 14:45:00,-1863.847,2025-05-03 14:45:00
2025-05-03 14:50:00,-2215.857,2025-05-03 14:50:00
2025-05-03 14:55:00,-2103.847,2025-05-03 14:55:00
2025-05-03 15:00:00,-2043.857,2025-05-03 15:00:00
2025-05-03 15:05:00,-2051.877,2025-05-03 15:05:00
2025-05-03 15:10:00,-1947.847,2025-05-03 15:10:00
2025-05-03 15:15:00,-1931.847,2025-05-03 15:15:00
2025-05-03 15:20:00,-1859.897,2025-05-03 15:20:00
2025-05-03 15:25:00,-1911.847,2025-05-03 15:25:00
2025-05-03 15:30:00,-1903.857,2025-05-03 15:30:00
2025-05-03 15:35:00,-2087.857,2025-05-03 15:35:00
2025-05-03 15:40:00,-1975.887,2025-05-03 15:40:00
2025-05-03 15:45:00,-2111.877,2025-05-03 15:45:00
2025-05-03 15:50:00,-2119.807,2025-05-03 15:50:00
2025-05-03 15:55:00,-2275.867,2025-05-03 15:55:00
2025-05-03 16:00:00,-2155.887,2025-05-03 16:00:00
2025-05-03 16:05:00,-1995.867,2025-05-03 16:05:00
2025-05-03 16:10:00,-2047.887,2025-05-03 16:10:00
2025-05-03 16:15:00,-2011.847,2025-05-03 16:15:00
2025-05-03 16:20:00,-2079.827,2025-05-03 16:20:00
2025-05-03 16:25:00,-2135.857,2025-05-03 16:25:00
2025-05-03 16:30:00,-2071.847,2025-05-03 16:30:00
2025-05-03 16:35:00,-2095.837,2025-05-03 16:35:00
2025-05-03 16:40:00,-2163.877,2025-05-03 16:40:00
2025-05-03 16:45:00,-2039.867,2025-05-03 16:45:00
2025-05-03 16:50:00,-1979.877,2025-05-03 16:50:00
2025-05-03 16:55:00,-2099.837,2025-05-03 16:55:00
2025-05-03 17:00:00,-2019.877,2025-05-03 17:00:00
2025-05-03 17:05:00,-2027.877,2025-05-03 17:05:00
2025-05-03 17:10:00,-2031.867,2025-05-03 17:10:00
2025-05-03 17:15:00,-2051.857,2025-05-03 17:15:00
2025-05-03 17:20:00,-2167.817,2025-05-03 17:20:00
2025-05-03 17:25:00,-2119.857,2025-05-03 17:25:00
2025-05-03 17:30:00,-2107.847,2025-05-03 17:30:00
2025-05-03 17:35:00,-2031.847,2025-05-03 17:35:00
2025-05-03 17:40:00,-2051.857,2025-05-03 17:40:00
2025-05-03 17:45:00,-2215.887,2025-05-03 17:45:00
2025-05-03 17:50:00,-1927.857,2025-05-03 17:50:00
2025-05-03 17:55:00,-1915.847,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,8999.998,2025-05-03 19:15:00
2025-05-03 19:20:00,2014.126,2025-05-03 19:20:00
2025-05-03 19:25:00,0.0,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2205.814,2025-05-03 22:00:00
2025-05-03 22:05:00,-2205.82,2025-05-03 22:05:00
2025-05-03 22:10:00,-2205.818,2025-05-03 22:10:00
2025-05-03 22:15:00,-2205.852,2025-05-03 22:15:00
2025-05-03 22:20:00,-2205.796,2025-05-03 22:20:00
2025-05-03 22:25:00,-2205.812,2025-05-03 22:25:00
2025-05-03 22:30:00,-2205.818,2025-05-03 22:30:00
2025-05-03 22:35:00,-2205.852,2025-05-03 22:35:00
2025-05-03 22:40:00,-2205.863,2025-05-03 22:40:00
2025-05-03 22:45:00,-2175.866,2025-05-03 22:45:00
2025-05-03 22:50:00,-2205.964,2025-05-03 22:50:00
2025-05-03 22:55:00,-2199.864,2025-05-03 22:55:00
2025-05-03 23:00:00,-2205.881,2025-05-03 23:00:00
2025-05-03 23:05:00,-2205.814,2025-05-03 23:05:00
2025-05-03 23:10:00,-2205.79,2025-05-03 23:10:00
2025-05-03 23:15:00,-2191.868,2025-05-03 23:15:00
2025-05-03 23:20:00,-2205.821,2025-05-03 23:20:00
2025-05-03 23:25:00,-2205.8,2025-05-03 23:25:00
2025-05-03 23:30:00,-2205.804,2025-05-03 23:30:00
2025-05-03 23:35:00,-2205.873,2025-05-03 23:35:00
2025-05-03 23:40:00,-2205.819,2025-05-03 23:40:00
2025-05-03 23:45:00,-2205.817,2025-05-03 23:45:00
2025-05-03 23:50:00,-2205.813,2025-05-03 23:50:00
2025-05-03 23:55:00,-2205.858,2025-05-03 23:55:00
2025-05-04 00:00:00,-2206.116,2025-05-04 00:00:00
2025-05-04 00:05:00,-2187.831,2025-05-04 00:05:00
2025-05-04 00:10:00,-2205.79,2025-05-04 00:10:00
2025-05-04 00:15:00,-2205.79,2025-05-04 00:15:00
2025-05-04 00:20:00,-2205.815,2025-05-04 00:20:00
2025-05-04 00:25:00,-2205.815,2025-05-04 00:25:00
2025-05-04 00:30:00,-2205.861,2025-05-04 00:30:00
2025-05-04 00:35:00,-2205.816,2025-05-04 00:35:00
2025-05-04 00:40:00,-2205.805,2025-05-04 00:40:00
2025-05-04 00:45:00,-2205.814,2025-05-04 00:45:00
2025-05-04 00:50:00,-2205.815,2025-05-04 00:50:00
2025-05-04 00:55:00,-2205.805,2025-05-04 00:55:00
2025-05-04 01:00:00,-2205.817,2025-05-04 01:00:00
2025-05-04 01:05:00,-2205.82,2025-05-04 01:05:00
2025-05-04 01:10:00,-2205.818,2025-05-04 01:10:00
2025-05-04 01:15:00,-2143.861,2025-05-04 01:15:00
2025-05-04 01:20:00,-2205.819,2025-05-04 01:20:00
2025-05-04 01:25:00,-2205.828,2025-05-04 01:25:00
2025-05-04 01:30:00,-2199.854,2025-05-04 01:30:00
2025-05-04 01:35:00,-2205.834,2025-05-04 01:35:00
2025-05-04 01:40:00,-2205.866,2025-05-04 01:40:00
2025-05-04 01:45:00,-2123.842,2025-05-04 01:45:00
