,power_opt,time
2025-05-02 13:05:00,-2523.731,2025-05-02 13:05:00
2025-05-02 13:10:00,-2565.419,2025-05-02 13:10:00
2025-05-02 13:15:00,-2419.757,2025-05-02 13:15:00
2025-05-02 13:20:00,-2543.706,2025-05-02 13:20:00
2025-05-02 13:25:00,-2491.767,2025-05-02 13:25:00
2025-05-02 13:30:00,-2565.048,2025-05-02 13:30:00
2025-05-02 13:35:00,-2565.393,2025-05-02 13:35:00
2025-05-02 13:40:00,-2565.094,2025-05-02 13:40:00
2025-05-02 13:45:00,-2565.159,2025-05-02 13:45:00
2025-05-02 13:50:00,-2565.504,2025-05-02 13:50:00
2025-05-02 13:55:00,-2565.086,2025-05-02 13:55:00
2025-05-02 14:00:00,-2487.738,2025-05-02 14:00:00
2025-05-02 14:05:00,-2565.3,2025-05-02 14:05:00
2025-05-02 14:10:00,-2565.218,2025-05-02 14:10:00
2025-05-02 14:15:00,-2565.33,2025-05-02 14:15:00
2025-05-02 14:20:00,-2565.494,2025-05-02 14:20:00
2025-05-02 14:25:00,-2565.25,2025-05-02 14:25:00
2025-05-02 14:30:00,-2565.546,2025-05-02 14:30:00
2025-05-02 14:35:00,-2565.507,2025-05-02 14:35:00
2025-05-02 14:40:00,-2471.761,2025-05-02 14:40:00
2025-05-02 14:45:00,-2565.043,2025-05-02 14:45:00
2025-05-02 14:50:00,-2527.697,2025-05-02 14:50:00
2025-05-02 14:55:00,-2443.735,2025-05-02 14:55:00
2025-05-02 15:00:00,-2415.717,2025-05-02 15:00:00
2025-05-02 15:05:00,-2565.518,2025-05-02 15:05:00
2025-05-02 15:10:00,-2523.711,2025-05-02 15:10:00
2025-05-02 15:15:00,-2435.766,2025-05-02 15:15:00
2025-05-02 15:20:00,-2565.185,2025-05-02 15:20:00
2025-05-02 15:25:00,-2565.523,2025-05-02 15:25:00
2025-05-02 15:30:00,-2547.673,2025-05-02 15:30:00
2025-05-02 15:35:00,-2503.753,2025-05-02 15:35:00
2025-05-02 15:40:00,-2565.155,2025-05-02 15:40:00
2025-05-02 15:45:00,-2403.748,2025-05-02 15:45:00
2025-05-02 15:50:00,-2467.772,2025-05-02 15:50:00
2025-05-02 15:55:00,-2447.744,2025-05-02 15:55:00
2025-05-02 16:00:00,-2565.593,2025-05-02 16:00:00
2025-05-02 16:05:00,-2467.732,2025-05-02 16:05:00
2025-05-02 16:10:00,-2471.761,2025-05-02 16:10:00
2025-05-02 16:15:00,-2562.88,2025-05-02 16:15:00
2025-05-02 16:20:00,-2565.127,2025-05-02 16:20:00
2025-05-02 16:25:00,-2565.209,2025-05-02 16:25:00
2025-05-02 16:30:00,-2423.737,2025-05-02 16:30:00
2025-05-02 16:35:00,-2511.74,2025-05-02 16:35:00
2025-05-02 16:40:00,-2483.749,2025-05-02 16:40:00
2025-05-02 16:45:00,-2565.151,2025-05-02 16:45:00
2025-05-02 16:50:00,-2565.211,2025-05-02 16:50:00
2025-05-02 16:55:00,-2565.134,2025-05-02 16:55:00
2025-05-02 17:00:00,-2565.045,2025-05-02 17:00:00
2025-05-02 17:05:00,-2547.71,2025-05-02 17:05:00
2025-05-02 17:10:00,-2535.726,2025-05-02 17:10:00
2025-05-02 17:15:00,-2475.751,2025-05-02 17:15:00
2025-05-02 17:20:00,-2535.666,2025-05-02 17:20:00
2025-05-02 17:25:00,-2475.721,2025-05-02 17:25:00
2025-05-02 17:30:00,-2299.743,2025-05-02 17:30:00
2025-05-02 17:35:00,-2483.76,2025-05-02 17:35:00
2025-05-02 17:40:00,-2387.719,2025-05-02 17:40:00
2025-05-02 17:45:00,-2363.771,2025-05-02 17:45:00
2025-05-02 17:50:00,-2527.749,2025-05-02 17:50:00
2025-05-02 17:55:00,-2565.289,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,9000.0,2025-05-02 19:10:00
2025-05-02 19:15:00,9000.0,2025-05-02 19:15:00
2025-05-02 19:20:00,8999.999,2025-05-02 19:20:00
2025-05-02 19:25:00,8999.999,2025-05-02 19:25:00
2025-05-02 19:30:00,8999.999,2025-05-02 19:30:00
2025-05-02 19:35:00,8999.998,2025-05-02 19:35:00
2025-05-02 19:40:00,4679.996,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2202.049,2025-05-02 22:00:00
2025-05-02 22:05:00,-2202.061,2025-05-02 22:05:00
2025-05-02 22:10:00,-2202.062,2025-05-02 22:10:00
2025-05-02 22:15:00,-2202.052,2025-05-02 22:15:00
2025-05-02 22:20:00,-2202.05,2025-05-02 22:20:00
2025-05-02 22:25:00,-2202.052,2025-05-02 22:25:00
2025-05-02 22:30:00,-2202.05,2025-05-02 22:30:00
2025-05-02 22:35:00,-2202.039,2025-05-02 22:35:00
2025-05-02 22:40:00,-2202.031,2025-05-02 22:40:00
2025-05-02 22:45:00,-2202.027,2025-05-02 22:45:00
2025-05-02 22:50:00,-2202.014,2025-05-02 22:50:00
2025-05-02 22:55:00,-2202.007,2025-05-02 22:55:00
2025-05-02 23:00:00,-2201.992,2025-05-02 23:00:00
2025-05-02 23:05:00,-2201.982,2025-05-02 23:05:00
2025-05-02 23:10:00,-2201.979,2025-05-02 23:10:00
2025-05-02 23:15:00,-2201.965,2025-05-02 23:15:00
2025-05-02 23:20:00,-2201.949,2025-05-02 23:20:00
2025-05-02 23:25:00,-2201.943,2025-05-02 23:25:00
2025-05-02 23:30:00,-2201.918,2025-05-02 23:30:00
2025-05-02 23:35:00,-2201.909,2025-05-02 23:35:00
2025-05-02 23:40:00,-2201.895,2025-05-02 23:40:00
2025-05-02 23:45:00,-2201.874,2025-05-02 23:45:00
2025-05-02 23:50:00,-2201.856,2025-05-02 23:50:00
2025-05-02 23:55:00,-2201.84,2025-05-02 23:55:00
2025-05-03 00:00:00,-2201.81,2025-05-03 00:00:00
2025-05-03 00:05:00,-2201.792,2025-05-03 00:05:00
2025-05-03 00:10:00,-2201.786,2025-05-03 00:10:00
2025-05-03 00:15:00,-2201.756,2025-05-03 00:15:00
2025-05-03 00:20:00,-2201.738,2025-05-03 00:20:00
2025-05-03 00:25:00,-2201.715,2025-05-03 00:25:00
2025-05-03 00:30:00,-2201.703,2025-05-03 00:30:00
2025-05-03 00:35:00,-2201.675,2025-05-03 00:35:00
2025-05-03 00:40:00,-2201.658,2025-05-03 00:40:00
2025-05-03 00:45:00,-2201.639,2025-05-03 00:45:00
2025-05-03 00:50:00,-2201.605,2025-05-03 00:50:00
2025-05-03 00:55:00,-2201.592,2025-05-03 00:55:00
2025-05-03 01:00:00,-2201.575,2025-05-03 01:00:00
2025-05-03 01:05:00,-2201.546,2025-05-03 01:05:00
2025-05-03 01:10:00,-2199.151,2025-05-03 01:10:00
2025-05-03 01:15:00,-2201.502,2025-05-03 01:15:00
2025-05-03 01:20:00,-2201.469,2025-05-03 01:20:00
2025-05-03 01:25:00,-2201.463,2025-05-03 01:25:00
2025-05-03 01:30:00,-2201.427,2025-05-03 01:30:00
2025-05-03 01:35:00,-2201.411,2025-05-03 01:35:00
2025-05-03 01:40:00,-2187.695,2025-05-03 01:40:00
2025-05-03 01:45:00,-2201.373,2025-05-03 01:45:00
2025-05-03 01:50:00,-2201.347,2025-05-03 01:50:00
2025-05-03 01:55:00,-2199.092,2025-05-03 01:55:00
2025-05-03 02:00:00,-2201.309,2025-05-03 02:00:00
2025-05-03 02:05:00,-2201.321,2025-05-03 02:05:00
2025-05-03 02:10:00,-2201.295,2025-05-03 02:10:00
2025-05-03 02:15:00,-2201.294,2025-05-03 02:15:00
2025-05-03 02:20:00,-2201.263,2025-05-03 02:20:00
2025-05-03 02:25:00,-2187.716,2025-05-03 02:25:00
2025-05-03 02:30:00,-2201.285,2025-05-03 02:30:00
2025-05-03 02:35:00,-2201.237,2025-05-03 02:35:00
2025-05-03 02:40:00,-2201.23,2025-05-03 02:40:00
2025-05-03 02:45:00,-2201.21,2025-05-03 02:45:00
2025-05-03 02:50:00,-2201.198,2025-05-03 02:50:00
2025-05-03 02:55:00,-2201.194,2025-05-03 02:55:00
2025-05-03 03:00:00,-2201.174,2025-05-03 03:00:00
2025-05-03 03:05:00,-2201.162,2025-05-03 03:05:00
2025-05-03 03:10:00,-2201.141,2025-05-03 03:10:00
2025-05-03 03:15:00,-2201.113,2025-05-03 03:15:00
2025-05-03 03:20:00,-2201.108,2025-05-03 03:20:00
2025-05-03 03:25:00,-2201.109,2025-05-03 03:25:00
2025-05-03 03:30:00,-2201.078,2025-05-03 03:30:00
2025-05-03 03:35:00,-2201.081,2025-05-03 03:35:00
2025-05-03 03:40:00,-2201.081,2025-05-03 03:40:00
2025-05-03 03:45:00,-2201.048,2025-05-03 03:45:00
2025-05-03 03:50:00,-2201.044,2025-05-03 03:50:00
2025-05-03 03:55:00,-2201.026,2025-05-03 03:55:00
2025-05-03 04:00:00,-2201.041,2025-05-03 04:00:00
2025-05-03 04:05:00,-2201.024,2025-05-03 04:05:00
2025-05-03 04:10:00,-2200.995,2025-05-03 04:10:00
2025-05-03 04:15:00,-2201.014,2025-05-03 04:15:00
2025-05-03 04:20:00,-2201.007,2025-05-03 04:20:00
2025-05-03 04:25:00,-2201.063,2025-05-03 04:25:00
2025-05-03 04:30:00,-2200.98,2025-05-03 04:30:00
2025-05-03 04:35:00,-2200.965,2025-05-03 04:35:00
2025-05-03 04:40:00,-2200.934,2025-05-03 04:40:00
2025-05-03 04:45:00,-2200.96,2025-05-03 04:45:00
2025-05-03 04:50:00,-2200.943,2025-05-03 04:50:00
2025-05-03 04:55:00,-2200.926,2025-05-03 04:55:00
2025-05-03 05:00:00,-2200.915,2025-05-03 05:00:00
2025-05-03 05:05:00,-2200.916,2025-05-03 05:05:00
2025-05-03 05:10:00,-2200.894,2025-05-03 05:10:00
2025-05-03 05:15:00,-2200.898,2025-05-03 05:15:00
2025-05-03 05:20:00,-2200.896,2025-05-03 05:20:00
2025-05-03 05:25:00,-2200.882,2025-05-03 05:25:00
2025-05-03 05:30:00,-2200.894,2025-05-03 05:30:00
2025-05-03 05:35:00,-2200.879,2025-05-03 05:35:00
2025-05-03 05:40:00,-2200.879,2025-05-03 05:40:00
2025-05-03 05:45:00,-2200.876,2025-05-03 05:45:00
2025-05-03 05:50:00,-2200.876,2025-05-03 05:50:00
2025-05-03 05:55:00,-2200.86,2025-05-03 05:55:00
2025-05-03 06:00:00,0.0,2025-05-03 06:00:00
2025-05-03 06:05:00,0.0,2025-05-03 06:05:00
2025-05-03 06:10:00,0.0,2025-05-03 06:10:00
2025-05-03 06:15:00,0.0,2025-05-03 06:15:00
2025-05-03 06:20:00,0.0,2025-05-03 06:20:00
2025-05-03 06:25:00,0.0,2025-05-03 06:25:00
2025-05-03 06:30:00,0.0,2025-05-03 06:30:00
2025-05-03 06:35:00,0.0,2025-05-03 06:35:00
2025-05-03 06:40:00,0.0,2025-05-03 06:40:00
2025-05-03 06:45:00,0.0,2025-05-03 06:45:00
2025-05-03 06:50:00,0.0,2025-05-03 06:50:00
2025-05-03 06:55:00,0.0,2025-05-03 06:55:00
2025-05-03 07:00:00,0.0,2025-05-03 07:00:00
2025-05-03 07:05:00,0.0,2025-05-03 07:05:00
2025-05-03 07:10:00,0.0,2025-05-03 07:10:00
2025-05-03 07:15:00,0.0,2025-05-03 07:15:00
2025-05-03 07:20:00,0.0,2025-05-03 07:20:00
2025-05-03 07:25:00,0.0,2025-05-03 07:25:00
2025-05-03 07:30:00,0.0,2025-05-03 07:30:00
2025-05-03 07:35:00,0.0,2025-05-03 07:35:00
2025-05-03 07:40:00,0.0,2025-05-03 07:40:00
2025-05-03 07:45:00,0.0,2025-05-03 07:45:00
2025-05-03 07:50:00,0.0,2025-05-03 07:50:00
2025-05-03 07:55:00,0.0,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,8999.999,2025-05-03 09:25:00
2025-05-03 09:30:00,8999.999,2025-05-03 09:30:00
2025-05-03 09:35:00,8999.998,2025-05-03 09:35:00
2025-05-03 09:40:00,4679.997,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-2507.699,2025-05-03 11:00:00
2025-05-03 11:05:00,-2518.344,2025-05-03 11:05:00
2025-05-03 11:10:00,-2415.763,2025-05-03 11:10:00
2025-05-03 11:15:00,-2439.748,2025-05-03 11:15:00
2025-05-03 11:20:00,-2518.389,2025-05-03 11:20:00
2025-05-03 11:25:00,-2518.35,2025-05-03 11:25:00
2025-05-03 11:30:00,-2518.713,2025-05-03 11:30:00
2025-05-03 11:35:00,-2518.511,2025-05-03 11:35:00
2025-05-03 11:40:00,-2518.725,2025-05-03 11:40:00
2025-05-03 11:45:00,-2518.374,2025-05-03 11:45:00
2025-05-03 11:50:00,-2518.399,2025-05-03 11:50:00
2025-05-03 11:55:00,-2518.398,2025-05-03 11:55:00
2025-05-03 12:00:00,-2515.322,2025-05-03 12:00:00
2025-05-03 12:05:00,-2518.473,2025-05-03 12:05:00
2025-05-03 12:10:00,-2518.584,2025-05-03 12:10:00
2025-05-03 12:15:00,-2518.432,2025-05-03 12:15:00
2025-05-03 12:20:00,-2518.447,2025-05-03 12:20:00
2025-05-03 12:25:00,-2518.492,2025-05-03 12:25:00
2025-05-03 12:30:00,-2518.52,2025-05-03 12:30:00
2025-05-03 12:35:00,-2518.498,2025-05-03 12:35:00
2025-05-03 12:40:00,-2518.564,2025-05-03 12:40:00
2025-05-03 12:45:00,-2503.672,2025-05-03 12:45:00
2025-05-03 12:50:00,-2439.698,2025-05-03 12:50:00
2025-05-03 12:55:00,-2518.614,2025-05-03 12:55:00
2025-05-03 13:00:00,-2518.617,2025-05-03 13:00:00
2025-05-03 13:05:00,-2518.62,2025-05-03 13:05:00
2025-05-03 13:10:00,-2518.659,2025-05-03 13:10:00
2025-05-03 13:15:00,-2518.669,2025-05-03 13:15:00
2025-05-03 13:20:00,-2518.694,2025-05-03 13:20:00
2025-05-03 13:25:00,-2518.715,2025-05-03 13:25:00
2025-05-03 13:30:00,-2518.778,2025-05-03 13:30:00
2025-05-03 13:35:00,-2518.748,2025-05-03 13:35:00
2025-05-03 13:40:00,-2518.767,2025-05-03 13:40:00
2025-05-03 13:45:00,-2518.794,2025-05-03 13:45:00
2025-05-03 13:50:00,-2518.82,2025-05-03 13:50:00
2025-05-03 13:55:00,-2518.832,2025-05-03 13:55:00
2025-05-03 14:00:00,-2518.853,2025-05-03 14:00:00
2025-05-03 14:05:00,-2518.868,2025-05-03 14:05:00
2025-05-03 14:10:00,-2518.904,2025-05-03 14:10:00
2025-05-03 14:15:00,-2518.926,2025-05-03 14:15:00
2025-05-03 14:20:00,-2518.949,2025-05-03 14:20:00
2025-05-03 14:25:00,-2518.954,2025-05-03 14:25:00
2025-05-03 14:30:00,-2518.994,2025-05-03 14:30:00
2025-05-03 14:35:00,-2519.015,2025-05-03 14:35:00
2025-05-03 14:40:00,-2519.028,2025-05-03 14:40:00
2025-05-03 14:45:00,-2519.102,2025-05-03 14:45:00
2025-05-03 14:50:00,-2519.062,2025-05-03 14:50:00
2025-05-03 14:55:00,-2519.089,2025-05-03 14:55:00
2025-05-03 15:00:00,-2519.114,2025-05-03 15:00:00
2025-05-03 15:05:00,-2519.134,2025-05-03 15:05:00
2025-05-03 15:10:00,-2519.167,2025-05-03 15:10:00
2025-05-03 15:15:00,-2519.19,2025-05-03 15:15:00
2025-05-03 15:20:00,-2519.253,2025-05-03 15:20:00
2025-05-03 15:25:00,-2519.23,2025-05-03 15:25:00
2025-05-03 15:30:00,-2519.248,2025-05-03 15:30:00
2025-05-03 15:35:00,-2519.242,2025-05-03 15:35:00
2025-05-03 15:40:00,-2519.269,2025-05-03 15:40:00
2025-05-03 15:45:00,-2519.271,2025-05-03 15:45:00
2025-05-03 15:50:00,-2519.286,2025-05-03 15:50:00
2025-05-03 15:55:00,-2519.292,2025-05-03 15:55:00
2025-05-03 16:00:00,-2519.312,2025-05-03 16:00:00
2025-05-03 16:05:00,-2519.339,2025-05-03 16:05:00
2025-05-03 16:10:00,-2519.347,2025-05-03 16:10:00
2025-05-03 16:15:00,-2519.363,2025-05-03 16:15:00
2025-05-03 16:20:00,-2519.37,2025-05-03 16:20:00
2025-05-03 16:25:00,-2519.378,2025-05-03 16:25:00
2025-05-03 16:30:00,-2519.394,2025-05-03 16:30:00
2025-05-03 16:35:00,-2519.403,2025-05-03 16:35:00
2025-05-03 16:40:00,-2519.41,2025-05-03 16:40:00
2025-05-03 16:45:00,-2519.428,2025-05-03 16:45:00
2025-05-03 16:50:00,-2519.445,2025-05-03 16:50:00
2025-05-03 16:55:00,-2519.442,2025-05-03 16:55:00
2025-05-03 17:00:00,-2519.457,2025-05-03 17:00:00
2025-05-03 17:05:00,-2519.464,2025-05-03 17:05:00
2025-05-03 17:10:00,-2519.471,2025-05-03 17:10:00
2025-05-03 17:15:00,-2519.476,2025-05-03 17:15:00
2025-05-03 17:20:00,-2519.474,2025-05-03 17:20:00
2025-05-03 17:25:00,-2519.482,2025-05-03 17:25:00
2025-05-03 17:30:00,-2519.487,2025-05-03 17:30:00
2025-05-03 17:35:00,-2519.498,2025-05-03 17:35:00
2025-05-03 17:40:00,-2519.499,2025-05-03 17:40:00
2025-05-03 17:45:00,-2519.491,2025-05-03 17:45:00
2025-05-03 17:50:00,-2519.519,2025-05-03 17:50:00
2025-05-03 17:55:00,-2519.521,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,9000.0,2025-05-03 19:20:00
2025-05-03 19:25:00,8999.999,2025-05-03 19:25:00
2025-05-03 19:30:00,8999.999,2025-05-03 19:30:00
2025-05-03 19:35:00,8999.998,2025-05-03 19:35:00
2025-05-03 19:40:00,4679.997,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2201.386,2025-05-03 22:00:00
2025-05-03 22:05:00,-2201.369,2025-05-03 22:05:00
2025-05-03 22:10:00,-2201.364,2025-05-03 22:10:00
2025-05-03 22:15:00,-2201.352,2025-05-03 22:15:00
2025-05-03 22:20:00,-2201.358,2025-05-03 22:20:00
2025-05-03 22:25:00,-2201.35,2025-05-03 22:25:00
2025-05-03 22:30:00,-2201.343,2025-05-03 22:30:00
2025-05-03 22:35:00,-2201.333,2025-05-03 22:35:00
2025-05-03 22:40:00,-2201.328,2025-05-03 22:40:00
2025-05-03 22:45:00,-2201.319,2025-05-03 22:45:00
2025-05-03 22:50:00,-2201.316,2025-05-03 22:50:00
2025-05-03 22:55:00,-2201.309,2025-05-03 22:55:00
2025-05-03 23:00:00,-2201.303,2025-05-03 23:00:00
2025-05-03 23:05:00,-2201.3,2025-05-03 23:05:00
2025-05-03 23:10:00,-2201.299,2025-05-03 23:10:00
2025-05-03 23:15:00,-2201.282,2025-05-03 23:15:00
2025-05-03 23:20:00,-2201.278,2025-05-03 23:20:00
2025-05-03 23:25:00,-2201.276,2025-05-03 23:25:00
2025-05-03 23:30:00,-2201.268,2025-05-03 23:30:00
2025-05-03 23:35:00,-2201.254,2025-05-03 23:35:00
2025-05-03 23:40:00,-2201.247,2025-05-03 23:40:00
2025-05-03 23:45:00,-2201.239,2025-05-03 23:45:00
2025-05-03 23:50:00,-2201.231,2025-05-03 23:50:00
2025-05-03 23:55:00,-2201.22,2025-05-03 23:55:00
2025-05-04 00:00:00,-2201.211,2025-05-04 00:00:00
2025-05-04 00:05:00,-2201.201,2025-05-04 00:05:00
2025-05-04 00:10:00,-2201.207,2025-05-04 00:10:00
2025-05-04 00:15:00,-2201.197,2025-05-04 00:15:00
2025-05-04 00:20:00,-2201.177,2025-05-04 00:20:00
2025-05-04 00:25:00,-2201.169,2025-05-04 00:25:00
2025-05-04 00:30:00,-2201.157,2025-05-04 00:30:00
2025-05-04 00:35:00,-2201.151,2025-05-04 00:35:00
2025-05-04 00:40:00,-2201.145,2025-05-04 00:40:00
2025-05-04 00:45:00,-2201.134,2025-05-04 00:45:00
2025-05-04 00:50:00,-2201.125,2025-05-04 00:50:00
2025-05-04 00:55:00,-2201.117,2025-05-04 00:55:00
2025-05-04 01:00:00,-2201.106,2025-05-04 01:00:00
2025-05-04 01:05:00,-2201.095,2025-05-04 01:05:00
2025-05-04 01:10:00,-2201.087,2025-05-04 01:10:00
2025-05-04 01:15:00,-2201.072,2025-05-04 01:15:00
2025-05-04 01:20:00,-2201.071,2025-05-04 01:20:00
2025-05-04 01:25:00,-2201.061,2025-05-04 01:25:00
2025-05-04 01:30:00,-2201.05,2025-05-04 01:30:00
2025-05-04 01:35:00,-2201.045,2025-05-04 01:35:00
2025-05-04 01:40:00,-2201.036,2025-05-04 01:40:00
2025-05-04 01:45:00,-2201.024,2025-05-04 01:45:00
2025-05-04 01:50:00,-2201.028,2025-05-04 01:50:00
2025-05-04 01:55:00,-2201.016,2025-05-04 01:55:00
2025-05-04 02:00:00,-2201.014,2025-05-04 02:00:00
2025-05-04 02:05:00,-2201.002,2025-05-04 02:05:00
