,power_opt,time
2025-05-23 21:45:00,0.0,2025-05-23 21:45:00
2025-05-23 21:50:00,0.0,2025-05-23 21:50:00
2025-05-23 21:55:00,0.0,2025-05-23 21:55:00
2025-05-23 22:00:00,-2209.692,2025-05-23 22:00:00
2025-05-23 22:05:00,-2021.722,2025-05-23 22:05:00
2025-05-23 22:10:00,-2229.662,2025-05-23 22:10:00
2025-05-23 22:15:00,-2353.702,2025-05-23 22:15:00
2025-05-23 22:20:00,-2469.702,2025-05-23 22:20:00
2025-05-23 22:25:00,-2309.682,2025-05-23 22:25:00
2025-05-23 22:30:00,-2145.722,2025-05-23 22:30:00
2025-05-23 22:35:00,-2297.712,2025-05-23 22:35:00
2025-05-23 22:40:00,-2253.712,2025-05-23 22:40:00
2025-05-23 22:45:00,-2281.682,2025-05-23 22:45:00
2025-05-23 22:50:00,-2249.712,2025-05-23 22:50:00
2025-05-23 22:55:00,-2161.712,2025-05-23 22:55:00
2025-05-23 23:00:00,-2153.712,2025-05-23 23:00:00
2025-05-23 23:05:00,-2037.702,2025-05-23 23:05:00
2025-05-23 23:10:00,-2113.672,2025-05-23 23:10:00
2025-05-23 23:15:00,-2133.672,2025-05-23 23:15:00
2025-05-23 23:20:00,-2097.722,2025-05-23 23:20:00
2025-05-23 23:25:00,-2105.732,2025-05-23 23:25:00
2025-05-23 23:30:00,-2153.682,2025-05-23 23:30:00
2025-05-23 23:35:00,-2217.722,2025-05-23 23:35:00
2025-05-23 23:40:00,-2133.682,2025-05-23 23:40:00
2025-05-23 23:45:00,-2229.702,2025-05-23 23:45:00
2025-05-23 23:50:00,-2157.652,2025-05-23 23:50:00
2025-05-23 23:55:00,-2201.712,2025-05-23 23:55:00
2025-05-24 00:00:00,-2109.702,2025-05-24 00:00:00
2025-05-24 00:05:00,-2133.682,2025-05-24 00:05:00
2025-05-24 00:10:00,-2133.682,2025-05-24 00:10:00
2025-05-24 00:15:00,-2125.722,2025-05-24 00:15:00
2025-05-24 00:20:00,-2221.702,2025-05-24 00:20:00
2025-05-24 00:25:00,-1961.682,2025-05-24 00:25:00
2025-05-24 00:30:00,-2129.652,2025-05-24 00:30:00
2025-05-24 00:35:00,-2137.672,2025-05-24 00:35:00
2025-05-24 00:40:00,-2289.702,2025-05-24 00:40:00
2025-05-24 00:45:00,-2069.692,2025-05-24 00:45:00
2025-05-24 00:50:00,-2345.702,2025-05-24 00:50:00
2025-05-24 00:55:00,-2485.682,2025-05-24 00:55:00
2025-05-24 01:00:00,-2305.692,2025-05-24 01:00:00
2025-05-24 01:05:00,-2369.732,2025-05-24 01:05:00
2025-05-24 01:10:00,-2429.712,2025-05-24 01:10:00
2025-05-24 01:15:00,-2521.672,2025-05-24 01:15:00
2025-05-24 01:20:00,-2365.712,2025-05-24 01:20:00
2025-05-24 01:25:00,-2273.692,2025-05-24 01:25:00
2025-05-24 01:30:00,-2177.672,2025-05-24 01:30:00
2025-05-24 01:35:00,-2261.692,2025-05-24 01:35:00
2025-05-24 01:40:00,-2273.682,2025-05-24 01:40:00
2025-05-24 01:45:00,-2245.702,2025-05-24 01:45:00
2025-05-24 01:50:00,-2217.702,2025-05-24 01:50:00
2025-05-24 01:55:00,-2333.662,2025-05-24 01:55:00
2025-05-24 02:00:00,-2445.662,2025-05-24 02:00:00
2025-05-24 02:05:00,-2393.732,2025-05-24 02:05:00
2025-05-24 02:10:00,-2453.692,2025-05-24 02:10:00
2025-05-24 02:15:00,-2281.702,2025-05-24 02:15:00
2025-05-24 02:20:00,-2405.692,2025-05-24 02:20:00
2025-05-24 02:25:00,-2353.712,2025-05-24 02:25:00
2025-05-24 02:30:00,-2305.682,2025-05-24 02:30:00
2025-05-24 02:35:00,-2281.722,2025-05-24 02:35:00
2025-05-24 02:40:00,-2305.682,2025-05-24 02:40:00
2025-05-24 02:45:00,-2345.722,2025-05-24 02:45:00
2025-05-24 02:50:00,-2157.732,2025-05-24 02:50:00
2025-05-24 02:55:00,-2161.702,2025-05-24 02:55:00
2025-05-24 03:00:00,-2065.722,2025-05-24 03:00:00
2025-05-24 03:05:00,-2321.742,2025-05-24 03:05:00
2025-05-24 03:10:00,-2069.642,2025-05-24 03:10:00
2025-05-24 03:15:00,-2053.742,2025-05-24 03:15:00
2025-05-24 03:20:00,-2049.722,2025-05-24 03:20:00
2025-05-24 03:25:00,-2129.702,2025-05-24 03:25:00
2025-05-24 03:30:00,-2233.702,2025-05-24 03:30:00
2025-05-24 03:35:00,-2205.682,2025-05-24 03:35:00
2025-05-24 03:40:00,-2265.702,2025-05-24 03:40:00
2025-05-24 03:45:00,-2089.702,2025-05-24 03:45:00
2025-05-24 03:50:00,-2085.722,2025-05-24 03:50:00
2025-05-24 03:55:00,-2117.702,2025-05-24 03:55:00
2025-05-24 04:00:00,-2177.682,2025-05-24 04:00:00
2025-05-24 04:05:00,-2081.682,2025-05-24 04:05:00
2025-05-24 04:10:00,-2245.702,2025-05-24 04:10:00
2025-05-24 04:15:00,-2321.722,2025-05-24 04:15:00
2025-05-24 04:20:00,-2289.722,2025-05-24 04:20:00
2025-05-24 04:25:00,-2117.722,2025-05-24 04:25:00
2025-05-24 04:30:00,-2129.722,2025-05-24 04:30:00
2025-05-24 04:35:00,-2333.722,2025-05-24 04:35:00
2025-05-24 04:40:00,-2201.702,2025-05-24 04:40:00
2025-05-24 04:45:00,-2129.692,2025-05-24 04:45:00
2025-05-24 04:50:00,-2137.702,2025-05-24 04:50:00
2025-05-24 04:55:00,-2161.732,2025-05-24 04:55:00
2025-05-24 05:00:00,-2521.702,2025-05-24 05:00:00
2025-05-24 05:05:00,-2481.712,2025-05-24 05:05:00
2025-05-24 05:10:00,-2537.702,2025-05-24 05:10:00
2025-05-24 05:15:00,-2669.722,2025-05-24 05:15:00
2025-05-24 05:20:00,-2809.682,2025-05-24 05:20:00
2025-05-24 05:25:00,-2609.682,2025-05-24 05:25:00
2025-05-24 05:30:00,-2529.702,2025-05-24 05:30:00
2025-05-24 05:35:00,-2537.702,2025-05-24 05:35:00
2025-05-24 05:40:00,-2673.732,2025-05-24 05:40:00
2025-05-24 05:45:00,-2709.732,2025-05-24 05:45:00
2025-05-24 05:50:00,-2521.712,2025-05-24 05:50:00
2025-05-24 05:55:00,-2545.692,2025-05-24 05:55:00
2025-05-24 06:00:00,-418.361,2025-05-24 06:00:00
2025-05-24 06:05:00,-418.362,2025-05-24 06:05:00
2025-05-24 06:10:00,-418.362,2025-05-24 06:10:00
2025-05-24 06:15:00,-418.362,2025-05-24 06:15:00
2025-05-24 06:20:00,-418.36,2025-05-24 06:20:00
2025-05-24 06:25:00,-418.36,2025-05-24 06:25:00
2025-05-24 06:30:00,-418.357,2025-05-24 06:30:00
2025-05-24 06:35:00,-418.356,2025-05-24 06:35:00
2025-05-24 06:40:00,-418.353,2025-05-24 06:40:00
2025-05-24 06:45:00,-418.35,2025-05-24 06:45:00
2025-05-24 06:50:00,-418.346,2025-05-24 06:50:00
2025-05-24 06:55:00,-418.343,2025-05-24 06:55:00
2025-05-24 07:00:00,-418.339,2025-05-24 07:00:00
2025-05-24 07:05:00,-418.334,2025-05-24 07:05:00
2025-05-24 07:10:00,-418.329,2025-05-24 07:10:00
2025-05-24 07:15:00,-418.324,2025-05-24 07:15:00
2025-05-24 07:20:00,-418.318,2025-05-24 07:20:00
2025-05-24 07:25:00,-418.312,2025-05-24 07:25:00
2025-05-24 07:30:00,-418.305,2025-05-24 07:30:00
2025-05-24 07:35:00,-418.297,2025-05-24 07:35:00
2025-05-24 07:40:00,-418.288,2025-05-24 07:40:00
2025-05-24 07:45:00,-418.277,2025-05-24 07:45:00
2025-05-24 07:50:00,-418.263,2025-05-24 07:50:00
2025-05-24 07:55:00,-418.234,2025-05-24 07:55:00
2025-05-24 08:00:00,9000.0,2025-05-24 08:00:00
2025-05-24 08:05:00,9000.0,2025-05-24 08:05:00
2025-05-24 08:10:00,9000.0,2025-05-24 08:10:00
2025-05-24 08:15:00,9000.0,2025-05-24 08:15:00
2025-05-24 08:20:00,9000.0,2025-05-24 08:20:00
2025-05-24 08:25:00,9000.0,2025-05-24 08:25:00
2025-05-24 08:30:00,9000.0,2025-05-24 08:30:00
2025-05-24 08:35:00,9000.0,2025-05-24 08:35:00
2025-05-24 08:40:00,9000.0,2025-05-24 08:40:00
2025-05-24 08:45:00,9000.0,2025-05-24 08:45:00
2025-05-24 08:50:00,9000.0,2025-05-24 08:50:00
2025-05-24 08:55:00,9000.0,2025-05-24 08:55:00
2025-05-24 09:00:00,9000.0,2025-05-24 09:00:00
2025-05-24 09:05:00,9000.0,2025-05-24 09:05:00
2025-05-24 09:10:00,9000.0,2025-05-24 09:10:00
2025-05-24 09:15:00,9000.0,2025-05-24 09:15:00
2025-05-24 09:20:00,9000.0,2025-05-24 09:20:00
2025-05-24 09:25:00,9000.0,2025-05-24 09:25:00
2025-05-24 09:30:00,9000.0,2025-05-24 09:30:00
2025-05-24 09:35:00,9000.0,2025-05-24 09:35:00
2025-05-24 09:40:00,8999.999,2025-05-24 09:40:00
2025-05-24 09:45:00,8999.999,2025-05-24 09:45:00
2025-05-24 09:50:00,1043.998,2025-05-24 09:50:00
2025-05-24 09:55:00,0.0,2025-05-24 09:55:00
2025-05-24 10:00:00,0.0,2025-05-24 10:00:00
2025-05-24 10:05:00,0.0,2025-05-24 10:05:00
2025-05-24 10:10:00,0.0,2025-05-24 10:10:00
2025-05-24 10:15:00,0.0,2025-05-24 10:15:00
2025-05-24 10:20:00,0.0,2025-05-24 10:20:00
2025-05-24 10:25:00,0.0,2025-05-24 10:25:00
2025-05-24 10:30:00,0.0,2025-05-24 10:30:00
2025-05-24 10:35:00,0.0,2025-05-24 10:35:00
2025-05-24 10:40:00,0.0,2025-05-24 10:40:00
2025-05-24 10:45:00,0.0,2025-05-24 10:45:00
2025-05-24 10:50:00,0.0,2025-05-24 10:50:00
2025-05-24 10:55:00,0.0,2025-05-24 10:55:00
2025-05-24 11:00:00,-2752.386,2025-05-24 11:00:00
2025-05-24 11:05:00,-2752.372,2025-05-24 11:05:00
2025-05-24 11:10:00,-2725.629,2025-05-24 11:10:00
2025-05-24 11:15:00,-2752.478,2025-05-24 11:15:00
2025-05-24 11:20:00,-2752.273,2025-05-24 11:20:00
2025-05-24 11:25:00,-2681.677,2025-05-24 11:25:00
2025-05-24 11:30:00,-2701.661,2025-05-24 11:30:00
2025-05-24 11:35:00,-2701.691,2025-05-24 11:35:00
2025-05-24 11:40:00,-2752.463,2025-05-24 11:40:00
2025-05-24 11:45:00,-2752.524,2025-05-24 11:45:00
2025-05-24 11:50:00,-2673.678,2025-05-24 11:50:00
2025-05-24 11:55:00,-2677.688,2025-05-24 11:55:00
2025-05-24 12:00:00,-2637.652,2025-05-24 12:00:00
2025-05-24 12:05:00,-2645.702,2025-05-24 12:05:00
2025-05-24 12:10:00,-2752.29,2025-05-24 12:10:00
2025-05-24 12:15:00,-2613.714,2025-05-24 12:15:00
2025-05-24 12:20:00,-2713.694,2025-05-24 12:20:00
2025-05-24 12:25:00,-2752.513,2025-05-24 12:25:00
2025-05-24 12:30:00,-2752.798,2025-05-24 12:30:00
2025-05-24 12:35:00,-2653.691,2025-05-24 12:35:00
2025-05-24 12:40:00,-2752.404,2025-05-24 12:40:00
2025-05-24 12:45:00,-2752.52,2025-05-24 12:45:00
2025-05-24 12:50:00,-2752.39,2025-05-24 12:50:00
2025-05-24 12:55:00,-2752.493,2025-05-24 12:55:00
2025-05-24 13:00:00,-2752.615,2025-05-24 13:00:00
2025-05-24 13:05:00,-2752.453,2025-05-24 13:05:00
2025-05-24 13:10:00,-2752.664,2025-05-24 13:10:00
2025-05-24 13:15:00,-2752.666,2025-05-24 13:15:00
2025-05-24 13:20:00,-2752.501,2025-05-24 13:20:00
2025-05-24 13:25:00,-2653.691,2025-05-24 13:25:00
2025-05-24 13:30:00,-2752.494,2025-05-24 13:30:00
2025-05-24 13:35:00,-2752.542,2025-05-24 13:35:00
2025-05-24 13:40:00,-2597.675,2025-05-24 13:40:00
2025-05-24 13:45:00,-2685.686,2025-05-24 13:45:00
2025-05-24 13:50:00,-2752.525,2025-05-24 13:50:00
2025-05-24 13:55:00,-2705.679,2025-05-24 13:55:00
2025-05-24 14:00:00,-2752.507,2025-05-24 14:00:00
2025-05-24 14:05:00,-2673.698,2025-05-24 14:05:00
2025-05-24 14:10:00,-2649.691,2025-05-24 14:10:00
2025-05-24 14:15:00,-2645.692,2025-05-24 14:15:00
2025-05-24 14:20:00,-2737.629,2025-05-24 14:20:00
2025-05-24 14:25:00,-2577.645,2025-05-24 14:25:00
2025-05-24 14:30:00,-2649.671,2025-05-24 14:30:00
2025-05-24 14:35:00,-2733.633,2025-05-24 14:35:00
2025-05-24 14:40:00,-2593.695,2025-05-24 14:40:00
2025-05-24 14:45:00,-2713.674,2025-05-24 14:45:00
2025-05-24 14:50:00,-2729.65,2025-05-24 14:50:00
2025-05-24 14:55:00,-2689.695,2025-05-24 14:55:00
2025-05-24 15:00:00,-2713.674,2025-05-24 15:00:00
2025-05-24 15:05:00,-2752.442,2025-05-24 15:05:00
2025-05-24 15:10:00,-2752.577,2025-05-24 15:10:00
2025-05-24 15:15:00,-2752.519,2025-05-24 15:15:00
2025-05-24 15:20:00,-2645.672,2025-05-24 15:20:00
2025-05-24 15:25:00,-2713.684,2025-05-24 15:25:00
2025-05-24 15:30:00,-2693.674,2025-05-24 15:30:00
2025-05-24 15:35:00,-2752.91,2025-05-24 15:35:00
2025-05-24 15:40:00,-2697.703,2025-05-24 15:40:00
2025-05-24 15:45:00,-2673.708,2025-05-24 15:45:00
2025-05-24 15:50:00,-2752.565,2025-05-24 15:50:00
2025-05-24 15:55:00,-2752.515,2025-05-24 15:55:00
2025-05-24 16:00:00,-2752.5,2025-05-24 16:00:00
2025-05-24 16:05:00,-2733.643,2025-05-24 16:05:00
2025-05-24 16:10:00,-2537.687,2025-05-24 16:10:00
2025-05-24 16:15:00,-2752.582,2025-05-24 16:15:00
2025-05-24 16:20:00,-2633.703,2025-05-24 16:20:00
2025-05-24 16:25:00,-2733.623,2025-05-24 16:25:00
2025-05-24 16:30:00,-2752.541,2025-05-24 16:30:00
2025-05-24 16:35:00,-2752.52,2025-05-24 16:35:00
2025-05-24 16:40:00,-2752.711,2025-05-24 16:40:00
2025-05-24 16:45:00,-2661.73,2025-05-24 16:45:00
2025-05-24 16:50:00,-2751.068,2025-05-24 16:50:00
2025-05-24 16:55:00,-2725.68,2025-05-24 16:55:00
2025-05-24 17:00:00,-2752.508,2025-05-24 17:00:00
2025-05-24 17:05:00,-2633.623,2025-05-24 17:05:00
2025-05-24 17:10:00,-2525.717,2025-05-24 17:10:00
2025-05-24 17:15:00,-2653.691,2025-05-24 17:15:00
2025-05-24 17:20:00,-2693.684,2025-05-24 17:20:00
2025-05-24 17:25:00,-2752.507,2025-05-24 17:25:00
2025-05-24 17:30:00,-2752.68,2025-05-24 17:30:00
2025-05-24 17:35:00,-2752.562,2025-05-24 17:35:00
2025-05-24 17:40:00,-2752.592,2025-05-24 17:40:00
2025-05-24 17:45:00,-2752.491,2025-05-24 17:45:00
2025-05-24 17:50:00,-2752.46,2025-05-24 17:50:00
2025-05-24 17:55:00,-2752.534,2025-05-24 17:55:00
2025-05-24 18:00:00,9000.0,2025-05-24 18:00:00
2025-05-24 18:05:00,9000.0,2025-05-24 18:05:00
2025-05-24 18:10:00,9000.0,2025-05-24 18:10:00
2025-05-24 18:15:00,9000.0,2025-05-24 18:15:00
2025-05-24 18:20:00,9000.0,2025-05-24 18:20:00
2025-05-24 18:25:00,9000.0,2025-05-24 18:25:00
2025-05-24 18:30:00,9000.0,2025-05-24 18:30:00
2025-05-24 18:35:00,9000.0,2025-05-24 18:35:00
2025-05-24 18:40:00,9000.0,2025-05-24 18:40:00
2025-05-24 18:45:00,9000.0,2025-05-24 18:45:00
2025-05-24 18:50:00,9000.0,2025-05-24 18:50:00
2025-05-24 18:55:00,9000.0,2025-05-24 18:55:00
2025-05-24 19:00:00,9000.0,2025-05-24 19:00:00
2025-05-24 19:05:00,9000.0,2025-05-24 19:05:00
2025-05-24 19:10:00,9000.0,2025-05-24 19:10:00
2025-05-24 19:15:00,9000.0,2025-05-24 19:15:00
2025-05-24 19:20:00,9000.0,2025-05-24 19:20:00
2025-05-24 19:25:00,9000.0,2025-05-24 19:25:00
2025-05-24 19:30:00,9000.0,2025-05-24 19:30:00
2025-05-24 19:35:00,9000.0,2025-05-24 19:35:00
2025-05-24 19:40:00,8999.999,2025-05-24 19:40:00
2025-05-24 19:45:00,8999.999,2025-05-24 19:45:00
2025-05-24 19:50:00,1043.998,2025-05-24 19:50:00
2025-05-24 19:55:00,0.0,2025-05-24 19:55:00
2025-05-24 20:00:00,0.0,2025-05-24 20:00:00
2025-05-24 20:05:00,0.0,2025-05-24 20:05:00
2025-05-24 20:10:00,0.0,2025-05-24 20:10:00
2025-05-24 20:15:00,0.0,2025-05-24 20:15:00
2025-05-24 20:20:00,0.0,2025-05-24 20:20:00
2025-05-24 20:25:00,0.0,2025-05-24 20:25:00
2025-05-24 20:30:00,0.0,2025-05-24 20:30:00
2025-05-24 20:35:00,0.0,2025-05-24 20:35:00
2025-05-24 20:40:00,0.0,2025-05-24 20:40:00
2025-05-24 20:45:00,0.0,2025-05-24 20:45:00
2025-05-24 20:50:00,0.0,2025-05-24 20:50:00
2025-05-24 20:55:00,0.0,2025-05-24 20:55:00
2025-05-24 21:00:00,0.0,2025-05-24 21:00:00
2025-05-24 21:05:00,0.0,2025-05-24 21:05:00
2025-05-24 21:10:00,0.0,2025-05-24 21:10:00
2025-05-24 21:15:00,0.0,2025-05-24 21:15:00
2025-05-24 21:20:00,0.0,2025-05-24 21:20:00
2025-05-24 21:25:00,0.0,2025-05-24 21:25:00
2025-05-24 21:30:00,0.0,2025-05-24 21:30:00
2025-05-24 21:35:00,0.0,2025-05-24 21:35:00
2025-05-24 21:40:00,0.0,2025-05-24 21:40:00
2025-05-24 21:45:00,0.0,2025-05-24 21:45:00
2025-05-24 21:50:00,0.0,2025-05-24 21:50:00
2025-05-24 21:55:00,0.0,2025-05-24 21:55:00
2025-05-24 22:00:00,-2443.655,2025-05-24 22:00:00
2025-05-24 22:05:00,-2307.655,2025-05-24 22:05:00
2025-05-24 22:10:00,-2295.605,2025-05-24 22:10:00
2025-05-24 22:15:00,-2443.655,2025-05-24 22:15:00
2025-05-24 22:20:00,-2163.625,2025-05-24 22:20:00
2025-05-24 22:25:00,-2411.665,2025-05-24 22:25:00
2025-05-24 22:30:00,-2139.645,2025-05-24 22:30:00
2025-05-24 22:35:00,-2479.615,2025-05-24 22:35:00
2025-05-24 22:40:00,-2199.645,2025-05-24 22:40:00
2025-05-24 22:45:00,-2223.635,2025-05-24 22:45:00
2025-05-24 22:50:00,-2243.625,2025-05-24 22:50:00
2025-05-24 22:55:00,-2403.645,2025-05-24 22:55:00
2025-05-24 23:00:00,-2231.665,2025-05-24 23:00:00
2025-05-24 23:05:00,-2327.635,2025-05-24 23:05:00
2025-05-24 23:10:00,-2399.675,2025-05-24 23:10:00
2025-05-24 23:15:00,-2643.625,2025-05-24 23:15:00
2025-05-24 23:20:00,-2539.665,2025-05-24 23:20:00
2025-05-24 23:25:00,-2203.645,2025-05-24 23:25:00
2025-05-24 23:30:00,-2239.635,2025-05-24 23:30:00
2025-05-24 23:35:00,-2423.665,2025-05-24 23:35:00
2025-05-24 23:40:00,-2407.655,2025-05-24 23:40:00
2025-05-24 23:45:00,-2355.615,2025-05-24 23:45:00
2025-05-24 23:50:00,-2655.605,2025-05-24 23:50:00
2025-05-24 23:55:00,-2583.605,2025-05-24 23:55:00
2025-05-25 00:00:00,-2375.625,2025-05-25 00:00:00
2025-05-25 00:05:00,-2383.655,2025-05-25 00:05:00
2025-05-25 00:10:00,-2687.665,2025-05-25 00:10:00
2025-05-25 00:15:00,-2823.655,2025-05-25 00:15:00
2025-05-25 00:20:00,-2447.625,2025-05-25 00:20:00
2025-05-25 00:25:00,-2471.695,2025-05-25 00:25:00
2025-05-25 00:30:00,-2567.605,2025-05-25 00:30:00
2025-05-25 00:35:00,-2235.675,2025-05-25 00:35:00
2025-05-25 00:40:00,-2467.625,2025-05-25 00:40:00
2025-05-25 00:45:00,-2275.655,2025-05-25 00:45:00
2025-05-25 00:50:00,-2275.635,2025-05-25 00:50:00
2025-05-25 00:55:00,-2431.665,2025-05-25 00:55:00
2025-05-25 01:00:00,-2351.675,2025-05-25 01:00:00
2025-05-25 01:05:00,-2599.645,2025-05-25 01:05:00
2025-05-25 01:10:00,-2491.635,2025-05-25 01:10:00
2025-05-25 01:15:00,-2527.655,2025-05-25 01:15:00
2025-05-25 01:20:00,-2463.655,2025-05-25 01:20:00
2025-05-25 01:25:00,-2599.615,2025-05-25 01:25:00
2025-05-25 01:30:00,-2583.675,2025-05-25 01:30:00
2025-05-25 01:35:00,-2563.645,2025-05-25 01:35:00
2025-05-25 01:40:00,-2347.655,2025-05-25 01:40:00
2025-05-25 01:45:00,-2319.655,2025-05-25 01:45:00
2025-05-25 01:50:00,-2319.655,2025-05-25 01:50:00
2025-05-25 01:55:00,-2223.665,2025-05-25 01:55:00
2025-05-25 02:00:00,-2299.675,2025-05-25 02:00:00
2025-05-25 02:05:00,-2123.635,2025-05-25 02:05:00
2025-05-25 02:10:00,-2319.665,2025-05-25 02:10:00
2025-05-25 02:15:00,-2183.645,2025-05-25 02:15:00
2025-05-25 02:20:00,-2271.655,2025-05-25 02:20:00
2025-05-25 02:25:00,-2343.665,2025-05-25 02:25:00
2025-05-25 02:30:00,-2351.655,2025-05-25 02:30:00
2025-05-25 02:35:00,-2315.615,2025-05-25 02:35:00
2025-05-25 02:40:00,-2183.615,2025-05-25 02:40:00
2025-05-25 02:45:00,-2263.635,2025-05-25 02:45:00
2025-05-25 02:50:00,-2475.645,2025-05-25 02:50:00
2025-05-25 02:55:00,-2431.665,2025-05-25 02:55:00
2025-05-25 03:00:00,-2399.655,2025-05-25 03:00:00
2025-05-25 03:05:00,-2315.625,2025-05-25 03:05:00
2025-05-25 03:10:00,-2319.625,2025-05-25 03:10:00
2025-05-25 03:15:00,-2235.655,2025-05-25 03:15:00
2025-05-25 03:20:00,-2355.645,2025-05-25 03:20:00
2025-05-25 03:25:00,-2423.665,2025-05-25 03:25:00
2025-05-25 03:30:00,-2363.655,2025-05-25 03:30:00
2025-05-25 03:35:00,-2371.655,2025-05-25 03:35:00
2025-05-25 03:40:00,-2423.645,2025-05-25 03:40:00
2025-05-25 03:45:00,-2279.675,2025-05-25 03:45:00
2025-05-25 03:50:00,-2391.675,2025-05-25 03:50:00
2025-05-25 03:55:00,-2367.655,2025-05-25 03:55:00
2025-05-25 04:00:00,-2139.675,2025-05-25 04:00:00
2025-05-25 04:05:00,-2223.655,2025-05-25 04:05:00
2025-05-25 04:10:00,-2379.635,2025-05-25 04:10:00
2025-05-25 04:15:00,-2371.625,2025-05-25 04:15:00
2025-05-25 04:20:00,-2195.675,2025-05-25 04:20:00
2025-05-25 04:25:00,-2347.645,2025-05-25 04:25:00
2025-05-25 04:30:00,-2187.665,2025-05-25 04:30:00
2025-05-25 04:35:00,-2335.675,2025-05-25 04:35:00
2025-05-25 04:40:00,-2355.615,2025-05-25 04:40:00
2025-05-25 04:45:00,-2423.655,2025-05-25 04:45:00
2025-05-25 04:50:00,-2247.665,2025-05-25 04:50:00
2025-05-25 04:55:00,-2359.655,2025-05-25 04:55:00
2025-05-25 05:00:00,-2339.635,2025-05-25 05:00:00
2025-05-25 05:05:00,-2367.645,2025-05-25 05:05:00
2025-05-25 05:10:00,-2195.655,2025-05-25 05:10:00
2025-05-25 05:15:00,-2263.665,2025-05-25 05:15:00
2025-05-25 05:20:00,-2279.645,2025-05-25 05:20:00
2025-05-25 05:25:00,-2251.635,2025-05-25 05:25:00
2025-05-25 05:30:00,-2259.605,2025-05-25 05:30:00
2025-05-25 05:35:00,-2419.655,2025-05-25 05:35:00
2025-05-25 05:40:00,-2251.635,2025-05-25 05:40:00
2025-05-25 05:45:00,-2435.655,2025-05-25 05:45:00
2025-05-25 05:50:00,-2399.615,2025-05-25 05:50:00
2025-05-25 05:55:00,-2375.655,2025-05-25 05:55:00
2025-05-25 06:00:00,-38.181,2025-05-25 06:00:00
2025-05-25 06:05:00,-38.183,2025-05-25 06:05:00
2025-05-25 06:10:00,-38.189,2025-05-25 06:10:00
2025-05-25 06:15:00,-38.195,2025-05-25 06:15:00
2025-05-25 06:20:00,-38.188,2025-05-25 06:20:00
2025-05-25 06:25:00,-38.197,2025-05-25 06:25:00
2025-05-25 06:30:00,-38.196,2025-05-25 06:30:00
2025-05-25 06:35:00,-38.197,2025-05-25 06:35:00
2025-05-25 06:40:00,-38.198,2025-05-25 06:40:00
2025-05-25 06:45:00,-38.198,2025-05-25 06:45:00
2025-05-25 06:50:00,-38.198,2025-05-25 06:50:00
2025-05-25 06:55:00,-38.196,2025-05-25 06:55:00
2025-05-25 07:00:00,-38.195,2025-05-25 07:00:00
2025-05-25 07:05:00,-38.192,2025-05-25 07:05:00
2025-05-25 07:10:00,-38.19,2025-05-25 07:10:00
2025-05-25 07:15:00,-38.192,2025-05-25 07:15:00
2025-05-25 07:20:00,-38.188,2025-05-25 07:20:00
2025-05-25 07:25:00,-38.186,2025-05-25 07:25:00
2025-05-25 07:30:00,-38.193,2025-05-25 07:30:00
2025-05-25 07:35:00,-38.204,2025-05-25 07:35:00
2025-05-25 07:40:00,-38.22,2025-05-25 07:40:00
2025-05-25 07:45:00,-38.277,2025-05-25 07:45:00
2025-05-25 07:50:00,-38.337,2025-05-25 07:50:00
2025-05-25 07:55:00,-38.354,2025-05-25 07:55:00
2025-05-25 08:00:00,9000.0,2025-05-25 08:00:00
2025-05-25 08:05:00,9000.0,2025-05-25 08:05:00
2025-05-25 08:10:00,9000.0,2025-05-25 08:10:00
2025-05-25 08:15:00,9000.0,2025-05-25 08:15:00
2025-05-25 08:20:00,9000.0,2025-05-25 08:20:00
2025-05-25 08:25:00,9000.0,2025-05-25 08:25:00
2025-05-25 08:30:00,9000.0,2025-05-25 08:30:00
2025-05-25 08:35:00,9000.0,2025-05-25 08:35:00
2025-05-25 08:40:00,9000.0,2025-05-25 08:40:00
2025-05-25 08:45:00,9000.0,2025-05-25 08:45:00
2025-05-25 08:50:00,9000.0,2025-05-25 08:50:00
2025-05-25 08:55:00,9000.0,2025-05-25 08:55:00
2025-05-25 09:00:00,9000.0,2025-05-25 09:00:00
2025-05-25 09:05:00,9000.0,2025-05-25 09:05:00
2025-05-25 09:10:00,9000.0,2025-05-25 09:10:00
2025-05-25 09:15:00,9000.0,2025-05-25 09:15:00
2025-05-25 09:20:00,9000.0,2025-05-25 09:20:00
2025-05-25 09:25:00,9000.0,2025-05-25 09:25:00
2025-05-25 09:30:00,9000.0,2025-05-25 09:30:00
2025-05-25 09:35:00,9000.0,2025-05-25 09:35:00
2025-05-25 09:40:00,9000.0,2025-05-25 09:40:00
2025-05-25 09:45:00,8999.999,2025-05-25 09:45:00
2025-05-25 09:50:00,1043.999,2025-05-25 09:50:00
2025-05-25 09:55:00,0.0,2025-05-25 09:55:00
2025-05-25 10:00:00,0.0,2025-05-25 10:00:00
2025-05-25 10:05:00,0.0,2025-05-25 10:05:00
2025-05-25 10:10:00,0.0,2025-05-25 10:10:00
2025-05-25 10:15:00,0.0,2025-05-25 10:15:00
2025-05-25 10:20:00,0.0,2025-05-25 10:20:00
2025-05-25 10:25:00,0.0,2025-05-25 10:25:00
2025-05-25 10:30:00,0.0,2025-05-25 10:30:00
2025-05-25 10:35:00,0.0,2025-05-25 10:35:00
2025-05-25 10:40:00,0.0,2025-05-25 10:40:00
