,power_opt,time
2025-05-02 12:50:00,-1528.051,2025-05-02 12:50:00
2025-05-02 12:55:00,-1480.081,2025-05-02 12:55:00
2025-05-02 13:00:00,-1508.081,2025-05-02 13:00:00
2025-05-02 13:05:00,-1556.071,2025-05-02 13:05:00
2025-05-02 13:10:00,-1644.071,2025-05-02 13:10:00
2025-05-02 13:15:00,-1452.071,2025-05-02 13:15:00
2025-05-02 13:20:00,-1576.081,2025-05-02 13:20:00
2025-05-02 13:25:00,-1524.091,2025-05-02 13:25:00
2025-05-02 13:30:00,-1788.061,2025-05-02 13:30:00
2025-05-02 13:35:00,-1652.081,2025-05-02 13:35:00
2025-05-02 13:40:00,-1768.071,2025-05-02 13:40:00
2025-05-02 13:45:00,-1736.031,2025-05-02 13:45:00
2025-05-02 13:50:00,-1636.081,2025-05-02 13:50:00
2025-05-02 13:55:00,-1780.061,2025-05-02 13:55:00
2025-05-02 14:00:00,-1520.061,2025-05-02 14:00:00
2025-05-02 14:05:00,-1680.081,2025-05-02 14:05:00
2025-05-02 14:10:00,-1716.091,2025-05-02 14:10:00
2025-05-02 14:15:00,-1672.081,2025-05-02 14:15:00
2025-05-02 14:20:00,-1612.021,2025-05-02 14:20:00
2025-05-02 14:25:00,-1704.081,2025-05-02 14:25:00
2025-05-02 14:30:00,-1632.081,2025-05-02 14:30:00
2025-05-02 14:35:00,-1640.061,2025-05-02 14:35:00
2025-05-02 14:40:00,-1504.081,2025-05-02 14:40:00
2025-05-02 14:45:00,-1820.041,2025-05-02 14:45:00
2025-05-02 14:50:00,-1560.041,2025-05-02 14:50:00
2025-05-02 14:55:00,-1476.051,2025-05-02 14:55:00
2025-05-02 15:00:00,-1448.031,2025-05-02 15:00:00
2025-05-02 15:05:00,-1640.051,2025-05-02 15:05:00
2025-05-02 15:10:00,-1556.051,2025-05-02 15:10:00
2025-05-02 15:15:00,-1468.081,2025-05-02 15:15:00
2025-05-02 15:20:00,-1744.061,2025-05-02 15:20:00
2025-05-02 15:25:00,-1616.031,2025-05-02 15:25:00
2025-05-02 15:30:00,-1580.061,2025-05-02 15:30:00
2025-05-02 15:35:00,-1536.081,2025-05-02 15:35:00
2025-05-02 15:40:00,-1764.031,2025-05-02 15:40:00
2025-05-02 15:45:00,-1436.061,2025-05-02 15:45:00
2025-05-02 15:50:00,-1500.091,2025-05-02 15:50:00
2025-05-02 15:55:00,-1480.061,2025-05-02 15:55:00
2025-05-02 16:00:00,-1632.061,2025-05-02 16:00:00
2025-05-02 16:05:00,-1500.051,2025-05-02 16:05:00
2025-05-02 16:10:00,-1504.081,2025-05-02 16:10:00
2025-05-02 16:15:00,-1596.071,2025-05-02 16:15:00
2025-05-02 16:20:00,-1792.081,2025-05-02 16:20:00
2025-05-02 16:25:00,-1748.081,2025-05-02 16:25:00
2025-05-02 16:30:00,-1456.051,2025-05-02 16:30:00
2025-05-02 16:35:00,-1544.071,2025-05-02 16:35:00
2025-05-02 16:40:00,-1516.071,2025-05-02 16:40:00
2025-05-02 16:45:00,-1792.091,2025-05-02 16:45:00
2025-05-02 16:50:00,-1760.041,2025-05-02 16:50:00
2025-05-02 16:55:00,-1808.051,2025-05-02 16:55:00
2025-05-02 17:00:00,-1868.081,2025-05-02 17:00:00
2025-05-02 17:05:00,-1580.101,2025-05-02 17:05:00
2025-05-02 17:10:00,-1568.081,2025-05-02 17:10:00
2025-05-02 17:15:00,-1508.071,2025-05-02 17:15:00
2025-05-02 17:20:00,-1568.021,2025-05-02 17:20:00
2025-05-02 17:25:00,-1508.041,2025-05-02 17:25:00
2025-05-02 17:30:00,-1332.051,2025-05-02 17:30:00
2025-05-02 17:35:00,-1516.081,2025-05-02 17:35:00
2025-05-02 17:40:00,-1420.031,2025-05-02 17:40:00
2025-05-02 17:45:00,-1396.081,2025-05-02 17:45:00
2025-05-02 17:50:00,-1560.091,2025-05-02 17:50:00
2025-05-02 17:55:00,-1740.021,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,8999.99,2025-05-02 19:00:00
2025-05-02 19:05:00,229.127,2025-05-02 19:05:00
2025-05-02 19:10:00,0.0,2025-05-02 19:10:00
2025-05-02 19:15:00,0.0,2025-05-02 19:15:00
2025-05-02 19:20:00,0.0,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-1698.509,2025-05-02 22:00:00
2025-05-02 22:05:00,-1494.479,2025-05-02 22:05:00
2025-05-02 22:10:00,-1466.519,2025-05-02 22:10:00
2025-05-02 22:15:00,-1602.479,2025-05-02 22:15:00
2025-05-02 22:20:00,-1574.519,2025-05-02 22:20:00
2025-05-02 22:25:00,-1486.529,2025-05-02 22:25:00
2025-05-02 22:30:00,-1446.499,2025-05-02 22:30:00
2025-05-02 22:35:00,-1514.509,2025-05-02 22:35:00
2025-05-02 22:40:00,-1534.489,2025-05-02 22:40:00
2025-05-02 22:45:00,-1482.489,2025-05-02 22:45:00
2025-05-02 22:50:00,-1542.469,2025-05-02 22:50:00
2025-05-02 22:55:00,-1510.499,2025-05-02 22:55:00
2025-05-02 23:00:00,-1606.509,2025-05-02 23:00:00
2025-05-02 23:05:00,-1586.529,2025-05-02 23:05:00
2025-05-02 23:10:00,-1458.519,2025-05-02 23:10:00
2025-05-02 23:15:00,-1478.519,2025-05-02 23:15:00
2025-05-02 23:20:00,-1522.499,2025-05-02 23:20:00
2025-05-02 23:25:00,-1422.549,2025-05-02 23:25:00
2025-05-02 23:30:00,-1550.519,2025-05-02 23:30:00
2025-05-02 23:35:00,-1470.499,2025-05-02 23:35:00
2025-05-02 23:40:00,-1442.519,2025-05-02 23:40:00
2025-05-02 23:45:00,-1502.499,2025-05-02 23:45:00
2025-05-02 23:50:00,-1514.529,2025-05-02 23:50:00
2025-05-02 23:55:00,-1490.499,2025-05-02 23:55:00
2025-05-03 00:00:00,-1718.509,2025-05-03 00:00:00
2025-05-03 00:05:00,-1682.519,2025-05-03 00:05:00
2025-05-03 00:10:00,-1442.509,2025-05-03 00:10:00
2025-05-03 00:15:00,-1598.479,2025-05-03 00:15:00
2025-05-03 00:20:00,-1538.499,2025-05-03 00:20:00
2025-05-03 00:25:00,-1562.469,2025-05-03 00:25:00
2025-05-03 00:30:00,-1430.489,2025-05-03 00:30:00
2025-05-03 00:35:00,-1502.529,2025-05-03 00:35:00
2025-05-03 00:40:00,-1426.489,2025-05-03 00:40:00
2025-05-03 00:45:00,-1394.519,2025-05-03 00:45:00
2025-05-03 00:50:00,-1498.479,2025-05-03 00:50:00
2025-05-03 00:55:00,-1390.529,2025-05-03 00:55:00
2025-05-03 01:00:00,-1342.449,2025-05-03 01:00:00
2025-05-03 01:05:00,-1366.469,2025-05-03 01:05:00
2025-05-03 01:10:00,-1238.499,2025-05-03 01:10:00
2025-05-03 01:15:00,-1362.509,2025-05-03 01:15:00
2025-05-03 01:20:00,-1486.539,2025-05-03 01:20:00
2025-05-03 01:25:00,-1358.519,2025-05-03 01:25:00
2025-05-03 01:30:00,-1502.449,2025-05-03 01:30:00
2025-05-03 01:35:00,-1450.469,2025-05-03 01:35:00
2025-05-03 01:40:00,-1226.489,2025-05-03 01:40:00
2025-05-03 01:45:00,-1430.519,2025-05-03 01:45:00
2025-05-03 01:50:00,-1506.479,2025-05-03 01:50:00
2025-05-03 01:55:00,-1238.489,2025-05-03 01:55:00
2025-05-03 02:00:00,-1602.489,2025-05-03 02:00:00
2025-05-03 02:05:00,-1342.509,2025-05-03 02:05:00
2025-05-03 02:10:00,-1426.519,2025-05-03 02:10:00
2025-05-03 02:15:00,-1338.439,2025-05-03 02:15:00
2025-05-03 02:20:00,-1474.519,2025-05-03 02:20:00
2025-05-03 02:25:00,-1226.509,2025-05-03 02:25:00
2025-05-03 02:30:00,-1286.519,2025-05-03 02:30:00
2025-05-03 02:35:00,-1362.499,2025-05-03 02:35:00
2025-05-03 02:40:00,-1330.469,2025-05-03 02:40:00
2025-05-03 02:45:00,-1366.519,2025-05-03 02:45:00
2025-05-03 02:50:00,-1358.519,2025-05-03 02:50:00
2025-05-03 02:55:00,-1318.469,2025-05-03 02:55:00
2025-05-03 03:00:00,-1346.489,2025-05-03 03:00:00
2025-05-03 03:05:00,-1342.529,2025-05-03 03:05:00
2025-05-03 03:10:00,-1382.499,2025-05-03 03:10:00
2025-05-03 03:15:00,-1542.479,2025-05-03 03:15:00
2025-05-03 03:20:00,-1442.529,2025-05-03 03:20:00
2025-05-03 03:25:00,-1354.519,2025-05-03 03:25:00
2025-05-03 03:30:00,-1522.499,2025-05-03 03:30:00
2025-05-03 03:35:00,-1382.489,2025-05-03 03:35:00
2025-05-03 03:40:00,-1326.469,2025-05-03 03:40:00
2025-05-03 03:45:00,-1482.489,2025-05-03 03:45:00
2025-05-03 03:50:00,-1414.469,2025-05-03 03:50:00
2025-05-03 03:55:00,-1498.519,2025-05-03 03:55:00
2025-05-03 04:00:00,-1322.499,2025-05-03 04:00:00
2025-05-03 04:05:00,-1354.479,2025-05-03 04:05:00
2025-05-03 04:10:00,-1538.469,2025-05-03 04:10:00
2025-05-03 04:15:00,-1322.499,2025-05-03 04:15:00
2025-05-03 04:20:00,-1318.509,2025-05-03 04:20:00
2025-05-03 04:25:00,-1274.499,2025-05-03 04:25:00
2025-05-03 04:30:00,-1354.529,2025-05-03 04:30:00
2025-05-03 04:35:00,-1386.529,2025-05-03 04:35:00
2025-05-03 04:40:00,-1706.499,2025-05-03 04:40:00
2025-05-03 04:45:00,-1326.519,2025-05-03 04:45:00
2025-05-03 04:50:00,-1370.509,2025-05-03 04:50:00
2025-05-03 04:55:00,-1430.489,2025-05-03 04:55:00
2025-05-03 05:00:00,-1482.489,2025-05-03 05:00:00
2025-05-03 05:05:00,-1406.479,2025-05-03 05:05:00
2025-05-03 05:10:00,-1622.519,2025-05-03 05:10:00
2025-05-03 05:15:00,-1482.499,2025-05-03 05:15:00
2025-05-03 05:20:00,-1454.479,2025-05-03 05:20:00
2025-05-03 05:25:00,-1590.489,2025-05-03 05:25:00
2025-05-03 05:30:00,-1406.529,2025-05-03 05:30:00
2025-05-03 05:35:00,-1546.509,2025-05-03 05:35:00
2025-05-03 05:40:00,-1514.509,2025-05-03 05:40:00
2025-05-03 05:45:00,-1534.499,2025-05-03 05:45:00
2025-05-03 05:50:00,-1510.529,2025-05-03 05:50:00
2025-05-03 05:55:00,-1822.509,2025-05-03 05:55:00
2025-05-03 06:00:00,-1778.519,2025-05-03 06:00:00
2025-05-03 06:05:00,-1562.529,2025-05-03 06:05:00
2025-05-03 06:10:00,-1526.499,2025-05-03 06:10:00
2025-05-03 06:15:00,-1798.509,2025-05-03 06:15:00
2025-05-03 06:20:00,-1562.509,2025-05-03 06:20:00
2025-05-03 06:25:00,-1546.529,2025-05-03 06:25:00
2025-05-03 06:30:00,-1594.499,2025-05-03 06:30:00
2025-05-03 06:35:00,-1490.499,2025-05-03 06:35:00
2025-05-03 06:40:00,-1602.509,2025-05-03 06:40:00
2025-05-03 06:45:00,-1566.489,2025-05-03 06:45:00
2025-05-03 06:50:00,-1622.509,2025-05-03 06:50:00
2025-05-03 06:55:00,-1682.489,2025-05-03 06:55:00
2025-05-03 07:00:00,-1518.449,2025-05-03 07:00:00
2025-05-03 07:05:00,-1486.529,2025-05-03 07:05:00
2025-05-03 07:10:00,-1526.529,2025-05-03 07:10:00
2025-05-03 07:15:00,-1542.519,2025-05-03 07:15:00
2025-05-03 07:20:00,-1598.519,2025-05-03 07:20:00
2025-05-03 07:25:00,-1614.469,2025-05-03 07:25:00
2025-05-03 07:30:00,-1598.519,2025-05-03 07:30:00
2025-05-03 07:35:00,-1674.489,2025-05-03 07:35:00
2025-05-03 07:40:00,-1522.499,2025-05-03 07:40:00
2025-05-03 07:45:00,-1506.509,2025-05-03 07:45:00
2025-05-03 07:50:00,-1534.509,2025-05-03 07:50:00
2025-05-03 07:55:00,-1502.489,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,2229.603,2025-05-03 09:25:00
2025-05-03 09:30:00,0.0,2025-05-03 09:30:00
2025-05-03 09:35:00,0.0,2025-05-03 09:35:00
2025-05-03 09:40:00,0.0,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-1546.489,2025-05-03 11:00:00
2025-05-03 11:05:00,-1658.469,2025-05-03 11:05:00
2025-05-03 11:10:00,-1454.519,2025-05-03 11:10:00
2025-05-03 11:15:00,-1478.509,2025-05-03 11:15:00
2025-05-03 11:20:00,-1602.529,2025-05-03 11:20:00
2025-05-03 11:25:00,-1706.509,2025-05-03 11:25:00
2025-05-03 11:30:00,-1570.509,2025-05-03 11:30:00
2025-05-03 11:35:00,-1582.519,2025-05-03 11:35:00
2025-05-03 11:40:00,-1570.499,2025-05-03 11:40:00
2025-05-03 11:45:00,-1710.509,2025-05-03 11:45:00
2025-05-03 11:50:00,-1638.519,2025-05-03 11:50:00
2025-05-03 11:55:00,-1682.499,2025-05-03 11:55:00
2025-05-03 12:00:00,-1554.509,2025-05-03 12:00:00
2025-05-03 12:05:00,-1598.519,2025-05-03 12:05:00
2025-05-03 12:10:00,-1582.479,2025-05-03 12:10:00
2025-05-03 12:15:00,-1910.479,2025-05-03 12:15:00
2025-05-03 12:20:00,-1922.509,2025-05-03 12:20:00
2025-05-03 12:25:00,-1658.509,2025-05-03 12:25:00
2025-05-03 12:30:00,-1622.489,2025-05-03 12:30:00
2025-05-03 12:35:00,-1914.469,2025-05-03 12:35:00
2025-05-03 12:40:00,-1610.509,2025-05-03 12:40:00
2025-05-03 12:45:00,-1542.469,2025-05-03 12:45:00
2025-05-03 12:50:00,-1478.459,2025-05-03 12:50:00
2025-05-03 12:55:00,-1614.509,2025-05-03 12:55:00
2025-05-03 13:00:00,-1662.529,2025-05-03 13:00:00
2025-05-03 13:05:00,-1762.469,2025-05-03 13:05:00
2025-05-03 13:10:00,-1646.489,2025-05-03 13:10:00
2025-05-03 13:15:00,-1698.519,2025-05-03 13:15:00
2025-05-03 13:20:00,-1674.509,2025-05-03 13:20:00
2025-05-03 13:25:00,-1674.519,2025-05-03 13:25:00
2025-05-03 13:30:00,-1598.519,2025-05-03 13:30:00
2025-05-03 13:35:00,-1730.499,2025-05-03 13:35:00
2025-05-03 13:40:00,-1742.499,2025-05-03 13:40:00
2025-05-03 13:45:00,-1698.479,2025-05-03 13:45:00
2025-05-03 13:50:00,-1666.469,2025-05-03 13:50:00
2025-05-03 13:55:00,-1730.519,2025-05-03 13:55:00
2025-05-03 14:00:00,-1738.549,2025-05-03 14:00:00
2025-05-03 14:05:00,-1802.509,2025-05-03 14:05:00
2025-05-03 14:10:00,-1686.509,2025-05-03 14:10:00
2025-05-03 14:15:00,-1690.519,2025-05-03 14:15:00
2025-05-03 14:20:00,-1690.509,2025-05-03 14:20:00
2025-05-03 14:25:00,-1870.489,2025-05-03 14:25:00
2025-05-03 14:30:00,-1694.509,2025-05-03 14:30:00
2025-05-03 14:35:00,-1702.529,2025-05-03 14:35:00
2025-05-03 14:40:00,-1794.499,2025-05-03 14:40:00
2025-05-03 14:45:00,-1598.489,2025-05-03 14:45:00
2025-05-03 14:50:00,-1950.499,2025-05-03 14:50:00
2025-05-03 14:55:00,-1838.489,2025-05-03 14:55:00
2025-05-03 15:00:00,-1778.499,2025-05-03 15:00:00
2025-05-03 15:05:00,-1786.519,2025-05-03 15:05:00
2025-05-03 15:10:00,-1682.489,2025-05-03 15:10:00
2025-05-03 15:15:00,-1666.489,2025-05-03 15:15:00
2025-05-03 15:20:00,-1594.539,2025-05-03 15:20:00
2025-05-03 15:25:00,-1646.489,2025-05-03 15:25:00
2025-05-03 15:30:00,-1638.499,2025-05-03 15:30:00
2025-05-03 15:35:00,-1822.499,2025-05-03 15:35:00
2025-05-03 15:40:00,-1710.529,2025-05-03 15:40:00
2025-05-03 15:45:00,-1846.519,2025-05-03 15:45:00
2025-05-03 15:50:00,-1854.449,2025-05-03 15:50:00
2025-05-03 15:55:00,-2010.509,2025-05-03 15:55:00
2025-05-03 16:00:00,-1890.529,2025-05-03 16:00:00
2025-05-03 16:05:00,-1730.509,2025-05-03 16:05:00
2025-05-03 16:10:00,-1782.529,2025-05-03 16:10:00
2025-05-03 16:15:00,-1746.489,2025-05-03 16:15:00
2025-05-03 16:20:00,-1814.469,2025-05-03 16:20:00
2025-05-03 16:25:00,-1870.499,2025-05-03 16:25:00
2025-05-03 16:30:00,-1806.489,2025-05-03 16:30:00
2025-05-03 16:35:00,-1830.479,2025-05-03 16:35:00
2025-05-03 16:40:00,-1898.519,2025-05-03 16:40:00
2025-05-03 16:45:00,-1774.509,2025-05-03 16:45:00
2025-05-03 16:50:00,-1714.519,2025-05-03 16:50:00
2025-05-03 16:55:00,-1834.479,2025-05-03 16:55:00
2025-05-03 17:00:00,-1754.519,2025-05-03 17:00:00
2025-05-03 17:05:00,-1762.519,2025-05-03 17:05:00
2025-05-03 17:10:00,-1766.509,2025-05-03 17:10:00
2025-05-03 17:15:00,-1786.499,2025-05-03 17:15:00
2025-05-03 17:20:00,-1902.459,2025-05-03 17:20:00
2025-05-03 17:25:00,-1854.499,2025-05-03 17:25:00
2025-05-03 17:30:00,-1842.489,2025-05-03 17:30:00
2025-05-03 17:35:00,-1766.489,2025-05-03 17:35:00
2025-05-03 17:40:00,-1786.499,2025-05-03 17:40:00
2025-05-03 17:45:00,-1950.529,2025-05-03 17:45:00
2025-05-03 17:50:00,-1662.499,2025-05-03 17:50:00
2025-05-03 17:55:00,-1650.489,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,8999.997,2025-05-03 19:05:00
2025-05-03 19:10:00,532.626,2025-05-03 19:10:00
2025-05-03 19:15:00,0.0,2025-05-03 19:15:00
2025-05-03 19:20:00,0.0,2025-05-03 19:20:00
2025-05-03 19:25:00,0.0,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-1532.496,2025-05-03 22:00:00
2025-05-03 22:05:00,-1484.516,2025-05-03 22:05:00
2025-05-03 22:10:00,-1516.486,2025-05-03 22:10:00
2025-05-03 22:15:00,-1416.526,2025-05-03 22:15:00
2025-05-03 22:20:00,-1600.526,2025-05-03 22:20:00
2025-05-03 22:25:00,-1544.496,2025-05-03 22:25:00
2025-05-03 22:30:00,-1512.496,2025-05-03 22:30:00
2025-05-03 22:35:00,-1416.506,2025-05-03 22:35:00
2025-05-03 22:40:00,-1412.506,2025-05-03 22:40:00
2025-05-03 22:45:00,-1352.526,2025-05-03 22:45:00
2025-05-03 22:50:00,-1396.506,2025-05-03 22:50:00
2025-05-03 22:55:00,-1376.526,2025-05-03 22:55:00
2025-05-03 23:00:00,-1384.536,2025-05-03 23:00:00
2025-05-03 23:05:00,-1444.526,2025-05-03 23:05:00
2025-05-03 23:10:00,-1600.536,2025-05-03 23:10:00
2025-05-03 23:15:00,-1368.536,2025-05-03 23:15:00
2025-05-03 23:20:00,-1432.476,2025-05-03 23:20:00
2025-05-03 23:25:00,-1564.476,2025-05-03 23:25:00
2025-05-03 23:30:00,-1552.526,2025-05-03 23:30:00
2025-05-03 23:35:00,-1408.536,2025-05-03 23:35:00
2025-05-03 23:40:00,-1436.516,2025-05-03 23:40:00
2025-05-03 23:45:00,-1440.516,2025-05-03 23:45:00
2025-05-03 23:50:00,-1464.506,2025-05-03 23:50:00
2025-05-03 23:55:00,-1412.496,2025-05-03 23:55:00
2025-05-04 00:00:00,-1388.516,2025-05-04 00:00:00
2025-05-04 00:05:00,-1364.496,2025-05-04 00:05:00
2025-05-04 00:10:00,-1864.536,2025-05-04 00:10:00
2025-05-04 00:15:00,-1852.476,2025-05-04 00:15:00
2025-05-04 00:20:00,-1452.506,2025-05-04 00:20:00
2025-05-04 00:25:00,-1480.526,2025-05-04 00:25:00
2025-05-04 00:30:00,-1412.526,2025-05-04 00:30:00
2025-05-04 00:35:00,-1484.496,2025-05-04 00:35:00
2025-05-04 00:40:00,-1560.496,2025-05-04 00:40:00
2025-05-04 00:45:00,-1520.506,2025-05-04 00:45:00
2025-05-04 00:50:00,-1516.496,2025-05-04 00:50:00
2025-05-04 00:55:00,-1560.516,2025-05-04 00:55:00
2025-05-04 01:00:00,-1504.496,2025-05-04 01:00:00
2025-05-04 01:05:00,-1444.516,2025-05-04 01:05:00
2025-05-04 01:10:00,-1472.496,2025-05-04 01:10:00
2025-05-04 01:15:00,-1320.516,2025-05-04 01:15:00
2025-05-04 01:20:00,-1484.496,2025-05-04 01:20:00
2025-05-04 01:25:00,-1432.516,2025-05-04 01:25:00
2025-05-04 01:30:00,-1376.516,2025-05-04 01:30:00
2025-05-04 01:35:00,-1428.536,2025-05-04 01:35:00
2025-05-04 01:40:00,-1412.536,2025-05-04 01:40:00
2025-05-04 01:45:00,-1300.496,2025-05-04 01:45:00
