,power_opt,time
2025-05-27 16:15:00,-2583.804,2025-05-27 16:15:00
2025-05-27 16:20:00,-2495.804,2025-05-27 16:20:00
2025-05-27 16:25:00,-2651.804,2025-05-27 16:25:00
2025-05-27 16:30:00,-2571.784,2025-05-27 16:30:00
2025-05-27 16:35:00,-2711.794,2025-05-27 16:35:00
2025-05-27 16:40:00,-2567.804,2025-05-27 16:40:00
2025-05-27 16:45:00,-2491.804,2025-05-27 16:45:00
2025-05-27 16:50:00,-2599.764,2025-05-27 16:50:00
2025-05-27 16:55:00,-2647.834,2025-05-27 16:55:00
2025-05-27 17:00:00,-2519.804,2025-05-27 17:00:00
2025-05-27 17:05:00,-2519.794,2025-05-27 17:05:00
2025-05-27 17:10:00,-2607.764,2025-05-27 17:10:00
2025-05-27 17:15:00,-2475.794,2025-05-27 17:15:00
2025-05-27 17:20:00,-2631.804,2025-05-27 17:20:00
2025-05-27 17:25:00,-2575.804,2025-05-27 17:25:00
2025-05-27 17:30:00,-2579.804,2025-05-27 17:30:00
2025-05-27 17:35:00,-2491.794,2025-05-27 17:35:00
2025-05-27 17:40:00,-2563.814,2025-05-27 17:40:00
2025-05-27 17:45:00,-2715.764,2025-05-27 17:45:00
2025-05-27 17:50:00,-2575.804,2025-05-27 17:50:00
2025-05-27 17:55:00,-2695.794,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,9000.0,2025-05-27 18:55:00
2025-05-27 19:00:00,9000.0,2025-05-27 19:00:00
2025-05-27 19:05:00,9000.0,2025-05-27 19:05:00
2025-05-27 19:10:00,9000.0,2025-05-27 19:10:00
2025-05-27 19:15:00,9000.0,2025-05-27 19:15:00
2025-05-27 19:20:00,9000.0,2025-05-27 19:20:00
2025-05-27 19:25:00,9000.0,2025-05-27 19:25:00
2025-05-27 19:30:00,9000.0,2025-05-27 19:30:00
2025-05-27 19:35:00,8999.999,2025-05-27 19:35:00
2025-05-27 19:40:00,8999.998,2025-05-27 19:40:00
2025-05-27 19:45:00,1296.735,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-2323.018,2025-05-27 22:00:00
2025-05-27 22:05:00,-2323.009,2025-05-27 22:05:00
2025-05-27 22:10:00,-2323.036,2025-05-27 22:10:00
2025-05-27 22:15:00,-2323.028,2025-05-27 22:15:00
2025-05-27 22:20:00,-2323.024,2025-05-27 22:20:00
2025-05-27 22:25:00,-2323.026,2025-05-27 22:25:00
2025-05-27 22:30:00,-2323.032,2025-05-27 22:30:00
2025-05-27 22:35:00,-2323.045,2025-05-27 22:35:00
2025-05-27 22:40:00,-2323.032,2025-05-27 22:40:00
2025-05-27 22:45:00,-2323.04,2025-05-27 22:45:00
2025-05-27 22:50:00,-2323.047,2025-05-27 22:50:00
2025-05-27 22:55:00,-2323.043,2025-05-27 22:55:00
2025-05-27 23:00:00,-2323.037,2025-05-27 23:00:00
2025-05-27 23:05:00,-2323.036,2025-05-27 23:05:00
2025-05-27 23:10:00,-2323.063,2025-05-27 23:10:00
2025-05-27 23:15:00,-2323.054,2025-05-27 23:15:00
2025-05-27 23:20:00,-2323.061,2025-05-27 23:20:00
2025-05-27 23:25:00,-2323.079,2025-05-27 23:25:00
2025-05-27 23:30:00,-2323.089,2025-05-27 23:30:00
2025-05-27 23:35:00,-2323.086,2025-05-27 23:35:00
2025-05-27 23:40:00,-2323.094,2025-05-27 23:40:00
2025-05-27 23:45:00,-2323.11,2025-05-27 23:45:00
2025-05-27 23:50:00,-2323.121,2025-05-27 23:50:00
2025-05-27 23:55:00,-2323.109,2025-05-27 23:55:00
2025-05-28 00:00:00,-2323.12,2025-05-28 00:00:00
2025-05-28 00:05:00,-2323.126,2025-05-28 00:05:00
2025-05-28 00:10:00,-2323.144,2025-05-28 00:10:00
2025-05-28 00:15:00,-2323.15,2025-05-28 00:15:00
2025-05-28 00:20:00,-2323.162,2025-05-28 00:20:00
2025-05-28 00:25:00,-2323.167,2025-05-28 00:25:00
2025-05-28 00:30:00,-2323.179,2025-05-28 00:30:00
2025-05-28 00:35:00,-2323.191,2025-05-28 00:35:00
2025-05-28 00:40:00,-2323.198,2025-05-28 00:40:00
2025-05-28 00:45:00,-2323.207,2025-05-28 00:45:00
2025-05-28 00:50:00,-2323.226,2025-05-28 00:50:00
2025-05-28 00:55:00,-2323.225,2025-05-28 00:55:00
2025-05-28 01:00:00,-2323.239,2025-05-28 01:00:00
2025-05-28 01:05:00,-2323.254,2025-05-28 01:05:00
2025-05-28 01:10:00,-2323.259,2025-05-28 01:10:00
2025-05-28 01:15:00,-2323.28,2025-05-28 01:15:00
2025-05-28 01:20:00,-2323.285,2025-05-28 01:20:00
2025-05-28 01:25:00,-2323.303,2025-05-28 01:25:00
2025-05-28 01:30:00,-2323.314,2025-05-28 01:30:00
2025-05-28 01:35:00,-2323.32,2025-05-28 01:35:00
2025-05-28 01:40:00,-2323.335,2025-05-28 01:40:00
2025-05-28 01:45:00,-2323.344,2025-05-28 01:45:00
2025-05-28 01:50:00,-2323.358,2025-05-28 01:50:00
2025-05-28 01:55:00,-2323.363,2025-05-28 01:55:00
2025-05-28 02:00:00,-2323.379,2025-05-28 02:00:00
2025-05-28 02:05:00,-2323.389,2025-05-28 02:05:00
2025-05-28 02:10:00,-2323.395,2025-05-28 02:10:00
2025-05-28 02:15:00,-2323.416,2025-05-28 02:15:00
2025-05-28 02:20:00,-2323.42,2025-05-28 02:20:00
2025-05-28 02:25:00,-2323.432,2025-05-28 02:25:00
2025-05-28 02:30:00,-2323.442,2025-05-28 02:30:00
2025-05-28 02:35:00,-2323.457,2025-05-28 02:35:00
2025-05-28 02:40:00,-2323.463,2025-05-28 02:40:00
2025-05-28 02:45:00,-2323.477,2025-05-28 02:45:00
2025-05-28 02:50:00,-2323.49,2025-05-28 02:50:00
2025-05-28 02:55:00,-2323.503,2025-05-28 02:55:00
2025-05-28 03:00:00,-2323.51,2025-05-28 03:00:00
2025-05-28 03:05:00,-2323.523,2025-05-28 03:05:00
2025-05-28 03:10:00,-2323.53,2025-05-28 03:10:00
2025-05-28 03:15:00,-2323.536,2025-05-28 03:15:00
2025-05-28 03:20:00,-2323.551,2025-05-28 03:20:00
2025-05-28 03:25:00,-2323.557,2025-05-28 03:25:00
2025-05-28 03:30:00,-2323.574,2025-05-28 03:30:00
2025-05-28 03:35:00,-2323.582,2025-05-28 03:35:00
2025-05-28 03:40:00,-2323.595,2025-05-28 03:40:00
2025-05-28 03:45:00,-2323.601,2025-05-28 03:45:00
2025-05-28 03:50:00,-2323.611,2025-05-28 03:50:00
2025-05-28 03:55:00,-2323.62,2025-05-28 03:55:00
2025-05-28 04:00:00,-2323.622,2025-05-28 04:00:00
2025-05-28 04:05:00,-2323.637,2025-05-28 04:05:00
2025-05-28 04:10:00,-2323.643,2025-05-28 04:10:00
2025-05-28 04:15:00,-2323.647,2025-05-28 04:15:00
2025-05-28 04:20:00,-2323.654,2025-05-28 04:20:00
2025-05-28 04:25:00,-2323.661,2025-05-28 04:25:00
2025-05-28 04:30:00,-2323.668,2025-05-28 04:30:00
2025-05-28 04:35:00,-2323.672,2025-05-28 04:35:00
2025-05-28 04:40:00,-2323.681,2025-05-28 04:40:00
2025-05-28 04:45:00,-2323.678,2025-05-28 04:45:00
2025-05-28 04:50:00,-2323.686,2025-05-28 04:50:00
2025-05-28 04:55:00,-2323.692,2025-05-28 04:55:00
2025-05-28 05:00:00,-2323.69,2025-05-28 05:00:00
2025-05-28 05:05:00,-2323.698,2025-05-28 05:05:00
2025-05-28 05:10:00,-2323.704,2025-05-28 05:10:00
2025-05-28 05:15:00,-2323.7,2025-05-28 05:15:00
2025-05-28 05:20:00,-2323.7,2025-05-28 05:20:00
2025-05-28 05:25:00,-2323.704,2025-05-28 05:25:00
2025-05-28 05:30:00,-2323.708,2025-05-28 05:30:00
2025-05-28 05:35:00,-2323.706,2025-05-28 05:35:00
2025-05-28 05:40:00,-2323.703,2025-05-28 05:40:00
2025-05-28 05:45:00,-2323.707,2025-05-28 05:45:00
2025-05-28 05:50:00,-2323.701,2025-05-28 05:50:00
2025-05-28 05:55:00,-2323.697,2025-05-28 05:55:00
2025-05-28 06:00:00,0.0,2025-05-28 06:00:00
2025-05-28 06:05:00,0.0,2025-05-28 06:05:00
2025-05-28 06:10:00,0.0,2025-05-28 06:10:00
2025-05-28 06:15:00,0.0,2025-05-28 06:15:00
2025-05-28 06:20:00,0.0,2025-05-28 06:20:00
2025-05-28 06:25:00,0.0,2025-05-28 06:25:00
2025-05-28 06:30:00,0.0,2025-05-28 06:30:00
2025-05-28 06:35:00,0.0,2025-05-28 06:35:00
2025-05-28 06:40:00,0.0,2025-05-28 06:40:00
2025-05-28 06:45:00,0.0,2025-05-28 06:45:00
2025-05-28 06:50:00,0.0,2025-05-28 06:50:00
2025-05-28 06:55:00,0.0,2025-05-28 06:55:00
2025-05-28 07:00:00,0.0,2025-05-28 07:00:00
2025-05-28 07:05:00,0.0,2025-05-28 07:05:00
2025-05-28 07:10:00,0.0,2025-05-28 07:10:00
2025-05-28 07:15:00,0.0,2025-05-28 07:15:00
2025-05-28 07:20:00,0.0,2025-05-28 07:20:00
2025-05-28 07:25:00,0.0,2025-05-28 07:25:00
2025-05-28 07:30:00,0.0,2025-05-28 07:30:00
2025-05-28 07:35:00,0.0,2025-05-28 07:35:00
2025-05-28 07:40:00,0.0,2025-05-28 07:40:00
2025-05-28 07:45:00,0.0,2025-05-28 07:45:00
2025-05-28 07:50:00,0.0,2025-05-28 07:50:00
2025-05-28 07:55:00,0.0,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,9000.0,2025-05-28 08:55:00
2025-05-28 09:00:00,9000.0,2025-05-28 09:00:00
2025-05-28 09:05:00,9000.0,2025-05-28 09:05:00
2025-05-28 09:10:00,9000.0,2025-05-28 09:10:00
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,9000.0,2025-05-28 09:25:00
2025-05-28 09:30:00,9000.0,2025-05-28 09:30:00
2025-05-28 09:35:00,8999.999,2025-05-28 09:35:00
2025-05-28 09:40:00,8999.999,2025-05-28 09:40:00
2025-05-28 09:45:00,5939.998,2025-05-28 09:45:00
2025-05-28 09:50:00,0.0,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-2659.066,2025-05-28 11:00:00
2025-05-28 11:05:00,-2659.082,2025-05-28 11:05:00
2025-05-28 11:10:00,-2659.074,2025-05-28 11:10:00
2025-05-28 11:15:00,-2659.089,2025-05-28 11:15:00
2025-05-28 11:20:00,-2659.074,2025-05-28 11:20:00
2025-05-28 11:25:00,-2659.072,2025-05-28 11:25:00
2025-05-28 11:30:00,-2659.073,2025-05-28 11:30:00
2025-05-28 11:35:00,-2659.071,2025-05-28 11:35:00
2025-05-28 11:40:00,-2659.086,2025-05-28 11:40:00
2025-05-28 11:45:00,-2659.076,2025-05-28 11:45:00
2025-05-28 11:50:00,-2659.098,2025-05-28 11:50:00
2025-05-28 11:55:00,-2659.111,2025-05-28 11:55:00
2025-05-28 12:00:00,-2659.106,2025-05-28 12:00:00
2025-05-28 12:05:00,-2659.088,2025-05-28 12:05:00
2025-05-28 12:10:00,-2659.052,2025-05-28 12:10:00
2025-05-28 12:15:00,-2659.087,2025-05-28 12:15:00
2025-05-28 12:20:00,-2659.079,2025-05-28 12:20:00
2025-05-28 12:25:00,-2659.087,2025-05-28 12:25:00
2025-05-28 12:30:00,-2659.082,2025-05-28 12:30:00
2025-05-28 12:35:00,-2659.102,2025-05-28 12:35:00
2025-05-28 12:40:00,-2659.07,2025-05-28 12:40:00
2025-05-28 12:45:00,-2659.06,2025-05-28 12:45:00
2025-05-28 12:50:00,-2659.049,2025-05-28 12:50:00
2025-05-28 12:55:00,-2659.083,2025-05-28 12:55:00
2025-05-28 13:00:00,-2659.026,2025-05-28 13:00:00
2025-05-28 13:05:00,-2659.03,2025-05-28 13:05:00
2025-05-28 13:10:00,-2658.98,2025-05-28 13:10:00
2025-05-28 13:15:00,-2658.985,2025-05-28 13:15:00
2025-05-28 13:20:00,-2658.969,2025-05-28 13:20:00
2025-05-28 13:25:00,-2658.981,2025-05-28 13:25:00
2025-05-28 13:30:00,-2658.958,2025-05-28 13:30:00
2025-05-28 13:35:00,-2658.943,2025-05-28 13:35:00
2025-05-28 13:40:00,-2658.918,2025-05-28 13:40:00
2025-05-28 13:45:00,-2658.917,2025-05-28 13:45:00
2025-05-28 13:50:00,-2658.913,2025-05-28 13:50:00
2025-05-28 13:55:00,-2658.927,2025-05-28 13:55:00
2025-05-28 14:00:00,-2658.843,2025-05-28 14:00:00
2025-05-28 14:05:00,-2659.094,2025-05-28 14:05:00
2025-05-28 14:10:00,-2658.793,2025-05-28 14:10:00
2025-05-28 14:15:00,-2658.822,2025-05-28 14:15:00
2025-05-28 14:20:00,-2658.79,2025-05-28 14:20:00
2025-05-28 14:25:00,-2658.788,2025-05-28 14:25:00
2025-05-28 14:30:00,-2658.79,2025-05-28 14:30:00
2025-05-28 14:35:00,-2658.755,2025-05-28 14:35:00
2025-05-28 14:40:00,-2658.738,2025-05-28 14:40:00
2025-05-28 14:45:00,-2658.719,2025-05-28 14:45:00
2025-05-28 14:50:00,-2658.693,2025-05-28 14:50:00
2025-05-28 14:55:00,-2658.712,2025-05-28 14:55:00
2025-05-28 15:00:00,-2658.666,2025-05-28 15:00:00
2025-05-28 15:05:00,-2658.633,2025-05-28 15:05:00
2025-05-28 15:10:00,-2658.628,2025-05-28 15:10:00
2025-05-28 15:15:00,-2659.059,2025-05-28 15:15:00
2025-05-28 15:20:00,-2658.598,2025-05-28 15:20:00
2025-05-28 15:25:00,-2658.557,2025-05-28 15:25:00
2025-05-28 15:30:00,-2567.765,2025-05-28 15:30:00
2025-05-28 15:35:00,-2651.724,2025-05-28 15:35:00
2025-05-28 15:40:00,-2643.782,2025-05-28 15:40:00
2025-05-28 15:45:00,-2658.514,2025-05-28 15:45:00
2025-05-28 15:50:00,-2658.516,2025-05-28 15:50:00
2025-05-28 15:55:00,-2658.502,2025-05-28 15:55:00
2025-05-28 16:00:00,-2658.678,2025-05-28 16:00:00
2025-05-28 16:05:00,-2658.467,2025-05-28 16:05:00
2025-05-28 16:10:00,-2658.452,2025-05-28 16:10:00
2025-05-28 16:15:00,-2658.449,2025-05-28 16:15:00
2025-05-28 16:20:00,-2658.409,2025-05-28 16:20:00
2025-05-28 16:25:00,-2658.439,2025-05-28 16:25:00
2025-05-28 16:30:00,-2658.411,2025-05-28 16:30:00
2025-05-28 16:35:00,-2658.398,2025-05-28 16:35:00
2025-05-28 16:40:00,-2658.425,2025-05-28 16:40:00
2025-05-28 16:45:00,-2658.404,2025-05-28 16:45:00
2025-05-28 16:50:00,-2658.418,2025-05-28 16:50:00
2025-05-28 16:55:00,-2658.396,2025-05-28 16:55:00
2025-05-28 17:00:00,-2658.39,2025-05-28 17:00:00
2025-05-28 17:05:00,-2658.385,2025-05-28 17:05:00
2025-05-28 17:10:00,-2658.843,2025-05-28 17:10:00
2025-05-28 17:15:00,-2658.397,2025-05-28 17:15:00
2025-05-28 17:20:00,-2658.397,2025-05-28 17:20:00
2025-05-28 17:25:00,-2658.395,2025-05-28 17:25:00
2025-05-28 17:30:00,-2607.789,2025-05-28 17:30:00
2025-05-28 17:35:00,-2658.396,2025-05-28 17:35:00
2025-05-28 17:40:00,-2658.471,2025-05-28 17:40:00
2025-05-28 17:45:00,-2658.4,2025-05-28 17:45:00
2025-05-28 17:50:00,-2658.528,2025-05-28 17:50:00
2025-05-28 17:55:00,-2527.797,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,9000.0,2025-05-28 19:05:00
2025-05-28 19:10:00,9000.0,2025-05-28 19:10:00
2025-05-28 19:15:00,9000.0,2025-05-28 19:15:00
2025-05-28 19:20:00,9000.0,2025-05-28 19:20:00
2025-05-28 19:25:00,9000.0,2025-05-28 19:25:00
2025-05-28 19:30:00,9000.0,2025-05-28 19:30:00
2025-05-28 19:35:00,8999.999,2025-05-28 19:35:00
2025-05-28 19:40:00,8999.999,2025-05-28 19:40:00
2025-05-28 19:45:00,5939.998,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2323.254,2025-05-28 22:00:00
2025-05-28 22:05:00,-2323.256,2025-05-28 22:05:00
2025-05-28 22:10:00,-2323.259,2025-05-28 22:10:00
2025-05-28 22:15:00,-2323.261,2025-05-28 22:15:00
2025-05-28 22:20:00,-2323.262,2025-05-28 22:20:00
2025-05-28 22:25:00,-2323.263,2025-05-28 22:25:00
2025-05-28 22:30:00,-2323.264,2025-05-28 22:30:00
2025-05-28 22:35:00,-2323.268,2025-05-28 22:35:00
2025-05-28 22:40:00,-2323.265,2025-05-28 22:40:00
2025-05-28 22:45:00,-2323.264,2025-05-28 22:45:00
2025-05-28 22:50:00,-2323.266,2025-05-28 22:50:00
2025-05-28 22:55:00,-2323.268,2025-05-28 22:55:00
2025-05-28 23:00:00,-2323.268,2025-05-28 23:00:00
2025-05-28 23:05:00,-2323.27,2025-05-28 23:05:00
2025-05-28 23:10:00,-2323.271,2025-05-28 23:10:00
2025-05-28 23:15:00,-2323.271,2025-05-28 23:15:00
2025-05-28 23:20:00,-2323.276,2025-05-28 23:20:00
2025-05-28 23:25:00,-2323.277,2025-05-28 23:25:00
2025-05-28 23:30:00,-2323.279,2025-05-28 23:30:00
2025-05-28 23:35:00,-2323.282,2025-05-28 23:35:00
2025-05-28 23:40:00,-2323.285,2025-05-28 23:40:00
2025-05-28 23:45:00,-2323.288,2025-05-28 23:45:00
2025-05-28 23:50:00,-2323.291,2025-05-28 23:50:00
2025-05-28 23:55:00,-2323.293,2025-05-28 23:55:00
2025-05-29 00:00:00,-2323.294,2025-05-29 00:00:00
2025-05-29 00:05:00,-2323.296,2025-05-29 00:05:00
2025-05-29 00:10:00,-2323.298,2025-05-29 00:10:00
2025-05-29 00:15:00,-2323.3,2025-05-29 00:15:00
2025-05-29 00:20:00,-2323.303,2025-05-29 00:20:00
2025-05-29 00:25:00,-2323.309,2025-05-29 00:25:00
2025-05-29 00:30:00,-2323.31,2025-05-29 00:30:00
2025-05-29 00:35:00,-2323.312,2025-05-29 00:35:00
2025-05-29 00:40:00,-2323.316,2025-05-29 00:40:00
2025-05-29 00:45:00,-2323.318,2025-05-29 00:45:00
2025-05-29 00:50:00,-2323.322,2025-05-29 00:50:00
2025-05-29 00:55:00,-2323.329,2025-05-29 00:55:00
2025-05-29 01:00:00,-2323.331,2025-05-29 01:00:00
2025-05-29 01:05:00,-2323.334,2025-05-29 01:05:00
2025-05-29 01:10:00,-2323.335,2025-05-29 01:10:00
2025-05-29 01:15:00,-2323.34,2025-05-29 01:15:00
2025-05-29 01:20:00,-2323.345,2025-05-29 01:20:00
2025-05-29 01:25:00,-2323.349,2025-05-29 01:25:00
2025-05-29 01:30:00,-2323.351,2025-05-29 01:30:00
2025-05-29 01:35:00,-2323.354,2025-05-29 01:35:00
2025-05-29 01:40:00,-2323.362,2025-05-29 01:40:00
2025-05-29 01:45:00,-2323.364,2025-05-29 01:45:00
2025-05-29 01:50:00,-2323.367,2025-05-29 01:50:00
2025-05-29 01:55:00,-2323.371,2025-05-29 01:55:00
2025-05-29 02:00:00,-2323.375,2025-05-29 02:00:00
2025-05-29 02:05:00,-2323.379,2025-05-29 02:05:00
2025-05-29 02:10:00,-2323.382,2025-05-29 02:10:00
2025-05-29 02:15:00,-2323.387,2025-05-29 02:15:00
2025-05-29 02:20:00,-2323.393,2025-05-29 02:20:00
2025-05-29 02:25:00,-2323.397,2025-05-29 02:25:00
2025-05-29 02:30:00,-2323.402,2025-05-29 02:30:00
2025-05-29 02:35:00,-2323.4,2025-05-29 02:35:00
2025-05-29 02:40:00,-2323.406,2025-05-29 02:40:00
2025-05-29 02:45:00,-2323.409,2025-05-29 02:45:00
2025-05-29 02:50:00,-2323.412,2025-05-29 02:50:00
2025-05-29 02:55:00,-2323.416,2025-05-29 02:55:00
2025-05-29 03:00:00,-2323.421,2025-05-29 03:00:00
2025-05-29 03:05:00,-2323.423,2025-05-29 03:05:00
2025-05-29 03:10:00,-2323.425,2025-05-29 03:10:00
2025-05-29 03:15:00,-2323.428,2025-05-29 03:15:00
2025-05-29 03:20:00,-2323.431,2025-05-29 03:20:00
2025-05-29 03:25:00,-2323.436,2025-05-29 03:25:00
2025-05-29 03:30:00,-2323.436,2025-05-29 03:30:00
2025-05-29 03:35:00,-2323.438,2025-05-29 03:35:00
2025-05-29 03:40:00,-2323.443,2025-05-29 03:40:00
2025-05-29 03:45:00,-2323.444,2025-05-29 03:45:00
2025-05-29 03:50:00,-2323.447,2025-05-29 03:50:00
2025-05-29 03:55:00,-2323.446,2025-05-29 03:55:00
2025-05-29 04:00:00,-2323.454,2025-05-29 04:00:00
2025-05-29 04:05:00,-2323.456,2025-05-29 04:05:00
2025-05-29 04:10:00,-2323.456,2025-05-29 04:10:00
2025-05-29 04:15:00,-2323.46,2025-05-29 04:15:00
2025-05-29 04:20:00,-2323.459,2025-05-29 04:20:00
2025-05-29 04:25:00,-2323.462,2025-05-29 04:25:00
2025-05-29 04:30:00,-2323.464,2025-05-29 04:30:00
2025-05-29 04:35:00,-2323.466,2025-05-29 04:35:00
2025-05-29 04:40:00,-2323.465,2025-05-29 04:40:00
2025-05-29 04:45:00,-2323.465,2025-05-29 04:45:00
2025-05-29 04:50:00,-2323.464,2025-05-29 04:50:00
2025-05-29 04:55:00,-2323.464,2025-05-29 04:55:00
2025-05-29 05:00:00,-2323.463,2025-05-29 05:00:00
2025-05-29 05:05:00,-2323.466,2025-05-29 05:05:00
2025-05-29 05:10:00,-2323.467,2025-05-29 05:10:00
