,power_opt,time
2025-05-02 13:05:00,-2523.769,2025-05-02 13:05:00
2025-05-02 13:10:00,-2611.769,2025-05-02 13:10:00
2025-05-02 13:15:00,-2419.769,2025-05-02 13:15:00
2025-05-02 13:20:00,-2543.779,2025-05-02 13:20:00
2025-05-02 13:25:00,-2491.789,2025-05-02 13:25:00
2025-05-02 13:30:00,-2755.759,2025-05-02 13:30:00
2025-05-02 13:35:00,-2619.779,2025-05-02 13:35:00
2025-05-02 13:40:00,-2735.769,2025-05-02 13:40:00
2025-05-02 13:45:00,-2703.729,2025-05-02 13:45:00
2025-05-02 13:50:00,-2603.779,2025-05-02 13:50:00
2025-05-02 13:55:00,-2747.759,2025-05-02 13:55:00
2025-05-02 14:00:00,-2487.759,2025-05-02 14:00:00
2025-05-02 14:05:00,-2647.779,2025-05-02 14:05:00
2025-05-02 14:10:00,-2683.789,2025-05-02 14:10:00
2025-05-02 14:15:00,-2639.779,2025-05-02 14:15:00
2025-05-02 14:20:00,-2579.719,2025-05-02 14:20:00
2025-05-02 14:25:00,-2671.779,2025-05-02 14:25:00
2025-05-02 14:30:00,-2599.779,2025-05-02 14:30:00
2025-05-02 14:35:00,-2607.759,2025-05-02 14:35:00
2025-05-02 14:40:00,-2471.779,2025-05-02 14:40:00
2025-05-02 14:45:00,-2787.739,2025-05-02 14:45:00
2025-05-02 14:50:00,-2527.739,2025-05-02 14:50:00
2025-05-02 14:55:00,-2443.749,2025-05-02 14:55:00
2025-05-02 15:00:00,-2415.729,2025-05-02 15:00:00
2025-05-02 15:05:00,-2607.749,2025-05-02 15:05:00
2025-05-02 15:10:00,-2523.749,2025-05-02 15:10:00
2025-05-02 15:15:00,-2435.779,2025-05-02 15:15:00
2025-05-02 15:20:00,-2711.759,2025-05-02 15:20:00
2025-05-02 15:25:00,-2583.729,2025-05-02 15:25:00
2025-05-02 15:30:00,-2547.759,2025-05-02 15:30:00
2025-05-02 15:35:00,-2503.779,2025-05-02 15:35:00
2025-05-02 15:40:00,-2731.729,2025-05-02 15:40:00
2025-05-02 15:45:00,-2403.759,2025-05-02 15:45:00
2025-05-02 15:50:00,-2467.789,2025-05-02 15:50:00
2025-05-02 15:55:00,-2447.759,2025-05-02 15:55:00
2025-05-02 16:00:00,-2599.759,2025-05-02 16:00:00
2025-05-02 16:05:00,-2467.749,2025-05-02 16:05:00
2025-05-02 16:10:00,-2471.779,2025-05-02 16:10:00
2025-05-02 16:15:00,-2563.769,2025-05-02 16:15:00
2025-05-02 16:20:00,-2759.779,2025-05-02 16:20:00
2025-05-02 16:25:00,-2715.779,2025-05-02 16:25:00
2025-05-02 16:30:00,-2423.749,2025-05-02 16:30:00
2025-05-02 16:35:00,-2511.769,2025-05-02 16:35:00
2025-05-02 16:40:00,-2483.769,2025-05-02 16:40:00
2025-05-02 16:45:00,-2759.789,2025-05-02 16:45:00
2025-05-02 16:50:00,-2727.739,2025-05-02 16:50:00
2025-05-02 16:55:00,-2775.749,2025-05-02 16:55:00
2025-05-02 17:00:00,-2835.779,2025-05-02 17:00:00
2025-05-02 17:05:00,-2547.799,2025-05-02 17:05:00
2025-05-02 17:10:00,-2535.779,2025-05-02 17:10:00
2025-05-02 17:15:00,-2475.769,2025-05-02 17:15:00
2025-05-02 17:20:00,-2535.719,2025-05-02 17:20:00
2025-05-02 17:25:00,-2475.739,2025-05-02 17:25:00
2025-05-02 17:30:00,-2299.749,2025-05-02 17:30:00
2025-05-02 17:35:00,-2483.779,2025-05-02 17:35:00
2025-05-02 17:40:00,-2387.729,2025-05-02 17:40:00
2025-05-02 17:45:00,-2363.779,2025-05-02 17:45:00
2025-05-02 17:50:00,-2527.789,2025-05-02 17:50:00
2025-05-02 17:55:00,-2707.719,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,9000.0,2025-05-02 19:10:00
2025-05-02 19:15:00,9000.0,2025-05-02 19:15:00
2025-05-02 19:20:00,8999.999,2025-05-02 19:20:00
2025-05-02 19:25:00,8999.999,2025-05-02 19:25:00
2025-05-02 19:30:00,8999.999,2025-05-02 19:30:00
2025-05-02 19:35:00,8999.998,2025-05-02 19:35:00
2025-05-02 19:40:00,8273.623,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2339.029,2025-05-02 22:00:00
2025-05-02 22:05:00,-2339.042,2025-05-02 22:05:00
2025-05-02 22:10:00,-2339.046,2025-05-02 22:10:00
2025-05-02 22:15:00,-2339.035,2025-05-02 22:15:00
2025-05-02 22:20:00,-2339.036,2025-05-02 22:20:00
2025-05-02 22:25:00,-2339.041,2025-05-02 22:25:00
2025-05-02 22:30:00,-2339.049,2025-05-02 22:30:00
2025-05-02 22:35:00,-2339.037,2025-05-02 22:35:00
2025-05-02 22:40:00,-2339.034,2025-05-02 22:40:00
2025-05-02 22:45:00,-2339.037,2025-05-02 22:45:00
2025-05-02 22:50:00,-2339.031,2025-05-02 22:50:00
2025-05-02 22:55:00,-2339.031,2025-05-02 22:55:00
2025-05-02 23:00:00,-2339.024,2025-05-02 23:00:00
2025-05-02 23:05:00,-2339.023,2025-05-02 23:05:00
2025-05-02 23:10:00,-2339.032,2025-05-02 23:10:00
2025-05-02 23:15:00,-2339.026,2025-05-02 23:15:00
2025-05-02 23:20:00,-2339.019,2025-05-02 23:20:00
2025-05-02 23:25:00,-2339.051,2025-05-02 23:25:00
2025-05-02 23:30:00,-2339.012,2025-05-02 23:30:00
2025-05-02 23:35:00,-2339.016,2025-05-02 23:35:00
2025-05-02 23:40:00,-2339.021,2025-05-02 23:40:00
2025-05-02 23:45:00,-2339.007,2025-05-02 23:45:00
2025-05-02 23:50:00,-2339.003,2025-05-02 23:50:00
2025-05-02 23:55:00,-2339.001,2025-05-02 23:55:00
2025-05-03 00:00:00,-2338.986,2025-05-03 00:00:00
2025-05-03 00:05:00,-2338.984,2025-05-03 00:05:00
2025-05-03 00:10:00,-2339.002,2025-05-03 00:10:00
2025-05-03 00:15:00,-2338.982,2025-05-03 00:15:00
2025-05-03 00:20:00,-2338.981,2025-05-03 00:20:00
2025-05-03 00:25:00,-2338.977,2025-05-03 00:25:00
2025-05-03 00:30:00,-2338.998,2025-05-03 00:30:00
2025-05-03 00:35:00,-2338.973,2025-05-03 00:35:00
2025-05-03 00:40:00,-2338.996,2025-05-03 00:40:00
2025-05-03 00:45:00,-2339.076,2025-05-03 00:45:00
2025-05-03 00:50:00,-2338.964,2025-05-03 00:50:00
2025-05-03 00:55:00,-2339.051,2025-05-03 00:55:00
2025-05-03 01:00:00,-2303.702,2025-05-03 01:00:00
2025-05-03 01:05:00,-2327.71,2025-05-03 01:05:00
2025-05-03 01:10:00,-2199.757,2025-05-03 01:10:00
2025-05-03 01:15:00,-2323.755,2025-05-03 01:15:00
2025-05-03 01:20:00,-2338.945,2025-05-03 01:20:00
2025-05-03 01:25:00,-2319.768,2025-05-03 01:25:00
2025-05-03 01:30:00,-2338.938,2025-05-03 01:30:00
2025-05-03 01:35:00,-2338.943,2025-05-03 01:35:00
2025-05-03 01:40:00,-2187.747,2025-05-03 01:40:00
2025-05-03 01:45:00,-2338.949,2025-05-03 01:45:00
2025-05-03 01:50:00,-2338.926,2025-05-03 01:50:00
2025-05-03 01:55:00,-2199.747,2025-05-03 01:55:00
2025-05-03 02:00:00,-2338.916,2025-05-03 02:00:00
2025-05-03 02:05:00,-2303.762,2025-05-03 02:05:00
2025-05-03 02:10:00,-2338.942,2025-05-03 02:10:00
2025-05-03 02:15:00,-2299.693,2025-05-03 02:15:00
2025-05-03 02:20:00,-2338.916,2025-05-03 02:20:00
2025-05-03 02:25:00,-2187.767,2025-05-03 02:25:00
2025-05-03 02:30:00,-2247.776,2025-05-03 02:30:00
2025-05-03 02:35:00,-2323.745,2025-05-03 02:35:00
2025-05-03 02:40:00,-2291.724,2025-05-03 02:40:00
2025-05-03 02:45:00,-2327.76,2025-05-03 02:45:00
2025-05-03 02:50:00,-2319.768,2025-05-03 02:50:00
2025-05-03 02:55:00,-2279.725,2025-05-03 02:55:00
2025-05-03 03:00:00,-2307.742,2025-05-03 03:00:00
2025-05-03 03:05:00,-2303.782,2025-05-03 03:05:00
2025-05-03 03:10:00,-2338.898,2025-05-03 03:10:00
2025-05-03 03:15:00,-2338.893,2025-05-03 03:15:00
2025-05-03 03:20:00,-2338.906,2025-05-03 03:20:00
2025-05-03 03:25:00,-2315.77,2025-05-03 03:25:00
2025-05-03 03:30:00,-2338.893,2025-05-03 03:30:00
2025-05-03 03:35:00,-2338.898,2025-05-03 03:35:00
2025-05-03 03:40:00,-2287.724,2025-05-03 03:40:00
2025-05-03 03:45:00,-2338.899,2025-05-03 03:45:00
2025-05-03 03:50:00,-2338.947,2025-05-03 03:50:00
2025-05-03 03:55:00,-2338.9,2025-05-03 03:55:00
2025-05-03 04:00:00,-2283.754,2025-05-03 04:00:00
2025-05-03 04:05:00,-2315.73,2025-05-03 04:05:00
2025-05-03 04:10:00,-2338.902,2025-05-03 04:10:00
2025-05-03 04:15:00,-2283.754,2025-05-03 04:15:00
2025-05-03 04:20:00,-2279.765,2025-05-03 04:20:00
2025-05-03 04:25:00,-2235.756,2025-05-03 04:25:00
2025-05-03 04:30:00,-2315.78,2025-05-03 04:30:00
2025-05-03 04:35:00,-2338.962,2025-05-03 04:35:00
2025-05-03 04:40:00,-2338.905,2025-05-03 04:40:00
2025-05-03 04:45:00,-2287.774,2025-05-03 04:45:00
2025-05-03 04:50:00,-2331.749,2025-05-03 04:50:00
2025-05-03 04:55:00,-2338.943,2025-05-03 04:55:00
2025-05-03 05:00:00,-2338.928,2025-05-03 05:00:00
2025-05-03 05:05:00,-2339.005,2025-05-03 05:05:00
2025-05-03 05:10:00,-2338.925,2025-05-03 05:10:00
2025-05-03 05:15:00,-2338.936,2025-05-03 05:15:00
2025-05-03 05:20:00,-2338.944,2025-05-03 05:20:00
2025-05-03 05:25:00,-2338.935,2025-05-03 05:25:00
2025-05-03 05:30:00,-2339.018,2025-05-03 05:30:00
2025-05-03 05:35:00,-2338.942,2025-05-03 05:35:00
2025-05-03 05:40:00,-2338.946,2025-05-03 05:40:00
2025-05-03 05:45:00,-2338.947,2025-05-03 05:45:00
2025-05-03 05:50:00,-2338.951,2025-05-03 05:50:00
2025-05-03 05:55:00,-2338.938,2025-05-03 05:55:00
2025-05-03 06:00:00,0.0,2025-05-03 06:00:00
2025-05-03 06:05:00,0.0,2025-05-03 06:05:00
2025-05-03 06:10:00,0.0,2025-05-03 06:10:00
2025-05-03 06:15:00,0.0,2025-05-03 06:15:00
2025-05-03 06:20:00,0.0,2025-05-03 06:20:00
2025-05-03 06:25:00,0.0,2025-05-03 06:25:00
2025-05-03 06:30:00,0.0,2025-05-03 06:30:00
2025-05-03 06:35:00,0.0,2025-05-03 06:35:00
2025-05-03 06:40:00,0.0,2025-05-03 06:40:00
2025-05-03 06:45:00,0.0,2025-05-03 06:45:00
2025-05-03 06:50:00,0.0,2025-05-03 06:50:00
2025-05-03 06:55:00,0.0,2025-05-03 06:55:00
2025-05-03 07:00:00,0.0,2025-05-03 07:00:00
2025-05-03 07:05:00,0.0,2025-05-03 07:05:00
2025-05-03 07:10:00,0.0,2025-05-03 07:10:00
2025-05-03 07:15:00,0.0,2025-05-03 07:15:00
2025-05-03 07:20:00,0.0,2025-05-03 07:20:00
2025-05-03 07:25:00,0.0,2025-05-03 07:25:00
2025-05-03 07:30:00,0.0,2025-05-03 07:30:00
2025-05-03 07:35:00,0.0,2025-05-03 07:35:00
2025-05-03 07:40:00,0.0,2025-05-03 07:40:00
2025-05-03 07:45:00,0.0,2025-05-03 07:45:00
2025-05-03 07:50:00,0.0,2025-05-03 07:50:00
2025-05-03 07:55:00,0.0,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,9000.0,2025-05-03 09:35:00
2025-05-03 09:40:00,9000.0,2025-05-03 09:40:00
2025-05-03 09:45:00,5939.999,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-2507.748,2025-05-03 11:00:00
2025-05-03 11:05:00,-2619.727,2025-05-03 11:05:00
2025-05-03 11:10:00,-2415.778,2025-05-03 11:10:00
2025-05-03 11:15:00,-2439.768,2025-05-03 11:15:00
2025-05-03 11:20:00,-2563.787,2025-05-03 11:20:00
2025-05-03 11:25:00,-2667.765,2025-05-03 11:25:00
2025-05-03 11:30:00,-2531.768,2025-05-03 11:30:00
2025-05-03 11:35:00,-2543.778,2025-05-03 11:35:00
2025-05-03 11:40:00,-2531.758,2025-05-03 11:40:00
2025-05-03 11:45:00,-2671.765,2025-05-03 11:45:00
2025-05-03 11:50:00,-2599.777,2025-05-03 11:50:00
2025-05-03 11:55:00,-2643.756,2025-05-03 11:55:00
2025-05-03 12:00:00,-2515.768,2025-05-03 12:00:00
2025-05-03 12:05:00,-2559.777,2025-05-03 12:05:00
2025-05-03 12:10:00,-2543.738,2025-05-03 12:10:00
2025-05-03 12:15:00,-2728.498,2025-05-03 12:15:00
2025-05-03 12:20:00,-2728.497,2025-05-03 12:20:00
2025-05-03 12:25:00,-2619.767,2025-05-03 12:25:00
2025-05-03 12:30:00,-2583.747,2025-05-03 12:30:00
2025-05-03 12:35:00,-2728.501,2025-05-03 12:35:00
2025-05-03 12:40:00,-2571.767,2025-05-03 12:40:00
2025-05-03 12:45:00,-2503.728,2025-05-03 12:45:00
2025-05-03 12:50:00,-2439.718,2025-05-03 12:50:00
2025-05-03 12:55:00,-2575.767,2025-05-03 12:55:00
2025-05-03 13:00:00,-2623.786,2025-05-03 13:00:00
2025-05-03 13:05:00,-2723.716,2025-05-03 13:05:00
2025-05-03 13:10:00,-2607.747,2025-05-03 13:10:00
2025-05-03 13:15:00,-2659.775,2025-05-03 13:15:00
2025-05-03 13:20:00,-2635.766,2025-05-03 13:20:00
2025-05-03 13:25:00,-2635.776,2025-05-03 13:25:00
2025-05-03 13:30:00,-2559.777,2025-05-03 13:30:00
2025-05-03 13:35:00,-2691.753,2025-05-03 13:35:00
2025-05-03 13:40:00,-2703.75,2025-05-03 13:40:00
2025-05-03 13:45:00,-2659.735,2025-05-03 13:45:00
2025-05-03 13:50:00,-2627.726,2025-05-03 13:50:00
2025-05-03 13:55:00,-2691.773,2025-05-03 13:55:00
2025-05-03 14:00:00,-2699.801,2025-05-03 14:00:00
2025-05-03 14:05:00,-2728.593,2025-05-03 14:05:00
2025-05-03 14:10:00,-2647.766,2025-05-03 14:10:00
2025-05-03 14:15:00,-2651.776,2025-05-03 14:15:00
2025-05-03 14:20:00,-2651.766,2025-05-03 14:20:00
2025-05-03 14:25:00,-2728.54,2025-05-03 14:25:00
2025-05-03 14:30:00,-2655.765,2025-05-03 14:30:00
2025-05-03 14:35:00,-2663.785,2025-05-03 14:35:00
2025-05-03 14:40:00,-2728.646,2025-05-03 14:40:00
2025-05-03 14:45:00,-2559.747,2025-05-03 14:45:00
2025-05-03 14:50:00,-2728.547,2025-05-03 14:50:00
2025-05-03 14:55:00,-2728.553,2025-05-03 14:55:00
2025-05-03 15:00:00,-2728.604,2025-05-03 15:00:00
2025-05-03 15:05:00,-2728.682,2025-05-03 15:05:00
2025-05-03 15:10:00,-2643.746,2025-05-03 15:10:00
2025-05-03 15:15:00,-2627.746,2025-05-03 15:15:00
2025-05-03 15:20:00,-2555.798,2025-05-03 15:20:00
2025-05-03 15:25:00,-2607.747,2025-05-03 15:25:00
2025-05-03 15:30:00,-2599.757,2025-05-03 15:30:00
2025-05-03 15:35:00,-2728.582,2025-05-03 15:35:00
2025-05-03 15:40:00,-2671.785,2025-05-03 15:40:00
2025-05-03 15:45:00,-2728.573,2025-05-03 15:45:00
2025-05-03 15:50:00,-2728.574,2025-05-03 15:50:00
2025-05-03 15:55:00,-2728.566,2025-05-03 15:55:00
2025-05-03 16:00:00,-2728.579,2025-05-03 16:00:00
2025-05-03 16:05:00,-2691.763,2025-05-03 16:05:00
2025-05-03 16:10:00,-2728.688,2025-05-03 16:10:00
2025-05-03 16:15:00,-2707.738,2025-05-03 16:15:00
2025-05-03 16:20:00,-2728.613,2025-05-03 16:20:00
2025-05-03 16:25:00,-2728.586,2025-05-03 16:25:00
2025-05-03 16:30:00,-2728.639,2025-05-03 16:30:00
2025-05-03 16:35:00,-2728.594,2025-05-03 16:35:00
2025-05-03 16:40:00,-2728.589,2025-05-03 16:40:00
2025-05-03 16:45:00,-2728.532,2025-05-03 16:45:00
2025-05-03 16:50:00,-2675.774,2025-05-03 16:50:00
2025-05-03 16:55:00,-2728.595,2025-05-03 16:55:00
2025-05-03 17:00:00,-2715.761,2025-05-03 17:00:00
2025-05-03 17:05:00,-2723.764,2025-05-03 17:05:00
2025-05-03 17:10:00,-2727.463,2025-05-03 17:10:00
2025-05-03 17:15:00,-2728.723,2025-05-03 17:15:00
2025-05-03 17:20:00,-2728.6,2025-05-03 17:20:00
2025-05-03 17:25:00,-2728.603,2025-05-03 17:25:00
2025-05-03 17:30:00,-2728.607,2025-05-03 17:30:00
2025-05-03 17:35:00,-2727.451,2025-05-03 17:35:00
2025-05-03 17:40:00,-2728.735,2025-05-03 17:40:00
2025-05-03 17:45:00,-2728.606,2025-05-03 17:45:00
2025-05-03 17:50:00,-2623.756,2025-05-03 17:50:00
2025-05-03 17:55:00,-2611.747,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,9000.0,2025-05-03 19:20:00
2025-05-03 19:25:00,9000.0,2025-05-03 19:25:00
2025-05-03 19:30:00,9000.0,2025-05-03 19:30:00
2025-05-03 19:35:00,9000.0,2025-05-03 19:35:00
2025-05-03 19:40:00,9000.0,2025-05-03 19:40:00
2025-05-03 19:45:00,5939.999,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2323.698,2025-05-03 22:00:00
2025-05-03 22:05:00,-2323.705,2025-05-03 22:05:00
2025-05-03 22:10:00,-2323.706,2025-05-03 22:10:00
2025-05-03 22:15:00,-2323.714,2025-05-03 22:15:00
2025-05-03 22:20:00,-2323.703,2025-05-03 22:20:00
2025-05-03 22:25:00,-2323.705,2025-05-03 22:25:00
2025-05-03 22:30:00,-2323.706,2025-05-03 22:30:00
2025-05-03 22:35:00,-2323.71,2025-05-03 22:35:00
2025-05-03 22:40:00,-2323.707,2025-05-03 22:40:00
2025-05-03 22:45:00,-2323.709,2025-05-03 22:45:00
2025-05-03 22:50:00,-2323.7,2025-05-03 22:50:00
2025-05-03 22:55:00,-2323.697,2025-05-03 22:55:00
2025-05-03 23:00:00,-2323.69,2025-05-03 23:00:00
2025-05-03 23:05:00,-2323.679,2025-05-03 23:05:00
2025-05-03 23:10:00,-2323.663,2025-05-03 23:10:00
2025-05-03 23:15:00,-2323.67,2025-05-03 23:15:00
2025-05-03 23:20:00,-2323.656,2025-05-03 23:20:00
2025-05-03 23:25:00,-2323.64,2025-05-03 23:25:00
2025-05-03 23:30:00,-2323.631,2025-05-03 23:30:00
2025-05-03 23:35:00,-2323.63,2025-05-03 23:35:00
2025-05-03 23:40:00,-2323.618,2025-05-03 23:40:00
2025-05-03 23:45:00,-2323.607,2025-05-03 23:45:00
2025-05-03 23:50:00,-2323.594,2025-05-03 23:50:00
2025-05-03 23:55:00,-2323.586,2025-05-03 23:55:00
2025-05-04 00:00:00,-2323.576,2025-05-04 00:00:00
2025-05-04 00:05:00,-2323.566,2025-05-04 00:05:00
2025-05-04 00:10:00,-2323.529,2025-05-04 00:10:00
2025-05-04 00:15:00,-2323.517,2025-05-04 00:15:00
2025-05-04 00:20:00,-2323.521,2025-05-04 00:20:00
2025-05-04 00:25:00,-2323.507,2025-05-04 00:25:00
2025-05-04 00:30:00,-2323.499,2025-05-04 00:30:00
2025-05-04 00:35:00,-2323.481,2025-05-04 00:35:00
2025-05-04 00:40:00,-2323.464,2025-05-04 00:40:00
2025-05-04 00:45:00,-2323.453,2025-05-04 00:45:00
2025-05-04 00:50:00,-2323.44,2025-05-04 00:50:00
2025-05-04 00:55:00,-2323.425,2025-05-04 00:55:00
2025-05-04 01:00:00,-2323.415,2025-05-04 01:00:00
2025-05-04 01:05:00,-2323.406,2025-05-04 01:05:00
2025-05-04 01:10:00,-2323.392,2025-05-04 01:10:00
2025-05-04 01:15:00,-2323.393,2025-05-04 01:15:00
2025-05-04 01:20:00,-2323.367,2025-05-04 01:20:00
2025-05-04 01:25:00,-2323.358,2025-05-04 01:25:00
2025-05-04 01:30:00,-2323.35,2025-05-04 01:30:00
2025-05-04 01:35:00,-2323.335,2025-05-04 01:35:00
2025-05-04 01:40:00,-2323.324,2025-05-04 01:40:00
2025-05-04 01:45:00,-2323.324,2025-05-04 01:45:00
2025-05-04 01:50:00,-2323.294,2025-05-04 01:50:00
2025-05-04 01:55:00,-2323.289,2025-05-04 01:55:00
2025-05-04 02:00:00,-2323.274,2025-05-04 02:00:00
