,power_opt,time
2025-05-02 13:35:00,-880.024,2025-05-02 13:35:00
2025-05-02 13:40:00,-996.014,2025-05-02 13:40:00
2025-05-02 13:45:00,-963.974,2025-05-02 13:45:00
2025-05-02 13:50:00,-864.024,2025-05-02 13:50:00
2025-05-02 13:55:00,-1008.004,2025-05-02 13:55:00
2025-05-02 14:00:00,-748.004,2025-05-02 14:00:00
2025-05-02 14:05:00,-908.024,2025-05-02 14:05:00
2025-05-02 14:10:00,-944.034,2025-05-02 14:10:00
2025-05-02 14:15:00,-900.024,2025-05-02 14:15:00
2025-05-02 14:20:00,-839.964,2025-05-02 14:20:00
2025-05-02 14:25:00,-932.024,2025-05-02 14:25:00
2025-05-02 14:30:00,-860.024,2025-05-02 14:30:00
2025-05-02 14:35:00,-868.004,2025-05-02 14:35:00
2025-05-02 14:40:00,-732.024,2025-05-02 14:40:00
2025-05-02 14:45:00,-1047.984,2025-05-02 14:45:00
2025-05-02 14:50:00,-787.984,2025-05-02 14:50:00
2025-05-02 14:55:00,-703.994,2025-05-02 14:55:00
2025-05-02 15:00:00,-675.974,2025-05-02 15:00:00
2025-05-02 15:05:00,-867.994,2025-05-02 15:05:00
2025-05-02 15:10:00,-783.994,2025-05-02 15:10:00
2025-05-02 15:15:00,-696.024,2025-05-02 15:15:00
2025-05-02 15:20:00,-972.004,2025-05-02 15:20:00
2025-05-02 15:25:00,-843.974,2025-05-02 15:25:00
2025-05-02 15:30:00,-808.004,2025-05-02 15:30:00
2025-05-02 15:35:00,-764.024,2025-05-02 15:35:00
2025-05-02 15:40:00,-991.974,2025-05-02 15:40:00
2025-05-02 15:45:00,-664.004,2025-05-02 15:45:00
2025-05-02 15:50:00,-728.034,2025-05-02 15:50:00
2025-05-02 15:55:00,-708.004,2025-05-02 15:55:00
2025-05-02 16:00:00,-860.004,2025-05-02 16:00:00
2025-05-02 16:05:00,-727.994,2025-05-02 16:05:00
2025-05-02 16:10:00,-732.024,2025-05-02 16:10:00
2025-05-02 16:15:00,-824.014,2025-05-02 16:15:00
2025-05-02 16:20:00,-1020.024,2025-05-02 16:20:00
2025-05-02 16:25:00,-976.024,2025-05-02 16:25:00
2025-05-02 16:30:00,-683.994,2025-05-02 16:30:00
2025-05-02 16:35:00,-772.014,2025-05-02 16:35:00
2025-05-02 16:40:00,-744.014,2025-05-02 16:40:00
2025-05-02 16:45:00,-1020.034,2025-05-02 16:45:00
2025-05-02 16:50:00,-987.984,2025-05-02 16:50:00
2025-05-02 16:55:00,-1035.994,2025-05-02 16:55:00
2025-05-02 17:00:00,-1096.024,2025-05-02 17:00:00
2025-05-02 17:05:00,-808.044,2025-05-02 17:05:00
2025-05-02 17:10:00,-796.024,2025-05-02 17:10:00
2025-05-02 17:15:00,-736.014,2025-05-02 17:15:00
2025-05-02 17:20:00,-795.964,2025-05-02 17:20:00
2025-05-02 17:25:00,-735.984,2025-05-02 17:25:00
2025-05-02 17:30:00,-559.994,2025-05-02 17:30:00
2025-05-02 17:35:00,-744.024,2025-05-02 17:35:00
2025-05-02 17:40:00,-647.974,2025-05-02 17:40:00
2025-05-02 17:45:00,-624.024,2025-05-02 17:45:00
2025-05-02 17:50:00,-788.034,2025-05-02 17:50:00
2025-05-02 17:55:00,-967.964,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,6547.74,2025-05-02 18:30:00
2025-05-02 18:35:00,0.0,2025-05-02 18:35:00
2025-05-02 18:40:00,0.0,2025-05-02 18:40:00
2025-05-02 18:45:00,0.0,2025-05-02 18:45:00
2025-05-02 18:50:00,0.0,2025-05-02 18:50:00
2025-05-02 18:55:00,0.0,2025-05-02 18:55:00
2025-05-02 19:00:00,0.0,2025-05-02 19:00:00
2025-05-02 19:05:00,0.0,2025-05-02 19:05:00
2025-05-02 19:10:00,0.0,2025-05-02 19:10:00
2025-05-02 19:15:00,0.0,2025-05-02 19:15:00
2025-05-02 19:20:00,0.0,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-920.014,2025-05-02 22:00:00
2025-05-02 22:05:00,-715.984,2025-05-02 22:05:00
2025-05-02 22:10:00,-688.024,2025-05-02 22:10:00
2025-05-02 22:15:00,-823.984,2025-05-02 22:15:00
2025-05-02 22:20:00,-796.024,2025-05-02 22:20:00
2025-05-02 22:25:00,-708.034,2025-05-02 22:25:00
2025-05-02 22:30:00,-668.004,2025-05-02 22:30:00
2025-05-02 22:35:00,-736.014,2025-05-02 22:35:00
2025-05-02 22:40:00,-755.994,2025-05-02 22:40:00
2025-05-02 22:45:00,-703.994,2025-05-02 22:45:00
2025-05-02 22:50:00,-763.974,2025-05-02 22:50:00
2025-05-02 22:55:00,-732.004,2025-05-02 22:55:00
2025-05-02 23:00:00,-828.014,2025-05-02 23:00:00
2025-05-02 23:05:00,-808.034,2025-05-02 23:05:00
2025-05-02 23:10:00,-680.024,2025-05-02 23:10:00
2025-05-02 23:15:00,-700.024,2025-05-02 23:15:00
2025-05-02 23:20:00,-744.004,2025-05-02 23:20:00
2025-05-02 23:25:00,-644.054,2025-05-02 23:25:00
2025-05-02 23:30:00,-772.024,2025-05-02 23:30:00
2025-05-02 23:35:00,-692.004,2025-05-02 23:35:00
2025-05-02 23:40:00,-664.024,2025-05-02 23:40:00
2025-05-02 23:45:00,-724.004,2025-05-02 23:45:00
2025-05-02 23:50:00,-736.034,2025-05-02 23:50:00
2025-05-02 23:55:00,-712.004,2025-05-02 23:55:00
2025-05-03 00:00:00,-940.014,2025-05-03 00:00:00
2025-05-03 00:05:00,-904.024,2025-05-03 00:05:00
2025-05-03 00:10:00,-664.014,2025-05-03 00:10:00
2025-05-03 00:15:00,-819.984,2025-05-03 00:15:00
2025-05-03 00:20:00,-760.004,2025-05-03 00:20:00
2025-05-03 00:25:00,-783.974,2025-05-03 00:25:00
2025-05-03 00:30:00,-651.994,2025-05-03 00:30:00
2025-05-03 00:35:00,-724.034,2025-05-03 00:35:00
2025-05-03 00:40:00,-647.994,2025-05-03 00:40:00
2025-05-03 00:45:00,-616.024,2025-05-03 00:45:00
2025-05-03 00:50:00,-719.984,2025-05-03 00:50:00
2025-05-03 00:55:00,-612.034,2025-05-03 00:55:00
2025-05-03 01:00:00,-563.954,2025-05-03 01:00:00
2025-05-03 01:05:00,-587.974,2025-05-03 01:05:00
2025-05-03 01:10:00,-460.004,2025-05-03 01:10:00
2025-05-03 01:15:00,-584.014,2025-05-03 01:15:00
2025-05-03 01:20:00,-708.044,2025-05-03 01:20:00
2025-05-03 01:25:00,-580.024,2025-05-03 01:25:00
2025-05-03 01:30:00,-723.954,2025-05-03 01:30:00
2025-05-03 01:35:00,-671.974,2025-05-03 01:35:00
2025-05-03 01:40:00,-447.994,2025-05-03 01:40:00
2025-05-03 01:45:00,-652.024,2025-05-03 01:45:00
2025-05-03 01:50:00,-727.984,2025-05-03 01:50:00
2025-05-03 01:55:00,-459.994,2025-05-03 01:55:00
2025-05-03 02:00:00,-823.994,2025-05-03 02:00:00
2025-05-03 02:05:00,-564.014,2025-05-03 02:05:00
2025-05-03 02:10:00,-648.024,2025-05-03 02:10:00
2025-05-03 02:15:00,-559.944,2025-05-03 02:15:00
2025-05-03 02:20:00,-696.024,2025-05-03 02:20:00
2025-05-03 02:25:00,-448.014,2025-05-03 02:25:00
2025-05-03 02:30:00,-508.024,2025-05-03 02:30:00
2025-05-03 02:35:00,-584.004,2025-05-03 02:35:00
2025-05-03 02:40:00,-551.974,2025-05-03 02:40:00
2025-05-03 02:45:00,-588.024,2025-05-03 02:45:00
2025-05-03 02:50:00,-580.024,2025-05-03 02:50:00
2025-05-03 02:55:00,-539.974,2025-05-03 02:55:00
2025-05-03 03:00:00,-567.994,2025-05-03 03:00:00
2025-05-03 03:05:00,-564.034,2025-05-03 03:05:00
2025-05-03 03:10:00,-604.004,2025-05-03 03:10:00
2025-05-03 03:15:00,-763.984,2025-05-03 03:15:00
2025-05-03 03:20:00,-664.034,2025-05-03 03:20:00
2025-05-03 03:25:00,-576.024,2025-05-03 03:25:00
2025-05-03 03:30:00,-744.004,2025-05-03 03:30:00
2025-05-03 03:35:00,-603.994,2025-05-03 03:35:00
2025-05-03 03:40:00,-547.974,2025-05-03 03:40:00
2025-05-03 03:45:00,-703.994,2025-05-03 03:45:00
2025-05-03 03:50:00,-635.974,2025-05-03 03:50:00
2025-05-03 03:55:00,-720.024,2025-05-03 03:55:00
2025-05-03 04:00:00,-544.004,2025-05-03 04:00:00
2025-05-03 04:05:00,-575.984,2025-05-03 04:05:00
2025-05-03 04:10:00,-759.974,2025-05-03 04:10:00
2025-05-03 04:15:00,-544.004,2025-05-03 04:15:00
2025-05-03 04:20:00,-540.014,2025-05-03 04:20:00
2025-05-03 04:25:00,-496.004,2025-05-03 04:25:00
2025-05-03 04:30:00,-576.034,2025-05-03 04:30:00
2025-05-03 04:35:00,-608.034,2025-05-03 04:35:00
2025-05-03 04:40:00,-928.004,2025-05-03 04:40:00
2025-05-03 04:45:00,-548.024,2025-05-03 04:45:00
2025-05-03 04:50:00,-592.014,2025-05-03 04:50:00
2025-05-03 04:55:00,-651.994,2025-05-03 04:55:00
2025-05-03 05:00:00,-703.994,2025-05-03 05:00:00
2025-05-03 05:05:00,-627.984,2025-05-03 05:05:00
2025-05-03 05:10:00,-844.024,2025-05-03 05:10:00
2025-05-03 05:15:00,-704.004,2025-05-03 05:15:00
2025-05-03 05:20:00,-675.984,2025-05-03 05:20:00
2025-05-03 05:25:00,-811.994,2025-05-03 05:25:00
2025-05-03 05:30:00,-628.034,2025-05-03 05:30:00
2025-05-03 05:35:00,-768.014,2025-05-03 05:35:00
2025-05-03 05:40:00,-736.014,2025-05-03 05:40:00
2025-05-03 05:45:00,-756.004,2025-05-03 05:45:00
2025-05-03 05:50:00,-732.034,2025-05-03 05:50:00
2025-05-03 05:55:00,-1044.014,2025-05-03 05:55:00
2025-05-03 06:00:00,-1000.024,2025-05-03 06:00:00
2025-05-03 06:05:00,-784.034,2025-05-03 06:05:00
2025-05-03 06:10:00,-748.004,2025-05-03 06:10:00
2025-05-03 06:15:00,-1020.014,2025-05-03 06:15:00
2025-05-03 06:20:00,-784.014,2025-05-03 06:20:00
2025-05-03 06:25:00,-768.034,2025-05-03 06:25:00
2025-05-03 06:30:00,-816.004,2025-05-03 06:30:00
2025-05-03 06:35:00,-712.004,2025-05-03 06:35:00
2025-05-03 06:40:00,-824.014,2025-05-03 06:40:00
2025-05-03 06:45:00,-787.994,2025-05-03 06:45:00
2025-05-03 06:50:00,-844.014,2025-05-03 06:50:00
2025-05-03 06:55:00,-903.994,2025-05-03 06:55:00
2025-05-03 07:00:00,-739.954,2025-05-03 07:00:00
2025-05-03 07:05:00,-708.034,2025-05-03 07:05:00
2025-05-03 07:10:00,-748.034,2025-05-03 07:10:00
2025-05-03 07:15:00,-764.024,2025-05-03 07:15:00
2025-05-03 07:20:00,-820.024,2025-05-03 07:20:00
2025-05-03 07:25:00,-835.974,2025-05-03 07:25:00
2025-05-03 07:30:00,-820.024,2025-05-03 07:30:00
2025-05-03 07:35:00,-895.994,2025-05-03 07:35:00
2025-05-03 07:40:00,-744.004,2025-05-03 07:40:00
2025-05-03 07:45:00,-728.014,2025-05-03 07:45:00
2025-05-03 07:50:00,-756.014,2025-05-03 07:50:00
2025-05-03 07:55:00,-723.994,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,8999.999,2025-05-03 08:35:00
2025-05-03 08:40:00,1580.988,2025-05-03 08:40:00
2025-05-03 08:45:00,0.0,2025-05-03 08:45:00
2025-05-03 08:50:00,0.0,2025-05-03 08:50:00
2025-05-03 08:55:00,0.0,2025-05-03 08:55:00
2025-05-03 09:00:00,0.0,2025-05-03 09:00:00
2025-05-03 09:05:00,0.0,2025-05-03 09:05:00
2025-05-03 09:10:00,0.0,2025-05-03 09:10:00
2025-05-03 09:15:00,0.0,2025-05-03 09:15:00
2025-05-03 09:20:00,0.0,2025-05-03 09:20:00
2025-05-03 09:25:00,0.0,2025-05-03 09:25:00
2025-05-03 09:30:00,0.0,2025-05-03 09:30:00
2025-05-03 09:35:00,0.0,2025-05-03 09:35:00
2025-05-03 09:40:00,0.0,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-767.994,2025-05-03 11:00:00
2025-05-03 11:05:00,-879.974,2025-05-03 11:05:00
2025-05-03 11:10:00,-676.024,2025-05-03 11:10:00
2025-05-03 11:15:00,-700.014,2025-05-03 11:15:00
2025-05-03 11:20:00,-824.034,2025-05-03 11:20:00
2025-05-03 11:25:00,-928.014,2025-05-03 11:25:00
2025-05-03 11:30:00,-792.014,2025-05-03 11:30:00
2025-05-03 11:35:00,-804.024,2025-05-03 11:35:00
2025-05-03 11:40:00,-792.004,2025-05-03 11:40:00
2025-05-03 11:45:00,-932.014,2025-05-03 11:45:00
2025-05-03 11:50:00,-860.024,2025-05-03 11:50:00
2025-05-03 11:55:00,-904.004,2025-05-03 11:55:00
2025-05-03 12:00:00,-776.014,2025-05-03 12:00:00
2025-05-03 12:05:00,-820.024,2025-05-03 12:05:00
2025-05-03 12:10:00,-803.984,2025-05-03 12:10:00
2025-05-03 12:15:00,-1131.984,2025-05-03 12:15:00
2025-05-03 12:20:00,-1144.014,2025-05-03 12:20:00
2025-05-03 12:25:00,-880.014,2025-05-03 12:25:00
2025-05-03 12:30:00,-843.994,2025-05-03 12:30:00
2025-05-03 12:35:00,-1135.974,2025-05-03 12:35:00
2025-05-03 12:40:00,-832.014,2025-05-03 12:40:00
2025-05-03 12:45:00,-763.974,2025-05-03 12:45:00
2025-05-03 12:50:00,-699.964,2025-05-03 12:50:00
2025-05-03 12:55:00,-836.014,2025-05-03 12:55:00
2025-05-03 13:00:00,-884.034,2025-05-03 13:00:00
2025-05-03 13:05:00,-983.974,2025-05-03 13:05:00
2025-05-03 13:10:00,-867.994,2025-05-03 13:10:00
2025-05-03 13:15:00,-920.024,2025-05-03 13:15:00
2025-05-03 13:20:00,-896.014,2025-05-03 13:20:00
2025-05-03 13:25:00,-896.024,2025-05-03 13:25:00
2025-05-03 13:30:00,-820.024,2025-05-03 13:30:00
2025-05-03 13:35:00,-952.004,2025-05-03 13:35:00
2025-05-03 13:40:00,-964.004,2025-05-03 13:40:00
2025-05-03 13:45:00,-919.984,2025-05-03 13:45:00
2025-05-03 13:50:00,-887.974,2025-05-03 13:50:00
2025-05-03 13:55:00,-952.024,2025-05-03 13:55:00
2025-05-03 14:00:00,-960.054,2025-05-03 14:00:00
2025-05-03 14:05:00,-1024.014,2025-05-03 14:05:00
2025-05-03 14:10:00,-908.014,2025-05-03 14:10:00
2025-05-03 14:15:00,-912.024,2025-05-03 14:15:00
2025-05-03 14:20:00,-912.014,2025-05-03 14:20:00
2025-05-03 14:25:00,-1091.994,2025-05-03 14:25:00
2025-05-03 14:30:00,-916.014,2025-05-03 14:30:00
2025-05-03 14:35:00,-924.034,2025-05-03 14:35:00
2025-05-03 14:40:00,-1016.004,2025-05-03 14:40:00
2025-05-03 14:45:00,-819.994,2025-05-03 14:45:00
2025-05-03 14:50:00,-1172.004,2025-05-03 14:50:00
2025-05-03 14:55:00,-1059.994,2025-05-03 14:55:00
2025-05-03 15:00:00,-1000.004,2025-05-03 15:00:00
2025-05-03 15:05:00,-1008.024,2025-05-03 15:05:00
2025-05-03 15:10:00,-903.994,2025-05-03 15:10:00
2025-05-03 15:15:00,-887.994,2025-05-03 15:15:00
2025-05-03 15:20:00,-816.044,2025-05-03 15:20:00
2025-05-03 15:25:00,-867.994,2025-05-03 15:25:00
2025-05-03 15:30:00,-860.004,2025-05-03 15:30:00
2025-05-03 15:35:00,-1044.004,2025-05-03 15:35:00
2025-05-03 15:40:00,-932.034,2025-05-03 15:40:00
2025-05-03 15:45:00,-1068.024,2025-05-03 15:45:00
2025-05-03 15:50:00,-1075.954,2025-05-03 15:50:00
2025-05-03 15:55:00,-1232.014,2025-05-03 15:55:00
2025-05-03 16:00:00,-1112.034,2025-05-03 16:00:00
2025-05-03 16:05:00,-952.014,2025-05-03 16:05:00
2025-05-03 16:10:00,-1004.034,2025-05-03 16:10:00
2025-05-03 16:15:00,-967.994,2025-05-03 16:15:00
2025-05-03 16:20:00,-1035.974,2025-05-03 16:20:00
2025-05-03 16:25:00,-1092.004,2025-05-03 16:25:00
2025-05-03 16:30:00,-1027.994,2025-05-03 16:30:00
2025-05-03 16:35:00,-1051.984,2025-05-03 16:35:00
2025-05-03 16:40:00,-1120.024,2025-05-03 16:40:00
2025-05-03 16:45:00,-996.014,2025-05-03 16:45:00
2025-05-03 16:50:00,-936.024,2025-05-03 16:50:00
2025-05-03 16:55:00,-1055.984,2025-05-03 16:55:00
2025-05-03 17:00:00,-976.024,2025-05-03 17:00:00
2025-05-03 17:05:00,-984.024,2025-05-03 17:05:00
2025-05-03 17:10:00,-988.014,2025-05-03 17:10:00
2025-05-03 17:15:00,-1008.004,2025-05-03 17:15:00
2025-05-03 17:20:00,-1123.964,2025-05-03 17:20:00
2025-05-03 17:25:00,-1076.004,2025-05-03 17:25:00
2025-05-03 17:30:00,-1063.994,2025-05-03 17:30:00
2025-05-03 17:35:00,-987.994,2025-05-03 17:35:00
2025-05-03 17:40:00,-1008.004,2025-05-03 17:40:00
2025-05-03 17:45:00,-1172.034,2025-05-03 17:45:00
2025-05-03 17:50:00,-884.004,2025-05-03 17:50:00
2025-05-03 17:55:00,-871.994,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,6378.59,2025-05-03 18:35:00
2025-05-03 18:40:00,0.0,2025-05-03 18:40:00
2025-05-03 18:45:00,0.0,2025-05-03 18:45:00
2025-05-03 18:50:00,0.0,2025-05-03 18:50:00
2025-05-03 18:55:00,0.0,2025-05-03 18:55:00
2025-05-03 19:00:00,0.0,2025-05-03 19:00:00
2025-05-03 19:05:00,0.0,2025-05-03 19:05:00
2025-05-03 19:10:00,0.0,2025-05-03 19:10:00
2025-05-03 19:15:00,0.0,2025-05-03 19:15:00
2025-05-03 19:20:00,0.0,2025-05-03 19:20:00
2025-05-03 19:25:00,0.0,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-1311.994,2025-05-03 22:00:00
2025-05-03 22:05:00,-1264.014,2025-05-03 22:05:00
2025-05-03 22:10:00,-1295.984,2025-05-03 22:10:00
2025-05-03 22:15:00,-1196.024,2025-05-03 22:15:00
2025-05-03 22:20:00,-1380.024,2025-05-03 22:20:00
2025-05-03 22:25:00,-1323.994,2025-05-03 22:25:00
2025-05-03 22:30:00,-1291.994,2025-05-03 22:30:00
2025-05-03 22:35:00,-1196.004,2025-05-03 22:35:00
2025-05-03 22:40:00,-1192.004,2025-05-03 22:40:00
2025-05-03 22:45:00,-1132.024,2025-05-03 22:45:00
2025-05-03 22:50:00,-1176.004,2025-05-03 22:50:00
2025-05-03 22:55:00,-1156.024,2025-05-03 22:55:00
2025-05-03 23:00:00,-1164.034,2025-05-03 23:00:00
2025-05-03 23:05:00,-1224.024,2025-05-03 23:05:00
2025-05-03 23:10:00,-1380.034,2025-05-03 23:10:00
2025-05-03 23:15:00,-1148.034,2025-05-03 23:15:00
2025-05-03 23:20:00,-1211.974,2025-05-03 23:20:00
2025-05-03 23:25:00,-1343.974,2025-05-03 23:25:00
2025-05-03 23:30:00,-1332.024,2025-05-03 23:30:00
2025-05-03 23:35:00,-1188.034,2025-05-03 23:35:00
2025-05-03 23:40:00,-1216.014,2025-05-03 23:40:00
2025-05-03 23:45:00,-1220.014,2025-05-03 23:45:00
2025-05-03 23:50:00,-1244.004,2025-05-03 23:50:00
2025-05-03 23:55:00,-1191.994,2025-05-03 23:55:00
2025-05-04 00:00:00,-1168.014,2025-05-04 00:00:00
2025-05-04 00:05:00,-1143.994,2025-05-04 00:05:00
2025-05-04 00:10:00,-1644.034,2025-05-04 00:10:00
2025-05-04 00:15:00,-1631.974,2025-05-04 00:15:00
2025-05-04 00:20:00,-1232.004,2025-05-04 00:20:00
2025-05-04 00:25:00,-1260.024,2025-05-04 00:25:00
2025-05-04 00:30:00,-1192.024,2025-05-04 00:30:00
2025-05-04 00:35:00,-1263.994,2025-05-04 00:35:00
2025-05-04 00:40:00,-1339.994,2025-05-04 00:40:00
2025-05-04 00:45:00,-1300.004,2025-05-04 00:45:00
2025-05-04 00:50:00,-1295.994,2025-05-04 00:50:00
2025-05-04 00:55:00,-1340.014,2025-05-04 00:55:00
2025-05-04 01:00:00,-1283.994,2025-05-04 01:00:00
2025-05-04 01:05:00,-1224.014,2025-05-04 01:05:00
2025-05-04 01:10:00,-1251.994,2025-05-04 01:10:00
2025-05-04 01:15:00,-1100.014,2025-05-04 01:15:00
2025-05-04 01:20:00,-1263.994,2025-05-04 01:20:00
2025-05-04 01:25:00,-1212.014,2025-05-04 01:25:00
2025-05-04 01:30:00,-1156.014,2025-05-04 01:30:00
2025-05-04 01:35:00,-1208.034,2025-05-04 01:35:00
2025-05-04 01:40:00,-1192.034,2025-05-04 01:40:00
2025-05-04 01:45:00,-1079.994,2025-05-04 01:45:00
2025-05-04 01:50:00,-1344.024,2025-05-04 01:50:00
2025-05-04 01:55:00,-1216.014,2025-05-04 01:55:00
2025-05-04 02:00:00,-1316.024,2025-05-04 02:00:00
2025-05-04 02:05:00,-1176.024,2025-05-04 02:05:00
2025-05-04 02:10:00,-1203.994,2025-05-04 02:10:00
2025-05-04 02:15:00,-1123.944,2025-05-04 02:15:00
2025-05-04 02:20:00,-1155.994,2025-05-04 02:20:00
2025-05-04 02:25:00,-1248.014,2025-05-04 02:25:00
2025-05-04 02:30:00,-1139.994,2025-05-04 02:30:00
2025-05-04 02:35:00,-1176.004,2025-05-04 02:35:00
2025-05-04 02:40:00,-1152.034,2025-05-04 02:40:00
2025-05-04 02:45:00,-1356.014,2025-05-04 02:45:00
2025-05-04 02:50:00,-1148.034,2025-05-04 02:50:00
2025-05-04 02:55:00,-1308.044,2025-05-04 02:55:00
2025-05-04 03:00:00,-1248.034,2025-05-04 03:00:00
2025-05-04 03:05:00,-1296.014,2025-05-04 03:05:00
