,power_opt,time
2025-05-27 03:45:00,-2323.011,2025-05-27 03:45:00
2025-05-27 03:50:00,-2323.001,2025-05-27 03:50:00
2025-05-27 03:55:00,-2322.992,2025-05-27 03:55:00
2025-05-27 04:00:00,-2322.98,2025-05-27 04:00:00
2025-05-27 04:05:00,-2322.971,2025-05-27 04:05:00
2025-05-27 04:10:00,-2322.961,2025-05-27 04:10:00
2025-05-27 04:15:00,-2322.951,2025-05-27 04:15:00
2025-05-27 04:20:00,-2322.944,2025-05-27 04:20:00
2025-05-27 04:25:00,-2322.932,2025-05-27 04:25:00
2025-05-27 04:30:00,-2322.926,2025-05-27 04:30:00
2025-05-27 04:35:00,-2322.919,2025-05-27 04:35:00
2025-05-27 04:40:00,-2322.916,2025-05-27 04:40:00
2025-05-27 04:45:00,-2322.906,2025-05-27 04:45:00
2025-05-27 04:50:00,-2322.899,2025-05-27 04:50:00
2025-05-27 04:55:00,-2322.896,2025-05-27 04:55:00
2025-05-27 05:00:00,-2322.89,2025-05-27 05:00:00
2025-05-27 05:05:00,-2322.886,2025-05-27 05:05:00
2025-05-27 05:10:00,-2322.881,2025-05-27 05:10:00
2025-05-27 05:15:00,-2322.878,2025-05-27 05:15:00
2025-05-27 05:20:00,-2322.875,2025-05-27 05:20:00
2025-05-27 05:25:00,-2322.874,2025-05-27 05:25:00
2025-05-27 05:30:00,-2322.869,2025-05-27 05:30:00
2025-05-27 05:35:00,-2322.867,2025-05-27 05:35:00
2025-05-27 05:40:00,-2322.865,2025-05-27 05:40:00
2025-05-27 05:45:00,-2322.863,2025-05-27 05:45:00
2025-05-27 05:50:00,-2322.861,2025-05-27 05:50:00
2025-05-27 05:55:00,-2322.857,2025-05-27 05:55:00
2025-05-27 06:00:00,0.0,2025-05-27 06:00:00
2025-05-27 06:05:00,0.0,2025-05-27 06:05:00
2025-05-27 06:10:00,0.0,2025-05-27 06:10:00
2025-05-27 06:15:00,0.0,2025-05-27 06:15:00
2025-05-27 06:20:00,0.0,2025-05-27 06:20:00
2025-05-27 06:25:00,0.0,2025-05-27 06:25:00
2025-05-27 06:30:00,0.0,2025-05-27 06:30:00
2025-05-27 06:35:00,0.0,2025-05-27 06:35:00
2025-05-27 06:40:00,0.0,2025-05-27 06:40:00
2025-05-27 06:45:00,0.0,2025-05-27 06:45:00
2025-05-27 06:50:00,0.0,2025-05-27 06:50:00
2025-05-27 06:55:00,0.0,2025-05-27 06:55:00
2025-05-27 07:00:00,0.0,2025-05-27 07:00:00
2025-05-27 07:05:00,0.0,2025-05-27 07:05:00
2025-05-27 07:10:00,0.0,2025-05-27 07:10:00
2025-05-27 07:15:00,0.0,2025-05-27 07:15:00
2025-05-27 07:20:00,0.0,2025-05-27 07:20:00
2025-05-27 07:25:00,0.0,2025-05-27 07:25:00
2025-05-27 07:30:00,0.0,2025-05-27 07:30:00
2025-05-27 07:35:00,0.0,2025-05-27 07:35:00
2025-05-27 07:40:00,0.0,2025-05-27 07:40:00
2025-05-27 07:45:00,0.0,2025-05-27 07:45:00
2025-05-27 07:50:00,0.0,2025-05-27 07:50:00
2025-05-27 07:55:00,0.0,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,9000.0,2025-05-27 09:20:00
2025-05-27 09:25:00,9000.0,2025-05-27 09:25:00
2025-05-27 09:30:00,9000.0,2025-05-27 09:30:00
2025-05-27 09:35:00,9000.0,2025-05-27 09:35:00
2025-05-27 09:40:00,8999.999,2025-05-27 09:40:00
2025-05-27 09:45:00,5939.999,2025-05-27 09:45:00
2025-05-27 09:50:00,0.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-2654.751,2025-05-27 11:00:00
2025-05-27 11:05:00,-2654.757,2025-05-27 11:05:00
2025-05-27 11:10:00,-2654.762,2025-05-27 11:10:00
2025-05-27 11:15:00,-2654.767,2025-05-27 11:15:00
2025-05-27 11:20:00,-2654.77,2025-05-27 11:20:00
2025-05-27 11:25:00,-2654.775,2025-05-27 11:25:00
2025-05-27 11:30:00,-2654.783,2025-05-27 11:30:00
2025-05-27 11:35:00,-2654.79,2025-05-27 11:35:00
2025-05-27 11:40:00,-2654.801,2025-05-27 11:40:00
2025-05-27 11:45:00,-2654.819,2025-05-27 11:45:00
2025-05-27 11:50:00,-2654.863,2025-05-27 11:50:00
2025-05-27 11:55:00,-2654.825,2025-05-27 11:55:00
2025-05-27 12:00:00,-2654.832,2025-05-27 12:00:00
2025-05-27 12:05:00,-2654.834,2025-05-27 12:05:00
2025-05-27 12:10:00,-2654.844,2025-05-27 12:10:00
2025-05-27 12:15:00,-2654.854,2025-05-27 12:15:00
2025-05-27 12:20:00,-2654.863,2025-05-27 12:20:00
2025-05-27 12:25:00,-2654.893,2025-05-27 12:25:00
2025-05-27 12:30:00,-2654.901,2025-05-27 12:30:00
2025-05-27 12:35:00,-2654.908,2025-05-27 12:35:00
2025-05-27 12:40:00,-2654.915,2025-05-27 12:40:00
2025-05-27 12:45:00,-2654.93,2025-05-27 12:45:00
2025-05-27 12:50:00,-2654.941,2025-05-27 12:50:00
2025-05-27 12:55:00,-2654.951,2025-05-27 12:55:00
2025-05-27 13:00:00,-2654.967,2025-05-27 13:00:00
2025-05-27 13:05:00,-2654.986,2025-05-27 13:05:00
2025-05-27 13:10:00,-2655.033,2025-05-27 13:10:00
2025-05-27 13:15:00,-2655.015,2025-05-27 13:15:00
2025-05-27 13:20:00,-2655.039,2025-05-27 13:20:00
2025-05-27 13:25:00,-2655.089,2025-05-27 13:25:00
2025-05-27 13:30:00,-2655.08,2025-05-27 13:30:00
2025-05-27 13:35:00,-2655.171,2025-05-27 13:35:00
2025-05-27 13:40:00,-2655.097,2025-05-27 13:40:00
2025-05-27 13:45:00,-2655.121,2025-05-27 13:45:00
2025-05-27 13:50:00,-2655.127,2025-05-27 13:50:00
2025-05-27 13:55:00,-2655.14,2025-05-27 13:55:00
2025-05-27 14:00:00,-2655.156,2025-05-27 14:00:00
2025-05-27 14:05:00,-2655.177,2025-05-27 14:05:00
2025-05-27 14:10:00,-2655.186,2025-05-27 14:10:00
2025-05-27 14:15:00,-2655.21,2025-05-27 14:15:00
2025-05-27 14:20:00,-2655.224,2025-05-27 14:20:00
2025-05-27 14:25:00,-2655.24,2025-05-27 14:25:00
2025-05-27 14:30:00,-2655.258,2025-05-27 14:30:00
2025-05-27 14:35:00,-2655.277,2025-05-27 14:35:00
2025-05-27 14:40:00,-2655.298,2025-05-27 14:40:00
2025-05-27 14:45:00,-2655.314,2025-05-27 14:45:00
2025-05-27 14:50:00,-2655.339,2025-05-27 14:50:00
2025-05-27 14:55:00,-2655.35,2025-05-27 14:55:00
2025-05-27 15:00:00,-2655.375,2025-05-27 15:00:00
2025-05-27 15:05:00,-2655.393,2025-05-27 15:05:00
2025-05-27 15:10:00,-2655.407,2025-05-27 15:10:00
2025-05-27 15:15:00,-2655.429,2025-05-27 15:15:00
2025-05-27 15:20:00,-2655.45,2025-05-27 15:20:00
2025-05-27 15:25:00,-2655.462,2025-05-27 15:25:00
2025-05-27 15:30:00,-2655.487,2025-05-27 15:30:00
2025-05-27 15:35:00,-2655.505,2025-05-27 15:35:00
2025-05-27 15:40:00,-2655.514,2025-05-27 15:40:00
2025-05-27 15:45:00,-2655.534,2025-05-27 15:45:00
2025-05-27 15:50:00,-2655.551,2025-05-27 15:50:00
2025-05-27 15:55:00,-2655.58,2025-05-27 15:55:00
2025-05-27 16:00:00,-2655.585,2025-05-27 16:00:00
2025-05-27 16:05:00,-2655.613,2025-05-27 16:05:00
2025-05-27 16:10:00,-2655.632,2025-05-27 16:10:00
2025-05-27 16:15:00,-2655.642,2025-05-27 16:15:00
2025-05-27 16:20:00,-2655.671,2025-05-27 16:20:00
2025-05-27 16:25:00,-2655.669,2025-05-27 16:25:00
2025-05-27 16:30:00,-2655.689,2025-05-27 16:30:00
2025-05-27 16:35:00,-2655.696,2025-05-27 16:35:00
2025-05-27 16:40:00,-2655.716,2025-05-27 16:40:00
2025-05-27 16:45:00,-2655.741,2025-05-27 16:45:00
2025-05-27 16:50:00,-2655.739,2025-05-27 16:50:00
2025-05-27 16:55:00,-2655.748,2025-05-27 16:55:00
2025-05-27 17:00:00,-2655.77,2025-05-27 17:00:00
2025-05-27 17:05:00,-2655.78,2025-05-27 17:05:00
2025-05-27 17:10:00,-2655.779,2025-05-27 17:10:00
2025-05-27 17:15:00,-2655.806,2025-05-27 17:15:00
2025-05-27 17:20:00,-2655.794,2025-05-27 17:20:00
2025-05-27 17:25:00,-2655.803,2025-05-27 17:25:00
2025-05-27 17:30:00,-2655.808,2025-05-27 17:30:00
2025-05-27 17:35:00,-2655.824,2025-05-27 17:35:00
2025-05-27 17:40:00,-2655.817,2025-05-27 17:40:00
2025-05-27 17:45:00,-2655.815,2025-05-27 17:45:00
2025-05-27 17:50:00,-2655.816,2025-05-27 17:50:00
2025-05-27 17:55:00,-2655.815,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,9000.0,2025-05-27 18:55:00
2025-05-27 19:00:00,9000.0,2025-05-27 19:00:00
2025-05-27 19:05:00,9000.0,2025-05-27 19:05:00
2025-05-27 19:10:00,9000.0,2025-05-27 19:10:00
2025-05-27 19:15:00,9000.0,2025-05-27 19:15:00
2025-05-27 19:20:00,9000.0,2025-05-27 19:20:00
2025-05-27 19:25:00,9000.0,2025-05-27 19:25:00
2025-05-27 19:30:00,9000.0,2025-05-27 19:30:00
2025-05-27 19:35:00,9000.0,2025-05-27 19:35:00
2025-05-27 19:40:00,8999.999,2025-05-27 19:40:00
2025-05-27 19:45:00,5939.999,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-2322.713,2025-05-27 22:00:00
2025-05-27 22:05:00,-2322.718,2025-05-27 22:05:00
2025-05-27 22:10:00,-2322.732,2025-05-27 22:10:00
2025-05-27 22:15:00,-2322.735,2025-05-27 22:15:00
2025-05-27 22:20:00,-2322.739,2025-05-27 22:20:00
2025-05-27 22:25:00,-2322.746,2025-05-27 22:25:00
2025-05-27 22:30:00,-2322.754,2025-05-27 22:30:00
2025-05-27 22:35:00,-2322.765,2025-05-27 22:35:00
2025-05-27 22:40:00,-2322.768,2025-05-27 22:40:00
2025-05-27 22:45:00,-2322.779,2025-05-27 22:45:00
2025-05-27 22:50:00,-2322.789,2025-05-27 22:50:00
2025-05-27 22:55:00,-2322.797,2025-05-27 22:55:00
2025-05-27 23:00:00,-2322.804,2025-05-27 23:00:00
2025-05-27 23:05:00,-2322.813,2025-05-27 23:05:00
2025-05-27 23:10:00,-2322.833,2025-05-27 23:10:00
2025-05-27 23:15:00,-2322.841,2025-05-27 23:15:00
2025-05-27 23:20:00,-2322.855,2025-05-27 23:20:00
2025-05-27 23:25:00,-2322.873,2025-05-27 23:25:00
2025-05-27 23:30:00,-2322.888,2025-05-27 23:30:00
2025-05-27 23:35:00,-2322.9,2025-05-27 23:35:00
2025-05-27 23:40:00,-2322.916,2025-05-27 23:40:00
2025-05-27 23:45:00,-2322.934,2025-05-27 23:45:00
2025-05-27 23:50:00,-2322.951,2025-05-27 23:50:00
2025-05-27 23:55:00,-2322.961,2025-05-27 23:55:00
2025-05-28 00:00:00,-2322.979,2025-05-28 00:00:00
2025-05-28 00:05:00,-2322.995,2025-05-28 00:05:00
2025-05-28 00:10:00,-2323.016,2025-05-28 00:10:00
2025-05-28 00:15:00,-2323.033,2025-05-28 00:15:00
2025-05-28 00:20:00,-2323.052,2025-05-28 00:20:00
2025-05-28 00:25:00,-2323.069,2025-05-28 00:25:00
2025-05-28 00:30:00,-2323.088,2025-05-28 00:30:00
2025-05-28 00:35:00,-2323.108,2025-05-28 00:35:00
2025-05-28 00:40:00,-2323.126,2025-05-28 00:40:00
2025-05-28 00:45:00,-2323.145,2025-05-28 00:45:00
2025-05-28 00:50:00,-2323.167,2025-05-28 00:50:00
2025-05-28 00:55:00,-2323.182,2025-05-28 00:55:00
2025-05-28 01:00:00,-2323.203,2025-05-28 01:00:00
2025-05-28 01:05:00,-2323.224,2025-05-28 01:05:00
2025-05-28 01:10:00,-2323.242,2025-05-28 01:10:00
2025-05-28 01:15:00,-2323.264,2025-05-28 01:15:00
2025-05-28 01:20:00,-2323.282,2025-05-28 01:20:00
2025-05-28 01:25:00,-2323.304,2025-05-28 01:25:00
2025-05-28 01:30:00,-2323.324,2025-05-28 01:30:00
2025-05-28 01:35:00,-2323.341,2025-05-28 01:35:00
2025-05-28 01:40:00,-2323.362,2025-05-28 01:40:00
2025-05-28 01:45:00,-2323.38,2025-05-28 01:45:00
2025-05-28 01:50:00,-2323.4,2025-05-28 01:50:00
2025-05-28 01:55:00,-2323.417,2025-05-28 01:55:00
2025-05-28 02:00:00,-2323.437,2025-05-28 02:00:00
2025-05-28 02:05:00,-2323.455,2025-05-28 02:05:00
2025-05-28 02:10:00,-2323.471,2025-05-28 02:10:00
2025-05-28 02:15:00,-2323.493,2025-05-28 02:15:00
2025-05-28 02:20:00,-2323.508,2025-05-28 02:20:00
2025-05-28 02:25:00,-2323.526,2025-05-28 02:25:00
2025-05-28 02:30:00,-2323.543,2025-05-28 02:30:00
2025-05-28 02:35:00,-2323.562,2025-05-28 02:35:00
2025-05-28 02:40:00,-2323.577,2025-05-28 02:40:00
2025-05-28 02:45:00,-2323.594,2025-05-28 02:45:00
2025-05-28 02:50:00,-2323.611,2025-05-28 02:50:00
2025-05-28 02:55:00,-2323.628,2025-05-28 02:55:00
2025-05-28 03:00:00,-2323.642,2025-05-28 03:00:00
2025-05-28 03:05:00,-2323.658,2025-05-28 03:05:00
2025-05-28 03:10:00,-2323.671,2025-05-28 03:10:00
2025-05-28 03:15:00,-2323.684,2025-05-28 03:15:00
2025-05-28 03:20:00,-2323.699,2025-05-28 03:20:00
2025-05-28 03:25:00,-2323.711,2025-05-28 03:25:00
2025-05-28 03:30:00,-2323.727,2025-05-28 03:30:00
2025-05-28 03:35:00,-2323.739,2025-05-28 03:35:00
2025-05-28 03:40:00,-2323.752,2025-05-28 03:40:00
2025-05-28 03:45:00,-2323.762,2025-05-28 03:45:00
2025-05-28 03:50:00,-2323.773,2025-05-28 03:50:00
2025-05-28 03:55:00,-2323.783,2025-05-28 03:55:00
2025-05-28 04:00:00,-2323.791,2025-05-28 04:00:00
2025-05-28 04:05:00,-2323.802,2025-05-28 04:05:00
2025-05-28 04:10:00,-2323.81,2025-05-28 04:10:00
2025-05-28 04:15:00,-2323.817,2025-05-28 04:15:00
2025-05-28 04:20:00,-2323.824,2025-05-28 04:20:00
2025-05-28 04:25:00,-2323.831,2025-05-28 04:25:00
2025-05-28 04:30:00,-2323.837,2025-05-28 04:30:00
2025-05-28 04:35:00,-2323.841,2025-05-28 04:35:00
2025-05-28 04:40:00,-2323.847,2025-05-28 04:40:00
2025-05-28 04:45:00,-2323.848,2025-05-28 04:45:00
2025-05-28 04:50:00,-2323.853,2025-05-28 04:50:00
2025-05-28 04:55:00,-2323.856,2025-05-28 04:55:00
2025-05-28 05:00:00,-2323.855,2025-05-28 05:00:00
2025-05-28 05:05:00,-2323.859,2025-05-28 05:05:00
2025-05-28 05:10:00,-2323.861,2025-05-28 05:10:00
2025-05-28 05:15:00,-2323.858,2025-05-28 05:15:00
2025-05-28 05:20:00,-2323.857,2025-05-28 05:20:00
2025-05-28 05:25:00,-2323.857,2025-05-28 05:25:00
2025-05-28 05:30:00,-2323.856,2025-05-28 05:30:00
2025-05-28 05:35:00,-2323.852,2025-05-28 05:35:00
2025-05-28 05:40:00,-2323.847,2025-05-28 05:40:00
2025-05-28 05:45:00,-2323.845,2025-05-28 05:45:00
2025-05-28 05:50:00,-2323.837,2025-05-28 05:50:00
2025-05-28 05:55:00,-2323.827,2025-05-28 05:55:00
2025-05-28 06:00:00,0.0,2025-05-28 06:00:00
2025-05-28 06:05:00,0.0,2025-05-28 06:05:00
2025-05-28 06:10:00,0.0,2025-05-28 06:10:00
2025-05-28 06:15:00,0.0,2025-05-28 06:15:00
2025-05-28 06:20:00,0.0,2025-05-28 06:20:00
2025-05-28 06:25:00,0.0,2025-05-28 06:25:00
2025-05-28 06:30:00,0.0,2025-05-28 06:30:00
2025-05-28 06:35:00,0.0,2025-05-28 06:35:00
2025-05-28 06:40:00,0.0,2025-05-28 06:40:00
2025-05-28 06:45:00,0.0,2025-05-28 06:45:00
2025-05-28 06:50:00,0.0,2025-05-28 06:50:00
2025-05-28 06:55:00,0.0,2025-05-28 06:55:00
2025-05-28 07:00:00,0.0,2025-05-28 07:00:00
2025-05-28 07:05:00,0.0,2025-05-28 07:05:00
2025-05-28 07:10:00,0.0,2025-05-28 07:10:00
2025-05-28 07:15:00,0.0,2025-05-28 07:15:00
2025-05-28 07:20:00,0.0,2025-05-28 07:20:00
2025-05-28 07:25:00,0.0,2025-05-28 07:25:00
2025-05-28 07:30:00,0.0,2025-05-28 07:30:00
2025-05-28 07:35:00,0.0,2025-05-28 07:35:00
2025-05-28 07:40:00,0.0,2025-05-28 07:40:00
2025-05-28 07:45:00,0.0,2025-05-28 07:45:00
2025-05-28 07:50:00,0.0,2025-05-28 07:50:00
2025-05-28 07:55:00,0.0,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,9000.0,2025-05-28 08:55:00
2025-05-28 09:00:00,9000.0,2025-05-28 09:00:00
2025-05-28 09:05:00,9000.0,2025-05-28 09:05:00
2025-05-28 09:10:00,9000.0,2025-05-28 09:10:00
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,8999.999,2025-05-28 09:25:00
2025-05-28 09:30:00,8999.999,2025-05-28 09:30:00
2025-05-28 09:35:00,8999.999,2025-05-28 09:35:00
2025-05-28 09:40:00,8999.998,2025-05-28 09:40:00
2025-05-28 09:45:00,5939.997,2025-05-28 09:45:00
2025-05-28 09:50:00,0.0,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-2655.676,2025-05-28 11:00:00
2025-05-28 11:05:00,-2655.687,2025-05-28 11:05:00
2025-05-28 11:10:00,-2655.688,2025-05-28 11:10:00
2025-05-28 11:15:00,-2655.694,2025-05-28 11:15:00
2025-05-28 11:20:00,-2655.691,2025-05-28 11:20:00
2025-05-28 11:25:00,-2655.692,2025-05-28 11:25:00
2025-05-28 11:30:00,-2655.693,2025-05-28 11:30:00
2025-05-28 11:35:00,-2655.693,2025-05-28 11:35:00
2025-05-28 11:40:00,-2655.697,2025-05-28 11:40:00
2025-05-28 11:45:00,-2655.694,2025-05-28 11:45:00
2025-05-28 11:50:00,-2655.697,2025-05-28 11:50:00
2025-05-28 11:55:00,-2655.698,2025-05-28 11:55:00
2025-05-28 12:00:00,-2655.696,2025-05-28 12:00:00
2025-05-28 12:05:00,-2655.69,2025-05-28 12:05:00
2025-05-28 12:10:00,-2655.68,2025-05-28 12:10:00
2025-05-28 12:15:00,-2655.683,2025-05-28 12:15:00
2025-05-28 12:20:00,-2655.677,2025-05-28 12:20:00
2025-05-28 12:25:00,-2655.675,2025-05-28 12:25:00
2025-05-28 12:30:00,-2655.668,2025-05-28 12:30:00
2025-05-28 12:35:00,-2655.665,2025-05-28 12:35:00
2025-05-28 12:40:00,-2655.655,2025-05-28 12:40:00
2025-05-28 12:45:00,-2655.648,2025-05-28 12:45:00
2025-05-28 12:50:00,-2655.635,2025-05-28 12:50:00
2025-05-28 12:55:00,-2655.63,2025-05-28 12:55:00
2025-05-28 13:00:00,-2655.614,2025-05-28 13:00:00
2025-05-28 13:05:00,-2655.607,2025-05-28 13:05:00
2025-05-28 13:10:00,-2655.587,2025-05-28 13:10:00
2025-05-28 13:15:00,-2655.578,2025-05-28 13:15:00
2025-05-28 13:20:00,-2655.564,2025-05-28 13:20:00
2025-05-28 13:25:00,-2655.556,2025-05-28 13:25:00
2025-05-28 13:30:00,-2655.54,2025-05-28 13:30:00
2025-05-28 13:35:00,-2655.523,2025-05-28 13:35:00
2025-05-28 13:40:00,-2655.506,2025-05-28 13:40:00
2025-05-28 13:45:00,-2655.494,2025-05-28 13:45:00
2025-05-28 13:50:00,-2655.479,2025-05-28 13:50:00
2025-05-28 13:55:00,-2655.463,2025-05-28 13:55:00
2025-05-28 14:00:00,-2655.438,2025-05-28 14:00:00
2025-05-28 14:05:00,-2655.429,2025-05-28 14:05:00
2025-05-28 14:10:00,-2655.399,2025-05-28 14:10:00
2025-05-28 14:15:00,-2655.389,2025-05-28 14:15:00
2025-05-28 14:20:00,-2655.367,2025-05-28 14:20:00
2025-05-28 14:25:00,-2655.352,2025-05-28 14:25:00
2025-05-28 14:30:00,-2655.335,2025-05-28 14:30:00
2025-05-28 14:35:00,-2655.314,2025-05-28 14:35:00
2025-05-28 14:40:00,-2655.293,2025-05-28 14:40:00
2025-05-28 14:45:00,-2655.275,2025-05-28 14:45:00
2025-05-28 14:50:00,-2655.251,2025-05-28 14:50:00
2025-05-28 14:55:00,-2655.236,2025-05-28 14:55:00
2025-05-28 15:00:00,-2655.213,2025-05-28 15:00:00
2025-05-28 15:05:00,-2655.191,2025-05-28 15:05:00
2025-05-28 15:10:00,-2655.172,2025-05-28 15:10:00
2025-05-28 15:15:00,-2655.158,2025-05-28 15:15:00
2025-05-28 15:20:00,-2655.135,2025-05-28 15:20:00
2025-05-28 15:25:00,-2655.109,2025-05-28 15:25:00
2025-05-28 15:30:00,-2655.103,2025-05-28 15:30:00
2025-05-28 15:35:00,-2655.08,2025-05-28 15:35:00
2025-05-28 15:40:00,-2655.06,2025-05-28 15:40:00
2025-05-28 15:45:00,-2655.031,2025-05-28 15:45:00
2025-05-28 15:50:00,-2655.013,2025-05-28 15:50:00
2025-05-28 15:55:00,-2654.994,2025-05-28 15:55:00
2025-05-28 16:00:00,-2654.98,2025-05-28 16:00:00
2025-05-28 16:05:00,-2654.954,2025-05-28 16:05:00
2025-05-28 16:10:00,-2654.935,2025-05-28 16:10:00
2025-05-28 16:15:00,-2654.918,2025-05-28 16:15:00
2025-05-28 16:20:00,-2654.895,2025-05-28 16:20:00
2025-05-28 16:25:00,-2654.885,2025-05-28 16:25:00
2025-05-28 16:30:00,-2654.865,2025-05-28 16:30:00
2025-05-28 16:35:00,-2654.849,2025-05-28 16:35:00
2025-05-28 16:40:00,-2654.839,2025-05-28 16:40:00
2025-05-28 16:45:00,-2654.822,2025-05-28 16:45:00
