,power_opt,time
2025-05-02 13:05:00,-2659.526,2025-05-02 13:05:00
2025-05-02 13:10:00,-2659.662,2025-05-02 13:10:00
2025-05-02 13:15:00,-2646.39,2025-05-02 13:15:00
2025-05-02 13:20:00,-2659.531,2025-05-02 13:20:00
2025-05-02 13:25:00,-2659.575,2025-05-02 13:25:00
2025-05-02 13:30:00,-2659.564,2025-05-02 13:30:00
2025-05-02 13:35:00,-2659.609,2025-05-02 13:35:00
2025-05-02 13:40:00,-2659.554,2025-05-02 13:40:00
2025-05-02 13:45:00,-2659.564,2025-05-02 13:45:00
2025-05-02 13:50:00,-2659.57,2025-05-02 13:50:00
2025-05-02 13:55:00,-2659.522,2025-05-02 13:55:00
2025-05-02 14:00:00,-2659.559,2025-05-02 14:00:00
2025-05-02 14:05:00,-2659.558,2025-05-02 14:05:00
2025-05-02 14:10:00,-2659.535,2025-05-02 14:10:00
2025-05-02 14:15:00,-2659.544,2025-05-02 14:15:00
2025-05-02 14:20:00,-2659.498,2025-05-02 14:20:00
2025-05-02 14:25:00,-2659.524,2025-05-02 14:25:00
2025-05-02 14:30:00,-2659.515,2025-05-02 14:30:00
2025-05-02 14:35:00,-2659.518,2025-05-02 14:35:00
2025-05-02 14:40:00,-2659.822,2025-05-02 14:40:00
2025-05-02 14:45:00,-2659.445,2025-05-02 14:45:00
2025-05-02 14:50:00,-2659.376,2025-05-02 14:50:00
2025-05-02 14:55:00,-2660.243,2025-05-02 14:55:00
2025-05-02 15:00:00,-2642.367,2025-05-02 15:00:00
2025-05-02 15:05:00,-2659.503,2025-05-02 15:05:00
2025-05-02 15:10:00,-2659.364,2025-05-02 15:10:00
2025-05-02 15:15:00,-2658.704,2025-05-02 15:15:00
2025-05-02 15:20:00,-2659.476,2025-05-02 15:20:00
2025-05-02 15:25:00,-2659.481,2025-05-02 15:25:00
2025-05-02 15:30:00,-2659.414,2025-05-02 15:30:00
2025-05-02 15:35:00,-2659.39,2025-05-02 15:35:00
2025-05-02 15:40:00,-2659.471,2025-05-02 15:40:00
2025-05-02 15:45:00,-2630.404,2025-05-02 15:45:00
2025-05-02 15:50:00,-2659.921,2025-05-02 15:50:00
2025-05-02 15:55:00,-2660.42,2025-05-02 15:55:00
2025-05-02 16:00:00,-2659.514,2025-05-02 16:00:00
2025-05-02 16:05:00,-2659.928,2025-05-02 16:05:00
2025-05-02 16:10:00,-2659.816,2025-05-02 16:10:00
2025-05-02 16:15:00,-2659.469,2025-05-02 16:15:00
2025-05-02 16:20:00,-2659.465,2025-05-02 16:20:00
2025-05-02 16:25:00,-2659.495,2025-05-02 16:25:00
2025-05-02 16:30:00,-2650.296,2025-05-02 16:30:00
2025-05-02 16:35:00,-2659.403,2025-05-02 16:35:00
2025-05-02 16:40:00,-2659.591,2025-05-02 16:40:00
2025-05-02 16:45:00,-2659.476,2025-05-02 16:45:00
2025-05-02 16:50:00,-2659.498,2025-05-02 16:50:00
2025-05-02 16:55:00,-2659.469,2025-05-02 16:55:00
2025-05-02 17:00:00,-2659.44,2025-05-02 17:00:00
2025-05-02 17:05:00,-2659.471,2025-05-02 17:05:00
2025-05-02 17:10:00,-2659.453,2025-05-02 17:10:00
2025-05-02 17:15:00,-2659.766,2025-05-02 17:15:00
2025-05-02 17:20:00,-2659.462,2025-05-02 17:20:00
2025-05-02 17:25:00,-2659.771,2025-05-02 17:25:00
2025-05-02 17:30:00,-2526.399,2025-05-02 17:30:00
2025-05-02 17:35:00,-2659.627,2025-05-02 17:35:00
2025-05-02 17:40:00,-2614.375,2025-05-02 17:40:00
2025-05-02 17:45:00,-2590.426,2025-05-02 17:45:00
2025-05-02 17:50:00,-2659.454,2025-05-02 17:50:00
2025-05-02 17:55:00,-2659.495,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,9000.0,2025-05-02 19:10:00
2025-05-02 19:15:00,9000.0,2025-05-02 19:15:00
2025-05-02 19:20:00,9000.0,2025-05-02 19:20:00
2025-05-02 19:25:00,9000.0,2025-05-02 19:25:00
2025-05-02 19:30:00,9000.0,2025-05-02 19:30:00
2025-05-02 19:35:00,9000.0,2025-05-02 19:35:00
2025-05-02 19:40:00,8999.999,2025-05-02 19:40:00
2025-05-02 19:45:00,5939.999,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2323.637,2025-05-02 22:00:00
2025-05-02 22:05:00,-2323.656,2025-05-02 22:05:00
2025-05-02 22:10:00,-2323.656,2025-05-02 22:10:00
2025-05-02 22:15:00,-2323.649,2025-05-02 22:15:00
2025-05-02 22:20:00,-2323.65,2025-05-02 22:20:00
2025-05-02 22:25:00,-2323.653,2025-05-02 22:25:00
2025-05-02 22:30:00,-2323.651,2025-05-02 22:30:00
2025-05-02 22:35:00,-2323.649,2025-05-02 22:35:00
2025-05-02 22:40:00,-2323.647,2025-05-02 22:40:00
2025-05-02 22:45:00,-2323.646,2025-05-02 22:45:00
2025-05-02 22:50:00,-2323.641,2025-05-02 22:50:00
2025-05-02 22:55:00,-2323.64,2025-05-02 22:55:00
2025-05-02 23:00:00,-2323.632,2025-05-02 23:00:00
2025-05-02 23:05:00,-2323.63,2025-05-02 23:05:00
2025-05-02 23:10:00,-2323.63,2025-05-02 23:10:00
2025-05-02 23:15:00,-2323.626,2025-05-02 23:15:00
2025-05-02 23:20:00,-2323.621,2025-05-02 23:20:00
2025-05-02 23:25:00,-2323.615,2025-05-02 23:25:00
2025-05-02 23:30:00,-2323.611,2025-05-02 23:30:00
2025-05-02 23:35:00,-2323.608,2025-05-02 23:35:00
2025-05-02 23:40:00,-2323.602,2025-05-02 23:40:00
2025-05-02 23:45:00,-2323.597,2025-05-02 23:45:00
2025-05-02 23:50:00,-2323.591,2025-05-02 23:50:00
2025-05-02 23:55:00,-2323.586,2025-05-02 23:55:00
2025-05-03 00:00:00,-2323.569,2025-05-03 00:00:00
2025-05-03 00:05:00,-2323.564,2025-05-03 00:05:00
2025-05-03 00:10:00,-2323.567,2025-05-03 00:10:00
2025-05-03 00:15:00,-2323.556,2025-05-03 00:15:00
2025-05-03 00:20:00,-2323.552,2025-05-03 00:20:00
2025-05-03 00:25:00,-2323.544,2025-05-03 00:25:00
2025-05-03 00:30:00,-2323.539,2025-05-03 00:30:00
2025-05-03 00:35:00,-2323.532,2025-05-03 00:35:00
2025-05-03 00:40:00,-2323.523,2025-05-03 00:40:00
2025-05-03 00:45:00,-2323.513,2025-05-03 00:45:00
2025-05-03 00:50:00,-2323.508,2025-05-03 00:50:00
2025-05-03 00:55:00,-2323.497,2025-05-03 00:55:00
2025-05-03 01:00:00,-2323.483,2025-05-03 01:00:00
2025-05-03 01:05:00,-2323.478,2025-05-03 01:05:00
2025-05-03 01:10:00,-2323.469,2025-05-03 01:10:00
2025-05-03 01:15:00,-2323.46,2025-05-03 01:15:00
2025-05-03 01:20:00,-2323.457,2025-05-03 01:20:00
2025-05-03 01:25:00,-2323.442,2025-05-03 01:25:00
2025-05-03 01:30:00,-2323.438,2025-05-03 01:30:00
2025-05-03 01:35:00,-2323.43,2025-05-03 01:35:00
2025-05-03 01:40:00,-2323.421,2025-05-03 01:40:00
2025-05-03 01:45:00,-2323.411,2025-05-03 01:45:00
2025-05-03 01:50:00,-2323.4,2025-05-03 01:50:00
2025-05-03 01:55:00,-2323.386,2025-05-03 01:55:00
2025-05-03 02:00:00,-2323.374,2025-05-03 02:00:00
2025-05-03 02:05:00,-2323.364,2025-05-03 02:05:00
2025-05-03 02:10:00,-2323.361,2025-05-03 02:10:00
2025-05-03 02:15:00,-2323.344,2025-05-03 02:15:00
2025-05-03 02:20:00,-2323.341,2025-05-03 02:20:00
2025-05-03 02:25:00,-2323.332,2025-05-03 02:25:00
2025-05-03 02:30:00,-2323.31,2025-05-03 02:30:00
2025-05-03 02:35:00,-2323.306,2025-05-03 02:35:00
2025-05-03 02:40:00,-2323.293,2025-05-03 02:40:00
2025-05-03 02:45:00,-2323.287,2025-05-03 02:45:00
2025-05-03 02:50:00,-2323.276,2025-05-03 02:50:00
2025-05-03 02:55:00,-2323.262,2025-05-03 02:55:00
2025-05-03 03:00:00,-2323.255,2025-05-03 03:00:00
2025-05-03 03:05:00,-2323.245,2025-05-03 03:05:00
2025-05-03 03:10:00,-2323.24,2025-05-03 03:10:00
2025-05-03 03:15:00,-2323.229,2025-05-03 03:15:00
2025-05-03 03:20:00,-2323.224,2025-05-03 03:20:00
2025-05-03 03:25:00,-2323.21,2025-05-03 03:25:00
2025-05-03 03:30:00,-2323.203,2025-05-03 03:30:00
2025-05-03 03:35:00,-2323.195,2025-05-03 03:35:00
2025-05-03 03:40:00,-2323.181,2025-05-03 03:40:00
2025-05-03 03:45:00,-2323.18,2025-05-03 03:45:00
2025-05-03 03:50:00,-2323.172,2025-05-03 03:50:00
2025-05-03 03:55:00,-2323.163,2025-05-03 03:55:00
2025-05-03 04:00:00,-2323.149,2025-05-03 04:00:00
2025-05-03 04:05:00,-2323.145,2025-05-03 04:05:00
2025-05-03 04:10:00,-2323.139,2025-05-03 04:10:00
2025-05-03 04:15:00,-2323.128,2025-05-03 04:15:00
2025-05-03 04:20:00,-2323.121,2025-05-03 04:20:00
2025-05-03 04:25:00,-2323.113,2025-05-03 04:25:00
2025-05-03 04:30:00,-2323.114,2025-05-03 04:30:00
2025-05-03 04:35:00,-2323.111,2025-05-03 04:35:00
2025-05-03 04:40:00,-2323.091,2025-05-03 04:40:00
2025-05-03 04:45:00,-2323.095,2025-05-03 04:45:00
2025-05-03 04:50:00,-2323.096,2025-05-03 04:50:00
2025-05-03 04:55:00,-2323.095,2025-05-03 04:55:00
2025-05-03 05:00:00,-2323.09,2025-05-03 05:00:00
2025-05-03 05:05:00,-2323.088,2025-05-03 05:05:00
2025-05-03 05:10:00,-2323.073,2025-05-03 05:10:00
2025-05-03 05:15:00,-2323.081,2025-05-03 05:15:00
2025-05-03 05:20:00,-2323.08,2025-05-03 05:20:00
2025-05-03 05:25:00,-2323.067,2025-05-03 05:25:00
2025-05-03 05:30:00,-2323.076,2025-05-03 05:30:00
2025-05-03 05:35:00,-2323.068,2025-05-03 05:35:00
2025-05-03 05:40:00,-2323.069,2025-05-03 05:40:00
2025-05-03 05:45:00,-2323.066,2025-05-03 05:45:00
2025-05-03 05:50:00,-2323.068,2025-05-03 05:50:00
2025-05-03 05:55:00,-2323.041,2025-05-03 05:55:00
2025-05-03 06:00:00,0.0,2025-05-03 06:00:00
2025-05-03 06:05:00,0.0,2025-05-03 06:05:00
2025-05-03 06:10:00,0.0,2025-05-03 06:10:00
2025-05-03 06:15:00,0.0,2025-05-03 06:15:00
2025-05-03 06:20:00,0.0,2025-05-03 06:20:00
2025-05-03 06:25:00,0.0,2025-05-03 06:25:00
2025-05-03 06:30:00,0.0,2025-05-03 06:30:00
2025-05-03 06:35:00,0.0,2025-05-03 06:35:00
2025-05-03 06:40:00,0.0,2025-05-03 06:40:00
2025-05-03 06:45:00,0.0,2025-05-03 06:45:00
2025-05-03 06:50:00,0.0,2025-05-03 06:50:00
2025-05-03 06:55:00,0.0,2025-05-03 06:55:00
2025-05-03 07:00:00,0.0,2025-05-03 07:00:00
2025-05-03 07:05:00,0.0,2025-05-03 07:05:00
2025-05-03 07:10:00,0.0,2025-05-03 07:10:00
2025-05-03 07:15:00,0.0,2025-05-03 07:15:00
2025-05-03 07:20:00,0.0,2025-05-03 07:20:00
2025-05-03 07:25:00,0.0,2025-05-03 07:25:00
2025-05-03 07:30:00,0.0,2025-05-03 07:30:00
2025-05-03 07:35:00,0.0,2025-05-03 07:35:00
2025-05-03 07:40:00,0.0,2025-05-03 07:40:00
2025-05-03 07:45:00,0.0,2025-05-03 07:45:00
2025-05-03 07:50:00,0.0,2025-05-03 07:50:00
2025-05-03 07:55:00,0.0,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,9000.0,2025-05-03 09:35:00
2025-05-03 09:40:00,8999.999,2025-05-03 09:40:00
2025-05-03 09:45:00,5939.999,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-2655.053,2025-05-03 11:00:00
2025-05-03 11:05:00,-2655.049,2025-05-03 11:05:00
2025-05-03 11:10:00,-2649.422,2025-05-03 11:10:00
2025-05-03 11:15:00,-2655.268,2025-05-03 11:15:00
2025-05-03 11:20:00,-2655.042,2025-05-03 11:20:00
2025-05-03 11:25:00,-2655.057,2025-05-03 11:25:00
2025-05-03 11:30:00,-2655.047,2025-05-03 11:30:00
2025-05-03 11:35:00,-2655.046,2025-05-03 11:35:00
2025-05-03 11:40:00,-2655.051,2025-05-03 11:40:00
2025-05-03 11:45:00,-2655.065,2025-05-03 11:45:00
2025-05-03 11:50:00,-2655.058,2025-05-03 11:50:00
2025-05-03 11:55:00,-2655.068,2025-05-03 11:55:00
2025-05-03 12:00:00,-2655.072,2025-05-03 12:00:00
2025-05-03 12:05:00,-2655.067,2025-05-03 12:05:00
2025-05-03 12:10:00,-2655.073,2025-05-03 12:10:00
2025-05-03 12:15:00,-2655.082,2025-05-03 12:15:00
2025-05-03 12:20:00,-2655.086,2025-05-03 12:20:00
2025-05-03 12:25:00,-2655.096,2025-05-03 12:25:00
2025-05-03 12:30:00,-2655.098,2025-05-03 12:30:00
2025-05-03 12:35:00,-2655.108,2025-05-03 12:35:00
2025-05-03 12:40:00,-2655.112,2025-05-03 12:40:00
2025-05-03 12:45:00,-2655.14,2025-05-03 12:45:00
2025-05-03 12:50:00,-2655.358,2025-05-03 12:50:00
2025-05-03 12:55:00,-2655.136,2025-05-03 12:55:00
2025-05-03 13:00:00,-2655.15,2025-05-03 13:00:00
2025-05-03 13:05:00,-2655.167,2025-05-03 13:05:00
2025-05-03 13:10:00,-2655.165,2025-05-03 13:10:00
2025-05-03 13:15:00,-2655.181,2025-05-03 13:15:00
2025-05-03 13:20:00,-2655.187,2025-05-03 13:20:00
2025-05-03 13:25:00,-2655.196,2025-05-03 13:25:00
2025-05-03 13:30:00,-2655.199,2025-05-03 13:30:00
2025-05-03 13:35:00,-2655.222,2025-05-03 13:35:00
2025-05-03 13:40:00,-2655.233,2025-05-03 13:40:00
2025-05-03 13:45:00,-2655.239,2025-05-03 13:45:00
2025-05-03 13:50:00,-2655.245,2025-05-03 13:50:00
2025-05-03 13:55:00,-2655.264,2025-05-03 13:55:00
2025-05-03 14:00:00,-2655.275,2025-05-03 14:00:00
2025-05-03 14:05:00,-2655.286,2025-05-03 14:05:00
2025-05-03 14:10:00,-2655.292,2025-05-03 14:10:00
2025-05-03 14:15:00,-2655.303,2025-05-03 14:15:00
2025-05-03 14:20:00,-2655.314,2025-05-03 14:20:00
2025-05-03 14:25:00,-2655.327,2025-05-03 14:25:00
2025-05-03 14:30:00,-2655.337,2025-05-03 14:30:00
2025-05-03 14:35:00,-2655.35,2025-05-03 14:35:00
2025-05-03 14:40:00,-2655.366,2025-05-03 14:40:00
2025-05-03 14:45:00,-2655.362,2025-05-03 14:45:00
2025-05-03 14:50:00,-2655.378,2025-05-03 14:50:00
2025-05-03 14:55:00,-2655.398,2025-05-03 14:55:00
2025-05-03 15:00:00,-2655.411,2025-05-03 15:00:00
2025-05-03 15:05:00,-2655.423,2025-05-03 15:05:00
2025-05-03 15:10:00,-2655.426,2025-05-03 15:10:00
2025-05-03 15:15:00,-2655.435,2025-05-03 15:15:00
2025-05-03 15:20:00,-2655.441,2025-05-03 15:20:00
2025-05-03 15:25:00,-2655.454,2025-05-03 15:25:00
2025-05-03 15:30:00,-2655.464,2025-05-03 15:30:00
2025-05-03 15:35:00,-2655.488,2025-05-03 15:35:00
2025-05-03 15:40:00,-2655.495,2025-05-03 15:40:00
2025-05-03 15:45:00,-2655.507,2025-05-03 15:45:00
2025-05-03 15:50:00,-2655.517,2025-05-03 15:50:00
2025-05-03 15:55:00,-2655.515,2025-05-03 15:55:00
2025-05-03 16:00:00,-2655.534,2025-05-03 16:00:00
2025-05-03 16:05:00,-2655.547,2025-05-03 16:05:00
2025-05-03 16:10:00,-2655.559,2025-05-03 16:10:00
2025-05-03 16:15:00,-2655.566,2025-05-03 16:15:00
2025-05-03 16:20:00,-2655.576,2025-05-03 16:20:00
2025-05-03 16:25:00,-2655.581,2025-05-03 16:25:00
2025-05-03 16:30:00,-2655.592,2025-05-03 16:30:00
2025-05-03 16:35:00,-2655.599,2025-05-03 16:35:00
2025-05-03 16:40:00,-2655.601,2025-05-03 16:40:00
2025-05-03 16:45:00,-2655.615,2025-05-03 16:45:00
2025-05-03 16:50:00,-2655.617,2025-05-03 16:50:00
2025-05-03 16:55:00,-2655.626,2025-05-03 16:55:00
2025-05-03 17:00:00,-2655.633,2025-05-03 17:00:00
2025-05-03 17:05:00,-2655.638,2025-05-03 17:05:00
2025-05-03 17:10:00,-2655.644,2025-05-03 17:10:00
2025-05-03 17:15:00,-2655.648,2025-05-03 17:15:00
2025-05-03 17:20:00,-2655.643,2025-05-03 17:20:00
2025-05-03 17:25:00,-2655.652,2025-05-03 17:25:00
2025-05-03 17:30:00,-2655.656,2025-05-03 17:30:00
2025-05-03 17:35:00,-2655.662,2025-05-03 17:35:00
2025-05-03 17:40:00,-2655.664,2025-05-03 17:40:00
2025-05-03 17:45:00,-2655.648,2025-05-03 17:45:00
2025-05-03 17:50:00,-2655.657,2025-05-03 17:50:00
2025-05-03 17:55:00,-2655.658,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,9000.0,2025-05-03 19:20:00
2025-05-03 19:25:00,9000.0,2025-05-03 19:25:00
2025-05-03 19:30:00,9000.0,2025-05-03 19:30:00
2025-05-03 19:35:00,9000.0,2025-05-03 19:35:00
2025-05-03 19:40:00,8999.999,2025-05-03 19:40:00
2025-05-03 19:45:00,5939.999,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2323.446,2025-05-03 22:00:00
2025-05-03 22:05:00,-2323.452,2025-05-03 22:05:00
2025-05-03 22:10:00,-2323.451,2025-05-03 22:10:00
2025-05-03 22:15:00,-2323.46,2025-05-03 22:15:00
2025-05-03 22:20:00,-2323.449,2025-05-03 22:20:00
2025-05-03 22:25:00,-2323.452,2025-05-03 22:25:00
2025-05-03 22:30:00,-2323.454,2025-05-03 22:30:00
2025-05-03 22:35:00,-2323.462,2025-05-03 22:35:00
2025-05-03 22:40:00,-2323.462,2025-05-03 22:40:00
2025-05-03 22:45:00,-2323.47,2025-05-03 22:45:00
2025-05-03 22:50:00,-2323.464,2025-05-03 22:50:00
2025-05-03 22:55:00,-2323.466,2025-05-03 22:55:00
2025-05-03 23:00:00,-2323.464,2025-05-03 23:00:00
2025-05-03 23:05:00,-2323.457,2025-05-03 23:05:00
2025-05-03 23:10:00,-2323.448,2025-05-03 23:10:00
2025-05-03 23:15:00,-2323.464,2025-05-03 23:15:00
2025-05-03 23:20:00,-2323.455,2025-05-03 23:20:00
2025-05-03 23:25:00,-2323.446,2025-05-03 23:25:00
2025-05-03 23:30:00,-2323.445,2025-05-03 23:30:00
2025-05-03 23:35:00,-2323.454,2025-05-03 23:35:00
2025-05-03 23:40:00,-2323.45,2025-05-03 23:40:00
2025-05-03 23:45:00,-2323.449,2025-05-03 23:45:00
2025-05-03 23:50:00,-2323.446,2025-05-03 23:50:00
2025-05-03 23:55:00,-2323.449,2025-05-03 23:55:00
2025-05-04 00:00:00,-2323.451,2025-05-04 00:00:00
2025-05-04 00:05:00,-2323.452,2025-05-04 00:05:00
2025-05-04 00:10:00,-2323.438,2025-05-04 00:10:00
2025-05-04 00:15:00,-2323.435,2025-05-04 00:15:00
2025-05-04 00:20:00,-2323.436,2025-05-04 00:20:00
2025-05-04 00:25:00,-2323.43,2025-05-04 00:25:00
2025-05-04 00:30:00,-2323.433,2025-05-04 00:30:00
2025-05-04 00:35:00,-2323.424,2025-05-04 00:35:00
2025-05-04 00:40:00,-2323.417,2025-05-04 00:40:00
2025-05-04 00:45:00,-2323.416,2025-05-04 00:45:00
2025-05-04 00:50:00,-2323.413,2025-05-04 00:50:00
2025-05-04 00:55:00,-2323.408,2025-05-04 00:55:00
2025-05-04 01:00:00,-2323.408,2025-05-04 01:00:00
2025-05-04 01:05:00,-2323.41,2025-05-04 01:05:00
2025-05-04 01:10:00,-2323.405,2025-05-04 01:10:00
2025-05-04 01:15:00,-2323.419,2025-05-04 01:15:00
2025-05-04 01:20:00,-2323.398,2025-05-04 01:20:00
2025-05-04 01:25:00,-2323.4,2025-05-04 01:25:00
2025-05-04 01:30:00,-2323.403,2025-05-04 01:30:00
2025-05-04 01:35:00,-2323.394,2025-05-04 01:35:00
2025-05-04 01:40:00,-2323.393,2025-05-04 01:40:00
2025-05-04 01:45:00,-2323.405,2025-05-04 01:45:00
2025-05-04 01:50:00,-2323.377,2025-05-04 01:50:00
2025-05-04 01:55:00,-2323.382,2025-05-04 01:55:00
2025-05-04 02:00:00,-2323.372,2025-05-04 02:00:00
