,power_opt,time
2025-05-27 13:05:00,-2472.002,2025-05-27 13:05:00
2025-05-27 13:10:00,-2323.962,2025-05-27 13:10:00
2025-05-27 13:15:00,-2495.932,2025-05-27 13:15:00
2025-05-27 13:20:00,-2415.972,2025-05-27 13:20:00
2025-05-27 13:25:00,-2303.992,2025-05-27 13:25:00
2025-05-27 13:30:00,-2375.932,2025-05-27 13:30:00
2025-05-27 13:35:00,-2231.972,2025-05-27 13:35:00
2025-05-27 13:40:00,-2463.972,2025-05-27 13:40:00
2025-05-27 13:45:00,-2403.962,2025-05-27 13:45:00
2025-05-27 13:50:00,-2475.972,2025-05-27 13:50:00
2025-05-27 13:55:00,-2519.932,2025-05-27 13:55:00
2025-05-27 14:00:00,-2539.952,2025-05-27 14:00:00
2025-05-27 14:05:00,-2467.962,2025-05-27 14:05:00
2025-05-27 14:10:00,-2667.992,2025-05-27 14:10:00
2025-05-27 14:15:00,-2475.982,2025-05-27 14:15:00
2025-05-27 14:20:00,-2539.982,2025-05-27 14:20:00
2025-05-27 14:25:00,-2579.952,2025-05-27 14:25:00
2025-05-27 14:30:00,-2567.992,2025-05-27 14:30:00
2025-05-27 14:35:00,-2547.952,2025-05-27 14:35:00
2025-05-27 14:40:00,-2507.992,2025-05-27 14:40:00
2025-05-27 14:45:00,-2563.982,2025-05-27 14:45:00
2025-05-27 14:50:00,-2459.982,2025-05-27 14:50:00
2025-05-27 14:55:00,-2579.982,2025-05-27 14:55:00
2025-05-27 15:00:00,-2471.912,2025-05-27 15:00:00
2025-05-27 15:05:00,-2475.982,2025-05-27 15:05:00
2025-05-27 15:10:00,-2572.002,2025-05-27 15:10:00
2025-05-27 15:15:00,-2491.912,2025-05-27 15:15:00
2025-05-27 15:20:00,-2467.972,2025-05-27 15:20:00
2025-05-27 15:25:00,-2571.972,2025-05-27 15:25:00
2025-05-27 15:30:00,-2463.942,2025-05-27 15:30:00
2025-05-27 15:35:00,-2467.972,2025-05-27 15:35:00
2025-05-27 15:40:00,-2771.912,2025-05-27 15:40:00
2025-05-27 15:45:00,-2575.942,2025-05-27 15:45:00
2025-05-27 15:50:00,-2615.972,2025-05-27 15:50:00
2025-05-27 15:55:00,-2435.942,2025-05-27 15:55:00
2025-05-27 16:00:00,-2720.002,2025-05-27 16:00:00
2025-05-27 16:05:00,-2447.972,2025-05-27 16:05:00
2025-05-27 16:10:00,-2427.912,2025-05-27 16:10:00
2025-05-27 16:15:00,-2479.972,2025-05-27 16:15:00
2025-05-27 16:20:00,-2391.972,2025-05-27 16:20:00
2025-05-27 16:25:00,-2547.972,2025-05-27 16:25:00
2025-05-27 16:30:00,-2467.952,2025-05-27 16:30:00
2025-05-27 16:35:00,-2607.962,2025-05-27 16:35:00
2025-05-27 16:40:00,-2463.972,2025-05-27 16:40:00
2025-05-27 16:45:00,-2387.972,2025-05-27 16:45:00
2025-05-27 16:50:00,-2495.932,2025-05-27 16:50:00
2025-05-27 16:55:00,-2544.002,2025-05-27 16:55:00
2025-05-27 17:00:00,-2415.972,2025-05-27 17:00:00
2025-05-27 17:05:00,-2415.962,2025-05-27 17:05:00
2025-05-27 17:10:00,-2503.932,2025-05-27 17:10:00
2025-05-27 17:15:00,-2371.962,2025-05-27 17:15:00
2025-05-27 17:20:00,-2527.972,2025-05-27 17:20:00
2025-05-27 17:25:00,-2471.972,2025-05-27 17:25:00
2025-05-27 17:30:00,-2475.972,2025-05-27 17:30:00
2025-05-27 17:35:00,-2387.962,2025-05-27 17:35:00
2025-05-27 17:40:00,-2459.982,2025-05-27 17:40:00
2025-05-27 17:45:00,-2611.932,2025-05-27 17:45:00
2025-05-27 17:50:00,-2471.972,2025-05-27 17:50:00
2025-05-27 17:55:00,-2591.962,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,9000.0,2025-05-27 18:55:00
2025-05-27 19:00:00,9000.0,2025-05-27 19:00:00
2025-05-27 19:05:00,9000.0,2025-05-27 19:05:00
2025-05-27 19:10:00,9000.0,2025-05-27 19:10:00
2025-05-27 19:15:00,9000.0,2025-05-27 19:15:00
2025-05-27 19:20:00,9000.0,2025-05-27 19:20:00
2025-05-27 19:25:00,9000.0,2025-05-27 19:25:00
2025-05-27 19:30:00,8999.999,2025-05-27 19:30:00
2025-05-27 19:35:00,8999.999,2025-05-27 19:35:00
2025-05-27 19:40:00,2673.806,2025-05-27 19:40:00
2025-05-27 19:45:00,0.0,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-2176.001,2025-05-27 22:00:00
2025-05-27 22:05:00,-2300.01,2025-05-27 22:05:00
2025-05-27 22:10:00,-2112.042,2025-05-27 22:10:00
2025-05-27 22:15:00,-2188.041,2025-05-27 22:15:00
2025-05-27 22:20:00,-2243.978,2025-05-27 22:20:00
2025-05-27 22:25:00,-2256.027,2025-05-27 22:25:00
2025-05-27 22:30:00,-2223.989,2025-05-27 22:30:00
2025-05-27 22:35:00,-2147.992,2025-05-27 22:35:00
2025-05-27 22:40:00,-2299.99,2025-05-27 22:40:00
2025-05-27 22:45:00,-2252.017,2025-05-27 22:45:00
2025-05-27 22:50:00,-2224.029,2025-05-27 22:50:00
2025-05-27 22:55:00,-2307.997,2025-05-27 22:55:00
2025-05-27 23:00:00,-2344.306,2025-05-27 23:00:00
2025-05-27 23:05:00,-2344.296,2025-05-27 23:05:00
2025-05-27 23:10:00,-2255.957,2025-05-27 23:10:00
2025-05-27 23:15:00,-2344.306,2025-05-27 23:15:00
2025-05-27 23:20:00,-2344.304,2025-05-27 23:20:00
2025-05-27 23:25:00,-2284.014,2025-05-27 23:25:00
2025-05-27 23:30:00,-2248.008,2025-05-27 23:30:00
2025-05-27 23:35:00,-2344.417,2025-05-27 23:35:00
2025-05-27 23:40:00,-2344.021,2025-05-27 23:40:00
2025-05-27 23:45:00,-2256.027,2025-05-27 23:45:00
2025-05-27 23:50:00,-2216.02,2025-05-27 23:50:00
2025-05-27 23:55:00,-2344.308,2025-05-27 23:55:00
2025-05-28 00:00:00,-2344.307,2025-05-28 00:00:00
2025-05-28 00:05:00,-2344.31,2025-05-28 00:05:00
2025-05-28 00:10:00,-2342.703,2025-05-28 00:10:00
2025-05-28 00:15:00,-2344.296,2025-05-28 00:15:00
2025-05-28 00:20:00,-2344.028,2025-05-28 00:20:00
2025-05-28 00:25:00,-2344.31,2025-05-28 00:25:00
2025-05-28 00:30:00,-2344.316,2025-05-28 00:30:00
2025-05-28 00:35:00,-2344.032,2025-05-28 00:35:00
2025-05-28 00:40:00,-2344.312,2025-05-28 00:40:00
2025-05-28 00:45:00,-2344.321,2025-05-28 00:45:00
2025-05-28 00:50:00,-2296.031,2025-05-28 00:50:00
2025-05-28 00:55:00,-2344.338,2025-05-28 00:55:00
2025-05-28 01:00:00,-2344.335,2025-05-28 01:00:00
2025-05-28 01:05:00,-2344.511,2025-05-28 01:05:00
2025-05-28 01:10:00,-2344.346,2025-05-28 01:10:00
2025-05-28 01:15:00,-2316.024,2025-05-28 01:15:00
2025-05-28 01:20:00,-2344.335,2025-05-28 01:20:00
2025-05-28 01:25:00,-2304.009,2025-05-28 01:25:00
2025-05-28 01:30:00,-2311.996,2025-05-28 01:30:00
2025-05-28 01:35:00,-2344.346,2025-05-28 01:35:00
2025-05-28 01:40:00,-2344.06,2025-05-28 01:40:00
2025-05-28 01:45:00,-2344.358,2025-05-28 01:45:00
2025-05-28 01:50:00,-2344.075,2025-05-28 01:50:00
2025-05-28 01:55:00,-2344.37,2025-05-28 01:55:00
2025-05-28 02:00:00,-2344.366,2025-05-28 02:00:00
2025-05-28 02:05:00,-2344.364,2025-05-28 02:05:00
2025-05-28 02:10:00,-2344.375,2025-05-28 02:10:00
2025-05-28 02:15:00,-2344.552,2025-05-28 02:15:00
2025-05-28 02:20:00,-2344.382,2025-05-28 02:20:00
2025-05-28 02:25:00,-2344.384,2025-05-28 02:25:00
2025-05-28 02:30:00,-2344.384,2025-05-28 02:30:00
2025-05-28 02:35:00,-2344.385,2025-05-28 02:35:00
2025-05-28 02:40:00,-2344.383,2025-05-28 02:40:00
2025-05-28 02:45:00,-2344.389,2025-05-28 02:45:00
2025-05-28 02:50:00,-2344.389,2025-05-28 02:50:00
2025-05-28 02:55:00,-2344.383,2025-05-28 02:55:00
2025-05-28 03:00:00,-2344.39,2025-05-28 03:00:00
2025-05-28 03:05:00,-2344.391,2025-05-28 03:05:00
2025-05-28 03:10:00,-2344.39,2025-05-28 03:10:00
2025-05-28 03:15:00,-2344.379,2025-05-28 03:15:00
2025-05-28 03:20:00,-2344.39,2025-05-28 03:20:00
2025-05-28 03:25:00,-2344.379,2025-05-28 03:25:00
2025-05-28 03:30:00,-2344.389,2025-05-28 03:30:00
2025-05-28 03:35:00,-2344.389,2025-05-28 03:35:00
2025-05-28 03:40:00,-2344.379,2025-05-28 03:40:00
2025-05-28 03:45:00,-2344.386,2025-05-28 03:45:00
2025-05-28 03:50:00,-2344.383,2025-05-28 03:50:00
2025-05-28 03:55:00,-2344.38,2025-05-28 03:55:00
2025-05-28 04:00:00,-2344.373,2025-05-28 04:00:00
2025-05-28 04:05:00,-2344.371,2025-05-28 04:05:00
2025-05-28 04:10:00,-2344.373,2025-05-28 04:10:00
2025-05-28 04:15:00,-2344.37,2025-05-28 04:15:00
2025-05-28 04:20:00,-2344.366,2025-05-28 04:20:00
2025-05-28 04:25:00,-2344.364,2025-05-28 04:25:00
2025-05-28 04:30:00,-2344.362,2025-05-28 04:30:00
2025-05-28 04:35:00,-2344.356,2025-05-28 04:35:00
2025-05-28 04:40:00,-2344.354,2025-05-28 04:40:00
2025-05-28 04:45:00,-2344.337,2025-05-28 04:45:00
2025-05-28 04:50:00,-2344.342,2025-05-28 04:50:00
2025-05-28 04:55:00,-2344.342,2025-05-28 04:55:00
2025-05-28 05:00:00,-2344.321,2025-05-28 05:00:00
2025-05-28 05:05:00,-2344.33,2025-05-28 05:05:00
2025-05-28 05:10:00,-2344.33,2025-05-28 05:10:00
2025-05-28 05:15:00,-2344.311,2025-05-28 05:15:00
2025-05-28 05:20:00,-2344.303,2025-05-28 05:20:00
2025-05-28 05:25:00,-2344.303,2025-05-28 05:25:00
2025-05-28 05:30:00,-2344.307,2025-05-28 05:30:00
2025-05-28 05:35:00,-2344.296,2025-05-28 05:35:00
2025-05-28 05:40:00,-2344.285,2025-05-28 05:40:00
2025-05-28 05:45:00,-2344.293,2025-05-28 05:45:00
2025-05-28 05:50:00,-2344.282,2025-05-28 05:50:00
2025-05-28 05:55:00,-2344.282,2025-05-28 05:55:00
2025-05-28 06:00:00,0.0,2025-05-28 06:00:00
2025-05-28 06:05:00,0.0,2025-05-28 06:05:00
2025-05-28 06:10:00,0.0,2025-05-28 06:10:00
2025-05-28 06:15:00,0.0,2025-05-28 06:15:00
2025-05-28 06:20:00,0.0,2025-05-28 06:20:00
2025-05-28 06:25:00,0.0,2025-05-28 06:25:00
2025-05-28 06:30:00,0.0,2025-05-28 06:30:00
2025-05-28 06:35:00,0.0,2025-05-28 06:35:00
2025-05-28 06:40:00,0.0,2025-05-28 06:40:00
2025-05-28 06:45:00,0.0,2025-05-28 06:45:00
2025-05-28 06:50:00,0.0,2025-05-28 06:50:00
2025-05-28 06:55:00,0.0,2025-05-28 06:55:00
2025-05-28 07:00:00,0.0,2025-05-28 07:00:00
2025-05-28 07:05:00,0.0,2025-05-28 07:05:00
2025-05-28 07:10:00,0.0,2025-05-28 07:10:00
2025-05-28 07:15:00,0.0,2025-05-28 07:15:00
2025-05-28 07:20:00,0.0,2025-05-28 07:20:00
2025-05-28 07:25:00,0.0,2025-05-28 07:25:00
2025-05-28 07:30:00,0.0,2025-05-28 07:30:00
2025-05-28 07:35:00,0.0,2025-05-28 07:35:00
2025-05-28 07:40:00,0.0,2025-05-28 07:40:00
2025-05-28 07:45:00,0.0,2025-05-28 07:45:00
2025-05-28 07:50:00,0.0,2025-05-28 07:50:00
2025-05-28 07:55:00,0.0,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,9000.0,2025-05-28 08:55:00
2025-05-28 09:00:00,9000.0,2025-05-28 09:00:00
2025-05-28 09:05:00,9000.0,2025-05-28 09:05:00
2025-05-28 09:10:00,9000.0,2025-05-28 09:10:00
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,9000.0,2025-05-28 09:25:00
2025-05-28 09:30:00,9000.0,2025-05-28 09:30:00
2025-05-28 09:35:00,8999.999,2025-05-28 09:35:00
2025-05-28 09:40:00,8999.999,2025-05-28 09:40:00
2025-05-28 09:45:00,5939.999,2025-05-28 09:45:00
2025-05-28 09:50:00,0.0,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-2724.026,2025-05-28 11:00:00
2025-05-28 11:05:00,-2628.016,2025-05-28 11:05:00
2025-05-28 11:10:00,-2708.036,2025-05-28 11:10:00
2025-05-28 11:15:00,-2595.976,2025-05-28 11:15:00
2025-05-28 11:20:00,-2707.976,2025-05-28 11:20:00
2025-05-28 11:25:00,-2712.036,2025-05-28 11:25:00
2025-05-28 11:30:00,-2696.016,2025-05-28 11:30:00
2025-05-28 11:35:00,-2700.026,2025-05-28 11:35:00
2025-05-28 11:40:00,-2568.026,2025-05-28 11:40:00
2025-05-28 11:45:00,-2619.996,2025-05-28 11:45:00
2025-05-28 11:50:00,-2480.046,2025-05-28 11:50:00
2025-05-28 11:55:00,-2399.996,2025-05-28 11:55:00
2025-05-28 12:00:00,-2408.026,2025-05-28 12:00:00
2025-05-28 12:05:00,-2475.976,2025-05-28 12:05:00
2025-05-28 12:10:00,-2664.016,2025-05-28 12:10:00
2025-05-28 12:15:00,-2439.996,2025-05-28 12:15:00
2025-05-28 12:20:00,-2456.006,2025-05-28 12:20:00
2025-05-28 12:25:00,-2384.016,2025-05-28 12:25:00
2025-05-28 12:30:00,-2392.026,2025-05-28 12:30:00
2025-05-28 12:35:00,-2300.016,2025-05-28 12:35:00
2025-05-28 12:40:00,-2360.036,2025-05-28 12:40:00
2025-05-28 12:45:00,-2320.006,2025-05-28 12:45:00
2025-05-28 12:50:00,-2412.006,2025-05-28 12:50:00
2025-05-28 12:55:00,-2296.036,2025-05-28 12:55:00
2025-05-28 13:00:00,-2424.026,2025-05-28 13:00:00
2025-05-28 13:05:00,-2308.026,2025-05-28 13:05:00
2025-05-28 13:10:00,-2519.986,2025-05-28 13:10:00
2025-05-28 13:15:00,-2439.966,2025-05-28 13:15:00
2025-05-28 13:20:00,-2456.006,2025-05-28 13:20:00
2025-05-28 13:25:00,-2307.996,2025-05-28 13:25:00
2025-05-28 13:30:00,-2352.006,2025-05-28 13:30:00
2025-05-28 13:35:00,-2392.046,2025-05-28 13:35:00
2025-05-28 13:40:00,-2444.026,2025-05-28 13:40:00
2025-05-28 13:45:00,-2356.056,2025-05-28 13:45:00
2025-05-28 13:50:00,-2308.006,2025-05-28 13:50:00
2025-05-28 13:55:00,-2296.006,2025-05-28 13:55:00
2025-05-28 14:00:00,-2508.036,2025-05-28 14:00:00
2025-05-28 14:05:00,-2272.016,2025-05-28 14:05:00
2025-05-28 14:10:00,-2608.026,2025-05-28 14:10:00
2025-05-28 14:15:00,-2360.016,2025-05-28 14:15:00
2025-05-28 14:20:00,-2447.996,2025-05-28 14:20:00
2025-05-28 14:25:00,-2344.016,2025-05-28 14:25:00
2025-05-28 14:30:00,-2304.046,2025-05-28 14:30:00
2025-05-28 14:35:00,-2343.996,2025-05-28 14:35:00
2025-05-28 14:40:00,-2368.026,2025-05-28 14:40:00
2025-05-28 14:45:00,-2328.006,2025-05-28 14:45:00
2025-05-28 14:50:00,-2424.036,2025-05-28 14:50:00
2025-05-28 14:55:00,-2299.996,2025-05-28 14:55:00
2025-05-28 15:00:00,-2372.006,2025-05-28 15:00:00
2025-05-28 15:05:00,-2448.016,2025-05-28 15:05:00
2025-05-28 15:10:00,-2396.006,2025-05-28 15:10:00
2025-05-28 15:15:00,-2252.036,2025-05-28 15:15:00
2025-05-28 15:20:00,-2340.006,2025-05-28 15:20:00
2025-05-28 15:25:00,-2496.016,2025-05-28 15:25:00
2025-05-28 15:30:00,-2151.996,2025-05-28 15:30:00
2025-05-28 15:35:00,-2236.036,2025-05-28 15:35:00
2025-05-28 15:40:00,-2228.036,2025-05-28 15:40:00
2025-05-28 15:45:00,-2448.026,2025-05-28 15:45:00
2025-05-28 15:50:00,-2388.016,2025-05-28 15:50:00
2025-05-28 15:55:00,-2400.056,2025-05-28 15:55:00
2025-05-28 16:00:00,-2276.016,2025-05-28 16:00:00
2025-05-28 16:05:00,-2456.006,2025-05-28 16:05:00
2025-05-28 16:10:00,-2476.006,2025-05-28 16:10:00
2025-05-28 16:15:00,-2447.976,2025-05-28 16:15:00
2025-05-28 16:20:00,-2600.016,2025-05-28 16:20:00
2025-05-28 16:25:00,-2416.016,2025-05-28 16:25:00
2025-05-28 16:30:00,-2499.976,2025-05-28 16:30:00
2025-05-28 16:35:00,-2528.036,2025-05-28 16:35:00
2025-05-28 16:40:00,-2380.006,2025-05-28 16:40:00
2025-05-28 16:45:00,-2448.026,2025-05-28 16:45:00
2025-05-28 16:50:00,-2320.026,2025-05-28 16:50:00
2025-05-28 16:55:00,-2435.996,2025-05-28 16:55:00
2025-05-28 17:00:00,-2440.036,2025-05-28 17:00:00
2025-05-28 17:05:00,-2444.036,2025-05-28 17:05:00
2025-05-28 17:10:00,-2251.996,2025-05-28 17:10:00
2025-05-28 17:15:00,-2360.036,2025-05-28 17:15:00
2025-05-28 17:20:00,-2340.036,2025-05-28 17:20:00
2025-05-28 17:25:00,-2372.006,2025-05-28 17:25:00
2025-05-28 17:30:00,-2192.026,2025-05-28 17:30:00
2025-05-28 17:35:00,-2356.036,2025-05-28 17:35:00
2025-05-28 17:40:00,-2288.036,2025-05-28 17:40:00
2025-05-28 17:45:00,-2316.026,2025-05-28 17:45:00
2025-05-28 17:50:00,-2280.016,2025-05-28 17:50:00
2025-05-28 17:55:00,-2112.026,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,9000.0,2025-05-28 19:05:00
2025-05-28 19:10:00,9000.0,2025-05-28 19:10:00
2025-05-28 19:15:00,9000.0,2025-05-28 19:15:00
2025-05-28 19:20:00,9000.0,2025-05-28 19:20:00
2025-05-28 19:25:00,8999.999,2025-05-28 19:25:00
2025-05-28 19:30:00,8999.999,2025-05-28 19:30:00
2025-05-28 19:35:00,6293.817,2025-05-28 19:35:00
2025-05-28 19:40:00,0.0,2025-05-28 19:40:00
2025-05-28 19:45:00,0.0,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2342.595,2025-05-28 22:00:00
2025-05-28 22:05:00,-2342.636,2025-05-28 22:05:00
2025-05-28 22:10:00,-2341.809,2025-05-28 22:10:00
2025-05-28 22:15:00,-2279.66,2025-05-28 22:15:00
2025-05-28 22:20:00,-2263.651,2025-05-28 22:20:00
2025-05-28 22:25:00,-2219.653,2025-05-28 22:25:00
2025-05-28 22:30:00,-2215.653,2025-05-28 22:30:00
2025-05-28 22:35:00,-2127.624,2025-05-28 22:35:00
2025-05-28 22:40:00,-2283.61,2025-05-28 22:40:00
2025-05-28 22:45:00,-2342.644,2025-05-28 22:45:00
2025-05-28 22:50:00,-2335.631,2025-05-28 22:50:00
2025-05-28 22:55:00,-2311.627,2025-05-28 22:55:00
2025-05-28 23:00:00,-2342.696,2025-05-28 23:00:00
2025-05-28 23:05:00,-2342.623,2025-05-28 23:05:00
2025-05-28 23:10:00,-2342.652,2025-05-28 23:10:00
2025-05-28 23:15:00,-2342.644,2025-05-28 23:15:00
2025-05-28 23:20:00,-2331.627,2025-05-28 23:20:00
2025-05-28 23:25:00,-2342.655,2025-05-28 23:25:00
2025-05-28 23:30:00,-2342.784,2025-05-28 23:30:00
2025-05-28 23:35:00,-2343.056,2025-05-28 23:35:00
2025-05-28 23:40:00,-2279.66,2025-05-28 23:40:00
2025-05-28 23:45:00,-2223.663,2025-05-28 23:45:00
2025-05-28 23:50:00,-2207.643,2025-05-28 23:50:00
2025-05-28 23:55:00,-2275.671,2025-05-28 23:55:00
2025-05-29 00:00:00,-2342.906,2025-05-29 00:00:00
2025-05-29 00:05:00,-2342.803,2025-05-29 00:05:00
2025-05-29 00:10:00,-2342.681,2025-05-29 00:10:00
2025-05-29 00:15:00,-2342.682,2025-05-29 00:15:00
2025-05-29 00:20:00,-2342.678,2025-05-29 00:20:00
2025-05-29 00:25:00,-2311.627,2025-05-29 00:25:00
2025-05-29 00:30:00,-2342.695,2025-05-29 00:30:00
2025-05-29 00:35:00,-2342.686,2025-05-29 00:35:00
2025-05-29 00:40:00,-2342.7,2025-05-29 00:40:00
2025-05-29 00:45:00,-2342.681,2025-05-29 00:45:00
2025-05-29 00:50:00,-2342.698,2025-05-29 00:50:00
2025-05-29 00:55:00,-2283.64,2025-05-29 00:55:00
2025-05-29 01:00:00,-2342.757,2025-05-29 01:00:00
2025-05-29 01:05:00,-2342.684,2025-05-29 01:05:00
2025-05-29 01:10:00,-2342.676,2025-05-29 01:10:00
2025-05-29 01:15:00,-2342.7,2025-05-29 01:15:00
2025-05-29 01:20:00,-2342.709,2025-05-29 01:20:00
2025-05-29 01:25:00,-2342.72,2025-05-29 01:25:00
2025-05-29 01:30:00,-2342.701,2025-05-29 01:30:00
2025-05-29 01:35:00,-2342.69,2025-05-29 01:35:00
2025-05-29 01:40:00,-2291.659,2025-05-29 01:40:00
2025-05-29 01:45:00,-2342.726,2025-05-29 01:45:00
2025-05-29 01:50:00,-2342.723,2025-05-29 01:50:00
2025-05-29 01:55:00,-2342.725,2025-05-29 01:55:00
2025-05-29 02:00:00,-2342.728,2025-05-29 02:00:00
2025-05-29 02:05:00,-2342.726,2025-05-29 02:05:00
