,power_opt,time
2025-05-02 13:05:00,-2655.301,2025-05-02 13:05:00
2025-05-02 13:10:00,-2655.294,2025-05-02 13:10:00
2025-05-02 13:15:00,-2655.31,2025-05-02 13:15:00
2025-05-02 13:20:00,-2655.3,2025-05-02 13:20:00
2025-05-02 13:25:00,-2655.304,2025-05-02 13:25:00
2025-05-02 13:30:00,-2655.285,2025-05-02 13:30:00
2025-05-02 13:35:00,-2655.293,2025-05-02 13:35:00
2025-05-02 13:40:00,-2655.286,2025-05-02 13:40:00
2025-05-02 13:45:00,-2655.287,2025-05-02 13:45:00
2025-05-02 13:50:00,-2655.294,2025-05-02 13:50:00
2025-05-02 13:55:00,-2655.284,2025-05-02 13:55:00
2025-05-02 14:00:00,-2655.302,2025-05-02 14:00:00
2025-05-02 14:05:00,-2655.289,2025-05-02 14:05:00
2025-05-02 14:10:00,-2655.287,2025-05-02 14:10:00
2025-05-02 14:15:00,-2655.289,2025-05-02 14:15:00
2025-05-02 14:20:00,-2655.293,2025-05-02 14:20:00
2025-05-02 14:25:00,-2655.286,2025-05-02 14:25:00
2025-05-02 14:30:00,-2655.29,2025-05-02 14:30:00
2025-05-02 14:35:00,-2655.289,2025-05-02 14:35:00
2025-05-02 14:40:00,-2655.299,2025-05-02 14:40:00
2025-05-02 14:45:00,-2655.276,2025-05-02 14:45:00
2025-05-02 14:50:00,-2655.293,2025-05-02 14:50:00
2025-05-02 14:55:00,-2655.299,2025-05-02 14:55:00
2025-05-02 15:00:00,-2655.301,2025-05-02 15:00:00
2025-05-02 15:05:00,-2655.284,2025-05-02 15:05:00
2025-05-02 15:10:00,-2655.29,2025-05-02 15:10:00
2025-05-02 15:15:00,-2655.296,2025-05-02 15:15:00
2025-05-02 15:20:00,-2655.274,2025-05-02 15:20:00
2025-05-02 15:25:00,-2655.282,2025-05-02 15:25:00
2025-05-02 15:30:00,-2655.284,2025-05-02 15:30:00
2025-05-02 15:35:00,-2655.286,2025-05-02 15:35:00
2025-05-02 15:40:00,-2655.269,2025-05-02 15:40:00
2025-05-02 15:45:00,-2655.293,2025-05-02 15:45:00
2025-05-02 15:50:00,-2655.286,2025-05-02 15:50:00
2025-05-02 15:55:00,-2655.287,2025-05-02 15:55:00
2025-05-02 16:00:00,-2655.273,2025-05-02 16:00:00
2025-05-02 16:05:00,-2655.283,2025-05-02 16:05:00
2025-05-02 16:10:00,-2655.282,2025-05-02 16:10:00
2025-05-02 16:15:00,-2655.273,2025-05-02 16:15:00
2025-05-02 16:20:00,-2655.258,2025-05-02 16:20:00
2025-05-02 16:25:00,-2655.26,2025-05-02 16:25:00
2025-05-02 16:30:00,-2655.282,2025-05-02 16:30:00
2025-05-02 16:35:00,-2655.273,2025-05-02 16:35:00
2025-05-02 16:40:00,-2655.274,2025-05-02 16:40:00
2025-05-02 16:45:00,-2655.253,2025-05-02 16:45:00
2025-05-02 16:50:00,-2655.254,2025-05-02 16:50:00
2025-05-02 16:55:00,-2655.25,2025-05-02 16:55:00
2025-05-02 17:00:00,-2655.246,2025-05-02 17:00:00
2025-05-02 17:05:00,-2655.265,2025-05-02 17:05:00
2025-05-02 17:10:00,-2655.265,2025-05-02 17:10:00
2025-05-02 17:15:00,-2655.27,2025-05-02 17:15:00
2025-05-02 17:20:00,-2655.264,2025-05-02 17:20:00
2025-05-02 17:25:00,-2655.269,2025-05-02 17:25:00
2025-05-02 17:30:00,-2655.288,2025-05-02 17:30:00
2025-05-02 17:35:00,-2655.265,2025-05-02 17:35:00
2025-05-02 17:40:00,-2655.274,2025-05-02 17:40:00
2025-05-02 17:45:00,-2655.274,2025-05-02 17:45:00
2025-05-02 17:50:00,-2655.25,2025-05-02 17:50:00
2025-05-02 17:55:00,-2655.22,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,9000.0,2025-05-02 19:10:00
2025-05-02 19:15:00,9000.0,2025-05-02 19:15:00
2025-05-02 19:20:00,9000.0,2025-05-02 19:20:00
2025-05-02 19:25:00,8999.999,2025-05-02 19:25:00
2025-05-02 19:30:00,8999.999,2025-05-02 19:30:00
2025-05-02 19:35:00,8999.999,2025-05-02 19:35:00
2025-05-02 19:40:00,8999.998,2025-05-02 19:40:00
2025-05-02 19:45:00,5939.996,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2323.74,2025-05-02 22:00:00
2025-05-02 22:05:00,-2323.744,2025-05-02 22:05:00
2025-05-02 22:10:00,-2323.744,2025-05-02 22:10:00
2025-05-02 22:15:00,-2323.741,2025-05-02 22:15:00
2025-05-02 22:20:00,-2323.74,2025-05-02 22:20:00
2025-05-02 22:25:00,-2323.739,2025-05-02 22:25:00
2025-05-02 22:30:00,-2323.736,2025-05-02 22:30:00
2025-05-02 22:35:00,-2323.731,2025-05-02 22:35:00
2025-05-02 22:40:00,-2323.726,2025-05-02 22:40:00
2025-05-02 22:45:00,-2323.722,2025-05-02 22:45:00
2025-05-02 22:50:00,-2323.715,2025-05-02 22:50:00
2025-05-02 22:55:00,-2323.71,2025-05-02 22:55:00
2025-05-02 23:00:00,-2323.702,2025-05-02 23:00:00
2025-05-02 23:05:00,-2323.695,2025-05-02 23:05:00
2025-05-02 23:10:00,-2323.689,2025-05-02 23:10:00
2025-05-02 23:15:00,-2323.681,2025-05-02 23:15:00
2025-05-02 23:20:00,-2323.672,2025-05-02 23:20:00
2025-05-02 23:25:00,-2323.664,2025-05-02 23:25:00
2025-05-02 23:30:00,-2323.653,2025-05-02 23:30:00
2025-05-02 23:35:00,-2323.645,2025-05-02 23:35:00
2025-05-02 23:40:00,-2323.635,2025-05-02 23:40:00
2025-05-02 23:45:00,-2323.624,2025-05-02 23:45:00
2025-05-02 23:50:00,-2323.613,2025-05-02 23:50:00
2025-05-02 23:55:00,-2323.602,2025-05-02 23:55:00
2025-05-03 00:00:00,-2323.587,2025-05-03 00:00:00
2025-05-03 00:05:00,-2323.576,2025-05-03 00:05:00
2025-05-03 00:10:00,-2323.568,2025-05-03 00:10:00
2025-05-03 00:15:00,-2323.554,2025-05-03 00:15:00
2025-05-03 00:20:00,-2323.543,2025-05-03 00:20:00
2025-05-03 00:25:00,-2323.531,2025-05-03 00:25:00
2025-05-03 00:30:00,-2323.52,2025-05-03 00:30:00
2025-05-03 00:35:00,-2323.507,2025-05-03 00:35:00
2025-05-03 00:40:00,-2323.495,2025-05-03 00:40:00
2025-05-03 00:45:00,-2323.483,2025-05-03 00:45:00
2025-05-03 00:50:00,-2323.469,2025-05-03 00:50:00
2025-05-03 00:55:00,-2323.458,2025-05-03 00:55:00
2025-05-03 01:00:00,-2323.446,2025-05-03 01:00:00
2025-05-03 01:05:00,-2323.434,2025-05-03 01:05:00
2025-05-03 01:10:00,-2323.422,2025-05-03 01:10:00
2025-05-03 01:15:00,-2323.409,2025-05-03 01:15:00
2025-05-03 01:20:00,-2323.395,2025-05-03 01:20:00
2025-05-03 01:25:00,-2323.384,2025-05-03 01:25:00
2025-05-03 01:30:00,-2323.37,2025-05-03 01:30:00
2025-05-03 01:35:00,-2323.359,2025-05-03 01:35:00
2025-05-03 01:40:00,-2323.35,2025-05-03 01:40:00
2025-05-03 01:45:00,-2323.336,2025-05-03 01:45:00
2025-05-03 01:50:00,-2323.324,2025-05-03 01:50:00
2025-05-03 01:55:00,-2323.316,2025-05-03 01:55:00
2025-05-03 02:00:00,-2323.3,2025-05-03 02:00:00
2025-05-03 02:05:00,-2323.293,2025-05-03 02:05:00
2025-05-03 02:10:00,-2323.282,2025-05-03 02:10:00
2025-05-03 02:15:00,-2323.273,2025-05-03 02:15:00
2025-05-03 02:20:00,-2323.261,2025-05-03 02:20:00
2025-05-03 02:25:00,-2323.254,2025-05-03 02:25:00
2025-05-03 02:30:00,-2323.245,2025-05-03 02:30:00
2025-05-03 02:35:00,-2323.235,2025-05-03 02:35:00
2025-05-03 02:40:00,-2323.227,2025-05-03 02:40:00
2025-05-03 02:45:00,-2323.218,2025-05-03 02:45:00
2025-05-03 02:50:00,-2323.21,2025-05-03 02:50:00
2025-05-03 02:55:00,-2323.203,2025-05-03 02:55:00
2025-05-03 03:00:00,-2323.196,2025-05-03 03:00:00
2025-05-03 03:05:00,-2323.189,2025-05-03 03:05:00
2025-05-03 03:10:00,-2323.182,2025-05-03 03:10:00
2025-05-03 03:15:00,-2323.173,2025-05-03 03:15:00
2025-05-03 03:20:00,-2323.169,2025-05-03 03:20:00
2025-05-03 03:25:00,-2323.165,2025-05-03 03:25:00
2025-05-03 03:30:00,-2323.157,2025-05-03 03:30:00
2025-05-03 03:35:00,-2323.155,2025-05-03 03:35:00
2025-05-03 03:40:00,-2323.151,2025-05-03 03:40:00
2025-05-03 03:45:00,-2323.145,2025-05-03 03:45:00
2025-05-03 03:50:00,-2323.142,2025-05-03 03:50:00
2025-05-03 03:55:00,-2323.138,2025-05-03 03:55:00
2025-05-03 04:00:00,-2323.137,2025-05-03 04:00:00
2025-05-03 04:05:00,-2323.134,2025-05-03 04:05:00
2025-05-03 04:10:00,-2323.129,2025-05-03 04:10:00
2025-05-03 04:15:00,-2323.13,2025-05-03 04:15:00
2025-05-03 04:20:00,-2323.128,2025-05-03 04:20:00
2025-05-03 04:25:00,-2323.127,2025-05-03 04:25:00
2025-05-03 04:30:00,-2323.125,2025-05-03 04:30:00
2025-05-03 04:35:00,-2323.124,2025-05-03 04:35:00
2025-05-03 04:40:00,-2323.118,2025-05-03 04:40:00
2025-05-03 04:45:00,-2323.123,2025-05-03 04:45:00
2025-05-03 04:50:00,-2323.123,2025-05-03 04:50:00
2025-05-03 04:55:00,-2323.122,2025-05-03 04:55:00
2025-05-03 05:00:00,-2323.121,2025-05-03 05:00:00
2025-05-03 05:05:00,-2323.123,2025-05-03 05:05:00
2025-05-03 05:10:00,-2323.119,2025-05-03 05:10:00
2025-05-03 05:15:00,-2323.123,2025-05-03 05:15:00
2025-05-03 05:20:00,-2323.124,2025-05-03 05:20:00
2025-05-03 05:25:00,-2323.123,2025-05-03 05:25:00
2025-05-03 05:30:00,-2323.127,2025-05-03 05:30:00
2025-05-03 05:35:00,-2323.126,2025-05-03 05:35:00
2025-05-03 05:40:00,-2323.127,2025-05-03 05:40:00
2025-05-03 05:45:00,-2323.128,2025-05-03 05:45:00
2025-05-03 05:50:00,-2323.13,2025-05-03 05:50:00
2025-05-03 05:55:00,-2323.126,2025-05-03 05:55:00
2025-05-03 06:00:00,0.0,2025-05-03 06:00:00
2025-05-03 06:05:00,0.0,2025-05-03 06:05:00
2025-05-03 06:10:00,0.0,2025-05-03 06:10:00
2025-05-03 06:15:00,0.0,2025-05-03 06:15:00
2025-05-03 06:20:00,0.0,2025-05-03 06:20:00
2025-05-03 06:25:00,0.0,2025-05-03 06:25:00
2025-05-03 06:30:00,0.0,2025-05-03 06:30:00
2025-05-03 06:35:00,0.0,2025-05-03 06:35:00
2025-05-03 06:40:00,0.0,2025-05-03 06:40:00
2025-05-03 06:45:00,0.0,2025-05-03 06:45:00
2025-05-03 06:50:00,0.0,2025-05-03 06:50:00
2025-05-03 06:55:00,0.0,2025-05-03 06:55:00
2025-05-03 07:00:00,0.0,2025-05-03 07:00:00
2025-05-03 07:05:00,0.0,2025-05-03 07:05:00
2025-05-03 07:10:00,0.0,2025-05-03 07:10:00
2025-05-03 07:15:00,0.0,2025-05-03 07:15:00
2025-05-03 07:20:00,0.0,2025-05-03 07:20:00
2025-05-03 07:25:00,0.0,2025-05-03 07:25:00
2025-05-03 07:30:00,0.0,2025-05-03 07:30:00
2025-05-03 07:35:00,0.0,2025-05-03 07:35:00
2025-05-03 07:40:00,0.0,2025-05-03 07:40:00
2025-05-03 07:45:00,0.0,2025-05-03 07:45:00
2025-05-03 07:50:00,0.0,2025-05-03 07:50:00
2025-05-03 07:55:00,0.0,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,9000.0,2025-05-03 09:35:00
2025-05-03 09:40:00,8999.999,2025-05-03 09:40:00
2025-05-03 09:45:00,5939.999,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-2655.031,2025-05-03 11:00:00
2025-05-03 11:05:00,-2655.031,2025-05-03 11:05:00
2025-05-03 11:10:00,-2655.036,2025-05-03 11:10:00
2025-05-03 11:15:00,-2655.037,2025-05-03 11:15:00
2025-05-03 11:20:00,-2655.037,2025-05-03 11:20:00
2025-05-03 11:25:00,-2655.037,2025-05-03 11:25:00
2025-05-03 11:30:00,-2655.041,2025-05-03 11:30:00
2025-05-03 11:35:00,-2655.043,2025-05-03 11:35:00
2025-05-03 11:40:00,-2655.045,2025-05-03 11:40:00
2025-05-03 11:45:00,-2655.046,2025-05-03 11:45:00
2025-05-03 11:50:00,-2655.05,2025-05-03 11:50:00
2025-05-03 11:55:00,-2655.052,2025-05-03 11:55:00
2025-05-03 12:00:00,-2655.057,2025-05-03 12:00:00
2025-05-03 12:05:00,-2655.06,2025-05-03 12:05:00
2025-05-03 12:10:00,-2655.063,2025-05-03 12:10:00
2025-05-03 12:15:00,-2655.063,2025-05-03 12:15:00
2025-05-03 12:20:00,-2655.067,2025-05-03 12:20:00
2025-05-03 12:25:00,-2655.075,2025-05-03 12:25:00
2025-05-03 12:30:00,-2655.08,2025-05-03 12:30:00
2025-05-03 12:35:00,-2655.081,2025-05-03 12:35:00
2025-05-03 12:40:00,-2655.09,2025-05-03 12:40:00
2025-05-03 12:45:00,-2655.096,2025-05-03 12:45:00
2025-05-03 12:50:00,-2655.102,2025-05-03 12:50:00
2025-05-03 12:55:00,-2655.107,2025-05-03 12:55:00
2025-05-03 13:00:00,-2655.112,2025-05-03 13:00:00
2025-05-03 13:05:00,-2655.118,2025-05-03 13:05:00
2025-05-03 13:10:00,-2655.126,2025-05-03 13:10:00
2025-05-03 13:15:00,-2655.132,2025-05-03 13:15:00
2025-05-03 13:20:00,-2655.139,2025-05-03 13:20:00
2025-05-03 13:25:00,-2655.146,2025-05-03 13:25:00
2025-05-03 13:30:00,-2655.155,2025-05-03 13:30:00
2025-05-03 13:35:00,-2655.161,2025-05-03 13:35:00
2025-05-03 13:40:00,-2655.169,2025-05-03 13:40:00
2025-05-03 13:45:00,-2655.177,2025-05-03 13:45:00
2025-05-03 13:50:00,-2655.186,2025-05-03 13:50:00
2025-05-03 13:55:00,-2655.194,2025-05-03 13:55:00
2025-05-03 14:00:00,-2655.202,2025-05-03 14:00:00
2025-05-03 14:05:00,-2655.21,2025-05-03 14:05:00
2025-05-03 14:10:00,-2655.221,2025-05-03 14:10:00
2025-05-03 14:15:00,-2655.23,2025-05-03 14:15:00
2025-05-03 14:20:00,-2655.239,2025-05-03 14:20:00
2025-05-03 14:25:00,-2655.246,2025-05-03 14:25:00
2025-05-03 14:30:00,-2655.258,2025-05-03 14:30:00
2025-05-03 14:35:00,-2655.268,2025-05-03 14:35:00
2025-05-03 14:40:00,-2655.277,2025-05-03 14:40:00
2025-05-03 14:45:00,-2655.289,2025-05-03 14:45:00
2025-05-03 14:50:00,-2655.295,2025-05-03 14:50:00
2025-05-03 14:55:00,-2655.306,2025-05-03 14:55:00
2025-05-03 15:00:00,-2655.317,2025-05-03 15:00:00
2025-05-03 15:05:00,-2655.328,2025-05-03 15:05:00
2025-05-03 15:10:00,-2655.339,2025-05-03 15:10:00
2025-05-03 15:15:00,-2655.35,2025-05-03 15:15:00
2025-05-03 15:20:00,-2655.361,2025-05-03 15:20:00
2025-05-03 15:25:00,-2655.371,2025-05-03 15:25:00
2025-05-03 15:30:00,-2655.381,2025-05-03 15:30:00
2025-05-03 15:35:00,-2655.389,2025-05-03 15:35:00
2025-05-03 15:40:00,-2655.401,2025-05-03 15:40:00
2025-05-03 15:45:00,-2655.409,2025-05-03 15:45:00
2025-05-03 15:50:00,-2655.419,2025-05-03 15:50:00
2025-05-03 15:55:00,-2655.426,2025-05-03 15:55:00
2025-05-03 16:00:00,-2655.438,2025-05-03 16:00:00
2025-05-03 16:05:00,-2655.45,2025-05-03 16:05:00
2025-05-03 16:10:00,-2655.459,2025-05-03 16:10:00
2025-05-03 16:15:00,-2655.469,2025-05-03 16:15:00
2025-05-03 16:20:00,-2655.477,2025-05-03 16:20:00
2025-05-03 16:25:00,-2655.485,2025-05-03 16:25:00
2025-05-03 16:30:00,-2655.495,2025-05-03 16:30:00
2025-05-03 16:35:00,-2655.503,2025-05-03 16:35:00
2025-05-03 16:40:00,-2655.51,2025-05-03 16:40:00
2025-05-03 16:45:00,-2655.52,2025-05-03 16:45:00
2025-05-03 16:50:00,-2655.528,2025-05-03 16:50:00
2025-05-03 16:55:00,-2655.534,2025-05-03 16:55:00
2025-05-03 17:00:00,-2655.542,2025-05-03 17:00:00
2025-05-03 17:05:00,-2655.549,2025-05-03 17:05:00
2025-05-03 17:10:00,-2655.555,2025-05-03 17:10:00
2025-05-03 17:15:00,-2655.56,2025-05-03 17:15:00
2025-05-03 17:20:00,-2655.564,2025-05-03 17:20:00
2025-05-03 17:25:00,-2655.57,2025-05-03 17:25:00
2025-05-03 17:30:00,-2655.574,2025-05-03 17:30:00
2025-05-03 17:35:00,-2655.58,2025-05-03 17:35:00
2025-05-03 17:40:00,-2655.583,2025-05-03 17:40:00
2025-05-03 17:45:00,-2655.583,2025-05-03 17:45:00
2025-05-03 17:50:00,-2655.59,2025-05-03 17:50:00
2025-05-03 17:55:00,-2655.591,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,9000.0,2025-05-03 19:20:00
2025-05-03 19:25:00,9000.0,2025-05-03 19:25:00
2025-05-03 19:30:00,9000.0,2025-05-03 19:30:00
2025-05-03 19:35:00,9000.0,2025-05-03 19:35:00
2025-05-03 19:40:00,8999.999,2025-05-03 19:40:00
2025-05-03 19:45:00,5939.999,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2323.611,2025-05-03 22:00:00
2025-05-03 22:05:00,-2323.395,2025-05-03 22:05:00
2025-05-03 22:10:00,-2323.311,2025-05-03 22:10:00
2025-05-03 22:15:00,-2323.224,2025-05-03 22:15:00
2025-05-03 22:20:00,-2323.154,2025-05-03 22:20:00
2025-05-03 22:25:00,-2323.155,2025-05-03 22:25:00
2025-05-03 22:30:00,-2323.144,2025-05-03 22:30:00
2025-05-03 22:35:00,-2323.142,2025-05-03 22:35:00
2025-05-03 22:40:00,-2323.137,2025-05-03 22:40:00
2025-05-03 22:45:00,-2323.128,2025-05-03 22:45:00
2025-05-03 22:50:00,-2323.139,2025-05-03 22:50:00
2025-05-03 22:55:00,-2323.145,2025-05-03 22:55:00
2025-05-03 23:00:00,-2323.155,2025-05-03 23:00:00
2025-05-03 23:05:00,-2323.158,2025-05-03 23:05:00
2025-05-03 23:10:00,-2323.075,2025-05-03 23:10:00
2025-05-03 23:15:00,-2323.196,2025-05-03 23:15:00
2025-05-03 23:20:00,-2323.202,2025-05-03 23:20:00
2025-05-03 23:25:00,-2323.145,2025-05-03 23:25:00
2025-05-03 23:30:00,-2323.17,2025-05-03 23:30:00
2025-05-03 23:35:00,-2323.259,2025-05-03 23:35:00
2025-05-03 23:40:00,-2323.268,2025-05-03 23:40:00
2025-05-03 23:45:00,-2323.284,2025-05-03 23:45:00
2025-05-03 23:50:00,-2323.292,2025-05-03 23:50:00
2025-05-03 23:55:00,-2323.331,2025-05-03 23:55:00
2025-05-04 00:00:00,-2323.357,2025-05-04 00:00:00
2025-05-04 00:05:00,-2323.382,2025-05-04 00:05:00
2025-05-04 00:10:00,-2322.931,2025-05-04 00:10:00
2025-05-04 00:15:00,-2322.964,2025-05-04 00:15:00
2025-05-04 00:20:00,-2323.399,2025-05-04 00:20:00
2025-05-04 00:25:00,-2323.395,2025-05-04 00:25:00
2025-05-04 00:30:00,-2323.439,2025-05-04 00:30:00
2025-05-04 00:35:00,-2323.414,2025-05-04 00:35:00
2025-05-04 00:40:00,-2323.368,2025-05-04 00:40:00
2025-05-04 00:45:00,-2323.409,2025-05-04 00:45:00
2025-05-04 00:50:00,-2323.419,2025-05-04 00:50:00
2025-05-04 00:55:00,-2323.391,2025-05-04 00:55:00
2025-05-04 01:00:00,-2323.441,2025-05-04 01:00:00
2025-05-04 01:05:00,-2323.483,2025-05-04 01:05:00
2025-05-04 01:10:00,-2323.472,2025-05-04 01:10:00
2025-05-04 01:15:00,-2323.534,2025-05-04 01:15:00
2025-05-04 01:20:00,-2323.471,2025-05-04 01:20:00
2025-05-04 01:25:00,-2323.504,2025-05-04 01:25:00
2025-05-04 01:30:00,-2323.53,2025-05-04 01:30:00
2025-05-04 01:35:00,-2323.51,2025-05-04 01:35:00
2025-05-04 01:40:00,-2323.519,2025-05-04 01:40:00
2025-05-04 01:45:00,-2323.552,2025-05-04 01:45:00
2025-05-04 01:50:00,-2323.418,2025-05-04 01:50:00
2025-05-04 01:55:00,-2323.507,2025-05-04 01:55:00
2025-05-04 02:00:00,-2323.439,2025-05-04 02:00:00
